事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,TL 調査産業計,平成28,2016,年平均,4099294,67710,63824,4103185,983871,39543,39281,984128
30人以上,TL 調査産業計,平成29,2017,年平均,4153340,68888,63539,4158925,995050,41724,39298,997240
30人以上,TL 調査産業計,平成30,2018,年平均,4429433,73133,70615,4432896,1109149,39862,40537,1107528
30人以上,TL 調査産業計,平成31・令和元,2019,年平均,4522994,79239,70562,4532077,1129826,50166,48291,1131296
30人以上,TL 調査産業計,令和２,2020,年平均,4572744,73233,70865,4575471,1104527,40137,46840,1097464
30人以上,TL 調査産業計,令和３,2021,年平均,4615185,71222,71548,4614973,1020940,36994,38231,1019590
30人以上,TL 調査産業計,令和３,2021,1月,4622521,44765,56930,4610461,1011570,24368,41862,993971
30人以上,TL 調査産業計,令和３,2021,2月,4565605,32635,42035,4556068,1040548,38310,28826,1050169
30人以上,TL 調査産業計,令和３,2021,3月,4574249,48863,73418,4549742,1035255,25931,54364,1006774
30人以上,TL 調査産業計,令和３,2021,4月,4568052,287836,184641,4672121,998194,75106,64802,1007624
30人以上,TL 調査産業計,令和３,2021,5月,4665934,75588,68552,4673013,1016865,47582,35235,1029169
30人以上,TL 調査産業計,令和３,2021,6月,4661119,45072,63629,4642830,1042033,31901,39699,1033967
30人以上,TL 調査産業計,令和３,2021,7月,4682851,63662,89126,4658346,991031,30457,30672,989857
30人以上,TL 調査産業計,令和３,2021,8月,4625114,41128,51365,4614197,1023089,25613,37244,1012138
30人以上,TL 調査産業計,令和３,2021,9月,4630703,39312,56314,4613963,996210,42889,29503,1009334
30人以上,TL 調査産業計,令和３,2021,10月,4599581,89829,76319,4613213,1022187,39392,33298,1028159
30人以上,TL 調査産業計,令和３,2021,11月,4602107,44481,51444,4595011,1037732,30436,38024,1030277
30人以上,TL 調査産業計,令和３,2021,12月,4584387,41493,44805,4580700,1036570,31943,25246,1043642
30人以上,"C 鉱業,採石業,砂利採取業",平成28,2016,年平均,－,－,－,－,－,－,－,－
30人以上,"C 鉱業,採石業,砂利採取業",平成29,2017,年平均,－,－,－,－,－,－,－,－
30人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,1391,31,35,1388,1,0,0,1
30人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,1370,26,29,1366,12,0,0,12
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,年平均,1446,30,22,1454,13,1,0,14
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,年平均,1449,18,24,1441,16,1,1,16
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,1月,1473,12,27,1457,24,0,2,23
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,2月,1460,11,12,1459,20,0,0,20
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,3月,1459,11,12,1458,20,0,0,20
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,4月,1458,45,52,1452,20,5,0,24
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,5月,1451,12,23,1441,25,0,0,24
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,6月,1457,15,10,1461,8,0,0,9
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,7月,1462,17,22,1456,8,0,0,9
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,8月,1458,8,14,1452,7,0,0,7
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,9月,1452,5,15,1441,7,0,0,8
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,10月,1428,22,26,1423,21,0,7,15
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,11月,1424,12,33,1402,14,4,4,15
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,12月,1403,40,41,1401,14,0,0,15
30人以上,D 建設業,平成28,2016,年平均,214584,1989,2046,214528,1418,35,40,1413
30人以上,D 建設業,平成29,2017,年平均,214776,2076,1702,215150,1083,10,32,1062
30人以上,D 建設業,平成30,2018,年平均,214332,2290,2205,214415,6788,122,122,6790
30人以上,D 建設業,平成31・令和元,2019,年平均,228039,4363,2329,230073,6110,202,176,6136
30人以上,D 建設業,令和２,2020,年平均,250487,3209,2648,251048,3337,65,49,3352
30人以上,D 建設業,令和３,2021,年平均,257103,3752,3034,257806,3571,112,97,3601
30人以上,D 建設業,令和３,2021,1月,251971,999,1744,251227,3118,19,158,2978
30人以上,D 建設業,令和３,2021,2月,251019,1263,1957,250148,3186,9,18,3354
30人以上,D 建設業,令和３,2021,3月,249993,1533,2385,249140,3509,180,26,3664
30人以上,D 建設業,令和３,2021,4月,249132,16735,12980,252887,3672,85,176,3581
30人以上,D 建設業,令和３,2021,5月,252934,9989,1839,261085,3534,440,450,3523
30人以上,D 建設業,令和３,2021,6月,260902,2897,2893,260906,3706,32,28,3710
30人以上,D 建設業,令和３,2021,7月,261041,5025,3820,262248,3575,52,59,3566
30人以上,D 建設業,令和３,2021,8月,262356,1527,1512,262372,3458,144,25,3576
30人以上,D 建設業,令和３,2021,9月,262361,1019,1344,262037,3587,206,7,3785
30人以上,D 建設業,令和３,2021,10月,262107,2208,3232,261083,3715,57,79,3693
30人以上,D 建設業,令和３,2021,11月,261080,1000,1357,260724,3696,25,3,3717
30人以上,D 建設業,令和３,2021,12月,260341,829,1344,259826,4100,94,132,4062
30人以上,E 製造業,平成28,2016,年平均,470653,5756,5170,471242,31655,771,825,31597
30人以上,E 製造業,平成29,2017,年平均,471081,5453,5403,471120,26165,717,602,26291
30人以上,E 製造業,平成30,2018,年平均,389354,5038,4918,389441,30824,487,603,30741
30人以上,E 製造業,平成31・令和元,2019,年平均,410353,5586,5386,410549,21747,355,433,21673
30人以上,E 製造業,令和２,2020,年平均,388679,5043,4481,389210,38055,1266,1180,38171
30人以上,E 製造業,令和３,2021,年平均,370763,4027,4367,370351,46353,1185,1236,46373
30人以上,E 製造業,令和３,2021,1月,355267,2168,4624,352818,51682,1670,848,52497
30人以上,E 製造業,令和３,2021,2月,360470,2048,2428,360073,46566,1044,902,46725
30人以上,E 製造業,令和３,2021,3月,362933,2343,3738,361302,47132,816,1519,46665
30人以上,E 製造業,令和３,2021,4月,375700,17545,10645,382522,41997,1249,2427,40897
30人以上,E 製造業,令和３,2021,5月,381992,3585,5269,379970,44481,1052,1278,44593
30人以上,E 製造業,令和３,2021,6月,378379,2740,3890,377045,47154,1757,1046,48049
30人以上,E 製造業,令和３,2021,7月,372164,3650,4624,371133,50015,1216,1531,49757
30人以上,E 製造業,令和３,2021,8月,370454,2574,3359,369678,50436,851,1597,49681
30人以上,E 製造業,令和３,2021,9月,371007,3171,2833,371348,48931,1033,854,49107
30人以上,E 製造業,令和３,2021,10月,379132,4099,4820,378496,39794,1930,1024,40615
30人以上,E 製造業,令和３,2021,11月,372125,2194,3382,370896,45453,984,926,45552
30人以上,E 製造業,令和３,2021,12月,369528,2207,2788,368940,42589,621,883,42334
30人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,13500,140,149,13491,229,26,2,253
30人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,15115,221,106,15229,363,11,3,370
30人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,28644,339,428,28554,638,31,38,631
30人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,25120,453,764,24808,656,8,15,648
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,24399,355,309,24446,526,14,16,524
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,年平均,22701,260,478,22484,529,10,22,517
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,1月,24436,84,149,24369,622,17,5,636
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,2月,24293,428,60,24662,712,9,58,662
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,3月,24726,26,2575,22177,598,0,89,509
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,4月,22188,1699,1358,22530,498,59,58,498
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,5月,22530,110,290,22349,498,7,2,504
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,6月,22350,99,306,22144,503,10,2,510
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,7月,22165,222,329,22058,489,2,7,484
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,8月,22069,108,72,22105,473,0,2,471
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,9月,22010,43,158,21894,566,0,12,555
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,10月,21960,106,190,21876,489,2,7,484
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,11月,21905,65,192,21779,455,2,13,443
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,12月,21779,128,54,21854,443,13,5,450
30人以上,G 情報通信業,平成28,2016,年平均,635212,9482,8963,635706,16923,814,727,17035
