規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,780679,399398,372676,26722,381281,119875,110917,107684,3233,8958
５人以上,"鉱業,採石業,砂利採取業",1808690,565672,529074,36598,1243018,420118,419765,417177,2588,353
５人以上,建設業,839787,396540,363155,33385,443247,201284,182615,178984,3631,18669
５人以上,製造業,769649,428097,404673,23424,341552,142557,134924,125049,9875,7633
５人以上,電気・ガス・熱供給・水道業,1404763,554138,504107,50031,850625,546932,194695,191576,3119,352237
５人以上,情報通信業,921503,421288,389558,31730,500215,175535,145584,140599,4985,29951
５人以上,"運輸業,郵便業",581931,363564,321872,41692,218367,166671,140798,130889,9909,25873
５人以上,"卸売業,小売業",779952,405995,385489,20506,373957,109013,104105,101739,2366,4908
５人以上,"金融業,保険業",1244865,466043,431247,34796,778822,193575,157352,154052,3300,36223
５人以上,"不動産業,物品賃貸業",838514,408086,381389,26697,430428,109410,104870,101813,3057,4540
５人以上,"学術研究,専門・技術サービス業",884392,447615,414272,33343,436777,185415,165832,161493,4339,19583
５人以上,"宿泊業,飲食サービス業",341434,298268,286801,11467,43166,70854,70291,69103,1188,563
５人以上,"生活関連サービス業,娯楽業",432254,350166,339832,10334,82088,95197,92452,91317,1135,2745
５人以上,"教育,学習支援業",957527,430782,417537,13245,526745,116617,94996,94356,640,21621
５人以上,"医療,福祉",634100,367377,346465,20912,266723,151742,140861,136912,3949,10881
５人以上,複合サービス事業,955553,387399,360344,27055,568154,182535,145346,137342,8004,37189
５人以上,サービス業（他に分類されないもの）,567426,338712,309962,28750,228714,155785,146665,140506,6159,9120
30人以上,調査産業計,874504,413999,383655,30344,460505,137680,125603,121111,4492,12077
30人以上,"鉱業,採石業,砂利採取業",1808690,565672,529074,36598,1243018,420118,419765,417177,2588,353
30人以上,建設業,1023515,408995,367123,41872,614520,223322,190701,181485,9216,32621
30人以上,製造業,865944,449339,420951,28388,416605,147094,140718,127584,13134,6376
30人以上,電気・ガス・熱供給・水道業,1475357,469534,410539,58995,1005823,546932,194695,191576,3119,352237
30人以上,情報通信業,973286,424100,390541,33559,549186,173088,146471,141496,4975,26617
30人以上,"運輸業,郵便業",609375,364644,319182,45462,244731,165481,138866,128215,10651,26615
30人以上,"卸売業,小売業",918671,432957,409214,23743,485714,124413,114802,112336,2466,9611
30人以上,"金融業,保険業",1359794,492972,453398,39574,866822,200484,163655,159383,4272,36829
30人以上,"不動産業,物品賃貸業",921820,420235,391517,28718,501585,115451,108843,105690,3153,6608
30人以上,"学術研究,専門・技術サービス業",1010914,462953,424461,38492,547961,200558,173136,166923,6213,27422
30人以上,"宿泊業,飲食サービス業",368990,322284,314135,8149,46706,73630,73232,71705,1527,398
30人以上,"生活関連サービス業,娯楽業",511878,401011,388958,12053,110867,71989,68622,68059,563,3367
30人以上,"教育,学習支援業",1053331,453046,439531,13515,600285,137955,109566,108983,583,28389
30人以上,"医療,福祉",736227,384097,358064,26033,352130,169548,156736,151146,5590,12812
30人以上,複合サービス事業,950632,400781,363280,37501,549851,178315,148269,134551,13718,30046
30人以上,サービス業（他に分類されないもの）,553793,330392,302710,27682,223401,149922,145620,139376,6244,4302
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年６月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
