規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,349777,420687,256802,336447,404127,247708,313320,23127,13330,16560,9094
５人以上,"鉱業,採石業,砂利採取業",581024,632625,441389,580634,632214,441055,534960,45674,390,411,334
５人以上,建設業,428848,454990,308397,421696,447696,301896,381380,40316,7152,7294,6501
５人以上,製造業,405430,457634,287786,397052,447822,282640,373902,23150,8378,9812,5146
５人以上,電気・ガス・熱供給・水道業,534473,547037,470557,521645,533351,462097,469969,51676,12828,13686,8460
５人以上,情報通信業,447638,483347,360628,418871,453135,335383,386210,32661,28767,30212,25245
５人以上,"運輸業,郵便業",348160,376833,270197,338441,364829,266690,296261,42180,9719,12004,3507
５人以上,"卸売業,小売業",346611,426321,240969,334373,410523,233449,316198,18175,12238,15798,7520
５人以上,"金融業,保険業",477039,609757,341047,466652,597153,332932,431573,35079,10387,12604,8115
５人以上,"不動産業,物品賃貸業",388675,442625,290597,372546,423001,280823,345381,27165,16129,19624,9774
５人以上,"学術研究,専門・技術サービス業",464251,547314,342506,419496,490646,315212,389808,29688,44755,56668,27294
５人以上,"宿泊業,飲食サービス業",131331,170097,100040,129541,167462,98931,124593,4948,1790,2635,1109
５人以上,"生活関連サービス業,娯楽業",262275,340968,204315,259682,337303,202512,250697,8985,2593,3665,1803
５人以上,"教育,学習支援業",296729,347470,244912,282874,333357,231320,275310,7564,13855,14113,13592
５人以上,"医療,福祉",307077,395512,273778,302152,388768,269538,286667,15485,4925,6744,4240
５人以上,複合サービス事業,377363,463168,262413,342236,417860,240925,314930,27306,35127,45308,21488
５人以上,サービス業（他に分類されないもの）,296736,349721,235344,285074,337948,223811,260594,24480,11662,11773,11533
30人以上,調査産業計,385945,451779,290485,370569,433852,278810,343013,27556,15376,17927,11675
30人以上,"鉱業,採石業,砂利採取業",581024,632625,441389,580634,632214,441055,534960,45674,390,411,334
30人以上,建設業,445648,465598,333941,437702,457730,325559,392162,45540,7946,7868,8382
30人以上,製造業,430191,482022,307706,422255,473281,301674,394393,27862,7936,8741,6032
30人以上,電気・ガス・熱供給・水道業,483576,495720,423420,468105,479141,413441,407437,60668,15471,16579,9979
30人以上,情報通信業,455058,489630,370387,425475,458764,343944,390374,35101,29583,30866,26443
30人以上,"運輸業,郵便業",350033,378897,272372,339623,365915,268882,294821,44802,10410,12982,3490
30人以上,"卸売業,小売業",403337,482067,284849,392689,470632,275386,369941,22748,10648,11435,9463
30人以上,"金融業,保険業",506417,641191,360823,496103,628695,352866,455657,40446,10314,12496,7957
30人以上,"不動産業,物品賃貸業",408980,472149,301682,392476,452200,291031,363217,29259,16504,19949,10651
30人以上,"学術研究,専門・技術サービス業",496661,589807,363648,437299,512627,329730,402542,34757,59362,77180,33918
30人以上,"宿泊業,飲食サービス業",161668,206032,122723,160675,204615,122103,154896,5779,993,1417,620
30人以上,"生活関連サービス業,娯楽業",294911,398112,204193,291346,392578,202359,279651,11695,3565,5534,1834
30人以上,"教育,学習支援業",333864,378810,281219,316458,361883,263252,308446,8012,17406,16927,17967
30人以上,"医療,福祉",345795,411472,314104,339459,404330,308157,319266,20193,6336,7142,5947
30人以上,複合サービス事業,394570,459031,247273,358078,414845,228362,320297,37781,36492,44186,18911
30人以上,サービス業（他に分類されないもの）,290634,344177,234197,277596,330491,221841,254643,22953,13038,13686,12356
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１０月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
