規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,342907,412152,251887,329492,396858,240942,307571,21921,13415,15294,10945
５人以上,"鉱業,採石業,砂利採取業",588939,635457,442522,585891,631754,441538,540040,45851,3048,3703,984
５人以上,建設業,407681,433587,294669,396372,421549,286541,361950,34422,11309,12038,8128
５人以上,製造業,396515,454382,274253,386753,443004,267904,365783,20970,9762,11378,6349
５人以上,電気・ガス・熱供給・水道業,515867,526775,462513,510340,521199,457229,465555,44785,5527,5576,5284
５人以上,情報通信業,458851,486938,390860,417494,452881,331833,382555,34939,41357,34057,59027
５人以上,"運輸業,郵便業",339340,370556,255647,332868,362361,253795,293641,39227,6472,8195,1852
５人以上,"卸売業,小売業",342237,421213,237426,333002,409413,231595,315616,17386,9235,11800,5831
５人以上,"金融業,保険業",475487,607827,338779,452599,580415,320563,419841,32758,22888,27412,18216
５人以上,"不動産業,物品賃貸業",381967,437171,281829,362245,412793,270553,338880,23365,19722,24378,11276
５人以上,"学術研究,専門・技術サービス業",416460,482844,316767,396404,458341,303389,371308,25096,20056,24503,13378
５人以上,"宿泊業,飲食サービス業",131122,173458,96944,127631,168837,94365,124176,3455,3491,4621,2579
５人以上,"生活関連サービス業,娯楽業",265992,339955,211122,262014,336911,206451,252913,9101,3978,3044,4671
５人以上,"教育,学習支援業",294907,343855,240518,290922,338509,238045,283837,7085,3985,5346,2473
５人以上,"医療,福祉",286684,370955,255824,280818,364821,250056,265162,15656,5866,6134,5768
５人以上,複合サービス事業,327558,382388,245934,325263,379523,244488,312688,12575,2295,2865,1446
５人以上,サービス業（他に分類されないもの）,294517,346340,232151,281942,332428,221185,257798,24144,12575,13912,10966
30人以上,調査産業計,376356,439889,283853,361999,424640,270795,335669,26330,14357,15249,13058
30人以上,"鉱業,採石業,砂利採取業",588939,635457,442522,585891,631754,441538,540040,45851,3048,3703,984
30人以上,建設業,419846,439662,315363,413425,432780,311371,370501,42924,6421,6882,3992
30人以上,製造業,418777,478588,289498,407917,466135,282081,382693,25224,10860,12453,7417
30人以上,電気・ガス・熱供給・水道業,460549,472188,406532,453971,465490,400509,401583,52388,6578,6698,6023
30人以上,情報通信業,468436,493852,406528,422395,456301,339808,385045,37350,46041,37551,66720
30人以上,"運輸業,郵便業",340661,372485,256714,334570,364578,255414,292508,42062,6091,7907,1300
30人以上,"卸売業,小売業",398589,479264,277986,388143,466375,271193,366230,21913,10446,12889,6793
30人以上,"金融業,保険業",504581,637134,360045,479459,608871,338348,441912,37547,25122,28263,21697
30人以上,"不動産業,物品賃貸業",400806,463652,293013,380576,437964,282146,355587,24989,20230,25688,10867
30人以上,"学術研究,専門・技術サービス業",420220,485272,325530,408205,472840,314121,379782,28423,12015,12432,11409
30人以上,"宿泊業,飲食サービス業",168603,221248,121524,166170,218110,119721,161890,4280,2433,3138,1803
30人以上,"生活関連サービス業,娯楽業",294322,397665,205687,293159,396334,204667,281850,11309,1163,1331,1020
30人以上,"教育,学習支援業",333811,375065,280812,331114,371804,278840,323850,7264,2697,3261,1972
30人以上,"医療,福祉",315707,373905,287543,311437,368548,283799,291367,20070,4270,5357,3744
30人以上,複合サービス事業,333283,368607,235211,330513,365302,233925,314160,16353,2770,3305,1286
30人以上,サービス業（他に分類されないもの）,284373,334506,229212,274849,325420,219205,252306,22543,9524,9086,10007
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年８月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
