事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,9月,589550,587945,545205,42740,1605,454667,454667,454667,－,－
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,10月,584550,584155,537929,46226,395,301778,301778,299834,1944,－
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,11月,583041,582766,537855,44911,275,389793,389793,385448,4345,－
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,12月,2080107,613476,567720,45756,1466631,551310,385793,385793,－,165517
30人以上,D 建設業,平成28,2016,年平均,534770,418854,373656,45198,115916,207067,196189,186818,9371,10878
30人以上,D 建設業,平成29,2017,年平均,565194,424728,376777,47951,140466,197125,187201,180476,6725,9924
30人以上,D 建設業,平成30,2018,年平均,567481,410748,358562,52186,156733,95370,89815,87612,2203,5555
30人以上,D 建設業,平成31・令和元,2019,年平均,621649,450377,400959,49418,171272,142800,129764,124405,5359,13036
30人以上,D 建設業,令和２,2020,年平均,588079,425779,380927,44852,162300,188685,170987,160424,10563,17698
30人以上,D 建設業,令和３,2021,年平均,575346,426215,381959,44256,149131,200620,184138,174463,9675,16482
30人以上,D 建設業,令和３,2021,1月,470682,442643,404318,38325,28039,169998,168021,163920,4101,1977
30人以上,D 建設業,令和３,2021,2月,422177,418478,372434,46044,3699,177520,175346,163481,11865,2174
30人以上,D 建設業,令和３,2021,3月,441704,421331,373967,47364,20373,194429,187407,173974,13433,7022
30人以上,D 建設業,令和３,2021,4月,448463,427244,378195,49049,21219,204806,190460,178904,11556,14346
30人以上,D 建設業,令和３,2021,5月,450602,421999,378403,43596,28603,181870,177159,167595,9564,4711
30人以上,D 建設業,令和３,2021,6月,1023515,408995,367123,41872,614520,223322,190701,181485,9216,32621
30人以上,D 建設業,令和３,2021,7月,596352,422985,378852,44133,173367,236670,194251,184848,9403,42419
30人以上,D 建設業,令和３,2021,8月,423044,416551,373170,43381,6493,181299,180185,171351,8834,1114
30人以上,D 建設業,令和３,2021,9月,454372,415956,373843,42113,38416,187758,184874,176379,8495,2884
30人以上,D 建設業,令和３,2021,10月,449277,441298,395247,46051,7979,189349,183728,174317,9411,5621
30人以上,D 建設業,令和３,2021,11月,486097,441661,397477,44184,44436,192382,188982,180473,8509,3400
30人以上,D 建設業,令和３,2021,12月,1219348,435583,390437,45146,783765,253737,184664,173718,10946,69073
30人以上,E 製造業,平成28,2016,年平均,590934,435028,403364,31664,155906,128406,120641,114447,6194,7765
30人以上,E 製造業,平成29,2017,年平均,599099,436163,404794,31369,162936,132902,126755,121566,5189,6147
30人以上,E 製造業,平成30,2018,年平均,597159,443120,411513,31607,154039,136108,132698,125038,7660,3410
30人以上,E 製造業,平成31・令和元,2019,年平均,593013,437212,408479,28733,155801,163341,155309,144111,11198,8032
30人以上,E 製造業,令和２,2020,年平均,584795,435766,410934,24832,149029,145541,139150,127279,11871,6391
30人以上,E 製造業,令和３,2021,年平均,589385,449041,420506,28535,140344,134712,129630,120694,8936,5082
30人以上,E 製造業,令和３,2021,1月,446156,437536,410961,26575,8620,120227,119322,110972,8350,905
30人以上,E 製造業,令和３,2021,2月,482358,441993,414281,27712,40365,127413,126065,118009,8056,1348
30人以上,E 製造業,令和３,2021,3月,607296,461202,433757,27445,146094,136569,125084,118536,6548,11485
30人以上,E 製造業,令和３,2021,4月,497771,454226,425300,28926,43545,134427,133513,124699,8814,914
30人以上,E 製造業,令和３,2021,5月,471731,444794,417436,27358,26937,128824,128511,119142,9369,313
30人以上,E 製造業,令和３,2021,6月,865944,449339,420951,28388,416605,147094,140718,127584,13134,6376
30人以上,E 製造業,令和３,2021,7月,723917,452023,422888,29135,271894,147163,134595,125270,9325,12568
30人以上,E 製造業,令和３,2021,8月,458192,445936,418916,27020,12256,127402,126860,114919,11941,542
30人以上,E 製造業,令和３,2021,9月,471623,447273,419633,27640,24350,134382,133240,123159,10081,1142
30人以上,E 製造業,令和３,2021,10月,461483,452735,422854,29881,8748,135341,135058,126214,8844,283
30人以上,E 製造業,令和３,2021,11月,503704,450556,419402,31154,53148,131059,128849,123140,5709,2210
30人以上,E 製造業,令和３,2021,12月,1078019,450349,419304,31045,627670,148701,125125,118685,6440,23576
30人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,609966,479511,429710,49801,130455,288818,205636,203245,2391,83182
30人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,609175,484191,428732,55459,124984,251094,221444,216421,5023,29650
30人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,639066,524389,450155,74234,114677,210329,156481,154066,2415,53848
30人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,667507,538643,462047,76596,128864,222037,158437,157150,1287,63600
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,633524,485148,424805,60343,148376,234573,182082,178368,3714,52491
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,年平均,631504,464513,406529,57984,166991,225589,181798,178914,2884,43791
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,1月,487760,465002,406806,58196,22758,186798,179078,176642,2436,7720
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,2月,472493,469871,408485,61386,2622,157379,156808,155218,1590,571
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,3月,449095,439025,383996,55029,10070,158856,157765,155832,1933,1091
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,4月,518912,469794,409189,60605,49118,210866,178227,171329,6898,32639
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,5月,485551,466831,409405,57426,18720,189454,184713,181422,3291,4741
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,6月,1475357,469534,410539,58995,1005823,546932,194695,191576,3119,352237
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,7月,469508,465770,409163,56607,3738,192750,192312,189704,2608,438
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,8月,466268,459558,406121,53437,6710,192934,192542,189243,3299,392
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,9月,478823,467926,411155,56771,10897,190839,187563,185040,2523,3276
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,10月,489335,474273,412297,61976,15062,224123,190228,188489,1739,33895
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,11月,475602,464981,405229,59752,10621,192338,191327,188474,2853,1011
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,12月,1355792,462465,407062,55403,893327,309301,191131,188051,3080,118170
30人以上,G 情報通信業,平成28,2016,年平均,536005,416222,376355,39867,119783,130977,127149,122437,4712,3828
30人以上,G 情報通信業,平成29,2017,年平均,538373,420532,383875,36657,117841,134527,130780,125891,4889,3747
30人以上,G 情報通信業,平成30,2018,年平均,552048,427382,392232,35150,124666,120580,116918,112943,3975,3662
30人以上,G 情報通信業,平成31・令和元,2019,年平均,569380,433490,395628,37862,135890,136608,130073,125976,4097,6535
30人以上,G 情報通信業,令和２,2020,年平均,558290,431381,394726,36655,126909,138606,134089,130117,3972,4517
30人以上,G 情報通信業,令和３,2021,年平均,565665,431659,395861,35798,134006,148379,141972,137624,4348,6407
30人以上,G 情報通信業,令和３,2021,1月,464108,433842,398545,35297,30266,132206,129647,125590,4057,2559
30人以上,G 情報通信業,令和３,2021,2月,447080,429973,395687,34286,17107,132165,130812,126627,4185,1353
30人以上,G 情報通信業,令和３,2021,3月,472478,434395,397423,36972,38083,140788,138047,134418,3629,2741
30人以上,G 情報通信業,令和３,2021,4月,494656,437064,400183,36881,57592,146531,144268,139570,4698,2263
30人以上,G 情報通信業,令和３,2021,5月,465418,429456,395181,34275,35962,136986,136325,132224,4101,661
30人以上,G 情報通信業,令和３,2021,6月,973286,424100,390541,33559,549186,173088,146471,141496,4975,26617
30人以上,G 情報通信業,令和３,2021,7月,553386,431689,395110,36579,121697,153879,149046,144358,4688,4833
30人以上,G 情報通信業,令和３,2021,8月,479739,432128,393645,38483,47611,142465,141701,137011,4690,764
30人以上,G 情報通信業,令和３,2021,9月,452880,429770,395056,34714,23110,152040,148215,144022,4193,3825
30人以上,G 情報通信業,令和３,2021,10月,466126,435514,399282,36232,30612,155081,153381,148933,4448,1700
30人以上,G 情報通信業,令和３,2021,11月,471725,432496,395317,37179,39229,149757,144813,140759,4054,4944
30人以上,G 情報通信業,令和３,2021,12月,1038563,429707,394555,35152,608856,168375,142428,137861,4567,25947
30人以上,"H 運輸業,郵便業",平成28,2016,年平均,527175,417429,361815,55614,109746,156072,150067,127216,22851,6005
30人以上,"H 運輸業,郵便業",平成29,2017,年平均,524484,415917,361469,54448,108567,171021,164632,138936,25696,6389
30人以上,"H 運輸業,郵便業",平成30,2018,年平均,521634,414884,361461,53423,106750,141055,138301,122691,15610,2754
30人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,523580,406400,352881,53519,117180,144501,140062,125370,14692,4439
30人以上,"H 運輸業,郵便業",令和２,2020,年平均,449795,374285,327329,46956,75510,137737,134682,121311,13371,3055
30人以上,"H 運輸業,郵便業",令和３,2021,年平均,431115,367765,319521,48244,63350,143269,136357,125502,10855,6912
30人以上,"H 運輸業,郵便業",令和３,2021,1月,365112,355986,312134,43852,9126,135362,135052,124647,10405,310
30人以上,"H 運輸業,郵便業",令和３,2021,2月,364571,359304,316939,42365,5267,123759,123737,116252,7485,22
30人以上,"H 運輸業,郵便業",令和３,2021,3月,372355,362643,316333,46310,9712,131946,131141,121044,10097,805
30人以上,"H 運輸業,郵便業",令和３,2021,4月,386283,367653,317548,50105,18630,152022,143712,130247,13465,8310
30人以上,"H 運輸業,郵便業",令和３,2021,5月,376585,362946,318343,44603,13639,126730,126606,116215,10391,124
30人以上,"H 運輸業,郵便業",令和３,2021,6月,609375,364644,319182,45462,244731,165481,138866,128215,10651,26615
30人以上,"H 運輸業,郵便業",令和３,2021,7月,460736,370624,322490,48134,90112,150351,146135,134625,11510,4216
30人以上,"H 運輸業,郵便業",令和３,2021,8月,371404,364458,317724,46734,6946,132181,131890,121513,10377,291
30人以上,"H 運輸業,郵便業",令和３,2021,9月,374306,368304,317600,50704,6002,133126,133041,124952,8089,85
30人以上,"H 運輸業,郵便業",令和３,2021,10月,386337,374456,323872,50584,11881,138800,136950,125791,11159,1850
30人以上,"H 運輸業,郵便業",令和３,2021,11月,392379,377919,324261,53658,14460,149062,142313,130261,12052,6749
30人以上,"H 運輸業,郵便業",令和３,2021,12月,715570,384541,328105,56436,331029,185554,149626,134614,15012,35928
30人以上,"I 卸売業,小売業",平成28,2016,年平均,568399,422963,401314,21649,145436,116387,112094,107993,4101,4293
30人以上,"I 卸売業,小売業",平成29,2017,年平均,580932,430399,409686,20713,150533,118875,114099,110225,3874,4776
30人以上,"I 卸売業,小売業",平成30,2018,年平均,636139,451855,430513,21342,184284,118375,113511,110100,3411,4864
30人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,583684,436011,413027,22984,147673,118795,115484,111751,3733,3311
30人以上,"I 卸売業,小売業",令和２,2020,年平均,590275,442508,420615,21893,147767,119086,115513,112757,2756,3573
30人以上,"I 卸売業,小売業",令和３,2021,年平均,579660,438616,413035,25581,141044,116213,112377,109795,2582,3836
30人以上,"I 卸売業,小売業",令和３,2021,1月,441660,428976,404254,24722,12684,112627,111094,108195,2899,1533
30人以上,"I 卸売業,小売業",令和３,2021,2月,439540,433277,409703,23574,6263,108169,107196,104616,2580,973
30人以上,"I 卸売業,小売業",令和３,2021,3月,492416,439165,414529,24636,53251,112806,108420,105858,2562,4386
30人以上,"I 卸売業,小売業",令和３,2021,4月,489706,440351,412924,27427,49355,116571,115100,112408,2692,1471
30人以上,"I 卸売業,小売業",令和３,2021,5月,451333,436358,410602,25756,14975,113108,112527,110000,2527,581
30人以上,"I 卸売業,小売業",令和３,2021,6月,918671,432957,409214,23743,485714,124413,114802,112336,2466,9611
30人以上,"I 卸売業,小売業",令和３,2021,7月,752595,442961,417150,25811,309634,119884,112433,110111,2322,7451
30人以上,"I 卸売業,小売業",令和３,2021,8月,457382,445092,419168,25924,12290,111652,110204,107869,2335,1448
30人以上,"I 卸売業,小売業",令和３,2021,9月,468547,441467,417711,23756,27080,114760,112930,110391,2539,1830
30人以上,"I 卸売業,小売業",令和３,2021,10月,458098,445613,419038,26575,12485,115194,114216,111607,2609,978
30人以上,"I 卸売業,小売業",令和３,2021,11月,468346,438147,410858,27289,30199,116513,116071,113521,2550,442
30人以上,"I 卸売業,小売業",令和３,2021,12月,1125645,438940,411207,27733,686705,128366,113677,110780,2897,14689
30人以上,"J 金融業,保険業",平成28,2016,年平均,717467,533954,495691,38263,183513,139390,132311,130511,1800,7079
30人以上,"J 金融業,保険業",平成29,2017,年平均,717600,528215,490346,37869,189385,144541,137564,135933,1631,6977
30人以上,"J 金融業,保険業",平成30,2018,年平均,738644,543894,507410,36484,194750,162676,152345,149523,2822,10331
30人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,741745,541429,501949,39480,200316,174000,164164,159562,4602,9836
30人以上,"J 金融業,保険業",令和２,2020,年平均,751639,545958,503010,42948,205681,188295,177968,173030,4938,10327
30人以上,"J 金融業,保険業",令和３,2021,年平均,689665,503806,461994,41812,185859,180196,169992,165702,4290,10204
30人以上,"J 金融業,保険業",令和３,2021,1月,560701,502961,461122,41839,57740,159434,157793,154390,3403,1641
30人以上,"J 金融業,保険業",令和３,2021,2月,544220,499859,460298,39561,44361,152135,150375,147182,3193,1760
30人以上,"J 金融業,保険業",令和３,2021,3月,701536,500174,458222,41952,201362,165561,160262,156693,3569,5299
30人以上,"J 金融業,保険業",令和３,2021,4月,528317,517865,471524,46341,10452,183000,180311,175570,4741,2689
30人以上,"J 金融業,保険業",令和３,2021,5月,696133,496351,454921,41430,199782,182162,166563,161834,4729,15599
30人以上,"J 金融業,保険業",令和３,2021,6月,1359794,492972,453398,39574,866822,200484,163655,159383,4272,36829
30人以上,"J 金融業,保険業",令和３,2021,7月,547122,509211,467563,41648,37911,183215,179685,173897,5788,3530
30人以上,"J 金融業,保険業",令和３,2021,8月,528549,501727,461776,39951,26822,170210,168807,164790,4017,1403
30人以上,"J 金融業,保険業",令和３,2021,9月,519167,495980,455300,40680,23187,178227,173586,169169,4417,4641
30人以上,"J 金融業,保険業",令和３,2021,10月,527614,516805,473882,42923,10809,195535,192480,188361,4119,3055
30人以上,"J 金融業,保険業",令和３,2021,11月,534700,507885,464732,43153,26815,178769,171012,166622,4390,7757
30人以上,"J 金融業,保険業",令和３,2021,12月,1229330,503961,461265,42696,725369,211403,175285,170525,4760,36118
30人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,548532,418323,391087,27236,130209,97536,94304,90142,4162,3232
30人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,556395,418640,392751,25889,137755,98990,95351,92808,2543,3639
30人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,561568,420930,393399,27531,140638,99108,96216,94536,1680,2892
30人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,558528,414613,385185,29428,143915,97697,96605,93734,2871,1092
30人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,551610,420990,394916,26074,130620,95655,94214,91477,2737,1441
30人以上,"K 不動産業,物品賃貸業",令和３,2021,年平均,563216,429169,399006,30163,134047,110395,108205,105034,3171,2190
30人以上,"K 不動産業,物品賃貸業",令和３,2021,1月,436544,419771,393068,26703,16773,104994,104715,102571,2144,279
30人以上,"K 不動産業,物品賃貸業",令和３,2021,2月,440519,418787,391848,26939,21732,105079,104828,102768,2060,251
30人以上,"K 不動産業,物品賃貸業",令和３,2021,3月,450754,426539,397412,29127,24215,104865,101096,98893,2203,3769
30人以上,"K 不動産業,物品賃貸業",令和３,2021,4月,502820,438468,405111,33357,64352,113378,112361,108822,3539,1017
30人以上,"K 不動産業,物品賃貸業",令和３,2021,5月,462679,430506,399464,31042,32173,106227,105420,102462,2958,807
30人以上,"K 不動産業,物品賃貸業",令和３,2021,6月,921820,420235,391517,28718,501585,115451,108843,105690,3153,6608
30人以上,"K 不動産業,物品賃貸業",令和３,2021,7月,621292,433255,403236,30019,188037,111012,108969,106081,2888,2043
30人以上,"K 不動産業,物品賃貸業",令和３,2021,8月,450616,426992,398350,28642,23624,107075,106864,103416,3448,211
30人以上,"K 不動産業,物品賃貸業",令和３,2021,9月,452113,427930,400853,27077,24183,113353,111314,107661,3653,2039
30人以上,"K 不動産業,物品賃貸業",令和３,2021,10月,457128,438134,404761,33373,18994,110417,109356,105610,3746,1061
30人以上,"K 不動産業,物品賃貸業",令和３,2021,11月,459936,435955,400548,35407,23981,118833,116227,111556,4671,2606
30人以上,"K 不動産業,物品賃貸業",令和３,2021,12月,1096018,433023,401652,31371,662995,114274,108881,105199,3682,5393
30人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,599321,459745,429914,29831,139576,176688,165823,162082,3741,10865
30人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,589788,452208,423474,28734,137580,200347,189909,183756,6153,10438
30人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,605845,465350,433989,31361,140495,150525,143641,139671,3970,6884
30人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,624362,484147,451816,32331,140215,159847,153270,149031,4239,6577
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,597193,467833,438871,28962,129360,156610,149777,145688,4089,6833
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,年平均,566385,449032,413004,36028,117353,175761,168391,162937,5454,7370
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,1月,461678,458603,423248,35355,3075,167431,166369,162605,3764,1062
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,2月,471725,446894,414062,32832,24831,151344,150420,145387,5033,924
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,3月,510795,454551,417008,37543,56244,163864,157826,152975,4851,6038
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,4月,518059,479368,433716,45652,38691,197814,190261,184356,5905,7553
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,5月,471794,448942,410506,38436,22852,168238,166200,160546,5654,2038
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,6月,1010914,462953,424461,38492,547961,200558,173136,166923,6213,27422
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,7月,545161,441084,404884,36200,104077,173095,168263,163237,5026,4832
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,8月,434618,421990,392248,29742,12628,163809,162702,157757,4945,1107
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,9月,450670,427826,397903,29923,22844,168128,165840,160495,5345,2288
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,10月,514501,451994,415631,36363,62507,170821,168902,163477,5425,1919
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,11月,460777,448936,413020,35916,11841,173803,172655,166983,5672,1148
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,12月,935961,445476,409652,35824,490485,205582,176778,169403,7375,28804
30人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,399817,337754,311812,25942,62063,86153,85136,81752,3384,1017
30人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,390482,333943,312222,21721,56539,85415,84552,81434,3118,863
30人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,394964,339401,319143,20258,55563,89187,88061,84274,3787,1126
30人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,383885,324279,293700,30579,59606,88016,86453,82373,4080,1563
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,336227,296799,280220,16579,39428,72886,71517,69252,2265,1369
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,年平均,351597,319662,308313,11349,31935,75513,74889,72982,1907,624
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,1月,318448,315123,304246,10877,3325,69435,68417,67109,1308,1018
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,2月,320344,309348,300856,8492,10996,66224,65769,64585,1184,455
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,3月,321029,314228,303905,10323,6801,72602,72185,70674,1511,417
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,4月,327740,324640,313177,11463,3100,75089,74819,73073,1746,270
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,5月,321090,320649,312295,8354,441,71575,71265,69696,1569,310
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,6月,368990,322284,314135,8149,46706,73630,73232,71705,1527,398
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,7月,452662,323641,314045,9596,129021,79124,78226,76407,1819,898
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,8月,332115,326018,317041,8977,6097,77342,76953,75295,1658,389
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,9月,330612,324535,315521,9014,6077,74546,74350,72780,1570,196
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,10月,315368,312839,300743,12096,2529,80334,80154,77718,2436,180
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,11月,339956,322336,301746,20590,17620,81766,81566,78320,3246,200
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,12月,481300,320399,300460,19939,160901,85398,82700,79335,3365,2698
30人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,366756,308549,291673,16876,58207,105934,105181,103071,2110,753
30人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,373430,311759,289781,21978,61671,102045,101270,99129,2141,775
30人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,417126,338260,312638,25622,78866,99120,97688,94324,3364,1432
30人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,434302,359083,333771,25312,75219,83144,82061,78947,3114,1083
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,463360,407147,393070,14077,56213,72627,71104,69421,1683,1523
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,年平均,431574,395877,380016,15861,35697,75497,73819,72733,1086,1678
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,1月,420477,399950,384359,15591,20527,73576,72206,71151,1055,1370
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,2月,387457,384249,372647,11602,3208,67055,65319,64596,723,1736
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,3月,437046,408015,393757,14258,29031,73308,69252,68420,832,4056
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,4月,400644,395072,377930,17142,5572,78662,78528,77003,1525,134
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,5月,408727,405143,391994,13149,3584,67216,67092,66216,876,124
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,6月,511878,401011,388958,12053,110867,71989,68622,68059,563,3367
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,7月,508927,410697,394660,16037,98230,77962,75172,74460,712,2790
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,8月,406700,404965,388454,16511,1735,74279,74235,73114,1121,44
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,9月,420316,409344,394897,14447,10972,74602,74052,73113,939,550
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,10月,413276,408041,390439,17602,5235,75891,75414,74651,763,477
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,11月,395350,373755,353991,19764,21595,83459,83342,80680,2662,117
