事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成28,2016,年平均,100.4,101.6,100.1,106.3,101.5,102.5,101.5,96.8,102.7,103.9,94.5,93.2,106.4,97.8,103,96.8
５人以上,平成29,2017,年平均,101.2,104.2,101.9,101,100.8,102.2,104.4,101.3,103.3,102.9,94.2,94.1,103.4,100.4,99.6,94.2
５人以上,平成30,2018,年平均,101.6,106.5,98.9,110.6,103.8,99.8,114.9,101.5,103,104.6,93.9,97.7,99.3,98.8,110.8,93.2
５人以上,平成31・令和元,2019,年平均,101.9,114.4,99.7,115.3,107.1,103.8,108.1,102.3,100.8,109,87.5,100.7,95,96.4,102.9,100
５人以上,令和２,2020,年平均,100.6,110.3,97.7,111.9,106.3,87.2,107.6,103.1,100,103.8,79.6,106.1,96.1,100.4,99.9,97.9
５人以上,令和３,2021,年平均,101.5,107.3,97,118.2,107.3,85.9,109.6,93.9,107.5,100.1,86.9,108.4,94.5,105.3,102.5,101.5
５人以上,令和３,2021,1月,84.1,89.7,75.7,88,89.6,72.8,87.8,77,85.5,83.1,79.9,102.2,75.6,93,83.8,88.5
５人以上,令和３,2021,2月,82.5,82.7,80.5,88,85.7,72.8,86.4,74.4,84.4,83.3,78.6,97.3,75,89.2,78.4,86.5
５人以上,令和３,2021,3月,90.7,86.4,96.9,92.5,90.7,74.3,95.2,93,88.6,90.1,83.8,106.5,81.8,97.9,80.5,92.5
５人以上,令和３,2021,4月,88.9,86.9,85.1,104.1,95.1,78.9,95.4,73,94.6,92.7,86.2,103.4,80,94.6,87.3,89.1
５人以上,令和３,2021,5月,86.7,87,79.7,100.4,88.9,74.8,89.9,94,89,84.4,84,101.8,77,89.9,79.7,89.8
５人以上,令和３,2021,6月,153.3,170.9,135.5,247.8,178.8,115.2,157.6,178,165,162.9,89,125,151.2,147.8,188.9,138.7
５人以上,令和３,2021,7月,111.4,115.7,121,96.4,107.2,95.2,139.2,78.4,125,104.2,96.7,123.4,86.7,109.2,99.3,110.9
５人以上,令和３,2021,8月,84.3,84.8,76.8,92.1,91.6,74.7,89.1,72.6,86.6,81.2,84.2,106.1,75.7,88.3,74.1,89.7
５人以上,令和３,2021,9月,85.2,88.2,79.3,94,87,75.8,92.8,71.6,87.4,82.7,82.4,107.1,77.4,91.3,77.5,88.7
５人以上,令和３,2021,10月,86,89.2,78.6,95.4,89.4,76.7,90.3,72.9,88.2,90.5,84.3,104.6,76.2,94.6,85.3,90.4
５人以上,令和３,2021,11月,87.7,96.9,84,94.4,89.6,77.9,93.9,75.7,91.2,83,87.4,98.6,80.9,91,81.9,92.3
５人以上,令和３,2021,12月,177.1,209.2,170.4,225,193.4,141.7,198,166.4,204.8,163.2,105.7,124.4,196.8,176.9,213.3,160.5
５人以上,平成29,2017,年平均（前年比（％））,0.8,2.6,1.8,-5,-0.7,-0.3,2.9,4.6,0.6,-1,-0.3,1,-2.8,2.7,-3.3,-2.7
５人以上,平成30,2018,年平均（前年比（％））,0.4,2.2,-2.9,9.5,3,-2.3,10.1,0.2,-0.3,1.7,-0.3,3.8,-4,-1.6,11.2,-1.1
５人以上,平成31・令和元,2019,年平均（前年比（％））,0.3,7.4,0.8,4.2,3.2,4,-5.9,0.8,-2.1,4.2,-6.8,3.1,-4.3,-2.4,-7.1,7.3
５人以上,令和２,2020,年平均（前年比（％））,-1.3,-3.6,-2,-2.9,-0.7,-16,-0.5,0.8,-0.8,-4.8,-9,5.4,1.2,4.1,-2.9,-2.1
５人以上,令和３,2021,年平均（前年比（％））,0.9,-2.7,-0.7,5.6,0.9,-1.5,1.9,-8.9,7.5,-3.6,9.2,2.2,-1.7,4.9,2.6,3.7
５人以上,令和３,2021,1月（前年同月比（％））,-0.6,0.8,-0.7,0.9,3.1,-6.1,0.7,-23.8,2.6,-3.7,-5,1.4,1.2,6.7,6.5,1.5
５人以上,令和３,2021,2月（前年同月比（％））,-0.7,-8.3,-0.1,-1.3,-0.6,-9.2,-1.3,-10,6,-6.9,-1.1,-0.2,1.4,4.6,0.3,3.2
５人以上,令和３,2021,3月（前年同月比（％））,0.7,-7.5,6.6,-0.6,1,-4.3,0.6,-13.9,11,-13.2,6.9,4.2,0.5,8.2,0.2,4.9
５人以上,令和３,2021,4月（前年同月比（％））,3,-5.5,5.8,3.6,3.1,1.8,1.9,-7.5,13.4,1.2,21.8,3.2,-6.8,8,1.4,1.3
５人以上,令和３,2021,5月（前年同月比（％））,2.7,0,1.5,-29.2,1.8,-6,4.2,-1.9,8.5,-2,23.9,10.5,-3.9,7.5,5,4.7
５人以上,令和３,2021,6月（前年同月比（％））,0.7,-15.3,-4.6,42.3,3.6,1.1,4.4,-4.8,2.9,7.9,5,-7.5,-11,4.1,-3.7,3.7
５人以上,令和３,2021,7月（前年同月比（％））,0.2,-6,-3,13.5,-3.9,2.5,-0.1,-8.1,8.6,-9.3,14.4,11.9,-2.1,8.5,19.4,6.1
５人以上,令和３,2021,8月（前年同月比（％））,1.7,-2.3,-1,6.7,4.1,4.6,1.3,-10.1,5.6,-3.4,8.2,15.3,2.6,2.3,-6.9,3.3
５人以上,令和３,2021,9月（前年同月比（％））,0.9,3.8,0.6,8.9,0.5,-0.3,2.9,-13.7,6.1,-8.7,4.8,9.8,3.2,2.1,-1,3.7
５人以上,令和３,2021,10月（前年同月比（％））,2.9,5.6,1.2,9,2.6,0,5,-4.7,7.2,0.7,7,1.5,-3.5,5.1,-4.4,4.5
５人以上,令和３,2021,11月（前年同月比（％））,1.3,5.3,-2.1,10.5,-2.3,-1.8,5.2,-8.8,11.9,-6.3,10.4,-4.5,2.4,1.2,5.5,6.5
５人以上,令和３,2021,12月（前年同月比（％））,-0.1,5,-4.9,-0.7,-1.3,-1.5,-0.4,-5.3,8.8,-3.3,15.6,-10.6,2.7,2.7,8.9,1.2
30人以上,平成28,2016,年平均,100.1,100.5,99.5,106.7,101,102.5,101,96.7,102,103.1,102.7,87.2,103.3,95.8,104.7,97.9
30人以上,平成29,2017,年平均,100.9,106.2,101.3,104.1,101.2,102.1,105.3,96.6,106.5,99.7,98.4,85.6,102,97.1,99.4,95.2
30人以上,平成30,2018,年平均,102.1,104.3,99.8,111.3,103.5,97.5,117.8,100.4,108.3,100.8,104.8,96.2,98.3,100.5,108.6,94.8
30人以上,平成31・令和元,2019,年平均,101.7,114.6,100.9,116.5,107.4,98.8,107.2,103.6,105.5,105.6,97.1,94.9,94,97,97.2,99.7
30人以上,令和２,2020,年平均,100,109.8,96.5,110.3,104.6,84,109.6,104.5,101.8,101.2,84.2,108.9,94.5,100.1,94.3,96.9
30人以上,令和３,2021,年平均,100.9,107.3,95.3,110.8,105.8,82.2,112,94.9,106.5,96.6,96.6,110.5,96.9,106.4,96.8,101
30人以上,令和３,2021,1月,81.8,88.1,71.5,84.9,87,69.3,85.9,77.6,83.9,79.3,87.3,107.1,75.2,91.8,77.5,87.3
30人以上,令和３,2021,2月,80.6,79.1,78.1,82,83.7,69.1,85.7,75.1,83.7,80.7,85.5,100.6,75.2,87.3,74.6,85.7
30人以上,令和３,2021,3月,89.7,82.7,97.9,78.2,88.5,71,95.7,96.3,85.3,87.4,89.4,110.3,83.5,98,77.3,93
30人以上,令和３,2021,4月,87,84,81.7,90.6,92.7,75.1,95.7,73.1,95.2,88.9,93,102.9,82.1,94,84,89.3
30人以上,令和３,2021,5月,84.9,84.3,77.1,84.7,87.2,71.3,88.1,95.8,88.3,81,90.9,102.3,78.4,88.9,76.1,89.9
30人以上,令和３,2021,6月,161.6,191,138.9,257.2,182.3,114.3,174.1,184.8,172,171.2,102.1,130.1,161.4,161.5,175.6,137.3
30人以上,令和３,2021,7月,107.9,111.6,116,82,103.8,87.5,144.3,75.6,115.8,93.1,120.9,130.7,86.4,105.8,96.7,108.1
30人以上,令和３,2021,8月,82.2,79.2,74.1,81.4,90.1,71.3,88.9,72.9,85.7,74.5,93.5,105.3,76.5,86.6,68.8,89.9
30人以上,令和３,2021,9月,83.1,85,76.5,83.4,85.1,72.9,91.3,71.8,86.9,77.2,91.9,109.8,78.6,90.6,74.3,89.9
30人以上,令和３,2021,10月,84.3,84.1,76.1,85.5,87.5,73.2,89.9,73.2,87.4,88.1,89.6,105.5,76.5,94.9,81.5,91.8
30人以上,令和３,2021,11月,85.1,90.9,81.9,83.1,88.4,74.9,91.7,74,88.7,79.1,94.7,97.2,81.8,88.8,74.9,92.4
30人以上,令和３,2021,12月,182.2,227.3,173.7,236,193.6,136,213,168.4,204.8,159,120.2,124.3,207.6,189.1,200.7,157.1
30人以上,平成29,2017,年平均（前年比（％））,0.8,5.7,1.8,-2.4,0.2,-0.4,4.3,-0.1,4.4,-3.3,-4.2,-1.8,-1.3,1.4,-5.1,-2.8
30人以上,平成30,2018,年平均（前年比（％））,1.2,-1.8,-1.5,6.9,2.3,-4.5,11.9,3.9,1.7,1.1,6.5,12.4,-3.6,3.5,9.3,-0.4
30人以上,平成31・令和元,2019,年平均（前年比（％））,-0.4,9.9,1.1,4.7,3.8,1.3,-9,3.2,-2.6,4.8,-7.3,-1.4,-4.4,-3.5,-10.5,5.2
30人以上,令和２,2020,年平均（前年比（％））,-1.7,-4.2,-4.4,-5.3,-2.6,-15,2.2,0.9,-3.5,-4.2,-13.3,14.8,0.5,3.2,-3,-2.8
30人以上,令和３,2021,年平均（前年比（％））,0.9,-2.3,-1.2,0.5,1.1,-2.1,2.2,-9.2,4.6,-4.5,14.7,1.5,2.5,6.3,2.7,4.2
30人以上,令和３,2021,1月（前年同月比（％））,-1.4,4.4,-3.1,-0.6,2.5,-7.2,1.4,-25.8,-2.3,-2.5,-6.2,6.7,2.5,7.1,4,1.7
30人以上,令和３,2021,2月（前年同月比（％））,-0.9,-9.3,-0.8,-6.3,-1.2,-11.1,-0.3,-10.7,6.4,-4.2,6.7,4.5,4.6,4.2,0.9,4.3
30人以上,令和３,2021,3月（前年同月比（％））,0.1,-9.8,7.9,-13.8,0.6,-4.7,0.8,-14.3,5.6,-14,8.5,6.1,3.5,9.4,1.7,8.3
30人以上,令和３,2021,4月（前年同月比（％））,2.8,-6.6,5.4,-9.8,5,1.6,2.5,-7.4,15.5,0.8,27.9,2.5,-4.2,9.2,3.3,2.2
30人以上,令和３,2021,5月（前年同月比（％））,2.5,2.6,1.7,-42.5,1.8,-7.3,3.9,-2.3,7.8,-0.2,27.8,14.3,-0.8,8.5,6.7,7.3
30人以上,令和３,2021,6月（前年同月比（％））,1.7,-14.4,-6.6,59,3.8,1.5,6.4,-2.2,2.6,10.5,7.9,-13.3,-6.9,4.9,-0.7,3.9
30人以上,令和３,2021,7月（前年同月比（％））,-0.4,-4.5,-4.5,-2.5,-5.4,0.8,0.6,-10.2,1.8,-12.3,34.9,19.9,0.7,10.9,19.8,5.2
30人以上,令和３,2021,8月（前年同月比（％））,2.4,-1.9,-0.8,-4.8,6.6,5.5,2.3,-10.4,6.3,-7.6,19.7,12.9,9.6,2.9,-9.2,3.8
30人以上,令和３,2021,9月（前年同月比（％））,0.6,6.3,0.5,-2.5,0.5,0.4,2.7,-14.9,5.3,-14.2,12.3,9.6,8.4,3.7,0.3,5
30人以上,令和３,2021,10月（前年同月比（％））,3.3,6.2,2.6,-1.4,3.2,-1.1,5.4,-4.6,5,-0.6,12.1,-1.5,1.2,8.3,-4.9,5.5
30人以上,令和３,2021,11月（前年同月比（％））,0.6,3.1,-3,-1.8,-1.4,-1.6,3.9,-11.5,8.4,-4.6,13.4,-9.6,8.6,2.2,4.2,7.1
30人以上,令和３,2021,12月（前年同月比（％））,-0.3,6.5,-4.4,5.2,-0.4,-3.4,-0.8,-4.9,1.3,-9,16,-16.2,8.5,5.8,5.8,-0.3
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年年報,,,,,,,,,,,,,,,,,,,
第13表　規模、産業別名目賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,
（平成27年平均=100）,,,,,,,,,,,,,,,,,,,
