規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.3,162.3,147.8,14.5,12.8,75.1,72.8,2.3
５人以上,"鉱業,採石業,砂利採取業",19,158.8,137.1,21.7,10.9,75.9,75.1,0.8
５人以上,建設業,20,175.2,153.7,21.5,15.3,92.9,90.5,2.4
５人以上,製造業,19.3,160.3,147.9,12.4,15.6,106.3,98.8,7.5
５人以上,電気・ガス・熱供給・水道業,19.6,167.8,149.8,18,14.2,95.6,95.3,0.3
５人以上,情報通信業,19.4,166.7,149.8,16.9,13.4,88.1,85,3.1
５人以上,"運輸業,郵便業",19,166.1,145.6,20.5,14.9,101,94.4,6.6
５人以上,"卸売業,小売業",19.2,159,147.2,11.8,13.6,81.7,79,2.7
５人以上,"金融業,保険業",19.1,158.4,140.6,17.8,16.1,102.9,100.7,2.2
５人以上,"不動産業,物品賃貸業",19.6,165.8,148.6,17.2,14.2,85.3,81.5,3.8
５人以上,"学術研究,専門・技術サービス業",19.4,163.6,146.7,16.9,13.4,91.2,88.9,2.3
５人以上,"宿泊業,飲食サービス業",19.3,163.3,150,13.3,11,60.2,58.7,1.5
５人以上,"生活関連サービス業,娯楽業",19.5,157.3,147.9,9.4,11.1,63.8,61.4,2.4
５人以上,"教育,学習支援業",18.9,151,140.1,10.9,9.1,47.2,46.8,0.4
５人以上,"医療,福祉",19.5,157.7,149.9,7.8,12.4,72.8,71.5,1.3
５人以上,複合サービス事業,19.3,158,148.2,9.8,16.9,108.6,102.8,5.8
５人以上,サービス業（他に分類されないもの）,19.3,164.3,149.3,15,15.5,91.1,88.3,2.8
30人以上,調査産業計,19.2,162,146.3,15.7,13.4,80.6,77.7,2.9
30人以上,"鉱業,採石業,砂利採取業",19,158.8,137.1,21.7,10.9,75.9,75.1,0.8
30人以上,建設業,19.5,171.8,148.5,23.3,14.9,105.8,99.4,6.4
30人以上,製造業,19.1,161,146.7,14.3,15.7,112.2,100.8,11.4
30人以上,電気・ガス・熱供給・水道業,19.4,165.2,147.2,18,15.2,108.4,108.1,0.3
30人以上,情報通信業,19.4,167.1,149.4,17.7,14,93.8,90.8,3
30人以上,"運輸業,郵便業",18.9,165.5,144.9,20.6,14.6,100.7,93,7.7
30人以上,"卸売業,小売業",19,158.1,144.8,13.3,14.9,90.9,88.1,2.8
30人以上,"金融業,保険業",19.2,161.2,141.2,20,16,102,99.1,2.9
30人以上,"不動産業,物品賃貸業",19.4,164.8,146.1,18.7,14.8,82.4,79.3,3.1
30人以上,"学術研究,専門・技術サービス業",19.2,163.1,145.5,17.6,13.6,94.2,91.1,3.1
30人以上,"宿泊業,飲食サービス業",17.8,149.8,137.7,12.1,10.9,61.2,59.3,1.9
30人以上,"生活関連サービス業,娯楽業",19,157.1,145.1,12,11.2,58.1,57.2,0.9
30人以上,"教育,学習支援業",18.8,150.4,139.2,11.2,9.2,48,47.5,0.5
30人以上,"医療,福祉",19.6,157.8,148.9,8.9,12.4,75.7,74.2,1.5
30人以上,複合サービス事業,19.6,162.6,149.3,13.3,17.9,110,101.6,8.4
30人以上,サービス業（他に分類されないもの）,19.1,163.2,148.8,14.4,15.6,91.8,88.8,3
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１０月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
