規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6094903,60328,82226,6074209,1885255,76492,58143,1902400
５人以上,"鉱業,採石業,砂利採取業",1452,5,15,1441,7,0,0,8
５人以上,建設業,389469,2248,3137,388581,11880,206,7,12078
５人以上,製造業,497703,4233,4144,497824,71813,2017,1544,72254
５人以上,電気・ガス・熱供給・水道業,26273,430,287,26415,661,0,12,650
５人以上,情報通信業,842438,5826,9098,839368,32666,1117,1324,32257
５人以上,"運輸業,郵便業",406436,4319,4012,406632,56804,454,2072,55297
５人以上,"卸売業,小売業",1232273,11970,12517,1231973,431940,8261,11923,428031
５人以上,"金融業,保険業",369889,2601,4175,368297,28135,482,816,27819
５人以上,"不動産業,物品賃貸業",194824,2047,3529,193339,26758,531,766,26526
５人以上,"学術研究,専門・技術サービス業",363705,4187,4607,363286,25940,799,264,26474
５人以上,"宿泊業,飲食サービス業",138094,2298,5030,135536,432657,24605,15150,441938
５人以上,"生活関連サービス業,娯楽業",152676,4204,3368,153610,81505,2534,2494,81447
５人以上,"教育,学習支援業",239341,1446,3785,237001,161170,18768,8839,171100
５人以上,"医療,福祉",528285,3220,7735,524245,258517,7402,7629,257815
５人以上,複合サービス事業,31213,85,188,31112,5689,7,11,5683
５人以上,サービス業（他に分類されないもの）,680832,11209,16599,675549,259113,9309,5292,263023
30人以上,調査産業計,4630703,39312,56314,4613963,996210,42889,29503,1009334
30人以上,"鉱業,採石業,砂利採取業",1452,5,15,1441,7,0,0,8
30人以上,建設業,262361,1019,1344,262037,3587,206,7,3785
30人以上,製造業,371007,3171,2833,371348,48931,1033,854,49107
30人以上,電気・ガス・熱供給・水道業,22010,43,158,21894,566,0,12,555
30人以上,情報通信業,741625,4988,7942,738543,26120,1059,1324,25983
30人以上,"運輸業,郵便業",349040,3057,3213,348772,42727,337,1966,41210
30人以上,"卸売業,小売業",864797,4798,6609,863103,174321,2698,3507,173395
30人以上,"金融業,保険業",304080,1670,3188,302543,21084,482,540,21045
30人以上,"不動産業,物品賃貸業",130971,1441,1518,130891,20414,412,607,20222
30人以上,"学術研究,専門・技術サービス業",261441,3436,3648,261229,15155,597,264,15488
30人以上,"宿泊業,飲食サービス業",67996,946,1865,66960,121972,3897,4229,121757
30人以上,"生活関連サービス業,娯楽業",87768,734,1440,87062,42425,979,556,42848
30人以上,"教育,学習支援業",204376,1446,2621,203201,105332,17841,7987,115186
30人以上,"医療,福祉",383733,1823,4478,381553,137229,4755,2557,138952
30人以上,複合サービス事業,21008,19,188,20840,2737,7,11,2732
30人以上,サービス業（他に分類されないもの）,557038,10716,15254,552546,233603,8586,5082,237061
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年９月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
