規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,556660,402187,374116,28071,154473,114277,109318,106010,3308,4959
５人以上,"鉱業,採石業,砂利採取業",840832,599221,556923,42298,241611,616117,366941,364941,2000,249176
５人以上,建設業,566803,406847,372173,34674,159956,201311,167631,164583,3048,33680
５人以上,製造業,695634,431368,406790,24578,264266,145102,128998,122568,6430,16104
５人以上,電気・ガス・熱供給・水道業,548735,521861,473329,48532,26874,164864,164499,162324,2175,365
５人以上,情報通信業,551890,429157,394682,34475,122733,152452,147509,142632,4877,4943
５人以上,"運輸業,郵便業",477029,367328,321284,46044,109701,152667,145590,135643,9947,7077
５人以上,"卸売業,小売業",680064,414214,391948,22266,265850,107914,102795,100318,2477,5119
５人以上,"金融業,保険業",538380,481284,444835,36449,57096,178443,172161,167594,4567,6282
５人以上,"不動産業,物品賃貸業",624698,409767,381827,27940,214931,108073,106550,103119,3431,1523
５人以上,"学術研究,専門・技術サービス業",558551,427081,395960,31121,131470,183268,165931,162199,3732,17337
５人以上,"宿泊業,飲食サービス業",388618,305386,296326,9060,83232,73732,71698,70150,1548,2034
５人以上,"生活関連サービス業,娯楽業",427108,357931,345543,12388,69177,89309,86625,85429,1196,2684
５人以上,"教育,学習支援業",518209,427911,412960,14951,90298,93471,90315,89810,505,3156
５人以上,"医療,福祉",453594,363900,341875,22025,89694,146562,139588,135508,4080,6974
５人以上,複合サービス事業,497095,384798,360858,23940,112297,155069,148132,140550,7582,6937
５人以上,サービス業（他に分類されないもの）,434475,334787,305944,28843,99688,146644,143096,136254,6842,3548
30人以上,調査産業計,571596,418240,386452,31788,153356,127489,123037,119029,4008,4452
30人以上,"鉱業,採石業,砂利採取業",840832,599221,556923,42298,241611,616117,366941,364941,2000,249176
30人以上,建設業,596352,422985,378852,44133,173367,236670,194251,184848,9403,42419
30人以上,製造業,723917,452023,422888,29135,271894,147163,134595,125270,9325,12568
30人以上,電気・ガス・熱供給・水道業,469508,465770,409163,56607,3738,192750,192312,189704,2608,438
30人以上,情報通信業,553386,431689,395110,36579,121697,153879,149046,144358,4688,4833
30人以上,"運輸業,郵便業",460736,370624,322490,48134,90112,150351,146135,134625,11510,4216
30人以上,"卸売業,小売業",752595,442961,417150,25811,309634,119884,112433,110111,2322,7451
30人以上,"金融業,保険業",547122,509211,467563,41648,37911,183215,179685,173897,5788,3530
30人以上,"不動産業,物品賃貸業",621292,433255,403236,30019,188037,111012,108969,106081,2888,2043
30人以上,"学術研究,専門・技術サービス業",545161,441084,404884,36200,104077,173095,168263,163237,5026,4832
30人以上,"宿泊業,飲食サービス業",452662,323641,314045,9596,129021,79124,78226,76407,1819,898
30人以上,"生活関連サービス業,娯楽業",508927,410697,394660,16037,98230,77962,75172,74460,712,2790
30人以上,"教育,学習支援業",543586,453445,438248,15197,90141,103521,100867,100392,475,2654
30人以上,"医療,福祉",464647,385661,359272,26389,78986,161169,156695,151242,5453,4474
30人以上,複合サービス事業,521610,396171,363859,32312,125439,156047,147705,135325,12380,8342
30人以上,サービス業（他に分類されないもの）,409363,329550,301747,27803,79813,140545,137555,132703,4852,2990
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年７月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
