規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,452863,557883,313504,333470,400706,244250,311209,22261,119393,157177,69254
５人以上,"鉱業,採石業,砂利採取業",839531,891788,675158,597876,644849,450124,555811,42065,241655,246939,225034
５人以上,建設業,556328,590544,400893,399991,424436,288945,366224,33767,156337,166108,111948
５人以上,製造業,624316,728443,403757,392198,447955,274095,369971,22227,232118,280488,129662
５人以上,電気・ガス・熱供給・水道業,540359,554102,470053,514063,524490,460722,466543,47520,26296,29612,9331
５人以上,情報通信業,536851,581327,427557,418553,452677,334699,385192,33361,118298,128650,92858
５人以上,"運輸業,郵便業",432185,468091,333108,336672,363829,261736,295618,41054,95513,104262,71372
５人以上,"卸売業,小売業",534507,682112,337441,334988,412032,232127,317757,17231,199519,270080,105314
５人以上,"金融業,保険業",513311,658924,360199,459754,587795,325119,425525,34229,53557,71129,35080
５人以上,"不動産業,物品賃貸業",551129,646355,380342,366588,420606,269706,342138,24450,184541,225749,110636
５人以上,"学術研究,専門・技術サービス業",534246,620396,400238,410168,473050,312353,380820,29348,124078,147346,87885
５人以上,"宿泊業,飲食サービス業",150644,207091,105240,128777,170882,94909,125394,3383,21867,36209,10331
５人以上,"生活関連サービス業,娯楽業",309403,379983,253930,263395,335051,207077,254907,8488,46008,44932,46853
５人以上,"教育,学習支援業",337703,398649,277408,284439,332510,236881,275627,8812,53264,66139,40527
５人以上,"医療,福祉",354533,457207,317183,291528,388138,256384,275293,16235,63005,69069,60799
５人以上,複合サービス事業,439048,527515,307559,344632,409671,247964,323468,21164,94416,117844,59595
５人以上,サービス業（他に分類されないもの）,364021,439336,267544,287866,334611,227986,264408,23458,76155,104725,39558
30人以上,調査産業計,493896,590962,350591,366592,428574,275084,339664,26928,127304,162388,75507
30人以上,"鉱業,採石業,砂利採取業",839531,891788,675158,597876,644849,450124,555811,42065,241655,246939,225034
30人以上,建設業,591510,616412,450456,419906,438643,313773,376241,43665,171604,177769,136683
30人以上,製造業,655661,763260,421048,414457,471274,290570,387666,26791,241204,291986,130478
30人以上,電気・ガス・熱供給・水道業,463550,474591,410274,459883,470442,408935,404438,55445,3667,4149,1339
30人以上,情報通信業,539627,582289,434155,421955,454919,340459,386474,35481,117672,127370,93696
30人以上,"運輸業,郵便業",418267,451998,326751,339908,367420,265265,296785,43123,78359,84578,61486
30人以上,"卸売業,小売業",647104,802694,412192,387853,465494,270629,365958,21895,259251,337200,141563
30人以上,"金融業,保険業",523105,666744,362692,487463,617088,342700,448182,39281,35642,49656,19992
30人以上,"不動産業,物品賃貸業",541600,635244,383874,382610,440839,284535,356828,25782,158990,194405,99339
30人以上,"学術研究,専門・技術サービス業",524988,608935,397327,426292,492116,326190,391782,34510,98696,116819,71137
30人以上,"宿泊業,飲食サービス業",217968,300330,142268,169447,222918,120301,164737,4710,48521,77412,21967
30人以上,"生活関連サービス業,娯楽業",365584,448095,292737,299098,393257,215968,288158,10940,66486,54838,76769
30人以上,"教育,学習支援業",377112,440122,307585,320067,365125,270349,310439,9628,57045,74997,37236
30人以上,"医療,福祉",385840,464250,349329,326203,400804,291466,305251,20952,59637,63446,57863
30人以上,複合サービス事業,468297,529649,297860,359935,402890,240605,330530,29405,108362,126759,57255
30人以上,サービス業（他に分類されないもの）,342151,409516,260629,281546,328559,224654,259481,22065,60605,80957,35975
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年７月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
