規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,435100,402001,372178,29823,33099,113178,111818,108203,3615,1360
５人以上,"鉱業,採石業,砂利採取業",583041,582766,537855,44911,275,389793,389793,385448,4345,－
５人以上,建設業,474969,423778,385703,38075,51191,158530,155324,151511,3813,3206
５人以上,製造業,475531,428439,402199,26240,47092,127028,125426,121478,3948,1602
５人以上,電気・ガス・熱供給・水道業,536687,527887,476104,51783,8800,159449,158614,156259,2355,835
５人以上,情報通信業,462159,427187,392305,34882,34972,144795,140921,136011,4910,3874
５人以上,"運輸業,郵便業",391250,374778,324428,50350,16472,140915,135542,125579,9963,5373
５人以上,"卸売業,小売業",448753,409810,386095,23715,38943,105073,104551,101695,2856,522
５人以上,"金融業,保険業",519645,479549,441937,37612,40096,169795,163948,160476,3472,5847
５人以上,"不動産業,物品賃貸業",441248,406664,375961,30703,34584,118782,116701,111784,4917,2081
５人以上,"学術研究,専門・技術サービス業",444264,429434,398362,31072,14830,163296,162473,157883,4590,823
５人以上,"宿泊業,飲食サービス業",333771,315265,293106,22159,18506,80231,79633,77002,2631,598
５人以上,"生活関連サービス業,娯楽業",347607,333231,319578,13653,14376,93894,92898,89396,3502,996
５人以上,"教育,学習支援業",484136,436207,422615,13592,47929,89943,89181,88525,656,762
５人以上,"医療,福祉",373466,358050,336751,21299,15416,137919,136884,133325,3559,1035
５人以上,複合サービス事業,408811,384336,360192,24144,24475,150575,148719,140781,7938,1856
５人以上,サービス業（他に分類されないもの）,362826,331414,299488,31926,31412,151340,148529,142220,6309,2811
30人以上,調査産業計,448752,418139,384691,33448,30613,127306,125882,121432,4450,1424
30人以上,"鉱業,採石業,砂利採取業",583041,582766,537855,44911,275,389793,389793,385448,4345,－
30人以上,建設業,486097,441661,397477,44184,44436,192382,188982,180473,8509,3400
30人以上,製造業,503704,450556,419402,31154,53148,131059,128849,123140,5709,2210
30人以上,電気・ガス・熱供給・水道業,475602,464981,405229,59752,10621,192338,191327,188474,2853,1011
30人以上,情報通信業,471725,432496,395317,37179,39229,149757,144813,140759,4054,4944
30人以上,"運輸業,郵便業",392379,377919,324261,53658,14460,149062,142313,130261,12052,6749
30人以上,"卸売業,小売業",468346,438147,410858,27289,30199,116513,116071,113521,2550,442
30人以上,"金融業,保険業",534700,507885,464732,43153,26815,178769,171012,166622,4390,7757
30人以上,"不動産業,物品賃貸業",459936,435955,400548,35407,23981,118833,116227,111556,4671,2606
30人以上,"学術研究,専門・技術サービス業",460777,448936,413020,35916,11841,173803,172655,166983,5672,1148
30人以上,"宿泊業,飲食サービス業",339956,322336,301746,20590,17620,81766,81566,78320,3246,200
30人以上,"生活関連サービス業,娯楽業",395350,373755,353991,19764,21595,83459,83342,80680,2662,117
30人以上,"教育,学習支援業",513568,461449,447702,13747,52119,101272,100217,99481,736,1055
30人以上,"医療,福祉",387135,374707,349539,25168,12428,149316,149018,144412,4606,298
30人以上,複合サービス事業,403005,393054,360631,32423,9951,146757,145918,133597,12321,839
30人以上,サービス業（他に分類されないもの）,352769,323050,292511,30539,29719,151470,150061,143704,6357,1409
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１１月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
