規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,415922,398731,370949,27782,17191,109625,108275,105080,3195,1350
５人以上,"鉱業,採石業,砂利採取業",589825,586762,540691,46071,3063,404857,404857,404857,－,－
５人以上,建設業,415155,403539,368181,35358,11616,156403,155400,152431,2969,1003
５人以上,製造業,436260,425305,402509,22796,10955,122087,120557,112198,8359,1530
５人以上,電気・ガス・熱供給・水道業,523474,517835,472140,45695,5639,164476,164151,161415,2736,325
５人以上,情報通信業,471675,428667,392502,36165,43008,142164,141587,136927,4660,577
５人以上,"運輸業,郵便業",370645,363263,319393,43870,7382,133922,133424,124661,8763,498
５人以上,"卸売業,小売業",426077,413933,391351,22582,12144,102047,101145,98646,2499,902
５人以上,"金融業,保険業",499048,474541,439548,34993,24507,164261,162751,159512,3239,1510
５人以上,"不動産業,物品賃貸業",423448,400785,374440,26345,22663,106037,105878,102338,3540,159
５人以上,"学術研究,専門・技術サービス業",434921,413507,386879,26628,21414,155716,154832,151384,3448,884
５人以上,"宿泊業,飲食サービス業",314857,305625,295463,10162,9232,73382,71694,70346,1348,1688
５人以上,"生活関連サービス業,娯楽業",355389,349450,336553,12897,5939,89174,89074,87483,1591,100
５人以上,"教育,学習支援業",440158,433400,421636,11764,6758,91448,91348,90819,529,100
５人以上,"医療,福祉",362128,354091,332499,21592,8037,133840,132372,128742,3630,1468
５人以上,複合サービス事業,366648,363907,349865,14042,2741,136744,136628,131212,5416,116
５人以上,サービス業（他に分類されないもの）,348937,332752,301806,30946,16185,151112,148050,141830,6220,3062
30人以上,調査産業計,431682,414378,383202,31176,17304,125194,124216,119886,4330,978
30人以上,"鉱業,採石業,砂利採取業",589825,586762,540691,46071,3063,404857,404857,404857,－,－
30人以上,建設業,423044,416551,373170,43381,6493,181299,180185,171351,8834,1114
30人以上,製造業,458192,445936,418916,27020,12256,127402,126860,114919,11941,542
30人以上,電気・ガス・熱供給・水道業,466268,459558,406121,53437,6710,192934,192542,189243,3299,392
30人以上,情報通信業,479739,432128,393645,38483,47611,142465,141701,137011,4690,764
30人以上,"運輸業,郵便業",371404,364458,317724,46734,6946,132181,131890,121513,10377,291
30人以上,"卸売業,小売業",457382,445092,419168,25924,12290,111652,110204,107869,2335,1448
30人以上,"金融業,保険業",528549,501727,461776,39951,26822,170210,168807,164790,4017,1403
30人以上,"不動産業,物品賃貸業",450616,426992,398350,28642,23624,107075,106864,103416,3448,211
30人以上,"学術研究,専門・技術サービス業",434618,421990,392248,29742,12628,163809,162702,157757,4945,1107
30人以上,"宿泊業,飲食サービス業",332115,326018,317041,8977,6097,77342,76953,75295,1658,389
30人以上,"生活関連サービス業,娯楽業",406700,404965,388454,16511,1735,74279,74235,73114,1121,44
30人以上,"教育,学習支援業",460994,456853,445916,10937,4141,103885,103799,103174,625,86
30人以上,"医療,福祉",375363,370091,344522,25569,5272,154359,152799,147604,5195,1560
30人以上,複合サービス事業,367857,364649,346887,17762,3208,131039,130828,122721,8107,211
30人以上,サービス業（他に分類されないもの）,338004,325196,295929,29267,12808,153183,151692,145597,6095,1491
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年８月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
