規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,419580,399451,372209,27242,20129,111238,109475,106344,3131,1763
５人以上,"鉱業,採石業,砂利採取業",589550,587945,545205,42740,1605,454667,454667,454667,－,－
５人以上,建設業,432494,404341,369249,35092,28153,157947,157059,154207,2852,888
５人以上,製造業,449861,425784,402569,23215,24077,128448,126640,119726,6914,1808
５人以上,電気・ガス・熱供給・水道業,535751,526426,477762,48664,9325,167089,164288,162131,2157,2801
５人以上,情報通信業,446650,424896,392324,32572,21754,149235,145159,140043,5116,4076
５人以上,"運輸業,郵便業",373998,367703,319927,47776,6295,127008,126849,120569,6280,159
５人以上,"卸売業,小売業",443506,410927,390360,20567,32579,105951,101977,99241,2736,3974
５人以上,"金融業,保険業",490920,469883,434236,35647,21037,171963,167567,164099,3468,4396
５人以上,"不動産業,物品賃貸業",423013,400908,375894,25014,22105,112432,110877,107347,3530,1555
５人以上,"学術研究,専門・技術サービス業",442901,419521,393165,26356,23380,160020,157974,153348,4626,2046
５人以上,"宿泊業,飲食サービス業",308088,304018,292114,11904,4070,72040,71086,69695,1391,954
５人以上,"生活関連サービス業,娯楽業",364040,356642,345963,10679,7398,88657,88352,86989,1363,305
５人以上,"教育,学習支援業",445083,431922,421028,10894,13161,95430,94894,94444,450,536
５人以上,"医療,福祉",373191,363613,341285,22328,9578,139934,139091,135135,3956,843
５人以上,複合サービス事業,381182,380912,357344,23568,270,132461,132286,128000,4286,175
５人以上,サービス業（他に分類されないもの）,346890,335285,304155,31130,11605,147195,145742,139808,5934,1453
30人以上,調査産業計,435500,415181,384535,30646,20319,126925,125626,121383,4243,1299
30人以上,"鉱業,採石業,砂利採取業",589550,587945,545205,42740,1605,454667,454667,454667,－,－
30人以上,建設業,454372,415956,373843,42113,38416,187758,184874,176379,8495,2884
30人以上,製造業,471623,447273,419633,27640,24350,134382,133240,123159,10081,1142
30人以上,電気・ガス・熱供給・水道業,478823,467926,411155,56771,10897,190839,187563,185040,2523,3276
30人以上,情報通信業,452880,429770,395056,34714,23110,152040,148215,144022,4193,3825
30人以上,"運輸業,郵便業",374306,368304,317600,50704,6002,133126,133041,124952,8089,85
30人以上,"卸売業,小売業",468547,441467,417711,23756,27080,114760,112930,110391,2539,1830
30人以上,"金融業,保険業",519167,495980,455300,40680,23187,178227,173586,169169,4417,4641
30人以上,"不動産業,物品賃貸業",452113,427930,400853,27077,24183,113353,111314,107661,3653,2039
30人以上,"学術研究,専門・技術サービス業",450670,427826,397903,29923,22844,168128,165840,160495,5345,2288
30人以上,"宿泊業,飲食サービス業",330612,324535,315521,9014,6077,74546,74350,72780,1570,196
30人以上,"生活関連サービス業,娯楽業",420316,409344,394897,14447,10972,74602,74052,73113,939,550
30人以上,"教育,学習支援業",468408,454790,444404,10386,13618,111024,110427,109946,481,597
30人以上,"医療,福祉",394063,383281,356124,27157,10782,153000,151840,146178,5662,1160
30人以上,複合サービス事業,390954,390565,358032,32533,389,122802,122437,115143,7294,365
30人以上,サービス業（他に分類されないもの）,340649,327082,297559,29523,13567,152052,150506,144123,6383,1546
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年９月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
