規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20,167.9,153.1,14.8,12.7,76.7,74.4,2.3
５人以上,"鉱業,採石業,砂利採取業",19.6,165.6,141.7,23.9,16.2,109.9,106.6,3.3
５人以上,建設業,21.1,182.1,161,21.1,16.2,107,103.7,3.3
５人以上,製造業,20.4,170.1,158.2,11.9,15.9,111.7,102.8,8.9
５人以上,電気・ガス・熱供給・水道業,20.3,171.1,155.1,16,15.8,115,114.4,0.6
５人以上,情報通信業,20.3,174,156.3,17.7,13.5,88,84.8,3.2
５人以上,"運輸業,郵便業",18.7,166.1,145.5,20.6,15,103.2,95.6,7.6
５人以上,"卸売業,小売業",20.1,166.2,153.9,12.3,13.9,85.9,83.4,2.5
５人以上,"金融業,保険業",20,166.7,147.5,19.2,16.2,102.1,99.9,2.2
５人以上,"不動産業,物品賃貸業",20.9,177.5,158.4,19.1,14.5,85.4,83,2.4
５人以上,"学術研究,専門・技術サービス業",20.4,173.5,154.3,19.2,14.7,102.4,98.6,3.8
５人以上,"宿泊業,飲食サービス業",18.4,152.7,142.9,9.8,10.6,56.5,55.4,1.1
５人以上,"生活関連サービス業,娯楽業",19.8,162.9,154,8.9,11,63.7,62.1,1.6
５人以上,"教育,学習支援業",19,150.2,140.9,9.3,9.3,46,45.3,0.7
５人以上,"医療,福祉",20.2,162.5,154.7,7.8,12,76.5,74.8,1.7
５人以上,複合サービス事業,19.9,164.7,154.4,10.3,18.7,111.6,107.5,4.1
５人以上,サービス業（他に分類されないもの）,19.8,164.7,149.8,14.9,15.4,96.8,93.7,3.1
30人以上,調査産業計,19.9,167.8,151.6,16.2,13.5,83.7,80.7,3
30人以上,"鉱業,採石業,砂利採取業",19.6,165.6,141.7,23.9,16.2,109.9,106.6,3.3
30人以上,建設業,20.8,183.9,159.5,24.4,16,117.6,107.7,9.9
30人以上,製造業,20.1,171,157.2,13.8,16.2,119.4,107.3,12.1
30人以上,電気・ガス・熱供給・水道業,20.3,171.9,154.6,17.3,15.8,115,114.4,0.6
30人以上,情報通信業,20.3,174,155.8,18.2,13.7,90.4,87.5,2.9
30人以上,"運輸業,郵便業",18.4,165.3,143.7,21.6,14.4,102.4,94,8.4
30人以上,"卸売業,小売業",20,165.5,151.6,13.9,15,92,89.3,2.7
30人以上,"金融業,保険業",20,169,147.3,21.7,16.5,104.8,101.9,2.9
30人以上,"不動産業,物品賃貸業",20.5,174.5,154.9,19.6,14.8,85.2,82.3,2.9
30人以上,"学術研究,専門・技術サービス業",20.4,176.3,154.9,21.4,15.1,104.8,101.3,3.5
30人以上,"宿泊業,飲食サービス業",17.2,143.7,135,8.7,10.5,56.1,54.8,1.3
30人以上,"生活関連サービス業,娯楽業",19.4,163.2,151.8,11.4,11.3,60.8,59.2,1.6
30人以上,"教育,学習支援業",18.8,148.4,138.8,9.6,9.2,46.9,46.4,0.5
30人以上,"医療,福祉",20,161.9,153,8.9,12.2,84.5,82.2,2.3
30人以上,複合サービス事業,19.6,166.5,152.7,13.8,20.2,109.7,104.2,5.5
30人以上,サービス業（他に分類されないもの）,19.7,163.6,149.3,14.3,15.5,97.8,94.5,3.3
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年４月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
