事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,D 建設業,令和３,2021,10月,400659,329052,71607,4982,4157,825,4529,3467,1062,401112,329742,71370,3,1.7,8.7
５人以上,D 建設業,令和３,2021,11月,401112,326516,74596,1814,1546,268,2667,2144,523,400259,325918,74341,2.8,1.6,8.2
５人以上,D 建設業,令和３,2021,12月,400259,327018,73241,2151,1875,276,2315,1831,484,400095,327062,73033,3.1,1.9,8.4
５人以上,E 製造業,平成28,2016,年平均,664376,475997,188379,8448,5794,2654,7971,5581,2391,664853,476210,188642,8.1,2.4,22.5
５人以上,E 製造業,平成29,2017,年平均,658497,472237,186260,7973,5125,2848,7785,5547,2238,658685,471815,186870,6.8,2.2,18.5
５人以上,E 製造業,平成30,2018,年平均,570350,398635,171715,7165,4809,2356,6966,4604,2362,570549,398840,171709,8.8,3.2,21.8
５人以上,E 製造業,平成31・令和元,2019,年平均,583189,413641,169549,7706,5148,2558,7245,4904,2341,583650,413885,169766,8.2,2.9,21.2
５人以上,E 製造業,令和２,2020,年平均,580551,405412,175139,7751,4942,2809,7319,4788,2530,580983,405566,175418,9.9,4.2,23.1
５人以上,E 製造業,令和３,2021,年平均,567258,388820,178439,6588,3792,2796,7026,4621,2406,566820,387991,178829,11.7,4.3,27.8
５人以上,E 製造業,令和３,2021,1月,558595,382619,175976,4464,2315,2149,7410,5234,2176,555649,379700,175949,12.4,4.7,29
５人以上,E 製造業,令和３,2021,2月,557370,384888,172482,4376,2410,1966,4212,2473,1739,557534,384825,172709,11.3,4.4,26.8
５人以上,E 製造業,令和３,2021,3月,560801,384429,176372,4547,2450,2097,6489,4044,2445,558859,382835,176024,11.4,4.3,26.9
５人以上,E 製造業,令和３,2021,4月,568589,394680,173909,21241,14011,7230,15886,11630,4256,573944,397061,176883,10,3.8,24
５人以上,E 製造業,令和３,2021,5月,576998,396690,180308,5887,2779,3108,8552,5879,2673,574333,393590,180743,10.7,4,25.4
５人以上,E 製造業,令和３,2021,6月,575303,392119,183184,5621,2895,2726,6249,3939,2310,574675,391075,183600,11.3,4.1,26.6
５人以上,E 製造業,令和３,2021,7月,571760,388457,183303,6004,3559,2445,7434,4650,2784,570330,387366,182964,12.9,4.7,30.3
５人以上,E 製造業,令和３,2021,8月,570330,387001,183329,4130,2456,1674,5523,3184,2339,568937,386273,182664,12.6,4.6,29.6
５人以上,E 製造業,令和３,2021,9月,569516,387056,182460,6250,3679,2571,5688,3495,2193,570078,387240,182838,12.7,4.6,29.8
５人以上,E 製造業,令和３,2021,10月,568549,394319,174230,7119,4025,3094,7100,5047,2053,568568,393297,175271,11.1,4.3,26.4
５人以上,E 製造業,令和３,2021,11月,567035,388668,178367,4876,2777,2099,5328,3064,2264,566583,388381,178202,12.2,4.1,29.7
５人以上,E 製造業,令和３,2021,12月,562252,384909,177343,4539,2142,2397,4443,2809,1634,562348,384242,178106,12,4.3,28.6
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,15804,12870,2934,192,161,31,151,119,32,15845,12912,2933,3,2.9,3.5
５人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,18696,15439,3257,310,274,36,188,157,31,18818,15556,3262,4.6,4.3,5.9
５人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,30907,25900,5007,369,268,102,519,392,127,30757,25776,4982,2.4,1.6,6.9
５人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,28606,24021,4585,477,369,108,807,704,103,28276,23686,4590,2.4,1.8,6
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,26391,22026,4365,425,360,65,338,302,36,26478,22084,4394,2,1.8,2.8
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,年平均,27190,22667,4523,430,325,105,540,429,111,27080,22563,4517,2.5,2.1,4.6
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,1月,28242,23216,5026,101,79,22,154,147,7,28189,23148,5041,4.4,2.7,12.5
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,2月,28189,23421,4768,590,475,115,118,86,32,28661,23810,4851,3.7,2.5,9.9
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,3月,28661,23718,4943,107,24,83,2664,2206,458,26104,21536,4568,3.8,2.2,11.2
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,4月,26104,21933,4171,2185,1900,285,1416,1229,187,26873,22604,4269,1.9,1.7,2.5
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,5月,26873,22603,4270,331,100,231,292,229,63,26912,22474,4438,1.9,1.8,2.5
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,6月,26912,22474,4438,109,88,21,308,291,17,26713,22271,4442,1.9,1.8,2.6
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,7月,26713,22345,4368,488,457,31,433,411,22,26768,22391,4377,2.2,2.1,2.4
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,8月,26768,22278,4490,240,88,152,74,58,16,26934,22308,4626,2.1,2.1,2.1
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,9月,26934,22600,4334,430,170,260,299,124,175,27065,22646,4419,2.4,2.3,2.8
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,10月,27065,22543,4522,237,220,17,326,143,183,26976,22620,4356,2.1,2.1,2.5
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,11月,26976,22430,4546,196,181,15,334,174,160,26838,22437,4401,2,2,2
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,12月,26838,22437,4401,141,119,22,59,44,15,26920,22512,4408,2,2,2.1
５人以上,G 情報通信業,平成28,2016,年平均,775109,582668,192441,12192,8081,4111,11408,7712,3695,775893,583037,192857,3.2,1.2,9.1
５人以上,G 情報通信業,平成29,2017,年平均,796981,591980,205001,13859,9421,4438,11662,8080,3582,799178,593321,205857,3.5,1.5,9.4
５人以上,G 情報通信業,平成30,2018,年平均,809632,588680,220952,12926,8255,4670,12960,8969,3991,809598,587966,221631,4.1,1.9,9.9
５人以上,G 情報通信業,平成31・令和元,2019,年平均,824883,607618,217266,13697,8941,4756,10743,7440,3304,827837,609119,218718,3.7,2,8.8
５人以上,G 情報通信業,令和２,2020,年平均,848463,612514,235949,13485,8131,5354,11797,7596,4201,850151,613049,237102,3.8,1.7,9.2
５人以上,G 情報通信業,令和３,2021,年平均,871379,618813,252566,13740,8519,5221,12973,8845,4128,872146,618487,253659,3.9,1.5,9.8
５人以上,G 情報通信業,令和３,2021,1月,858951,613498,245453,8001,4639,3362,8099,5331,2768,858853,612806,246047,4,1.4,10.6
５人以上,G 情報通信業,令和３,2021,2月,858853,610426,248427,5526,3681,1845,6660,4146,2514,857719,609961,247758,4.1,1.5,10.5
５人以上,G 情報通信業,令和３,2021,3月,857719,614741,242978,7248,4125,3123,10638,6292,4346,854329,612574,241755,3.9,1.4,10.3
５人以上,G 情報通信業,令和３,2021,4月,854329,608083,246246,61237,37890,23347,29003,21750,7253,886563,624223,262340,3.8,1.3,9.9
５人以上,G 情報通信業,令和３,2021,5月,886563,623954,262609,9976,5653,4323,11361,6695,4666,885178,622912,262266,3.9,1.3,10
５人以上,G 情報通信業,令和３,2021,6月,885178,630106,255072,8750,5180,3570,10059,6218,3841,883869,629068,254801,3.4,1.1,9.1
５人以上,G 情報通信業,令和３,2021,7月,883869,628574,255295,15642,10841,4801,21877,15984,5893,877634,623431,254203,3.8,1.6,9.3
５人以上,G 情報通信業,令和３,2021,8月,877634,621091,256543,7361,4924,2437,9891,6752,3139,875104,619263,255841,3.9,1.6,9.4
５人以上,G 情報通信業,令和３,2021,9月,875104,624181,250923,6943,4154,2789,10422,6564,3858,871625,621771,249854,3.7,1.5,9.1
５人以上,G 情報通信業,令和３,2021,10月,871625,618854,252771,18131,11485,6646,13798,10125,3673,875958,620214,255744,3.9,1.7,9.3
５人以上,G 情報通信業,令和３,2021,11月,875958,617058,258900,8090,4626,3464,13283,8789,4494,870765,612895,257870,4.2,1.8,10
５人以上,G 情報通信業,令和３,2021,12月,870765,615187,255578,7971,5024,2947,10583,7492,3091,868153,612719,255434,4,1.6,9.7
５人以上,"H 運輸業,郵便業",平成28,2016,年平均,455325,362276,93049,8320,5872,2448,8669,6334,2336,454976,361814,93161,11.3,8.8,20.9
５人以上,"H 運輸業,郵便業",平成29,2017,年平均,454810,360632,94178,8066,5877,2189,7891,5906,1985,454985,360603,94382,11.4,9,20.8
５人以上,"H 運輸業,郵便業",平成30,2018,年平均,463521,366491,97030,8298,5814,2484,8385,6194,2191,463434,366111,97323,15,11.5,28.4
５人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,468705,358599,110107,11824,8520,3304,10886,8103,2783,469643,359016,110628,13.6,11.7,19.5
５人以上,"H 運輸業,郵便業",令和２,2020,年平均,476092,349165,126927,9597,6339,3259,9023,6478,2545,476666,349026,127641,15.2,12.2,23.2
５人以上,"H 運輸業,郵便業",令和３,2021,年平均,467196,343905,123291,6424,4167,2257,7768,5248,2520,465852,342824,123028,13.7,11.8,19
５人以上,"H 運輸業,郵便業",令和３,2021,1月,476999,353783,123216,3214,2343,871,6669,4714,1955,473544,351412,122132,14.5,13,19
５人以上,"H 運輸業,郵便業",令和３,2021,2月,473544,350899,122645,4686,3015,1671,8985,7826,1159,469245,346088,123157,14.2,12.4,19.3
５人以上,"H 運輸業,郵便業",令和３,2021,3月,469245,345479,123766,5220,3566,1654,12120,6608,5512,462345,342437,119908,13.3,12.2,16.5
５人以上,"H 運輸業,郵便業",令和３,2021,4月,462345,343865,118480,23527,14030,9497,14354,10036,4318,471518,347859,123659,12.4,10.4,18
５人以上,"H 運輸業,郵便業",令和３,2021,5月,471518,346564,124954,4414,2597,1817,5979,4479,1500,469953,344682,125271,14,12,19.4
５人以上,"H 運輸業,郵便業",令和３,2021,6月,469953,344831,125122,4037,2971,1066,7969,4699,3270,466021,343103,122918,14.2,12.4,19.3
５人以上,"H 運輸業,郵便業",令和３,2021,7月,466021,341987,124034,6529,4463,2066,7577,5090,2487,464973,341360,123613,13.9,12,19.1
５人以上,"H 運輸業,郵便業",令和３,2021,8月,464973,338351,126622,3384,2213,1171,5117,2864,2253,463240,337700,125540,13.2,11,19.1
５人以上,"H 運輸業,郵便業",令和３,2021,9月,463240,341593,121647,4773,2865,1908,6084,3916,2168,461929,340542,121387,12,10,17.4
５人以上,"H 運輸業,郵便業",令和３,2021,10月,461929,337608,124321,9260,6857,2403,7038,5003,2035,464151,339462,124689,14.8,13.1,19.5
５人以上,"H 運輸業,郵便業",令和３,2021,11月,464151,340467,123684,3818,2808,1010,5534,3831,1703,462435,339444,122991,14.8,12.3,22
５人以上,"H 運輸業,郵便業",令和３,2021,12月,462435,341438,120997,4227,2277,1950,5787,3910,1877,460875,339805,121070,12.8,10.3,19.8
５人以上,"I 卸売業,小売業",平成28,2016,年平均,1434972,815376,619597,30573,16139,14434,28328,15030,13297,1437217,816485,620734,30.8,17.5,48.1
５人以上,"I 卸売業,小売業",平成29,2017,年平均,1459913,824646,635267,30460,15951,14509,29262,14937,14325,1461111,825660,635451,29.8,16.8,46.6
５人以上,"I 卸売業,小売業",平成30,2018,年平均,1664138,944804,719334,31942,16325,15618,31915,16774,15141,1664165,944355,719811,28.8,16,45.7
５人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,1677940,947163,730777,34550,16884,17666,32598,16405,16193,1679892,947642,732250,28.3,15.3,45
５人以上,"I 卸売業,小売業",令和２,2020,年平均,1670664,935559,735105,30234,15463,14771,32120,17174,14946,1668778,933848,734930,28.1,15.1,44.5
５人以上,"I 卸売業,小売業",令和３,2021,年平均,1662776,945520,717257,28714,15233,13481,29258,15609,13649,1662232,945144,717089,25.7,14,41.1
５人以上,"I 卸売業,小売業",令和３,2021,1月,1662354,943389,718965,22885,11062,11823,24756,13945,10811,1660483,940506,719977,25.6,13.5,41.3
５人以上,"I 卸売業,小売業",令和３,2021,2月,1660483,943021,717462,24029,10301,13728,23669,12200,11469,1660843,941122,719721,25.6,13.5,41.4
５人以上,"I 卸売業,小売業",令和３,2021,3月,1660843,946834,714009,25976,13414,12562,29669,14984,14685,1657150,945264,711886,25.5,13.8,41.1
５人以上,"I 卸売業,小売業",令和３,2021,4月,1657150,943816,713334,72873,41250,31623,57954,35327,22627,1672069,949739,722330,24.8,13.1,40.4
５人以上,"I 卸売業,小売業",令和３,2021,5月,1672069,938283,733786,34136,16636,17500,31288,14263,17025,1674917,940656,734261,25.7,13.8,40.9
５人以上,"I 卸売業,小売業",令和３,2021,6月,1674917,942851,732066,26516,13422,13094,36270,19572,16698,1665163,936701,728462,26.1,13.8,42
５人以上,"I 卸売業,小売業",令和３,2021,7月,1665163,952728,712435,25385,13809,11576,30151,17873,12278,1660397,948664,711733,25.5,14,40.9
５人以上,"I 卸売業,小売業",令和３,2021,8月,1660397,945992,714405,24174,13746,10428,20358,9759,10599,1664213,949979,714234,25.8,14.2,41.3
５人以上,"I 卸売業,小売業",令和３,2021,9月,1664213,946567,717646,20231,11354,8877,24440,11706,12734,1660004,946215,713789,25.8,14.3,41
５人以上,"I 卸売業,小売業",令和３,2021,10月,1660004,946140,713864,30488,17011,13477,31580,17659,13921,1658912,945492,713420,25.8,14.6,40.7
５人以上,"I 卸売業,小売業",令和３,2021,11月,1658912,948224,710688,19419,11165,8254,21520,10871,10649,1656811,948518,708293,25.6,14.2,40.9
５人以上,"I 卸売業,小売業",令和３,2021,12月,1656811,948393,708418,18451,9622,8829,19441,9151,10290,1655821,948864,706957,26.2,14.9,41.5
５人以上,"J 金融業,保険業",平成28,2016,年平均,390589,209709,180879,6972,3661,3311,6385,3619,2766,391176,209751,181424,8.6,1.8,16.6
５人以上,"J 金融業,保険業",平成29,2017,年平均,397885,215983,181902,7098,3797,3302,6846,3836,3010,398137,215944,182194,8,1.7,15.6
５人以上,"J 金融業,保険業",平成30,2018,年平均,394972,206536,188435,6891,3683,3208,6301,3627,2674,395562,206592,188969,7.1,2.1,12.7
５人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,400618,211588,189030,7236,3957,3280,6937,3909,3027,400917,211636,189283,4.7,1.1,8.8
５人以上,"J 金融業,保険業",令和２,2020,年平均,398121,203445,194677,7021,3781,3239,7110,4126,2984,398032,203100,194932,5.8,1.2,10.7
５人以上,"J 金融業,保険業",令和３,2021,年平均,398756,201940,196816,6848,3537,3311,7162,3928,3233,398442,201549,196894,6.9,1.5,12.5
５人以上,"J 金融業,保険業",令和３,2021,1月,398326,198172,200154,5878,2807,3071,5926,3158,2768,398278,197821,200457,6.1,1.3,10.8
５人以上,"J 金融業,保険業",令和３,2021,2月,398278,204190,194088,3203,1030,2173,4792,2501,2291,396689,202719,193970,7.1,1.2,13.3
５人以上,"J 金融業,保険業",令和３,2021,3月,396689,200428,196261,3770,2150,1620,5398,3501,1897,395061,199077,195984,6.9,1.4,12.5
５人以上,"J 金融業,保険業",令和３,2021,4月,395061,202364,192697,27011,16303,10708,18036,11605,6431,404036,207062,196974,6.9,1.4,12.7
５人以上,"J 金融業,保険業",令和３,2021,5月,404036,205613,198423,10550,3820,6730,11199,6413,4786,403387,203020,200367,7,1.3,12.9
５人以上,"J 金融業,保険業",令和３,2021,6月,403387,199953,203434,3535,1845,1690,5316,2994,2322,401606,198804,202802,7.6,1.4,13.7
５人以上,"J 金融業,保険業",令和３,2021,7月,401606,205449,196157,6759,3984,2775,9965,4838,5127,398400,204595,193805,6.9,1.5,12.5
５人以上,"J 金融業,保険業",令和３,2021,8月,398400,202267,196133,3455,1743,1712,3831,1599,2232,398024,202411,195613,7,1.5,12.7
５人以上,"J 金融業,保険業",令和３,2021,9月,398024,201908,196116,3083,1444,1639,4991,2302,2689,396116,201050,195066,7,1.8,12.4
５人以上,"J 金融業,保険業",令和３,2021,10月,396116,200735,195381,10376,5268,5108,8250,4720,3530,398242,201283,196959,7,1.8,12.3
５人以上,"J 金融業,保険業",令和３,2021,11月,398242,201342,196900,3069,1312,1757,4408,1753,2655,396903,200901,196002,6.9,1.8,12.1
５人以上,"J 金融業,保険業",令和３,2021,12月,396903,200856,196047,1489,739,750,3827,1755,2072,394565,199840,194725,6.8,1.7,12.1
５人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,201738,131436,70302,4646,2617,2029,3945,2467,1478,202439,131586,70853,14.6,7.7,27.4
５人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,207721,135555,72166,3915,2260,1655,3702,2238,1464,207934,135577,72357,15.2,8.8,27.2
５人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,211993,135074,76920,3842,2174,1668,3681,2291,1390,212154,134957,77198,15,8.9,25.5
５人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,215682,135473,80208,4245,2322,1923,3793,2160,1633,216134,135635,80498,17.6,12.9,25.3
５人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,217897,138154,79743,4168,2407,1762,3933,2318,1616,218132,138243,79889,18.8,15,25.2
５人以上,"K 不動産業,物品賃貸業",令和３,2021,年平均,220894,142153,78741,4549,2565,1985,4531,2731,1799,220912,141987,78927,13.8,10.9,19.1
５人以上,"K 不動産業,物品賃貸業",令和３,2021,1月,219804,141567,78237,2306,1286,1020,2965,1574,1391,219145,141279,77866,13.6,10.4,19.5
５人以上,"K 不動産業,物品賃貸業",令和３,2021,2月,219145,140820,78325,2263,896,1367,3407,1547,1860,218001,140169,77832,15.7,12.5,21.6
５人以上,"K 不動産業,物品賃貸業",令和３,2021,3月,218001,140823,77178,3844,1504,2340,4492,2926,1566,217353,139401,77952,15.7,12.6,21.3
５人以上,"K 不動産業,物品賃貸業",令和３,2021,4月,217353,139478,77875,17844,11671,6173,10268,7422,2846,224929,143727,81202,14.2,10.3,21.1
５人以上,"K 不動産業,物品賃貸業",令和３,2021,5月,224929,144655,80274,3958,2279,1679,5067,3332,1735,223820,143602,80218,14.1,10.8,20.1
５人以上,"K 不動産業,物品賃貸業",令和３,2021,6月,223820,142560,81260,4101,1494,2607,4948,2940,2008,222973,141114,81859,15.3,12.1,20.9
５人以上,"K 不動産業,物品賃貸業",令和３,2021,7月,222973,143025,79948,3873,2218,1655,3698,1847,1851,223148,143396,79752,14.3,11,20.4
５人以上,"K 不動産業,物品賃貸業",令和３,2021,8月,223148,143251,79897,2631,1801,830,4197,1616,2581,221582,143436,78146,12.8,10.5,17
５人以上,"K 不動産業,物品賃貸業",令和３,2021,9月,221582,144001,77581,2578,1225,1353,4295,2505,1790,219865,142721,77144,12.1,9.3,17.1
５人以上,"K 不動産業,物品賃貸業",令和３,2021,10月,219865,142011,77854,4769,2794,1975,4454,2932,1522,220180,141873,78307,12.6,10,17.2
５人以上,"K 不動産業,物品賃貸業",令和３,2021,11月,220180,141912,78268,3610,2147,1463,3865,2730,1135,219925,141329,78596,12.3,10.1,16.4
５人以上,"K 不動産業,物品賃貸業",令和３,2021,12月,219925,141731,78194,2813,1460,1353,2710,1403,1307,220028,141788,78240,13,11,16.6
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,400454,272732,127722,6413,3670,2743,5644,3690,1954,401223,272712,128511,7,3,15.6
５人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,406615,279469,127146,5944,3612,2332,5787,3676,2111,406772,279405,127367,8.4,3.8,18.6
５人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,387209,256205,131004,5970,3540,2430,5565,3417,2148,387614,256328,131286,8.6,4,17.6
