規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,425136,407961,378527,29434,17175,112871,111630,108331,3299,1241
５人以上,"鉱業,採石業,砂利採取業",584550,584155,537929,46226,395,301778,301778,299834,1944,－
５人以上,建設業,437051,429737,388314,41423,7314,155973,154193,150681,3512,1780
５人以上,製造業,439318,429953,404662,25291,9365,131200,130816,124990,5826,384
５人以上,電気・ガス・熱供給・水道業,541982,529496,476715,52781,12486,193058,164700,163245,1455,28358
５人以上,情報通信業,459582,429712,395945,33767,29870,151056,149684,144486,5198,1372
５人以上,"運輸業,郵便業",384324,373195,325382,47813,11129,139352,137776,128118,9658,1576
５人以上,"卸売業,小売業",431351,415164,391656,23508,16187,102468,101607,98800,2807,861
５人以上,"金融業,保険業",498611,487905,450450,37455,10706,187664,181565,178360,3205,6099
５人以上,"不動産業,物品賃貸業",428802,410467,379932,30535,18335,110015,109210,105451,3759,805
５人以上,"学術研究,専門・技術サービス業",486281,438556,407008,31548,47725,162336,158282,154083,4199,4054
５人以上,"宿泊業,飲食サービス業",312478,308314,293051,15263,4164,78692,77591,75640,1951,1101
５人以上,"生活関連サービス業,娯楽業",359414,355549,342712,12837,3865,86103,85817,83818,1999,286
５人以上,"教育,学習支援業",460059,436372,423155,13217,23687,92255,90708,90220,488,1547
５人以上,"医療,福祉",379854,373342,352368,20974,6512,145893,144484,141155,3329,1409
５人以上,複合サービス事業,438405,394367,362198,32169,44038,143605,142605,133925,8680,1000
５人以上,サービス業（他に分類されないもの）,358045,342134,310004,32130,15911,147349,146042,140202,5840,1307
30人以上,調査産業計,443365,424855,392125,32730,18510,127940,126648,122339,4309,1292
30人以上,"鉱業,採石業,砂利採取業",584550,584155,537929,46226,395,301778,301778,299834,1944,－
30人以上,建設業,449277,441298,395247,46051,7979,189349,183728,174317,9411,5621
30人以上,製造業,461483,452735,422854,29881,8748,135341,135058,126214,8844,283
30人以上,電気・ガス・熱供給・水道業,489335,474273,412297,61976,15062,224123,190228,188489,1739,33895
30人以上,情報通信業,466126,435514,399282,36232,30612,155081,153381,148933,4448,1700
30人以上,"運輸業,郵便業",386337,374456,323872,50584,11881,138800,136950,125791,11159,1850
30人以上,"卸売業,小売業",458098,445613,419038,26575,12485,115194,114216,111607,2609,978
30人以上,"金融業,保険業",527614,516805,473882,42923,10809,195535,192480,188361,4119,3055
30人以上,"不動産業,物品賃貸業",457128,438134,404761,33373,18994,110417,109356,105610,3746,1061
30人以上,"学術研究,専門・技術サービス業",514501,451994,415631,36363,62507,170821,168902,163477,5425,1919
30人以上,"宿泊業,飲食サービス業",315368,312839,300743,12096,2529,80334,80154,77718,2436,180
30人以上,"生活関連サービス業,娯楽業",413276,408041,390439,17602,5235,75891,75414,74651,763,477
30人以上,"教育,学習支援業",487633,460049,447044,13005,27584,103402,101250,100722,528,2152
30人以上,"医療,福祉",405482,397578,372276,25302,7904,161277,159789,155389,4400,1488
30人以上,複合サービス事業,457274,411963,367995,43968,45311,141279,140410,127620,12790,869
30人以上,サービス業（他に分類されないもの）,353515,335235,304839,30396,18280,150567,149205,142830,6375,1362
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１０月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
