規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.3,161.9,147.1,14.8,12.8,76.7,74.2,2.5
５人以上,"鉱業,採石業,砂利採取業",18.5,155.9,133.5,22.4,14.8,96.7,96.7,－
５人以上,建設業,20.3,175.9,155,20.9,15.1,91.2,88.3,2.9
５人以上,製造業,19.6,165.4,152.5,12.9,15.5,101.5,96.4,5.1
５人以上,電気・ガス・熱供給・水道業,19.1,162.4,145.4,17,12.3,89.4,88.8,0.6
５人以上,情報通信業,19.1,164,146.7,17.3,13.2,86.1,83.3,2.8
５人以上,"運輸業,郵便業",19.4,169.5,147.6,21.9,14.7,101,94.3,6.7
５人以上,"卸売業,小売業",19.5,160.8,148.9,11.9,13.9,84.5,81.7,2.8
５人以上,"金融業,保険業",18.6,154.7,136.5,18.2,15.6,98.7,96.4,2.3
５人以上,"不動産業,物品賃貸業",19.6,165.3,148.2,17.1,14.5,91,86.2,4.8
５人以上,"学術研究,専門・技術サービス業",19.4,163.7,146.9,16.8,13.7,93.4,90.7,2.7
５人以上,"宿泊業,飲食サービス業",19.7,169.4,151.8,17.6,11.1,62.9,61.1,1.8
５人以上,"生活関連サービス業,娯楽業",19.7,158.6,149.6,9,12,71.2,68.2,3
５人以上,"教育,学習支援業",18.4,146,135.3,10.7,9,44.3,43.8,0.5
５人以上,"医療,福祉",19.4,155.5,148.1,7.4,11.9,70.9,69.6,1.3
５人以上,複合サービス事業,18.5,151.5,141.6,9.9,17.3,105.2,101.7,3.5
５人以上,サービス業（他に分類されないもの）,19,158.3,143.3,15,15.3,96.3,93.1,3.2
30人以上,調査産業計,19.1,161.3,145.3,16,13.4,82.2,79.3,2.9
30人以上,"鉱業,採石業,砂利採取業",18.5,155.9,133.5,22.4,14.8,96.7,96.7,－
30人以上,建設業,19.8,174.5,151.5,23,15.7,111.5,105,6.5
30人以上,製造業,19.5,166.5,151.7,14.8,15.7,108.3,100.8,7.5
30人以上,電気・ガス・熱供給・水道業,18.9,160.4,142.8,17.6,14.7,107.7,106.9,0.8
30人以上,情報通信業,19,164.1,146.3,17.8,13.8,90.9,88.4,2.5
30人以上,"運輸業,郵便業",19.3,169.8,147.3,22.5,15.2,106.6,98.5,8.1
30人以上,"卸売業,小売業",19.3,160.2,146.7,13.5,15.2,92.5,89.8,2.7
30人以上,"金融業,保険業",18.6,156.6,136.1,20.5,15.7,99,96.1,2.9
30人以上,"不動産業,物品賃貸業",19.5,165.3,146.7,18.6,15,85.7,82.7,3
30人以上,"学術研究,専門・技術サービス業",19.1,162.8,145.1,17.7,13.9,96,92.9,3.1
30人以上,"宿泊業,飲食サービス業",18,154.4,137.7,16.7,10.8,62.4,60.2,2.2
30人以上,"生活関連サービス業,娯楽業",19.1,156.3,143.5,12.8,11.9,64.3,61.9,2.4
30人以上,"教育,学習支援業",18.3,145.3,134.1,11.2,8.9,44.3,43.8,0.5
30人以上,"医療,福祉",19.4,155,146.8,8.2,11.7,73.3,72.1,1.2
30人以上,複合サービス事業,18.7,155,141.8,13.2,18.5,102.2,97.2,5
30人以上,サービス業（他に分類されないもの）,18.8,157.2,142.4,14.8,15.5,98,94.6,3.4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１１月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
