規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6154652,63991,87422,6132613,1926029,65470,72442,1917665
５人以上,"鉱業,採石業,砂利採取業",1457,15,10,1461,8,0,0,9
５人以上,建設業,390490,4089,3884,390694,11082,32,95,11020
５人以上,製造業,511447,3588,5122,509728,63856,2033,1127,64947
５人以上,電気・ガス・熱供給・水道業,26409,99,306,26203,503,10,2,510
５人以上,情報通信業,854444,8195,9192,853445,30734,555,867,30424
５人以上,"運輸業,郵便業",403193,3584,6988,399773,66760,453,981,66248
５人以上,"卸売業,小売業",1239020,13699,23239,1230188,435897,12817,13031,434975
５人以上,"金融業,保険業",372811,3340,5074,371073,30576,195,242,30533
５人以上,"不動産業,物品賃貸業",190078,2577,3864,188752,33742,1524,1084,34221
５人以上,"学術研究,専門・技術サービス業",369209,3071,3680,368603,28244,275,1180,27336
５人以上,"宿泊業,飲食サービス業",146027,2637,2373,146413,436513,21826,19991,438226
５人以上,"生活関連サービス業,娯楽業",153426,1720,3686,151507,83122,2984,2796,83263
５人以上,"教育,学習支援業",234699,1886,2377,234217,182566,8856,7704,183709
５人以上,"医療,福祉",538517,4363,5743,537780,252915,6095,5076,253291
５人以上,複合サービス事業,31392,98,184,31307,5794,38,75,5756
５人以上,サービス業（他に分類されないもの）,692033,11030,11700,691469,263717,7777,18191,253197
30人以上,調査産業計,4661119,45072,63629,4642830,1042033,31901,39699,1033967
30人以上,"鉱業,採石業,砂利採取業",1457,15,10,1461,8,0,0,9
30人以上,建設業,260902,2897,2893,260906,3706,32,28,3710
30人以上,製造業,378379,2740,3890,377045,47154,1757,1046,48049
30人以上,電気・ガス・熱供給・水道業,22350,99,306,22144,503,10,2,510
30人以上,情報通信業,753520,6675,8090,752102,25074,508,720,24865
30人以上,"運輸業,郵便業",340812,3104,6168,337732,56715,453,981,56203
30人以上,"卸売業,小売業",865332,8444,14535,859567,181588,5227,5189,181300
30人以上,"金融業,保険業",306783,2294,4045,305027,23064,195,242,23022
30人以上,"不動産業,物品賃貸業",129464,1951,1904,129472,21943,636,628,21990
30人以上,"学術研究,専門・技術サービス業",267738,2331,2830,267242,16057,275,217,16112
30人以上,"宿泊業,飲食サービス業",70534,487,1309,69833,117615,3713,4006,117201
30人以上,"生活関連サービス業,娯楽業",87046,863,1988,85967,43752,1346,1013,44039
30人以上,"教育,学習支援業",201984,1436,1764,201664,123545,7701,6025,125213
30人以上,"医療,福祉",388860,2357,3268,387950,136611,2780,2830,136560
30人以上,複合サービス事業,20787,54,101,20741,3100,4,14,3089
30人以上,サービス業（他に分類されないもの）,565171,9325,10528,563977,241598,7264,16758,232095
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年６月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
