規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,346388,417542,252676,330619,397507,242524,309101,21518,15769,20035,10152
５人以上,"鉱業,採石業,砂利採取業",588855,634501,445416,587258,632672,444547,544738,42520,1597,1829,869
５人以上,建設業,424293,452252,302920,396954,423386,282212,362825,34129,27339,28866,20708
５人以上,製造業,409227,467692,285305,387966,442819,271698,366811,21155,21261,24873,13607
５人以上,電気・ガス・熱供給・水道業,526801,535892,479809,517634,525451,477227,470099,47535,9167,10441,2582
５人以上,情報通信業,435596,470135,349659,414499,448404,330140,382947,31552,21097,21731,19519
５人以上,"運輸業,郵便業",344071,371347,267513,338519,364971,264275,295771,42748,5552,6376,3238
５人以上,"卸売業,小売業",356180,441921,242807,331002,407231,230205,315048,15954,25178,34690,12602
５人以上,"金融業,保険業",468447,598592,334383,448583,575368,317980,415203,33380,19864,23224,16403
５人以上,"不動産業,物品賃貸業",385524,436503,291055,365900,414971,274967,343479,22421,19624,21532,16088
５人以上,"学術研究,専門・技術サービス業",423879,489429,327589,401933,467227,306019,377038,24895,21946,22202,21570
５人以上,"宿泊業,飲食サービス業",128293,167999,96532,126596,165998,95079,122700,3896,1697,2001,1453
５人以上,"生活関連サービス業,娯楽業",268407,343906,213661,263473,336979,210171,256029,7444,4934,6927,3490
５人以上,"教育,学習支援業",301406,347985,250317,293433,338163,244372,286830,6603,7973,9822,5945
５人以上,"医療,福祉",296423,387038,263117,289720,378932,256929,273438,16282,6703,8106,6188
５人以上,複合サービス事業,342803,410795,244879,342547,410431,244779,321955,20592,256,364,100
５人以上,サービス業（他に分類されないもの）,291384,344736,227092,282601,334726,219788,258474,24127,8783,10010,7304
30人以上,調査産業計,380491,446093,284645,363563,425526,273033,337623,25940,16928,20567,11612
30人以上,"鉱業,採石業,砂利採取業",588855,634501,445416,587258,632672,444547,544738,42520,1597,1829,869
30人以上,建設業,450677,471791,339761,412753,432932,306750,371106,41647,37924,38859,33011
30人以上,製造業,432280,493126,299376,410638,467214,287060,385046,25592,21642,25912,12316
30人以上,電気・ガス・熱供給・水道業,471653,483827,409776,460946,471614,406723,405526,55420,10707,12213,3053
30人以上,情報通信業,442650,476609,358223,420196,453455,337509,386520,33676,22454,23154,20714
30人以上,"運輸業,郵便業",348410,372375,279256,343043,366159,276341,296915,46128,5367,6216,2915
30人以上,"卸売業,小売業",409279,494460,281624,386429,464455,269497,366227,20202,22850,30005,12127
30人以上,"金融業,保険業",497028,628603,354102,475045,603111,335931,436720,38325,21983,25492,18171
30人以上,"不動産業,物品賃貸業",406606,464119,306596,385397,441989,286990,361467,23930,21209,22130,19606
30人以上,"学術研究,専門・技術サービス業",435022,504384,336602,413317,482144,315655,384756,28561,21705,22240,20947
30人以上,"宿泊業,飲食サービス業",165803,216787,120544,163511,213964,118723,159288,4223,2292,2823,1821
30人以上,"生活関連サービス業,娯楽業",306976,406299,216529,299421,396467,211047,289403,10018,7555,9832,5482
30人以上,"教育,学習支援業",342934,382735,292586,333887,371862,285849,326979,6908,9047,10873,6737
30人以上,"医療,福祉",330136,395585,299272,321906,386594,291400,300449,21457,8230,8991,7872
30人以上,複合サービス事業,359960,405951,238569,359574,405503,238346,329958,29616,386,448,223
30人以上,サービス業（他に分類されないもの）,284477,337869,226551,274490,326064,218537,251859,22631,9987,11805,8014
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年９月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
