規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,623223,782636,412718,330659,398074,241637,309534,21125,292564,384562,171081
５人以上,"鉱業,採石業,砂利採取業",1800647,2017150,1125933,564827,609470,425700,528426,36401,1235820,1407680,700233
５人以上,建設業,822219,878582,562806,390654,412760,288910,358087,32567,431565,465822,273896
５人以上,製造業,699412,807011,469655,395261,448923,280675,373354,21907,304151,358088,188980
５人以上,電気・ガス・熱供給・水道業,1388558,1415958,1250494,547348,556248,502500,498204,49144,841210,859710,747994
５人以上,情報通信業,895714,992892,655724,411757,447338,323885,380952,30805,483957,545554,331839
５人以上,"運輸業,郵便業",522920,592092,331073,331907,360731,251965,294732,37175,191013,231361,79108
５人以上,"卸売業,小売業",605015,786463,371510,327282,404944,227339,311506,15776,277733,381519,144171
５人以上,"金融業,保険業",1165059,1580033,757725,442609,570898,316683,410204,32405,722450,1009135,441042
５人以上,"不動産業,物品賃貸業",727608,859334,498527,361963,413762,271881,338862,23101,365645,445572,226646
５人以上,"学術研究,専門・技術サービス業",835426,965402,595079,427875,486123,320165,396564,31311,407551,479279,274914
５人以上,"宿泊業,飲食サービス業",138648,194400,94909,127411,175752,89486,123648,3763,11237,18648,5423
５人以上,"生活関連サービス業,娯楽業",313266,412016,242092,259188,326778,210472,252101,7087,54078,85238,31620
５人以上,"教育,学習支援業",588744,697726,474489,283522,331912,232791,275805,7717,305222,365814,241698
５人以上,"医療,福祉",479805,661197,411674,294920,386963,260348,279434,15486,184885,274234,151326
５人以上,複合サービス事業,835304,1004075,583682,349746,413248,255070,325655,24091,485558,590827,328612
５人以上,サービス業（他に分類されないもの）,455460,559711,326529,286475,336733,224320,263870,22605,168985,222978,102209
30人以上,調査産業計,740088,900205,503438,361388,422779,270653,335760,25628,378700,477426,232785
30人以上,"鉱業,採石業,砂利採取業",1800647,2017150,1125933,564827,609470,425700,528426,36401,1235820,1407680,700233
30人以上,建設業,1012302,1062062,735834,405936,422823,312113,364522,41414,606366,639239,423721
30人以上,製造業,785490,904518,524931,414798,470231,293452,388118,26680,370692,434287,231479
30人以上,電気・ガス・熱供給・水道業,1454690,1487558,1290706,463416,472819,416504,405664,57752,991274,1014739,874202
30人以上,情報通信業,947597,1046859,702488,415187,448415,333136,382546,32641,532410,598444,369352
30人以上,"運輸業,郵便業",546044,619694,336256,332432,359577,255111,291937,40495,213612,260117,81145
30人以上,"卸売業,小売業",780617,975662,487982,377657,454030,263071,357612,20045,402960,521632,224911
30人以上,"金融業,保険業",1278585,1696433,831167,469904,596991,333823,432803,37101,808681,1099442,497344
30人以上,"不動産業,物品賃貸業",804852,945704,566766,375066,429072,283778,350056,25010,429786,516632,282988
30人以上,"学術研究,専門・技術サービス業",964950,1106841,687294,446515,500198,341465,409854,36661,518435,606643,345829
30人以上,"宿泊業,飲食サービス業",184133,244972,128254,166410,220069,117126,162405,4005,17723,24903,11128
30人以上,"生活関連サービス業,娯楽業",363804,501513,242165,289123,385687,203828,280938,8185,74681,115826,38337
30人以上,"教育,学習支援業",704304,804781,587084,322079,369127,267191,313495,8584,382225,435654,319893
30人以上,"医療,福祉",588795,746944,515653,324945,397305,291479,304231,20714,263850,349639,224174
30人以上,複合サービス事業,850461,965278,542567,368030,412717,248196,333614,34416,482431,552561,294371
30人以上,サービス業（他に分類されないもの）,434436,543404,313432,275786,326183,219822,254440,21346,158650,217221,93610
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年６月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
