事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,TL 調査産業計,平成28,2016,年平均,507506,398842,370696,28146,108664,107305,104595,100884,3711,2710
５人以上,TL 調査産業計,平成29,2017,年平均,512403,401177,373347,27830,111226,108174,105686,102103,3583,2488
５人以上,TL 調査産業計,平成30,2018,年平均,521638,405574,378100,27474,116064,111177,108686,104435,4251,2491
５人以上,TL 調査産業計,平成31・令和元,2019,年平均,521996,406791,377571,29220,115205,109857,107432,103332,4100,2425
５人以上,TL 調査産業計,令和２,2020,年平均,508680,401124,374479,26645,107556,107401,104399,100985,3414,3002
５人以上,TL 調査産業計,令和３,2021,年平均,507103,401179,373082,28097,105924,112662,109149,105864,3285,3513
５人以上,TL 調査産業計,令和３,2021,1月,414967,396130,369305,26825,18837,104203,102704,99571,3133,1499
５人以上,TL 調査産業計,令和３,2021,2月,408889,396037,369561,26476,12852,105698,104449,101461,2988,1249
５人以上,TL 調査産業計,令和３,2021,3月,450060,402593,374820,27773,47467,110072,107701,104570,3131,2371
５人以上,TL 調査産業計,令和３,2021,4月,436838,406847,377126,29721,29991,115373,113369,110038,3331,2004
５人以上,TL 調査産業計,令和３,2021,5月,427647,399595,372340,27255,28052,108275,107182,104099,3083,1093
５人以上,TL 調査産業計,令和３,2021,6月,780679,399398,372676,26722,381281,119875,110917,107684,3233,8958
５人以上,TL 調査産業計,令和３,2021,7月,556660,402187,374116,28071,154473,114277,109318,106010,3308,4959
５人以上,TL 調査産業計,令和３,2021,8月,415922,398731,370949,27782,17191,109625,108275,105080,3195,1350
５人以上,TL 調査産業計,令和３,2021,9月,419580,399451,372209,27242,20129,111238,109475,106344,3131,1763
５人以上,TL 調査産業計,令和３,2021,10月,425136,407961,378527,29434,17175,112871,111630,108331,3299,1241
５人以上,TL 調査産業計,令和３,2021,11月,435100,402001,372178,29823,33099,113178,111818,108203,3615,1360
５人以上,TL 調査産業計,令和３,2021,12月,913604,403259,373176,30083,510345,126755,112766,108827,3939,13989
５人以上,"C 鉱業,採石業,砂利採取業",平成28,2016,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成29,2017,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,728116,546464,518505,27959,181652,117294,117294,117294,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,808423,581695,549289,32406,226728,153129,141479,141458,21,11650
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,年平均,831701,572695,537550,35145,259006,213524,197228,196833,395,16296
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,年平均,815349,570144,529299,40845,245205,385894,360313,357729,2584,25581
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,1月,543244,537107,501283,35824,6137,210085,210085,208042,2043,－
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,2月,555177,554018,516950,37068,1159,307650,307650,303250,4400,－
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,3月,544478,543320,508379,34941,1158,411150,411050,408350,2700,100
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,4月,560127,555050,512873,42177,5077,454364,440955,439637,1318,13409
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,5月,536743,534624,498640,35984,2119,379673,379510,374163,5347,163
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,6月,1808690,565672,529074,36598,1243018,420118,419765,417177,2588,353
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,7月,840832,599221,556923,42298,241611,616117,366941,364941,2000,249176
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,8月,589825,586762,540691,46071,3063,404857,404857,404857,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,9月,589550,587945,545205,42740,1605,454667,454667,454667,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,10月,584550,584155,537929,46226,395,301778,301778,299834,1944,－
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,11月,583041,582766,537855,44911,275,389793,389793,385448,4345,－
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,12月,2080107,613476,567720,45756,1466631,551310,385793,385793,－,165517
５人以上,D 建設業,平成28,2016,年平均,497072,400702,365233,35469,96370,149443,144376,139593,4783,5067
５人以上,D 建設業,平成29,2017,年平均,512977,405048,364353,40695,107929,123286,119829,117618,2211,3457
５人以上,D 建設業,平成30,2018,年平均,530091,403408,360426,42982,126683,123145,116365,114863,1502,6780
５人以上,D 建設業,平成31・令和元,2019,年平均,567922,428912,388710,40202,139010,153969,145772,141468,4304,8197
５人以上,D 建設業,令和２,2020,年平均,540233,410522,373727,36795,129711,165565,155482,148592,6890,10083
５人以上,D 建設業,令和３,2021,年平均,527323,410007,373805,36202,117316,174577,163895,159919,3976,10682
５人以上,D 建設業,令和３,2021,1月,439103,416685,386514,30171,22418,161617,161054,158231,2823,563
５人以上,D 建設業,令和３,2021,2月,404845,402138,366401,35737,2707,168519,167899,160353,7546,620
５人以上,D 建設業,令和３,2021,3月,423548,406135,368060,38075,17413,171811,169707,165112,4595,2104
５人以上,D 建設業,令和３,2021,4月,424992,409168,369916,39252,15824,181914,177187,172991,4196,4727
５人以上,D 建設業,令和３,2021,5月,424660,403258,368125,35133,21402,170123,168107,164074,4033,2016
５人以上,D 建設業,令和３,2021,6月,839787,396540,363155,33385,443247,201284,182615,178984,3631,18669
５人以上,D 建設業,令和３,2021,7月,566803,406847,372173,34674,159956,201311,167631,164583,3048,33680
５人以上,D 建設業,令和３,2021,8月,415155,403539,368181,35358,11616,156403,155400,152431,2969,1003
５人以上,D 建設業,令和３,2021,9月,432494,404341,369249,35092,28153,157947,157059,154207,2852,888
５人以上,D 建設業,令和３,2021,10月,437051,429737,388314,41423,7314,155973,154193,150681,3512,1780
５人以上,D 建設業,令和３,2021,11月,474969,423778,385703,38075,51191,158530,155324,151511,3813,3206
５人以上,D 建設業,令和３,2021,12月,1031535,417776,379766,38010,613759,208174,153080,148456,4624,55094
５人以上,E 製造業,平成28,2016,年平均,550827,417295,389539,27756,133532,126265,119573,114865,4708,6692
５人以上,E 製造業,平成29,2017,年平均,556133,417977,390707,27270,138156,129930,124293,119909,4384,5637
５人以上,E 製造業,平成30,2018,年平均,546263,419493,391549,27944,126770,133473,129621,123859,5762,3852
５人以上,E 製造業,平成31・令和元,2019,年平均,549176,416402,390968,25434,132774,137662,131353,125767,5586,6309
５人以上,E 製造業,令和２,2020,年平均,544606,417350,396174,21176,127256,138712,132564,124216,8348,6148
５人以上,E 製造業,令和３,2021,年平均,549396,427137,403248,23889,122259,131187,125179,118776,6403,6008
５人以上,E 製造業,令和３,2021,1月,429176,417162,395288,21874,12014,117577,115489,109058,6431,2088
５人以上,E 製造業,令和３,2021,2月,452974,420048,397149,22899,32926,123629,122612,116556,6056,1017
５人以上,E 製造業,令和３,2021,3月,547638,434297,411704,22593,113341,131989,122110,117170,4940,9879
５人以上,E 製造業,令和３,2021,4月,473964,432090,407982,24108,41874,131458,129343,122790,6553,2115
５人以上,E 製造業,令和３,2021,5月,445579,423834,401198,22636,21745,123163,122911,116055,6856,252
５人以上,E 製造業,令和３,2021,6月,769649,428097,404673,23424,341552,142557,134924,125049,9875,7633
５人以上,E 製造業,令和３,2021,7月,695634,431368,406790,24578,264266,145102,128998,122568,6430,16104
５人以上,E 製造業,令和３,2021,8月,436260,425305,402509,22796,10955,122087,120557,112198,8359,1530
