事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成28,2016,年平均,100.1,101.1,100.5,106.3,100.8,101,100.4,99.1,100.4,102.3,95,91.9,104.8,98.8,101.6,97.8
５人以上,平成29,2017,年平均,100.4,101.4,101.6,104.3,100.8,101,102.7,100.9,100.2,100.7,95.2,91.2,103,101.1,98.9,95.2
５人以上,平成30,2018,年平均,99,98.8,99.3,114.3,100.9,97.1,107.8,100.5,100.8,102,93.2,92.4,98.4,98.2,110.8,93.5
５人以上,平成31・令和元,2019,年平均,98.6,104.7,98.2,115.2,101.9,97.1,104.8,100.4,95,105.8,86.3,95.2,94.1,96.4,102.6,97
５人以上,令和２,2020,年平均,98.1,101.3,97.3,107,102.3,88.3,104,101,96.6,101.7,79.5,103.8,93.9,99.4,100.9,96.5
５人以上,令和３,2021,年平均,99.1,100.7,97.7,114,101.7,87.7,105.4,92,102.1,98.7,86.5,108.6,92.9,104.4,100.8,99.2
５人以上,令和３,2021,1月,98.5,103.1,95.5,105.9,102.5,85.3,104.6,92.3,101.4,101.3,83.2,107,94.1,103.2,105.1,99.3
５人以上,令和３,2021,2月,97.9,99.4,97,109.7,101.9,85.8,104.8,91.8,99.9,97.8,81.4,104.3,93.1,102.9,101.3,97.8
５人以上,令和３,2021,3月,99.7,100.1,99.8,104.2,102.5,86.9,105.9,91.8,101.5,100.1,87.5,109.1,96.1,108,102.5,98.8
５人以上,令和３,2021,4月,101.8,101.3,100.7,121.1,103.6,89.6,107.6,95.5,105.8,104.2,89.5,110.3,95.8,109.1,102.4,100.3
５人以上,令和３,2021,5月,99.3,99.6,97.9,122,101.6,86.6,105.5,91.3,103.6,99.3,87.5,108.7,92.1,103.5,101,101
５人以上,令和３,2021,6月,99.1,97.8,98.7,121.8,100.9,87.2,104.4,89.7,101.1,101.9,86.2,111.3,91.4,106.1,102.2,100.5
５人以上,令和３,2021,7月,99.7,99.9,97.8,114.2,102.3,88.2,106.6,93.1,102.1,97.5,86.9,112.9,91.5,104.7,100.5,100.8
５人以上,令和３,2021,8月,98.2,98.6,96,112.9,101.7,86.9,105.5,91.3,100.6,93.9,85.9,111.9,93.2,100.4,94.5,98.3
５人以上,令和３,2021,9月,98.2,98.4,96,114.2,100.7,88.1,104.7,90.2,101.3,94.9,84.9,112.1,93.8,103.3,99.2,98.3
５人以上,令和３,2021,10月,100.1,104.8,98.4,115.3,101.9,88.3,105.9,94,103.3,99.2,87.1,110.8,90.6,108,99.3,99.3
５人以上,令和３,2021,11月,98.5,103.4,97.2,115,101.1,88.4,105,92.2,103,97.4,88.3,101.6,92,101.7,99.1,97.4
５人以上,令和３,2021,12月,98.5,101.6,97.1,112.7,100.4,91.4,104.2,91.6,103.1,97.6,90,104,90.9,102.4,102.3,99.4
５人以上,平成29,2017,年平均（前年比（％））,0.3,0.3,1.1,-1.9,0,0,2.3,1.8,-0.2,-1.6,0.2,-0.8,-1.7,2.3,-2.7,-2.7
５人以上,平成30,2018,年平均（前年比（％））,-1.4,-2.6,-2.3,9.6,0.1,-3.9,5,-0.4,0.6,1.3,-2.1,1.3,-4.5,-2.9,12,-1.8
５人以上,平成31・令和元,2019,年平均（前年比（％））,-0.4,6,-1.1,0.8,1,0,-2.8,-0.1,-5.8,3.7,-7.4,3,-4.4,-1.8,-7.4,3.7
５人以上,令和２,2020,年平均（前年比（％））,-0.5,-3.2,-0.9,-7.1,0.4,-9.1,-0.8,0.6,1.7,-3.9,-7.9,9,-0.2,3.1,-1.7,-0.5
５人以上,令和３,2021,年平均（前年比（％））,1,-0.6,0.4,6.5,-0.6,-0.7,1.3,-8.9,5.7,-2.9,8.8,4.6,-1.1,5,-0.1,2.8
５人以上,令和３,2021,1月（前年同月比（％））,1.1,-1.3,-0.3,-2.2,1.2,-4.8,1.4,-8.1,6.2,-1.1,-2.6,1.7,4.7,5.8,4,1.8
５人以上,令和３,2021,2月（前年同月比（％））,0.1,-4.8,0.3,0.1,0.8,-10,0.3,-8.8,5,-4.8,-2,-0.2,2.1,4.4,0.7,3.2
５人以上,令和３,2021,3月（前年同月比（％））,1.8,-3.7,3.4,-7.3,-1.1,-2.8,2.3,-9.7,7,-2.6,8.7,5.6,2.7,9.8,1.6,1.9
５人以上,令和３,2021,4月（前年同月比（％））,3.4,-0.6,3.2,13,-0.2,1.1,3.7,-6.6,8,-0.2,21.8,5.8,-3.8,10.1,1,3.6
５人以上,令和３,2021,5月（前年同月比（％））,3.3,0.4,2.4,16.3,2.1,2.2,2.9,-6.9,8,-2.7,25.5,11.1,-4.3,8,3.6,7
５人以上,令和３,2021,6月（前年同月比（％））,1.4,-1,3.5,16.7,-0.9,3.1,0.4,-10.6,4.8,0.2,11.9,6.3,-2,7.4,4.7,3.5
５人以上,令和３,2021,7月（前年同月比（％））,1.7,-2,-0.1,8.6,0,4.6,2.6,-8.7,6.6,-2.5,8.8,9.2,-2.9,6.8,-1.2,3.4
５人以上,令和３,2021,8月（前年同月比（％））,0.8,-2,-2.1,7.1,-0.8,4.3,1.4,-8.1,4.1,-4.4,8.3,14,2.2,1.6,-7.4,2.7
５人以上,令和３,2021,9月（前年同月比（％））,-0.2,-0.9,-1.7,7.8,-1.7,-1,0.4,-13.4,3.8,-4.7,4.4,9.8,3.4,2,-1.4,3.3
５人以上,令和３,2021,10月（前年同月比（％））,1.3,4.2,0.7,9.2,0.3,-1.6,2.4,-5.9,5.4,-2,5.7,2.8,-4.7,5.3,-4.5,2.4
５人以上,令和３,2021,11月（前年同月比（％））,-0.8,5.2,-1.1,7.7,-2.3,-1.4,-0.3,-9,4.9,-4.5,8.9,-5.1,-4.3,-0.4,-1.2,1.6
５人以上,令和３,2021,12月（前年同月比（％））,-1.2,-0.4,-2.2,3.6,-2.3,0.3,-0.7,-9,6.8,-4.2,10.8,-2.6,-4.5,0.3,-0.8,0.5
30人以上,平成28,2016,年平均,99.8,99.7,99.9,107,100.5,101.2,99,99.2,100.7,101.6,102.2,86.8,102,97.3,104.1,98.6
30人以上,平成29,2017,年平均,100,101,100.8,107.8,101.2,101,102.3,98,103.4,98.2,98.9,84.5,101.9,98.3,99.5,95.9
30人以上,平成30,2018,年平均,99.3,94.5,99.7,114.8,101.3,95.8,108.3,100.6,103.6,98.3,103.9,90.8,97.8,100.1,112.5,94.7
30人以上,平成31・令和元,2019,年平均,98.5,103.2,99.5,116,102.5,93.9,102.8,101.8,99.3,102.8,94.7,90.1,93.4,97.9,100.2,96.5
30人以上,令和２,2020,年平均,97.7,98.7,96.2,105.5,101.4,85.5,105.1,102.2,98.4,99.5,84.1,107.7,92.2,99.4,97.6,95.3
30人以上,令和３,2021,年平均,98.9,98.4,97,100.7,101,85.1,107.7,93.2,102.4,96,98,113.2,94.8,105.7,98.2,99
30人以上,令和３,2021,1月,98.3,103.1,93.7,101.4,102.2,82.3,105.9,93.9,101.8,98.9,94.6,114.4,94.4,104.2,102.9,98.3
30人以上,令和３,2021,2月,97.6,97.3,95.8,102.1,101.1,82.8,107.1,92.9,100.4,96.1,91.3,111.4,94.5,102.9,98.8,96.8
30人以上,令和３,2021,3月,99.5,97.8,99.6,95.5,102,84,108.2,92.7,101.5,97.5,96.2,115.1,98.9,110,99.9,97.8
30人以上,令和３,2021,4月,101.5,99.4,99.8,102.5,102.9,86.9,109.4,96.5,105,103.3,101.2,113.7,98.9,110.4,100.5,99.9
30人以上,令和３,2021,5月,98.9,97.8,96.9,101.6,100.8,83.4,107.7,92.2,103.3,96.5,99.1,113.1,94.9,105.2,98.3,100.5
30人以上,令和３,2021,6月,98.4,94.7,97.5,102,99.7,84.2,106.2,90.9,100.4,98.9,100.7,115.1,93.7,106.4,100.5,99.7
30人以上,令和３,2021,7月,99.6,97.8,97.2,101,101.2,86,108.8,94.1,102.2,94.2,102.3,118.8,93,106.5,98,101.6
