規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,356415,432467,257022,331074,399255,241968,307656,23418,25341,33212,15054
５人以上,"鉱業,採石業,砂利採取業",581079,634760,437003,580806,634463,436797,536307,44499,273,297,206
５人以上,建設業,466036,497040,330221,416200,444157,293729,379092,37108,49836,52883,36492
５人以上,製造業,433425,498145,292388,391829,447320,270903,368283,23546,41596,50825,21485
５人以上,電気・ガス・熱供給・水道業,529060,543063,458839,520421,533109,456795,469637,50784,8639,9954,2044
５人以上,情報通信業,448887,486446,359493,415215,450438,331382,381586,33629,33672,36008,28111
５人以上,"運輸業,郵便業",353765,384908,267924,338955,368224,258279,294653,44302,14810,16684,9645
５人以上,"卸売業,小売業",360661,444565,248507,331566,406432,231493,313197,18369,29095,38133,17014
５人以上,"金融業,保険業",495523,639533,348089,457789,585819,326715,422531,35258,37734,53714,21374
５人以上,"不動産業,物品賃貸業",401979,462551,292605,371353,422842,278382,343790,27563,30626,39709,14223
５人以上,"学術研究,専門・技術サービス業",425887,489681,328429,411973,476808,312926,382633,29340,13914,12873,15503
５人以上,"宿泊業,飲食サービス業",136047,177347,103454,131507,169219,101745,124577,6930,4540,8128,1709
５人以上,"生活関連サービス業,娯楽業",247139,315343,198872,238061,300319,194002,228428,9633,9078,15024,4870
５人以上,"教育,学習支援業",315074,374208,252616,287374,336319,235677,279330,8044,27700,37889,16939
５人以上,"医療,福祉",295453,380811,263547,284800,371714,252312,269377,15423,10653,9097,11235
５人以上,複合サービス事業,362098,417325,278396,341715,402635,249385,320503,21212,20383,14690,29011
５人以上,サービス業（他に分類されないもの）,302909,363034,232870,279600,331455,219195,254932,24668,23309,31579,13675
30人以上,調査産業計,389743,460590,286958,364488,428549,271549,336363,28125,25255,32041,15409
30人以上,"鉱業,採石業,砂利採取業",581079,634760,437003,580806,634463,436797,536307,44499,273,297,206
30人以上,建設業,481983,508682,341578,438122,461266,316413,394438,43684,43861,47416,25165
30人以上,製造業,463042,529886,311964,415452,471253,289333,387075,28377,47590,58633,22631
30人以上,電気・ガス・熱供給・水道業,469897,482990,408671,459469,470830,406343,400863,58606,10428,12160,2328
30人以上,情報通信業,459720,496710,370994,421769,456194,339196,385826,35943,37951,40516,31798
30人以上,"運輸業,郵便業",358138,386032,280085,344763,371424,270159,296960,47803,13375,14608,9926
30人以上,"卸売業,小売業",411034,493622,287051,385682,462822,269879,362423,23259,25352,30800,17172
30人以上,"金融業,保険業",512038,649694,362256,486436,614708,346865,445751,40685,25602,34986,15391
30人以上,"不動産業,物品賃貸業",414894,478270,305370,393735,452290,292543,362387,31348,21159,25980,12827
30人以上,"学術研究,専門・技術サービス業",445986,518999,338684,434696,507252,328067,400338,34358,11290,11747,10617
30人以上,"宿泊業,飲食サービス業",170753,223362,125839,164549,213753,122541,155325,9224,6204,9609,3298
30人以上,"生活関連サービス業,娯楽業",271870,367184,196355,258779,346544,189244,245786,12993,13091,20640,7111
30人以上,"教育,学習支援業",356899,409087,292948,324184,366523,272302,315381,8803,32715,42564,20646
30人以上,"医療,福祉",323868,385869,293379,314667,378027,283509,294969,19698,9201,7842,9870
30人以上,複合サービス事業,362727,407783,235543,354209,397192,232874,324946,29263,8518,10591,2669
30人以上,サービス業（他に分類されないもの）,292419,352821,227723,271187,322800,215905,247898,23289,21232,30021,11818
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１１月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
