規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.3,161.4,146.6,14.8,12.2,72.6,70.4,2.2
５人以上,"鉱業,採石業,砂利採取業",21.1,180.5,152.8,27.7,13.7,91.7,90.7,1
５人以上,建設業,19.9,173,151.8,21.2,15.8,106.3,102,4.3
５人以上,製造業,19.1,159.6,147.7,11.9,14.8,102.8,96.1,6.7
５人以上,電気・ガス・熱供給・水道業,19.7,168.8,150.8,18,16.5,138.4,129.1,9.3
５人以上,情報通信業,19.8,170.5,151.7,18.8,13.3,87.6,84.6,3
５人以上,"運輸業,郵便業",17.8,155.2,136.1,19.1,13.9,94.1,87,7.1
５人以上,"卸売業,小売業",18.9,156.7,144.8,11.9,13.1,80.6,78.2,2.4
５人以上,"金融業,保険業",19.8,163.7,145.2,18.5,16.2,102.8,101,1.8
５人以上,"不動産業,物品賃貸業",19.9,169.7,151.5,18.2,13.8,82.8,80.2,2.6
５人以上,"学術研究,専門・技術サービス業",19.6,166.7,147.4,19.3,14.3,98.1,95.6,2.5
５人以上,"宿泊業,飲食サービス業",17.6,144.9,134.8,10.1,10.3,54.4,53.4,1
５人以上,"生活関連サービス業,娯楽業",18.7,153.1,143.2,9.9,9.4,52.8,52,0.8
５人以上,"教育,学習支援業",19.6,156,145.6,10.4,8.9,45.4,44.5,0.9
５人以上,"医療,福祉",19.7,157.2,149.4,7.8,11.2,64.2,62.9,1.3
５人以上,複合サービス事業,19.6,164.9,154.1,10.8,18.5,112.1,107.7,4.4
５人以上,サービス業（他に分類されないもの）,19.3,160.6,145.9,14.7,15.2,96.5,93.2,3.3
30人以上,調査産業計,19.2,161.8,145.7,16.1,12.8,78.3,75.5,2.8
30人以上,"鉱業,採石業,砂利採取業",21.1,180.5,152.8,27.7,13.7,91.7,90.7,1
30人以上,建設業,19.9,175.9,151.4,24.5,15.7,116.2,105.6,10.6
30人以上,製造業,19.1,162.8,148.7,14.1,15,108.8,99.8,9
30人以上,電気・ガス・熱供給・水道業,19.5,166.4,148,18.4,14.8,107.1,105.5,1.6
30人以上,情報通信業,19.8,169.9,150.7,19.2,13.3,89.2,86.7,2.5
30人以上,"運輸業,郵便業",17.5,153.6,133.6,20,13.5,93.4,85.6,7.8
30人以上,"卸売業,小売業",18.7,155.7,142.5,13.2,14.1,85.9,83.6,2.3
30人以上,"金融業,保険業",19.8,166.7,145.6,21.1,16.1,103.6,101.4,2.2
30人以上,"不動産業,物品賃貸業",19.6,166.1,147.9,18.2,14.2,79.7,77.5,2.2
30人以上,"学術研究,専門・技術サービス業",19.7,169.1,148.6,20.5,13.8,93.8,90.8,3
30人以上,"宿泊業,飲食サービス業",16.9,140.4,132,8.4,9.9,52.4,51.4,1
30人以上,"生活関連サービス業,娯楽業",18.1,152.5,139.2,13.3,9.6,50.3,49.4,0.9
30人以上,"教育,学習支援業",19.4,154.5,144.1,10.4,8.6,45.8,45,0.8
30人以上,"医療,福祉",19.9,158.4,149.5,8.9,11.2,64.6,63.1,1.5
30人以上,複合サービス事業,19.1,166.6,152.1,14.5,20.5,113.8,107.3,6.5
30人以上,サービス業（他に分類されないもの）,19.3,160,145.4,14.6,15.3,97.2,93.8,3.4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年３月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
