規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.6,163.5,149.8,13.7,12.6,75.3,73.1,2.2
５人以上,"鉱業,採石業,砂利採取業",20.9,177.6,153.2,24.4,16.5,102.4,101.5,0.9
５人以上,建設業,20.3,173.1,155.1,18,16.3,105.5,102.9,2.6
５人以上,製造業,19.9,164,152.6,11.4,16.5,114.5,105.7,8.8
５人以上,電気・ガス・熱供給・水道業,20.7,174.5,158.6,15.9,16.6,119.9,119.2,0.7
５人以上,情報通信業,19.9,170.7,153.6,17.1,13.8,91.4,87.9,3.5
５人以上,"運輸業,郵便業",19,163.4,144.5,18.9,14.9,99.9,92.7,7.2
５人以上,"卸売業,小売業",19.5,160.2,149,11.2,13.9,84.3,81.9,2.4
５人以上,"金融業,保険業",19.6,161.9,144.2,17.7,16.1,103.2,101.1,2.1
５人以上,"不動産業,物品賃貸業",19.9,166.9,151.2,15.7,14.3,85.7,82.4,3.3
５人以上,"学術研究,専門・技術サービス業",19.8,169.2,151,18.2,14.2,96.1,93.9,2.2
５人以上,"宿泊業,飲食サービス業",17.3,138.8,131.3,7.5,10.1,53.4,52.5,0.9
５人以上,"生活関連サービス業,娯楽業",19.5,159.5,150.2,9.3,9.9,57.1,55.5,1.6
５人以上,"教育,学習支援業",19.9,159.6,149.8,9.8,9.7,50.5,50,0.5
５人以上,"医療,福祉",19.8,158.8,152,6.8,12.1,71,69.7,1.3
５人以上,複合サービス事業,19.9,161.4,151.6,9.8,17.5,109,104.9,4.1
５人以上,サービス業（他に分類されないもの）,19.4,162.3,147.9,14.4,15.6,98.4,95.3,3.1
30人以上,調査産業計,19.5,163.4,148.3,15.1,13.4,82.7,79.9,2.8
30人以上,"鉱業,採石業,砂利採取業",20.9,177.6,153.2,24.4,16.5,102.4,101.5,0.9
30人以上,建設業,19.9,173.9,152.4,21.5,16.8,119.9,113.3,6.6
30人以上,製造業,19.7,164.9,151.7,13.2,17.1,123.4,111.7,11.7
30人以上,電気・ガス・熱供給・水道業,20.5,172.8,156.2,16.6,16.6,119.9,119.2,0.7
30人以上,情報通信業,19.8,170.3,152.7,17.6,13.8,93,89.6,3.4
30人以上,"運輸業,郵便業",18.9,163.1,142.9,20.2,14.5,99.1,91.3,7.8
30人以上,"卸売業,小売業",19.1,157.9,145.3,12.6,15.1,92,89.3,2.7
30人以上,"金融業,保険業",19.5,163.4,143.5,19.9,16.5,105.5,102.8,2.7
30人以上,"不動産業,物品賃貸業",19.6,164.9,148.2,16.7,15.1,84.8,81.9,2.9
30人以上,"学術研究,専門・技術サービス業",19.9,172.1,152.1,20,13.9,96.3,93.3,3
30人以上,"宿泊業,飲食サービス業",17.1,140.3,134.2,6.1,10.2,54.9,53.8,1.1
30人以上,"生活関連サービス業,娯楽業",18.7,155,142.9,12.1,9.6,50.4,49.7,0.7
30人以上,"教育,学習支援業",19.8,158.6,148.9,9.7,9.8,52.7,52.3,0.4
30人以上,"医療,福祉",19.8,157.9,150,7.9,12.1,74,72.6,1.4
30人以上,複合サービス事業,19.7,164.1,150.7,13.4,19.6,111.1,104.4,6.7
30人以上,サービス業（他に分類されないもの）,19.4,161.4,147.4,14,15.6,98.7,95.5,3.2
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年６月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
