規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,408889,396037,369561,26476,12852,105698,104449,101461,2988,1249
５人以上,"鉱業,採石業,砂利採取業",555177,554018,516950,37068,1159,307650,307650,303250,4400,－
５人以上,建設業,404845,402138,366401,35737,2707,168519,167899,160353,7546,620
５人以上,製造業,452974,420048,397149,22899,32926,123629,122612,116556,6056,1017
５人以上,電気・ガス・熱供給・水道業,502650,500302,443299,57003,2348,248201,247842,236180,11662,359
５人以上,情報通信業,441946,425765,392947,32818,16181,132551,131454,126574,4880,1097
５人以上,"運輸業,郵便業",364117,357469,317567,39902,6648,128097,128066,120917,7149,31
５人以上,"卸売業,小売業",411158,405082,384577,20505,6076,100259,99689,96940,2749,570
５人以上,"金融業,保険業",513339,473980,439214,34766,39359,148173,146887,144535,2352,1286
５人以上,"不動産業,物品賃貸業",422478,403110,377824,25286,19368,102423,102263,99793,2470,160
５人以上,"学術研究,専門・技術サービス業",449264,429912,401432,28480,19352,152581,150484,147093,3391,2097
５人以上,"宿泊業,飲食サービス業",299681,293654,283771,9883,6027,66338,64788,63681,1107,1550
５人以上,"生活関連サービス業,娯楽業",341825,339512,329190,10322,2313,74321,72641,71930,711,1680
５人以上,"教育,学習支援業",434501,427821,416130,11691,6680,95420,93312,92358,954,2108
５人以上,"医療,福祉",371450,365247,344604,20643,6203,131260,129571,126428,3143,1689
５人以上,複合サービス事業,387890,386123,355545,30578,1767,135290,135063,125829,9234,227
５人以上,サービス業（他に分類されないもの）,335275,327113,298121,28992,8162,147962,146787,140539,6248,1175
30人以上,調査産業計,426114,411562,381577,29985,14552,119283,118051,114143,3908,1232
30人以上,"鉱業,採石業,砂利採取業",555177,554018,516950,37068,1159,307650,307650,303250,4400,－
30人以上,建設業,422177,418478,372434,46044,3699,177520,175346,163481,11865,2174
30人以上,製造業,482358,441993,414281,27712,40365,127413,126065,118009,8056,1348
30人以上,電気・ガス・熱供給・水道業,472493,469871,408485,61386,2622,157379,156808,155218,1590,571
30人以上,情報通信業,447080,429973,395687,34286,17107,132165,130812,126627,4185,1353
30人以上,"運輸業,郵便業",364571,359304,316939,42365,5267,123759,123737,116252,7485,22
30人以上,"卸売業,小売業",439540,433277,409703,23574,6263,108169,107196,104616,2580,973
30人以上,"金融業,保険業",544220,499859,460298,39561,44361,152135,150375,147182,3193,1760
30人以上,"不動産業,物品賃貸業",440519,418787,391848,26939,21732,105079,104828,102768,2060,251
30人以上,"学術研究,専門・技術サービス業",471725,446894,414062,32832,24831,151344,150420,145387,5033,924
30人以上,"宿泊業,飲食サービス業",320344,309348,300856,8492,10996,66224,65769,64585,1184,455
30人以上,"生活関連サービス業,娯楽業",387457,384249,372647,11602,3208,67055,65319,64596,723,1736
30人以上,"教育,学習支援業",452127,445931,434004,11927,6196,108250,105178,104180,998,3072
30人以上,"医療,福祉",392382,385688,359860,25828,6694,139717,138270,134451,3819,1447
30人以上,複合サービス事業,400086,398785,355767,43018,1301,141820,141743,127183,14560,77
30人以上,サービス業（他に分類されないもの）,323083,316375,288323,28052,6708,149506,148441,141864,6577,1065
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年２月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
