規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6048652,349578,227674,6171796,1871475,135575,120499,1885311
５人以上,"鉱業,採石業,砂利採取業",1458,45,52,1452,20,5,0,24
５人以上,建設業,375452,22756,14890,383319,11120,475,703,10891
５人以上,製造業,509947,19484,13086,516266,58642,1757,2800,57678
５人以上,電気・ガス・熱供給・水道業,25606,2126,1358,26375,498,59,58,498
５人以上,情報通信業,819740,59290,27219,852464,34589,1947,1784,34099
５人以上,"運輸業,郵便業",410095,16297,13033,413138,52250,7230,1321,58380
５人以上,"卸売業,小売業",1240423,56488,40351,1256600,416727,16385,17603,415469
５人以上,"金融業,保険業",366794,26592,17455,376131,28267,419,581,27905
５人以上,"不動産業,物品賃貸業",184587,16950,8652,193037,32766,894,1616,31892
５人以上,"学術研究,専門・技術サービス業",359575,14795,10459,364059,29340,2636,2887,28941
５人以上,"宿泊業,飲食サービス業",147879,7102,5216,150683,444241,27710,35393,435640
５人以上,"生活関連サービス業,娯楽業",147782,9310,8766,148083,87742,7424,4652,90757
５人以上,"教育,学習支援業",228083,18709,19068,227552,155840,44618,26817,173813
５人以上,"医療,福祉",508485,46589,19754,536294,253206,15689,12783,255138
５人以上,複合サービス事業,29372,2654,2287,29721,7303,195,88,7428
５人以上,サービス業（他に分類されないもの）,693374,30391,26028,696622,258924,8132,11413,256758
30人以上,調査産業計,4568052,287836,184641,4672121,998194,75106,64802,1007624
30人以上,"鉱業,採石業,砂利採取業",1458,45,52,1452,20,5,0,24
30人以上,建設業,249132,16735,12980,252887,3672,85,176,3581
30人以上,製造業,375700,17545,10645,382522,41997,1249,2427,40897
30人以上,電気・ガス・熱供給・水道業,22188,1699,1358,22530,498,59,58,498
30人以上,情報通信業,722619,55062,25684,752650,28614,1325,1784,27502
30人以上,"運輸業,郵便業",347130,15551,11721,350740,43153,6744,1254,48863
30人以上,"卸売業,小売業",865836,47022,31021,881798,169127,5403,5683,168886
30人以上,"金融業,保険業",302440,23330,15416,310350,21124,419,581,20966
30人以上,"不動産業,物品賃貸業",125539,10000,5334,130318,22407,719,992,22021
30人以上,"学術研究,専門・技術サービス業",257874,12815,7784,262875,14062,2349,1293,15148
30人以上,"宿泊業,飲食サービス業",69764,4394,3205,71094,123959,5134,9690,119262
30人以上,"生活関連サービス業,娯楽業",85399,6239,6740,84898,45118,3113,1456,46775
30人以上,"教育,学習支援業",195701,16267,17061,195242,102456,34987,22855,114253
30人以上,"医療,福祉",363774,32616,11654,384701,138725,6636,6790,138606
30人以上,複合サービス事業,19024,1629,1498,19137,4691,73,22,4760
30人以上,サービス業（他に分類されないもの）,564474,26887,22488,568927,238571,6806,9741,235582
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年４月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
