事業所規模,産業,夏季／1人平均支給額(円),夏季／1人平均支給額／前年比(％),夏季／支給事業所数割合(％),夏季／支給労働者数割合(％),夏季／平均支給月数(か月),夏季／平均支給月数／前年月数差(か月),冬季／1人平均支給額(円),冬季／1人平均支給額／前年比(％),冬季／支給事業所数割合(％),冬季／支給労働者数割合(％),冬季／平均支給月数(か月),冬季／平均支給月数／前年月数差(か月)
30人以上,TL 調査産業計,629386,-3.7,79.5,83.2,1.36,0.01,634649,0.1,78.9,81.2,1.41,0.06
30人以上,"C 鉱業,採石業,砂利採取業",1472020,-2.3,71.4,94.8,2.53,-0.58,1447520,12,69.2,63.5,2.46,-0.22
30人以上,D 建設業,891024,-13.3,86.4,85.8,2.08,-0.3,865782,5.1,82.2,82,1.89,0.08
30人以上,E 製造業,777704,-2,78,81.8,1.29,-0.11,740978,-1.6,82.3,90.9,1.32,-0.03
30人以上,F 電気・ガス・熱供給・水道業,1047281,13.8,79.8,94.2,2.38,0.06,930897,3.5,88.4,95,2.12,-0.08
30人以上,G 情報通信業,757766,-3.7,73,80.8,1.5,0.06,764435,5.5,74.8,81.4,1.68,0.29
30人以上,"H 運輸業,郵便業",454139,4.7,63.1,68.7,1.3,0.13,426119,-7.9,69.6,73,1.14,-0.12
30人以上,"I 卸売業,小売業",780937,10.6,80.3,86,1.41,0.04,698224,2.7,77.9,85.7,1.44,0.06
30人以上,"J 金融業,保険業",1096790,6,87.6,92.2,2.39,0.07,977473,-17.4,85.5,86.4,2.03,-0.24
30人以上,"K 不動産業,物品賃貸業",738596,10.6,84.2,87.9,1.61,0.01,762306,10.3,80.5,91.2,1.7,0.09
30人以上,"L 学術研究,専門・技術サービス業",692606,-9.3,86.8,90.2,1.56,0.04,610622,-10.2,82.3,87.7,1.48,-0.02
30人以上,"M 宿泊業,飲食サービス業",81811,19.4,72.7,73.7,0.5,0.14,93368,35.7,73.4,74.3,0.43,0.09
30人以上,"N 生活関連サービス業,娯楽業",259576,-20.1,62.8,63.8,0.49,-0.44,235160,-7.6,79.2,69.3,0.56,-0.1
30人以上,"O 教育,学習支援業",559584,-7,89.5,94.9,1.56,-0.15,671945,3.9,98.7,90.4,1.86,-0.02
30人以上,"P 医療,福祉",419538,-3.3,92.7,87.4,1.4,0.15,511693,4.1,75.3,65,1.65,0.13
30人以上,Q 複合サービス事業,546535,5.5,100,100,1.48,-0.04,586395,5.2,100,100,1.67,-0.09
30人以上,R サービス業（他に分類されないもの）,273134,-21.4,75.2,79.4,1.13,-0.01,357817,1,75.9,78.6,1.1,-0.04
,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年年報,,,,,,,,,,,,,
第５表　夏・冬季賞与の産業別支給状況（事業所規模30人以上）,,,,,,,,,,,,,
