事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,平成28,2016,年平均,5542746,94242,87022,5550621,1819125,78587,75157,1821900
５人以上,TL 調査産業計,平成29,2017,年平均,5626001,95641,89650,5632639,1859855,80816,77003,1863021
５人以上,TL 調査産業計,平成30,2018,年平均,5862493,96940,94894,5865943,2103912,83058,82494,2103072
５人以上,TL 調査産業計,平成31・令和元,2019,年平均,5992539,106253,96499,6003691,2112341,97378,94158,2114164
５人以上,TL 調査産業計,令和２,2020,年平均,6055773,96546,94394,6058950,2020556,77816,91936,2005412
５人以上,TL 調査産業計,令和３,2021,年平均,6090445,93448,94813,6089731,1913891,72123,72114,1913248
５人以上,TL 調査産業計,令和３,2021,1月,6116610,61471,75974,6102412,1897662,45856,73651,1869562
５人以上,TL 調査産業計,令和３,2021,2月,6039718,49753,63444,6026439,1933977,70095,67610,1936050
５人以上,TL 調査産業計,令和３,2021,3月,6048451,68870,92292,6022979,1917305,68006,99943,1887418
５人以上,TL 調査産業計,令和３,2021,4月,6048652,349578,227674,6171796,1871475,135575,120499,1885311
５人以上,TL 調査産業計,令和３,2021,5月,6164698,99463,91875,6173027,1895463,83146,71184,1906684
５人以上,TL 調査産業計,令和３,2021,6月,6154652,63991,87422,6132613,1926029,65470,72442,1917665
５人以上,TL 調査産業計,令和３,2021,7月,6163938,80020,110683,6134394,1883425,63483,59002,1886787
５人以上,TL 調査産業計,令和３,2021,8月,6098178,58594,72689,6088347,1923003,47964,75470,1891233
５人以上,TL 調査産業計,令和３,2021,9月,6094903,60328,82226,6074209,1885255,76492,58143,1902400
５人以上,TL 調査産業計,令和３,2021,10月,6057386,115338,104028,6069174,1917694,76767,54246,1939737
５人以上,TL 調査産業計,令和３,2021,11月,6056550,60047,69519,6046246,1950828,71473,58876,1964257
５人以上,TL 調査産業計,令和３,2021,12月,6041601,53919,59935,6035140,1964571,61152,54300,1971868
５人以上,"C 鉱業,採石業,砂利採取業",平成28,2016,年平均,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成29,2017,年平均,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,1391,31,35,1388,1,0,0,1
５人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,1370,26,29,1366,12,0,0,12
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,年平均,1446,30,22,1454,13,1,0,14
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,年平均,1449,18,24,1441,16,1,1,16
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,1月,1473,12,27,1457,24,0,2,23
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,2月,1460,11,12,1459,20,0,0,20
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,3月,1459,11,12,1458,20,0,0,20
