規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,427647,399595,372340,27255,28052,108275,107182,104099,3083,1093
５人以上,"鉱業,採石業,砂利採取業",536743,534624,498640,35984,2119,379673,379510,374163,5347,163
５人以上,建設業,424660,403258,368125,35133,21402,170123,168107,164074,4033,2016
５人以上,製造業,445579,423834,401198,22636,21745,123163,122911,116055,6856,252
５人以上,電気・ガス・熱供給・水道業,569905,553988,505153,48835,15917,189454,184713,181422,3291,4741
５人以上,情報通信業,458217,425369,392618,32751,32848,134187,133645,129307,4338,542
５人以上,"運輸業,郵便業",374166,361886,320950,40936,12280,129087,128972,119134,9838,115
５人以上,"卸売業,小売業",429209,409153,387379,21774,20056,101913,101134,98703,2431,779
５人以上,"金融業,保険業",648923,471037,434621,36416,177886,169914,157815,154166,3649,12099
５人以上,"不動産業,物品賃貸業",439814,414461,385600,28861,25353,101899,101358,98229,3129,541
５人以上,"学術研究,専門・技術サービス業",453603,436113,403473,32640,17490,151038,149694,145682,4012,1344
５人以上,"宿泊業,飲食サービス業",301458,298899,288848,10051,2559,70577,69003,67715,1288,1574
５人以上,"生活関連サービス業,娯楽業",359019,354948,343813,11135,4071,87120,86950,85786,1164,170
５人以上,"教育,学習支援業",463830,438067,423119,14948,25763,90354,90002,89387,615,352
５人以上,"医療,福祉",366703,360408,339731,20677,6295,130856,130176,126948,3228,680
５人以上,複合サービス事業,393992,385268,357287,27981,8724,142913,142377,136220,6157,536
５人以上,サービス業（他に分類されないもの）,344704,335364,306742,28622,9340,154841,153445,147008,6437,1396
30人以上,調査産業計,446642,414987,384051,30936,31655,124157,123152,118959,4193,1005
30人以上,"鉱業,採石業,砂利採取業",536743,534624,498640,35984,2119,379673,379510,374163,5347,163
30人以上,建設業,450602,421999,378403,43596,28603,181870,177159,167595,9564,4711
30人以上,製造業,471731,444794,417436,27358,26937,128824,128511,119142,9369,313
30人以上,電気・ガス・熱供給・水道業,485551,466831,409405,57426,18720,189454,184713,181422,3291,4741
30人以上,情報通信業,465418,429456,395181,34275,35962,136986,136325,132224,4101,661
30人以上,"運輸業,郵便業",376585,362946,318343,44603,13639,126730,126606,116215,10391,124
30人以上,"卸売業,小売業",451333,436358,410602,25756,14975,113108,112527,110000,2527,581
30人以上,"金融業,保険業",696133,496351,454921,41430,199782,182162,166563,161834,4729,15599
30人以上,"不動産業,物品賃貸業",462679,430506,399464,31042,32173,106227,105420,102462,2958,807
30人以上,"学術研究,専門・技術サービス業",471794,448942,410506,38436,22852,168238,166200,160546,5654,2038
30人以上,"宿泊業,飲食サービス業",321090,320649,312295,8354,441,71575,71265,69696,1569,310
30人以上,"生活関連サービス業,娯楽業",408727,405143,391994,13149,3584,67216,67092,66216,876,124
30人以上,"教育,学習支援業",490130,463566,448764,14802,26564,104020,103554,102987,567,466
30人以上,"医療,福祉",384334,379664,354087,25577,4670,149859,149531,145342,4189,328
30人以上,複合サービス事業,406174,395851,357463,38388,10323,148852,147935,138187,9748,917
30人以上,サービス業（他に分類されないもの）,336411,327061,299990,27071,9350,155864,154381,147715,6666,1483
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年５月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
