規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
30人以上,平成30,2018,年平均,102.1,1.2,104.3,99.8,111.3,103.5,97.5,117.8,100.4,108.3,100.8,104.8,96.2,98.3,100.5,108.6,94.8
30人以上,平成31・令和元,2019,年平均,101.7,-0.4,114.6,100.9,116.5,107.4,98.8,107.2,103.6,105.5,105.6,97.1,94.9,94,97,97.2,99.7
30人以上,令和２,2020,年平均,100,-1.7,109.8,96.5,110.3,104.6,84,109.6,104.5,101.8,101.2,84.2,108.9,94.5,100.1,94.3,96.9
30人以上,令和２,2020,8月,80.3,-2,80.7,74.7,85.5,84.5,67.6,86.9,81.4,80.6,80.6,78.1,93.3,69.8,84.2,75.8,86.6
30人以上,令和２,2020,9月,82.6,-0.5,80,76.1,85.5,84.7,72.6,88.9,84.4,82.5,90,81.8,100.2,72.5,87.4,74.1,85.6
30人以上,令和２,2020,10月,81.6,-1.8,79.2,74.2,86.7,84.8,74,85.3,76.7,83.2,88.6,79.9,107.1,75.6,87.6,85.7,87
30人以上,令和２,2020,11月,84.6,-5.8,88.2,84.4,84.6,89.7,76.1,88.3,83.6,81.8,82.9,83.5,107.5,75.3,86.9,71.9,86.3
30人以上,令和２,2020,12月,182.8,-1,213.4,181.6,224.4,194.3,140.8,214.8,177,202.1,174.7,103.6,148.4,191.4,178.7,189.7,157.5
30人以上,令和３,2021,1月,81.8,-1.4,88.1,71.5,84.9,87,69.3,85.9,77.6,83.9,79.3,87.3,107.1,75.2,91.8,77.5,87.3
30人以上,令和３,2021,2月,80.6,-0.9,79.1,78.1,82,83.7,69.1,85.7,75.1,83.7,80.7,85.5,100.6,75.2,87.3,74.6,85.7
30人以上,令和３,2021,3月,89.7,0.1,82.7,97.9,78.2,88.5,71,95.7,96.3,85.3,87.4,89.4,110.3,83.5,98,77.3,93
30人以上,令和３,2021,4月,87,2.8,84,81.7,90.6,92.7,75.1,95.7,73.1,95.2,88.9,93,102.9,82.1,94,84,89.3
30人以上,令和３,2021,5月,84.9,2.5,84.3,77.1,84.7,87.2,71.3,88.1,95.8,88.3,81,90.9,102.3,78.4,88.9,76.1,89.9
30人以上,令和３,2021,6月,161.6,1.7,191,138.9,257.2,182.3,114.3,174.1,184.8,172,171.2,102.1,130.1,161.4,161.5,175.6,137.3
30人以上,令和３,2021,7月,107.9,-0.4,111.6,116,82,103.8,87.5,144.3,75.6,115.8,93.1,120.9,130.7,86.4,105.8,96.7,108.1
30人以上,令和３,2021,8月,82.2,2.4,79.2,74.1,81.4,90.1,71.3,88.9,72.9,85.7,74.5,93.5,105.3,76.5,86.6,68.8,89.9
30人以上,令和３,2021,8月（前年同月比（％））,－,－,-1.9,-0.8,-4.8,6.6,5.5,2.3,-10.4,6.3,-7.6,19.7,12.9,9.6,2.9,-9.2,3.8
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年８月分,,,,,,,,,,,,,,,,,,,,
第12表　規模、産業別名目賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,,
（平成２７年平均＝100）,,,,,,,,,,,,,,,,,,,,
