規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.1,160.2,145.5,14.7,12.8,77.3,74.7,2.6
５人以上,"鉱業,採石業,砂利採取業",18.2,152.2,131.3,20.9,13.8,93.5,92.1,1.4
５人以上,建設業,19.6,169.6,149.2,20.4,14.8,91.4,88.4,3
５人以上,製造業,19.3,162.5,149.5,13,14.9,99.3,94.3,5
５人以上,電気・ガス・熱供給・水道業,19,159,143.9,15.1,13.4,93,92.4,0.6
５人以上,情報通信業,18.9,162.8,146.3,16.5,12.5,82.2,79.6,2.6
５人以上,"運輸業,郵便業",19.2,169.4,146.1,23.3,15.6,108.3,100.2,8.1
５人以上,"卸売業,小売業",19.2,158.7,146.9,11.8,13.7,83,80,3
５人以上,"金融業,保険業",19.2,158.7,140.9,17.8,16.2,104.3,101.9,2.4
５人以上,"不動産業,物品賃貸業",19.2,161.8,145.1,16.7,14.1,85.3,81.1,4.2
５人以上,"学術研究,専門・技術サービス業",19,161.1,144.2,16.9,13.4,92.9,89.7,3.2
５人以上,"宿泊業,飲食サービス業",19.9,173.4,154.3,19.1,11.4,65.6,63.7,1.9
５人以上,"生活関連サービス業,娯楽業",19.4,157.5,148,9.5,12.4,73.4,70.6,2.8
５人以上,"教育,学習支援業",17.1,133.8,124.8,9,8.7,45.8,45.3,0.5
５人以上,"医療,福祉",19,152.6,145.8,6.8,11.6,68,66.8,1.2
５人以上,複合サービス事業,20,168.2,152.4,15.8,18.6,114.5,107,7.5
５人以上,サービス業（他に分類されないもの）,18.9,159.2,143.8,15.4,15.7,99.5,95.9,3.6
30人以上,調査産業計,18.8,159.1,143.3,15.8,13.3,82.2,79.3,2.9
30人以上,"鉱業,採石業,砂利採取業",18.2,152.2,131.3,20.9,13.8,93.5,92.1,1.4
30人以上,建設業,19.2,168.4,145.7,22.7,15.3,109.6,102.5,7.1
30人以上,製造業,19,162.6,148.1,14.5,14.8,102.3,94.9,7.4
30人以上,電気・ガス・熱供給・水道業,18.7,156.6,140.8,15.8,15.1,109.2,108.4,0.8
30人以上,情報通信業,18.9,162.5,145.5,17,12.9,86,83.4,2.6
30人以上,"運輸業,郵便業",19,168.3,144.6,23.7,15.2,107.4,97.8,9.6
30人以上,"卸売業,小売業",19,157.9,144.7,13.2,15,92,89.2,2.8
30人以上,"金融業,保険業",19.1,160,140.1,19.9,16.1,102.8,99.8,3
30人以上,"不動産業,物品賃貸業",18.9,160.6,142.7,17.9,14.6,81.6,78.4,3.2
30人以上,"学術研究,専門・技術サービス業",18.8,160,142.5,17.5,13.4,94,90.3,3.7
30人以上,"宿泊業,飲食サービス業",18.5,161.4,141,20.4,11.1,64.5,62.2,2.3
30人以上,"生活関連サービス業,娯楽業",18.7,155.4,142.6,12.8,12.3,64.8,63.6,1.2
30人以上,"教育,学習支援業",16.9,132.4,123.1,9.3,8.4,45.4,44.9,0.5
30人以上,"医療,福祉",18.9,151.5,143.8,7.7,11.5,69,67.8,1.2
30人以上,複合サービス事業,20.1,172.2,150.6,21.6,20.1,110.2,97.5,12.7
30人以上,サービス業（他に分類されないもの）,18.8,158.1,142.8,15.3,15.9,101.4,97.8,3.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１２月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
