規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,368581,448930,261839,331922,400347,241020,310054,21868,36659,48583,20819
５人以上,"鉱業,採石業,砂利採取業",542675,590785,413619,541531,589230,413579,507026,34505,1144,1555,40
５人以上,建設業,415766,439103,304732,398826,421974,288693,361786,37040,16940,17129,16039
５人以上,製造業,500271,572915,342107,398721,456494,272933,378140,20581,101550,116421,69174
５人以上,電気・ガス・熱供給・水道業,518467,539218,419729,466697,480325,401854,416142,50555,51770,58893,17875
５人以上,情報通信業,454294,494174,353321,417057,452813,326527,382876,34181,37237,41361,26794
５人以上,"運輸業,郵便業",337331,370014,245063,329899,361031,242010,291972,37927,7432,8983,3053
５人以上,"卸売業,小売業",365570,451829,251107,330958,408742,227741,314210,16748,34612,43087,23366
５人以上,"金融業,保険業",609155,868084,345432,451276,583882,316214,417029,34247,157879,284202,29218
５人以上,"不動産業,物品賃貸業",390533,445760,290772,362480,412839,271512,337928,24552,28053,32921,19260
５人以上,"学術研究,専門・技術サービス業",462195,537113,349961,419221,488618,315259,388142,31079,42974,48495,34702
５人以上,"宿泊業,飲食サービス業",130472,176504,94109,128945,174580,92896,125303,3642,1527,1924,1213
５人以上,"生活関連サービス業,娯楽業",267060,332559,218822,253437,313986,208845,246211,7226,13623,18573,9977
５人以上,"教育,学習支援業",318601,368651,261991,297079,340538,247924,289417,7662,21522,28113,14067
５人以上,"医療,福祉",317597,417610,278854,299572,396926,261858,284361,15211,18025,20684,16996
５人以上,複合サービス事業,356132,416011,258655,350009,409624,252961,326559,23450,6123,6387,5694
５人以上,サービス業（他に分類されないもの）,303577,359041,237786,281022,332298,220199,258781,22241,22555,26743,17587
30人以上,調査産業計,410659,486446,298263,364521,427648,270900,338205,26316,46138,58798,27363
30人以上,"鉱業,採石業,砂利採取業",542675,590785,413619,541531,589230,413579,507026,34505,1144,1555,40
30人以上,建設業,438200,456054,333170,418017,435705,313961,371134,46883,20183,20349,19209
30人以上,製造業,553322,632570,376155,422662,483439,286789,397614,25048,130660,149131,89366
30人以上,電気・ガス・熱供給・水道業,442403,452438,392287,432540,441071,389936,378736,53804,9863,11367,2351
30人以上,情報通信業,460181,497799,364883,423408,457204,337792,387673,35735,36773,40595,27091
30人以上,"運輸業,郵便業",339148,370730,247297,330666,360527,243820,289358,41308,8482,10203,3477
30人以上,"卸売業,小売業",429033,510263,302545,383941,459361,266499,362990,20951,45092,50902,36046
30人以上,"金融業,保険業",666449,942951,364891,477922,611945,331754,438483,39439,188527,331006,33137
30人以上,"不動産業,物品賃貸業",399181,451890,305526,378014,429942,285748,352902,25112,21167,21948,19778
30人以上,"学術研究,専門・技術サービス業",492758,574398,372010,439124,511778,331667,403280,35844,53634,62620,40343
30人以上,"宿泊業,飲食サービス業",161276,211765,115628,158580,208448,113494,153924,4656,2696,3317,2134
30人以上,"生活関連サービス業,娯楽業",308492,402178,228884,288288,376319,213485,278775,9513,20204,25859,15399
30人以上,"教育,学習支援業",364252,410071,304319,338769,378148,287259,330413,8356,25483,31923,17060
30人以上,"医療,福祉",357323,432617,320328,335050,408836,298796,315140,19910,22273,23781,21532
30人以上,複合サービス事業,374214,415209,257165,364826,406977,244477,331803,33023,9388,8232,12688
30人以上,サービス業（他に分類されないもの）,294285,352094,233322,269813,321864,214923,248992,20821,24472,30230,18399
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年３月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
