事業所規模,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５～29人,平成28,2016,年平均,296501,372640,205369,255351,318345,179953,242817,12534,41150,54295,25416
５～29人,平成29,2017,年平均,300725,377857,208809,258330,321317,183270,244813,13517,42395,56540,25539
５～29人,平成30,2018,年平均,289350,365170,205439,250056,313261,180106,238043,12013,39294,51909,25333
５～29人,平成31・令和元,2019,年平均,295208,379981,204076,253235,321919,179399,241023,12212,41973,58062,24677
５～29人,令和２,2020,年平均,291858,374691,204348,253003,321482,180658,241767,11236,38855,53209,23690
５～29人,令和３,2021,年平均,295598,380666,208124,253778,322177,183445,242378,11400,41820,58489,24679
５～29人,令和３,2021,1月,264520,337753,188985,251084,319147,180882,240278,10806,13436,18606,8103
５～29人,令和３,2021,2月,255410,325707,183051,250204,318606,179796,239757,10447,5206,7101,3255
５～29人,令和３,2021,3月,268830,344191,191279,254641,324126,183136,243319,11322,14189,20065,8143
５～29人,令和３,2021,4月,272915,349345,194318,259456,329327,187603,247517,11939,13459,20018,6715
５～29人,令和３,2021,5月,265551,339820,190426,254496,325527,182645,243874,10622,11055,14293,7781
５～29人,令和３,2021,6月,343297,449009,236117,257054,327969,185153,246715,10339,86243,121040,50964
５～29人,令和３,2021,7月,354984,465356,240830,254463,322757,183829,243336,11127,100521,142599,57001
５～29人,令和３,2021,8月,263115,335020,188708,251947,319599,181940,240543,11404,11168,15421,6768
５～29人,令和３,2021,9月,264873,337797,189556,251873,319249,182287,240923,10950,13000,18548,7269
５～29人,令和３,2021,10月,263486,334405,190016,255038,321639,186041,242479,12559,8448,12766,3975
５～29人,令和３,2021,11月,277423,354517,198392,251878,318059,184034,239617,12261,25545,36458,14358
５～29人,令和３,2021,12月,451062,592591,304839,253190,320186,183972,240172,13018,197872,272405,120867
30～99人,平成28,2016,年平均,370276,452143,262443,303976,368732,218681,285585,18391,66300,83411,43762
30～99人,平成29,2017,年平均,379524,466583,269730,308051,376225,222075,290241,17810,71473,90358,47655
30～99人,平成30,2018,年平均,364809,447341,259269,299474,365500,215041,280666,18808,65335,81841,44228
30～99人,平成31・令和元,2019,年平均,364541,449796,250424,295006,359990,208022,273652,21354,69535,89806,42402
