規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,341734,412645,245852,326983,393997,236370,305741,21242,14751,18648,9482
５人以上,"鉱業,採石業,砂利採取業",537984,568003,431774,531944,560256,431774,496653,35291,6040,7747,ー
５人以上,建設業,431439,462225,300395,409624,437876,289368,380209,29415,21815,24349,11027
５人以上,製造業,390760,446948,269050,379970,434317,262248,360000,19970,10790,12631,6802
５人以上,電気・ガス・熱供給・水道業,493066,508663,421232,473211,488282,403800,420008,53203,19855,20381,17432
５人以上,情報通信業,448704,490563,344265,415593,452022,324701,383495,32098,33111,38541,19564
５人以上,"運輸業,郵便業",330553,361103,242745,323012,351643,240721,286527,36485,7541,9460,2024
５人以上,"卸売業,小売業",337052,416271,233336,326027,402611,225761,308817,17210,11025,13660,7575
５人以上,"金融業,保険業",504109,670553,339584,452394,589952,316421,418392,34002,51715,80601,23163
５人以上,"不動産業,物品賃貸業",377019,431260,278741,361013,413182,266489,339566,21447,16006,18078,12252
５人以上,"学術研究,専門・技術サービス業",426378,484467,322116,422756,480534,319051,393831,28925,3622,3933,3065
５人以上,"宿泊業,飲食サービス業",124492,172866,85606,122153,169847,83813,118654,3499,2339,3019,1793
５人以上,"生活関連サービス業,娯楽業",256237,327227,204340,247728,314077,199224,238739,8989,8509,13150,5116
５人以上,"教育,学習支援業",294534,339034,246346,290230,333497,243377,283083,7147,4304,5537,2969
５人以上,"医療,福祉",301719,389208,267344,285386,371261,251645,269644,15742,16333,17947,15699
５人以上,複合サービス事業,370649,431440,271703,357715,423078,251327,328438,29277,12934,8362,20376
５人以上,サービス業（他に分類されないもの）,290706,337498,225590,281516,326663,218689,258024,23492,9190,10835,6901
30人以上,調査産業計,374354,439276,275657,359047,420613,265452,333397,25650,15307,18663,10205
30人以上,"鉱業,採石業,砂利採取業",537984,568003,431774,531944,560256,431774,496653,35291,6040,7747,ー
30人以上,建設業,467083,495614,330520,439356,465739,313072,401440,37916,27727,29875,17448
30人以上,製造業,404353,462529,275987,396722,453628,271160,372484,24238,7631,8901,4827
30人以上,電気・ガス・熱供給・水道業,480197,490099,430756,457817,467444,409748,401022,56795,22380,22655,21008
30人以上,情報通信業,452029,490845,355680,422771,457846,335708,388611,34160,29258,32999,19972
30人以上,"運輸業,郵便業",331008,361144,242833,323191,351134,241432,284304,38887,7817,10010,1401
30人以上,"卸売業,小売業",385418,462543,268022,374640,450204,259620,353648,20992,10778,12339,8402
30人以上,"金融業,保険業",536649,696074,360789,482271,614637,336260,442736,39535,54378,81437,24529
30人以上,"不動産業,物品賃貸業",392459,451466,288263,377879,432957,280620,354442,23437,14580,18509,7643
30人以上,"学術研究,専門・技術サービス業",447020,505533,335920,444045,502675,332724,410264,33781,2975,2858,3196
30人以上,"宿泊業,飲食サービス業",157374,210196,108396,155541,208532,106406,150854,4687,1833,1664,1990
30人以上,"生活関連サービス業,娯楽業",299472,401428,211464,285627,381619,202768,275106,10521,13845,19809,8696
30人以上,"教育,学習支援業",328023,368047,279069,322604,361435,275110,314788,7816,5419,6612,3959
30人以上,"医療,福祉",334654,401639,300977,316545,381254,284012,295237,21308,18109,20385,16965
30人以上,複合サービス事業,375107,425072,238955,374490,424264,238858,334038,40452,617,808,97
30人以上,サービス業（他に分類されないもの）,276382,322788,218134,270247,315521,213420,248170,22077,6135,7267,4714
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
