規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,913604,403259,373176,30083,510345,126755,112766,108827,3939,13989
５人以上,"鉱業,採石業,砂利採取業",2080107,613476,567720,45756,1466631,551310,385793,385793,－,165517
５人以上,建設業,1031535,417776,379766,38010,613759,208174,153080,148456,4624,55094
５人以上,製造業,978790,428948,401939,27009,549842,149229,123240,118657,4583,25989
５人以上,電気・ガス・熱供給・水道業,1281473,518124,470186,47938,763349,258368,160929,158390,2539,97439
５人以上,情報通信業,1002335,424781,391489,33292,577554,165552,140652,135430,5222,24900
５人以上,"運輸業,郵便業",709404,380075,326231,53844,329329,188934,150764,137785,12979,38170
５人以上,"卸売業,小売業",990859,409870,385844,24026,580989,111281,102904,99848,3056,8377
５人以上,"金融業,保険業",1154959,476969,439543,37426,677990,201069,166366,162653,3713,34703
５人以上,"不動産業,物品賃貸業",1020444,411690,381967,29723,608754,116694,109221,105236,3985,7473
５人以上,"学術研究,専門・技術サービス業",882803,431291,399682,31609,451512,204331,166128,159848,6280,38203
５人以上,"宿泊業,飲食サービス業",446675,317059,293785,23274,129616,83705,81736,78941,2795,1969
５人以上,"生活関連サービス業,娯楽業",426588,324776,307911,16865,101812,98838,94985,91512,3473,3853
５人以上,"教育,学習支援業",1260528,432068,418388,13680,828460,122157,91636,91013,623,30521
５人以上,"医療,福祉",795589,369137,349968,19169,426452,160089,134303,130585,3718,25786
５人以上,複合サービス事業,1087345,392687,360398,32289,694658,182748,145308,135893,9415,37440
５人以上,サービス業（他に分類されないもの）,675335,340543,307252,33291,334792,159246,151255,144086,7169,7991
30人以上,調査産業計,990475,419216,385742,33474,571259,146099,127206,122426,4780,18893
30人以上,"鉱業,採石業,砂利採取業",2080107,613476,567720,45756,1466631,551310,385793,385793,－,165517
30人以上,建設業,1219348,435583,390437,45146,783765,253737,184664,173718,10946,69073
30人以上,製造業,1078019,450349,419304,31045,627670,148701,125125,118685,6440,23576
30人以上,電気・ガス・熱供給・水道業,1355792,462465,407062,55403,893327,309301,191131,188051,3080,118170
30人以上,情報通信業,1038563,429707,394555,35152,608856,168375,142428,137861,4567,25947
30人以上,"運輸業,郵便業",715570,384541,328105,56436,331029,185554,149626,134614,15012,35928
30人以上,"卸売業,小売業",1125645,438940,411207,27733,686705,128366,113677,110780,2897,14689
30人以上,"金融業,保険業",1229330,503961,461265,42696,725369,211403,175285,170525,4760,36118
30人以上,"不動産業,物品賃貸業",1096018,433023,401652,31371,662995,114274,108881,105199,3682,5393
30人以上,"学術研究,専門・技術サービス業",935961,445476,409652,35824,490485,205582,176778,169403,7375,28804
30人以上,"宿泊業,飲食サービス業",481300,320399,300460,19939,160901,85398,82700,79335,3365,2698
30人以上,"生活関連サービス業,娯楽業",463584,350367,327878,22489,113217,88653,82511,81503,1008,6142
30人以上,"教育,学習支援業",1375828,456518,442454,14064,919310,141223,102068,101403,665,39155
30人以上,"医療,福祉",895614,390599,367415,23184,505015,176670,145578,140505,5073,31092
30人以上,複合サービス事業,1085897,405884,362180,43704,680013,149742,129334,113280,16054,20408
30人以上,サービス業（他に分類されないもの）,643074,333150,300881,32269,309924,163539,155674,148918,6756,7865
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１２月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
