規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,335260,405371,242171,325226,393330,234802,304454,20772,10034,12041,7369
５人以上,"鉱業,採石業,砂利採取業",551830,598531,426657,550687,596976,426617,514060,36627,1143,1555,40
５人以上,建設業,397850,420764,282756,395205,417960,280907,360302,34903,2645,2804,1849
５人以上,製造業,415687,469609,295452,386373,438279,270634,365381,20992,29314,31330,24818
５人以上,電気・ガス・熱供給・水道業,492884,505790,429512,490613,503310,428266,435350,55263,2271,2480,1246
５人以上,情報通信業,429334,467563,335310,413768,451444,321104,382088,31680,15566,16119,14206
５人以上,"運輸業,郵便業",330505,362668,239307,324799,355694,237196,289561,35238,5706,6974,2111
５人以上,"卸売業,小売業",331741,410930,227924,327072,405324,224483,311103,15969,4669,5606,3441
５人以上,"金融業,保険業",487298,628480,339258,450654,582617,312281,418199,32455,36644,45863,26977
５人以上,"不動産業,物品賃貸業",372328,425732,276234,355970,406938,264258,334259,21711,16358,18794,11976
５人以上,"学術研究,専門・技術サービス業",426989,501869,314237,408933,479668,302421,382336,26597,18056,22201,11816
５人以上,"宿泊業,飲食サービス業",122365,167628,85590,119740,163652,84063,116526,3214,2625,3976,1527
５人以上,"生活関連サービス業,娯楽業",243862,306877,199152,241780,304992,196931,234978,6802,2082,1885,2221
５人以上,"教育,学習支援業",292313,336468,243576,287550,329838,240874,280362,7188,4763,6630,2702
５人以上,"医療,福祉",289410,372209,257375,284749,368112,252496,270083,14666,4661,4097,4879
５人以上,複合サービス事業,346581,410586,245444,345066,409145,243811,317979,27087,1515,1441,1633
５人以上,サービス業（他に分類されないもの）,284016,335842,222153,277766,329192,216381,254998,22768,6250,6650,5772
30人以上,調査産業計,368901,433887,272627,356833,420077,263139,331711,25122,12068,13810,9488
30人以上,"鉱業,採石業,砂利採取業",551830,598531,426657,550687,596976,426617,514060,36627,1143,1555,40
30人以上,建設業,419025,437051,310346,415346,433308,307053,369742,45604,3679,3743,3293
30人以上,製造業,441671,497602,312705,405778,459108,282811,380319,25459,35893,38494,29894
30人以上,電気・ガス・熱供給・水道業,463890,472646,419362,461324,469861,417913,401570,59754,2566,2785,1449
30人以上,情報通信業,435245,470824,347123,418730,453742,332013,385576,33154,16515,17082,15110
30人以上,"運輸業,郵便業",330046,361545,239393,325531,355925,238057,288166,37365,4515,5620,1336
30人以上,"卸売業,小売業",384429,460736,266535,379046,455375,261117,358964,20082,5383,5361,5418
30人以上,"金融業,保険業",519318,661446,360111,477662,610424,328947,440411,37251,41656,51022,31164
30人以上,"不動産業,物品賃貸業",391708,445748,295866,373102,425758,279715,349784,23318,18606,19990,16151
30人以上,"学術研究,専門・技術サービス業",454862,535711,332552,431290,506739,317148,399921,31369,23572,28972,15404
30人以上,"宿泊業,飲食サービス業",154294,206842,106126,150186,199826,104684,146469,3717,4108,7016,1442
30人以上,"生活関連サービス業,娯楽業",281233,368720,207836,278513,366623,204593,270518,7995,2720,2097,3243
30人以上,"教育,学習支援業",328271,369426,277352,323200,363092,273845,315210,7990,5071,6334,3507
30人以上,"医療,福祉",318222,379622,287597,313068,376002,281679,293700,19368,5154,3620,5918
30人以上,複合サービス事業,361400,408247,228755,360282,407047,227870,321526,38756,1118,1200,885
30人以上,サービス業（他に分類されないもの）,271246,323014,216576,266223,317588,211980,244584,21639,5023,5426,4596
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年２月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
