規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,352411,426164,255580,330710,397702,242756,309149,21561,21701,28462,12824
５人以上,"鉱業,採石業,砂利採取業",534125,583052,410106,532039,580210,409935,496565,35474,2086,2842,171
５人以上,建設業,418262,443119,304401,397347,419999,293587,362996,34351,20915,23120,10814
５人以上,製造業,411109,465795,291412,391662,442401,280605,370713,20949,19447,23394,10807
５人以上,電気・ガス・熱供給・水道業,562817,571915,515720,547108,554758,507508,499122,47986,15709,17157,8212
５人以上,情報通信業,445497,485659,350091,413918,451233,325274,382283,31635,31579,34426,24817
５人以上,"運輸業,郵便業",339646,370740,253749,329080,359035,246328,292524,36556,10566,11705,7421
５人以上,"卸売業,小売業",345218,427347,240103,330109,406797,231957,313299,16810,15109,20550,8146
５人以上,"金融業,保険業",615526,810867,415364,449199,570705,324694,415067,34132,166327,240162,90670
５人以上,"不動産業,物品賃貸業",392208,448034,291941,370350,421426,278615,345114,25236,21858,26608,13326
５人以上,"学術研究,専門・技術サービス業",432708,503159,323779,416333,484921,310285,385670,30663,16375,18238,13494
５人以上,"宿泊業,飲食サービス業",130793,181221,91039,128962,178810,89665,125389,3573,1831,2411,1374
５人以上,"生活関連サービス業,娯楽業",255300,320161,208699,252717,316890,206610,245386,7331,2583,3271,2089
５人以上,"教育,学習支援業",299757,352630,245973,285157,333207,236279,276506,8651,14600,19423,9694
５人以上,"医療,福祉",291771,369302,260868,287260,364776,256363,272127,15133,4511,4526,4505
５人以上,複合サービス事業,352281,415547,253674,344917,406311,249228,320562,24355,7364,9236,4446
５人以上,サービス業（他に分類されないもの）,294721,346379,231063,287472,337049,226379,264690,22782,7249,9330,4684
30人以上,調査産業計,388688,456657,288956,362541,423191,273549,336411,26130,26147,33466,15407
30人以上,"鉱業,採石業,砂利採取業",534125,583052,410106,532039,580210,409935,496565,35474,2086,2842,171
30人以上,建設業,446962,467991,333973,418683,437253,318905,375548,43135,28279,30738,15068
30人以上,製造業,435841,494055,306137,411690,464384,294286,386214,25476,24151,29671,11851
30人以上,電気・ガス・熱供給・水道業,479084,491257,418154,460669,471033,408794,404426,56243,18415,20224,9360
30人以上,情報通信業,453400,491234,363481,418730,453372,336396,385560,33170,34670,37862,27085
30人以上,"運輸業,郵便業",340569,369850,257354,328878,357052,248810,289207,39671,11691,12798,8544
30人以上,"卸売業,小売業",395151,472700,278831,382567,456354,271891,360669,21898,12584,16346,6940
30人以上,"金融業,保険業",663031,859504,443394,475111,593643,342605,436045,39066,187920,265861,100789
30人以上,"不動産業,物品賃貸業",412949,471604,309300,385152,437058,293430,358028,27124,27797,34546,15870
30人以上,"学術研究,専門・技術サービス業",456519,531267,343053,434714,506740,325380,397928,36786,21805,24527,17673
30人以上,"宿泊業,飲食サービス業",163930,218082,115487,163572,217671,115175,159492,4080,358,411,312
30人以上,"生活関連サービス業,娯楽業",285918,383780,202923,283578,381082,200887,274843,8735,2340,2698,2036
30人以上,"教育,学習支援業",342226,393301,283478,325659,371379,273071,316310,9349,16567,21922,10407
30人以上,"医療,福祉",324244,378581,295758,320687,374783,292328,300591,20096,3557,3798,3430
30人以上,複合サービス事業,368623,413546,243480,359673,402777,239597,325465,34208,8950,10769,3883
30人以上,サービス業（他に分類されないもの）,284480,335956,228158,277393,326649,223500,256191,21202,7087,9307,4658
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年５月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
