規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,361250,435078,262047,337840,404229,248632,314324,23516,23410,30849,13415
５人以上,"鉱業,採石業,砂利採取業",558552,603323,442037,553351,598266,436461,511783,41568,5201,5057,5576
５人以上,建設業,418139,441127,308899,402628,424610,298171,364365,38263,15511,16517,10728
５人以上,製造業,439094,493979,315216,401268,451202,288566,378948,22320,37826,42777,26650
５人以上,電気・ガス・熱供給・水道業,583493,598916,502106,541419,555947,464752,490132,51287,42074,42969,37354
５人以上,情報通信業,476511,520140,370799,420949,456972,333665,387191,33758,55562,63168,37134
５人以上,"運輸業,郵便業",358280,390789,265411,339599,369666,253705,297017,42582,18681,21123,11706
５人以上,"卸売業,小売業",366370,451081,254641,335643,411220,235962,317190,18453,30727,39861,18679
５人以上,"金融業,保険業",477743,609638,339160,468447,598749,331538,430297,38150,9296,10889,7622
５人以上,"不動産業,物品賃貸業",417165,478246,308422,377112,430158,282673,349222,27890,40053,48088,25749
５人以上,"学術研究,専門・技術サービス業",475487,541971,355912,435597,495076,328621,398861,36736,39890,46895,27291
５人以上,"宿泊業,飲食サービス業",134264,183939,94218,131544,179726,92702,127585,3959,2720,4213,1516
５人以上,"生活関連サービス業,娯楽業",259243,325735,212309,255581,320453,209791,246276,9305,3662,5282,2518
５人以上,"教育,学習支援業",311608,354742,264599,295637,336828,250746,286156,9481,15971,17914,13853
５人以上,"医療,福祉",307125,393046,274536,301921,385875,270077,286984,14937,5204,7171,4459
５人以上,複合サービス事業,386030,458442,273115,348615,411585,250423,321777,26838,37415,46857,22692
５人以上,サービス業（他に分類されないもの）,292675,343828,228533,284631,333642,223176,261396,23235,8044,10186,5357
30人以上,調査産業計,398413,465492,297275,370816,430801,280375,342430,28386,27597,34691,16900
30人以上,"鉱業,採石業,砂利採取業",558552,603323,442037,553351,598266,436461,511783,41568,5201,5057,5576
30人以上,建設業,444993,463147,340341,423872,441012,325065,375357,48515,21121,22135,15276
30人以上,製造業,461962,519529,327193,422619,473718,302990,395675,26944,39343,45811,24203
30人以上,電気・ガス・熱供給・水道業,512201,523402,455902,463442,473211,414343,404007,59435,48759,50191,41559
30人以上,情報通信業,481899,521997,384166,426335,459415,345706,390634,35701,55564,62582,38460
30人以上,"運輸業,郵便業",358992,391166,265589,341565,370676,257054,295729,45836,17427,20490,8535
30人以上,"卸売業,小売業",429233,510514,302907,387639,460283,274736,364221,23418,41594,50231,28171
30人以上,"金融業,保険業",506123,635189,357248,496170,623691,349077,452502,43668,9953,11498,8171
30人以上,"不動産業,物品賃貸業",445200,507355,334387,390219,440905,299853,361274,28945,54981,66450,34534
30人以上,"学術研究,専門・技術サービス業",501049,563568,383032,464012,522639,353341,420471,43541,37037,40929,29691
30人以上,"宿泊業,飲食サービス業",167747,220934,120084,166439,219325,119046,161130,5309,1308,1609,1038
30人以上,"生活関連サービス業,娯楽業",287795,379949,210785,284129,375376,207877,272460,11669,3666,4573,2908
30人以上,"教育,学習支援業",358322,395665,311516,338267,374429,292942,327580,10687,20055,21236,18574
30人以上,"医療,福祉",342560,400078,314680,335498,391995,308113,315807,19691,7062,8083,6567
30人以上,複合サービス事業,406541,456085,271869,366480,410065,248006,329119,37361,40061,46020,23863
30人以上,サービス業（他に分類されないもの）,282704,334518,225410,274957,324527,220145,253501,21456,7747,9991,5265
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年４月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
