規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,720177,905597,479942,331849,401439,241685,308193,23656,388328,504158,238257
５人以上,"鉱業,採石業,砂利採取業",2064458,2290572,1459725,611146,672403,447315,565858,45288,1453312,1618169,1012410
５人以上,建設業,1006343,1079584,678840,409677,436635,289132,372689,36988,596666,642949,389708
５人以上,製造業,879442,1026427,561382,392337,446718,274661,368014,24323,487105,579709,286721
５人以上,電気・ガス・熱供給・水道業,1260861,1272629,1200813,510928,524205,443177,463904,47024,749933,748424,757636
５人以上,情報通信業,968845,1067657,731412,413409,449224,327350,381241,32168,555436,618433,404062
５人以上,"運輸業,郵便業",643306,709960,455724,350953,381028,266315,302299,48654,292353,328932,189409
５人以上,"卸売業,小売業",760261,972831,475322,329393,405102,227909,310865,18528,430868,567729,247413
５人以上,"金融業,保険業",1089584,1438173,732144,455682,584711,323377,420567,35115,633902,853462,408767
５人以上,"不動産業,物品賃貸業",903084,1052531,632228,372412,424350,278279,346031,26381,530672,628181,353949
５人以上,"学術研究,専門・技術サービス業",837076,1005850,586612,413420,480635,313671,383518,29902,423656,525215,272941
５人以上,"宿泊業,飲食サービス業",164555,223717,119156,134153,175979,102057,126797,7356,30402,47738,17099
５人以上,"生活関連サービス業,娯楽業",311770,409424,245291,244275,306847,201678,232102,12173,67495,102577,43613
５人以上,"教育,学習支援業",766681,924510,599646,284382,333068,232856,276367,8015,482299,591442,366790
５人以上,"医療,福祉",574176,791619,494136,287319,383190,252029,273533,13786,286857,408429,242107
５人以上,複合サービス事業,943397,1151250,643650,353322,424295,250971,324673,28649,590075,726955,392679
５人以上,サービス業（他に分類されないもの）,526892,664513,371938,286098,339881,225541,260320,25778,240794,324632,146397
30人以上,調査産業計,834279,1020242,568620,365199,431200,270913,337033,28166,469080,589042,297707
30人以上,"鉱業,採石業,砂利採取業",2064458,2290572,1459725,611146,672403,447315,565858,45288,1453312,1618169,1012410
30人以上,建設業,1204431,1268270,858543,431707,453876,311590,387090,44617,772724,814394,546953
30人以上,製造業,982171,1131952,637720,416806,470095,294258,388298,28508,565365,661857,343462
30人以上,電気・ガス・熱供給・水道業,1334803,1353294,1248348,457023,467706,407073,402669,54354,877780,885588,841275
30人以上,情報通信業,1006383,1103965,770689,419083,453989,334773,385062,34021,587300,649976,435916
30人以上,"運輸業,郵便業",650061,725081,445583,355506,386654,270607,304190,51316,294555,338427,174976
30人以上,"卸売業,小売業",955214,1190002,605057,383354,462964,264626,359865,23489,571860,727038,340431
30人以上,"金融業,保険業",1165128,1525078,775428,483231,614211,341425,442928,40303,681897,910867,434003
30人以上,"不動産業,物品賃貸業",958064,1130820,666000,387475,446180,288226,359995,27480,570589,684640,377774
30人以上,"学術研究,専門・技術サービス業",896152,1105477,603818,430831,506021,325824,396557,34274,465321,599456,277994
30人以上,"宿泊業,飲食サービス業",216804,289637,155691,161596,209743,121197,152730,8866,55208,79894,34494
30人以上,"生活関連サービス業,娯楽業",347518,469618,254061,267448,353847,201317,251609,15839,80070,115771,52744
30人以上,"教育,学習支援業",905998,1057390,726676,321632,367971,266744,312667,8965,584366,689419,459932
30人以上,"医療,福祉",689333,869087,603250,320297,396013,284037,302309,17988,369036,473074,319213
30人以上,複合サービス事業,971771,1125095,586696,372170,424500,240741,331837,40333,599601,700595,345955
30人以上,サービス業（他に分類されないもの）,497144,631103,358326,279141,332561,223784,254636,24505,218003,298542,134542
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１２月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
