規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6041601,53919,59935,6035140,1964571,61152,54300,1971868
５人以上,"鉱業,採石業,砂利採取業",1403,40,41,1401,14,0,0,15
５人以上,建設業,387996,2057,2183,387870,12263,94,132,12225
５人以上,製造業,494996,3092,3157,494922,67256,1447,1286,67426
５人以上,電気・ガス・熱供給・水道業,26300,128,54,26375,538,13,5,545
５人以上,情報通信業,836023,7169,9786,833301,34742,802,797,34852
５人以上,"運輸業,郵便業",404018,2733,4581,402034,58417,1494,1206,58841
５人以上,"卸売業,小売業",1222879,9117,10706,1221285,433932,9334,8735,434536
５人以上,"金融業,保険業",369623,1383,3396,367602,27280,106,431,26963
５人以上,"不動産業,物品賃貸業",191398,2079,2057,191423,28527,734,653,28605
５人以上,"学術研究,専門・技術サービス業",363659,4397,3256,364689,26354,331,512,26284
５人以上,"宿泊業,飲食サービス業",132575,2357,2307,132371,462785,18360,19683,461716
５人以上,"生活関連サービス業,娯楽業",154725,651,1924,153453,82960,2511,2253,83217
５人以上,"教育,学習支援業",231364,3020,1219,233231,178057,8263,8330,177924
５人以上,"医療,福祉",512747,5293,5114,513034,271793,9092,4081,276696
５人以上,複合サービス事業,31056,29,117,30970,5583,736,162,6155
５人以上,サービス業（他に分類されないもの）,680839,10374,10037,681179,274070,7835,6034,275868
30人以上,調査産業計,4584387,41493,44805,4580700,1036570,31943,25246,1043642
30人以上,"鉱業,採石業,砂利採取業",1403,40,41,1401,14,0,0,15
30人以上,建設業,260341,829,1344,259826,4100,94,132,4062
30人以上,製造業,369528,2207,2788,368940,42589,621,883,42334
30人以上,電気・ガス・熱供給・水道業,21779,128,54,21854,443,13,5,450
30人以上,情報通信業,737091,6525,8879,734633,28203,802,797,28312
30人以上,"運輸業,郵便業",342604,2640,3807,341300,48212,830,939,48240
30人以上,"卸売業,小売業",856329,6529,6664,856189,176601,2144,2365,176385
30人以上,"金融業,保険業",303406,1291,2957,301733,20527,106,431,20209
30人以上,"不動産業,物品賃貸業",130127,1506,1056,130580,21297,526,493,21327
30人以上,"学術研究,専門・技術サービス業",261423,3137,2717,261732,14960,331,204,15198
30人以上,"宿泊業,飲食サービス業",61846,977,1021,61802,123191,6327,3830,125688
30人以上,"生活関連サービス業,娯楽業",89195,239,697,88738,39868,347,303,39911
30人以上,"教育,学習支援業",196492,3020,766,198745,121732,6937,7593,121077
30人以上,"医療,福祉",371708,2716,3148,371263,147652,5337,1704,151298
30人以上,複合サービス事業,20892,29,117,20805,2632,622,96,3157
30人以上,サービス業（他に分類されないもの）,560223,9680,8749,561159,244549,6906,5471,245979
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１２月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
