規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6056550,60047,69519,6046246,1950828,71473,58876,1964257
５人以上,"鉱業,採石業,砂利採取業",1424,12,33,1402,14,4,4,15
５人以上,建設業,389812,1789,2664,388938,11300,25,3,11321
５人以上,製造業,498969,2595,3927,497686,68066,2281,1401,68897
５人以上,電気・ガス・熱供給・水道業,26426,194,321,26300,550,2,13,538
５人以上,情報通信業,839508,7297,12573,834166,36450,793,710,36599
５人以上,"運輸業,郵便業",394075,3136,3435,393764,70076,682,2099,68671
５人以上,"卸売業,小売業",1233576,9883,11020,1232265,425336,9536,10500,424546
５人以上,"金融業,保険業",370704,2847,3926,369618,27538,222,482,27285
５人以上,"不動産業,物品賃貸業",193728,2473,3432,192782,26452,1137,433,27143
５人以上,"学術研究,専門・技術サービス業",364542,3681,4074,364185,25172,1071,379,25828
５人以上,"宿泊業,飲食サービス業",130553,4954,6109,129525,455456,25377,14871,465835
５人以上,"生活関連サービス業,娯楽業",142401,1734,1547,142866,92207,5798,2908,94819
５人以上,"教育,学習支援業",235144,530,1344,234332,177465,9229,11603,175089
５人以上,"医療,福祉",526214,4028,5805,523351,258572,6539,5008,261189
５人以上,複合サービス事業,30055,21,96,29997,6620,135,96,6642
５人以上,サービス業（他に分類されないもの）,679419,14873,9213,685069,269554,8642,8366,269840
30人以上,調査産業計,4602107,44481,51444,4595011,1037732,30436,38024,1030277
30人以上,"鉱業,採石業,砂利採取業",1424,12,33,1402,14,4,4,15
30人以上,建設業,261080,1000,1357,260724,3696,25,3,3717
30人以上,製造業,372125,2194,3382,370896,45453,984,926,45552
30人以上,電気・ガス・熱供給・水道業,21905,65,192,21779,455,2,13,443
30人以上,情報通信業,740870,6533,10644,736694,28632,613,710,28600
30人以上,"運輸業,郵便業",336730,2622,3076,336263,55665,454,1579,54553
30人以上,"卸売業,小売業",866522,7004,7921,865560,169681,2964,5320,167370
30人以上,"金融業,保険業",304449,2300,3411,303331,20727,222,354,20602
30人以上,"不動産業,物品賃貸業",131568,1042,1284,131339,19913,618,433,20085
30人以上,"学術研究,専門・技術サービス業",262449,3110,3503,262055,14174,438,285,14328
30人以上,"宿泊業,飲食サービス業",64309,884,1497,63700,122062,4618,5339,121337
30人以上,"生活関連サービス業,娯楽業",78414,556,937,78033,51501,765,1236,51030
30人以上,"教育,学習支援業",198693,387,1051,198031,122951,8132,10888,120193
30人以上,"医療,福祉",382397,2843,4767,380484,137629,4210,2952,138876
30人以上,複合サービス事業,19851,21,55,19834,3711,11,15,3690
30人以上,サービス業（他に分類されないもの）,559321,13908,8334,564886,241468,6376,7967,239886
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１１月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
