（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,972,704",77.4%,"5,049,885",90.2%,100.0%
1,中国,"420,895",42.7%,"1,839,704",79.4%,36.4%
,(香港),"50,370",47.8%,"195,213",71.5%,3.9%
2,アメリカ,"314,234",96.0%,"626,655",100.3%,12.4%
3,タイ,"176,375",91.0%,"358,194",96.6%,7.1%
4,ベトナム,"132,368",95.4%,"327,432",98.8%,6.5%
5,台湾,"111,601",100.5%,"252,739",99.1%,5.0%
6,韓国,"108,091",107.6%,"216,038",100.6%,4.3%
7,シンガポール,"85,586",99.5%,"184,567",94.1%,3.7%
8,フィリピン,"84,270",88.7%,"178,171",98.7%,3.5%
9,カナダ,"88,527",105.6%,"174,236",88.0%,3.5%
10,マレーシア,"78,746",91.9%,"166,075",94.6%,3.3%
11,インドネシア,"74,137",96.9%,"133,916",90.1%,2.7%
12,ドイツ,"38,430",99.5%,"85,619",98.1%,1.7%
13,オランダ,"40,019",124.5%,"81,425",104.5%,1.6%
14,チリ,"26,262",86.3%,"60,046",81.1%,1.2%
15,フランス,"14,567",68.0%,"35,709",71.5%,0.7%
16,ニュージーランド,"20,195",112.0%,"34,772",101.1%,0.7%
17,イタリア,"14,617",127.7%,"31,914",131.0%,0.6%
18,オーストラリア,"27,244","1,585.8%","28,513",965.9%,0.6%
19,イギリス,"10,695",96.5%,"25,809",99.7%,0.5%
20,ブラジル,"14,788",199.2%,"25,429",171.2%,0.5%
,その他,"91,057",97.4%,"182,922",94.8%,3.6%
