< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,製造食品,電気機械,その他化学工業品,その他畜産品
,"1,883,388",100.0%,"183,746","159,184","156,635","142,899","137,034"
,76.4%,,56.8%,92.3%,67.4%,81.0%,113.0%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製造食品,製材,野菜・果物
,"209,548",11.1%,"54,278","43,143","23,992","17,071","10,938"
,65.1%,,84.4%,67.4%,73.8%,78.0%,62.4%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他化学工業品,たばこ,野菜・果物,飲料
,"69,220",3.7%,"13,717","8,366","4,320","3,672","3,069"
,96.2%,,110.5%,128.2%,36000.0%,34.7%,206.9%
北欧・地中海,,,その他畜産品,製造食品,その他化学工業品,動植物性製造飼肥料,飲料
,"227,254",12.1%,"36,768","20,223","17,610","16,023","11,956"
,196.0%,,922.0%,164.2%,152.0%,1665.6%,103.9%
南米西岸,,,野菜・果物,水産品,飲料,その他畜産品,製造食品
,"37,560",2.0%,"12,250","12,225","4,732","2,792","1,866"
,95.5%,,166.9%,63.8%,136.4%,109.1%,159.9%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,製造食品,野菜・果物,製材,その他畜産品,木製品
,"19,880",1.1%,"6,196","5,091","2,371","2,337","1,909"
,112.2%,,127.9%,112.6%,94.0%,123.1%,112.1%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,その他化学工業品,製造食品,木製品
,"873,006",46.4%,"131,230","94,768","81,681","63,317","54,619"
,81.5%,,82.5%,75.3%,83.5%,90.4%,107.9%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,産業機械,電気機械,化学薬品
,"87,039",4.6%,"14,504","12,794","6,284","5,609","4,408"
,88.9%,,88.8%,100.2%,100.8%,105.1%,98.2%
中国(香港含む),,,電気機械,衣服・身廻品・はきもの,製造食品,野菜・果物,家具装備品
,"359,881",19.1%,"49,628","40,833","29,080","24,047","16,192"
,49.4%,,52.4%,26.5%,83.7%,69.5%,32.1%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
