（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,040,041",99.8%,"1,870,570",101.3%,100.0%
1,アメリカ,"260,208",104.3%,"463,131",106.6%,24.8%
2,中国,"218,020",78.9%,"351,727",76.8%,18.8%
,(香港),"33,213",101.9%,"57,483",100.8%,3.1%
3,ベトナム,"105,968",171.4%,"222,289",242.5%,11.9%
4,タイ,"70,212",117.7%,"146,792",123.5%,7.8%
5,台湾,"54,044",122.5%,"95,978",117.0%,5.1%
6,韓国,"34,220",49.5%,"71,909",51.0%,3.8%
7,オランダ,"38,873",95.2%,"71,031",90.7%,3.8%
8,インドネシア,"36,298",122.5%,"66,707",109.3%,3.6%
9,マレーシア,"35,860",105.1%,"63,297",105.3%,3.4%
10,インド,"30,256",89.9%,"51,954",80.2%,2.8%
11,フィリピン,"19,974",135.6%,"37,439",115.7%,2.0%
12,ドイツ,"21,537",114.6%,"36,181",98.7%,1.9%
13,シンガポール,"17,126",92.6%,"30,972",97.1%,1.7%
14,バングラディシュ,"20,159",704.4%,"23,152",621.0%,1.2%
15,イギリス,"10,930",92.3%,"19,394",88.0%,1.0%
16,カナダ,"10,319",48.9%,"17,919",62.1%,1.0%
17,ロシア,"3,974",55.0%,"12,324",92.5%,0.7%
18,アラブ首長国,"6,199",110.5%,"10,571",107.6%,0.6%
19,ブラジル,"5,975",116.0%,"10,295",110.0%,0.6%
20,オーストラリア,"5,527",152.9%,"9,770",142.6%,0.5%
,その他,"34,362",103.4%,"57,738",93.5%,3.1%
,,,,,,
