,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,令和2年(2020年),,,,平成31年(2019年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"1,794","13,120,795","3,533","26,841,776","1,883","13,944,490","3,777","27,974,654",,
,,95.3%,94.1%,93.5%,96.0%,,,,,,
,外航船,353,"9,389,167",770,"19,642,512",399,"10,319,664",828,"20,798,527",,
,,88.5%,91.0%,93.0%,94.4%,,,,,,
,（外航ｺﾝﾃﾅ船）,336,"9,158,759",735,"19,180,980",383,"10,108,790",795,"20,391,584",,
,,87.7%,90.6%,92.5%,94.1%,,,,,,
,内航船,"1,441","3,731,628","2,763","7,199,264","1,484","3,624,826","2,949","7,176,127",,
,,97.1%,102.9%,93.7%,100.3%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
