,(2)海上出入貨物,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,（単位　：　トン）,,
,,令和2年(2020年),,,,平成31年(2019年),,,,,
,,当月,,,１月以降累計,当月,,,１月以降累計,,
,,計,出貨,入貨,,計,出貨,入貨,,,
,総数 ,"6,093,153","2,308,466","3,784,687","12,710,882","6,882,062","2,256,917","4,625,145","13,875,545",,
,,88.5%,102.3%,81.8%,91.6%,,,,,,
,外貿貨物,"3,012,745","1,040,041","1,972,704","6,920,455","3,591,864","1,041,631","2,550,233","7,445,502",,
,,83.9%,99.8%,77.4%,92.9%,,,,,,
,（うちコンテナ貨物）,"2,883,201","999,813","1,883,388","6,662,118","3,453,484","989,585","2,463,899","7,172,706",,
,,83.5%,101.0%,76.4%,92.9%,,,,,,
,内貿貨物,"3,080,408","1,268,425","1,811,983","5,790,427","3,290,198","1,215,286","2,074,912","6,430,043",,
,,93.6%,104.4%,87.3%,90.1%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
