地域,Area,L-1／宅地構成比(%),L-2／その他構成比(%),L-3／公園等構成比(%),L-4／未利用地等構成比(%),L-5／道路等構成比(%),L-6／農用地構成比(%),L-7／水面構成比(%),L-8／森林構成比(%),L-9／原野構成比(%)
八王子市,Hachioji,50.9,4.2,5.8,4.1,18.3,5.8,1.4,6.8,2.8
立川市,Tachikawa,52.7,7.2,3.3,5.1,16.5,12.1,0.6,1.8,0.6
武蔵野市,Musashino,67.8,3.9,6.3,1.7,16.5,3.3,0.6,0.1,0
三鷹市,Mitaka,62.3,3.7,4.3,2.4,15.2,10.2,1.2,0.6,0.1
青梅市,Ome,56.2,5.1,2.9,1.8,16.6,10.2,0.9,6.1,0.2
府中市,Fuchu,58,5.7,9.2,2.3,18.1,5.5,0.2,0.5,0.5
昭島市,Akishima,57.9,5,6.5,5.9,16.9,5.7,0.4,1.5,0.2
調布市,Chofu,56.6,4.5,8.8,1.8,17.6,7.5,0.7,2.1,0.4
町田市,Machida,54.5,4,3.3,3.3,17.4,6.3,1.3,8,2.1
小金井市,Koganei,62.2,2.8,8.7,1.2,16.1,6.7,1.1,0.9,0.2
小平市,Kodaira,59.3,4.3,7.5,1.5,15.1,10.1,0.4,1.7,0.1
日野市,Hino,53.3,4.3,3.2,4.8,18.8,7.3,0.7,6,1.6
東村山市,Higashimurayama,56.2,4.4,5,1.6,15.5,10.6,0.9,4.7,1.2
国分寺市,Kokubunji,59,4.4,2.8,1.9,15.4,13.7,0.2,2.4,0.3
国立市,Kunitachi,61.9,5.3,2.3,2.1,18.6,7.4,0.4,0.8,1.3
福生市,Fussa,57.9,8.3,4.7,1.8,20.2,2.9,0.6,2.7,0.9
狛江市,Komae,62.7,4.9,3.3,2.2,18,6.9,0.2,1.1,0.6
東大和市,Higashiyamato,55.1,5.6,6.7,3.3,17.7,8.1,1.1,2.3,0
清瀬市,Kiyose,48.3,3.6,2.8,2.4,14.7,21.9,0.8,3.7,1.7
東久留米市,Higashikurume,53.6,5.1,3.9,2.8,16.5,14.3,0.6,2.6,0.6
武蔵村山市,Musashimurayama,54,4.8,2.6,6.5,14.2,13,0.8,3.9,0.1
多摩市,Tama,44.5,3.6,14.5,3.8,19.9,2.2,0.8,6.9,3.8
稲城市,Inagi,32,11.7,9.4,7.9,14.5,9,1,11.7,2.9
羽村市,Hamura,65.3,5.5,3.6,1.2,5.4,17.3,0.2,1.2,0.2
あきる野市,Akiruno,57.3,4.6,2,3.1,16.6,9.7,1.6,3.5,1.6
西東京市,Nishitokyo,60,4.7,4.5,2.2,16.6,10.8,0.3,0.9,0.1
瑞穂町,Mizuho,58,7.2,3,2.7,16.7,8.5,0.5,3.1,0.3
日の出町,Hinode,53.2,3.3,2.1,2.6,16,9.2,2.5,7.1,4
