一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
438,青梅市新町1-21,35.787998,139.298141,JGD2011,都道新宿青梅線（青梅街道）,b,2009-09-15,2009-09-18,4,4,4.5 ,1.2,71,66
439,青梅市畑中3-953,35.778954,139.235001,JGD2011,都道奥多摩青梅線（吉野街道）,a,2009-11-30,2009-12-03,4,2,1.5 ,1.2,72,67
440,青梅市新町8-20,35.784454,139.309372,JGD2011,市道幹12号線,b,2009-11-24,2009-11-27,5,4,4.5 ,1.2,66,63
441,青梅市根ヶ布2-276,35.806583,139.265411,JGD2011,都道青梅飯能線（成木街道）,a,2009-09-28,2009-10-01,4,2,1.5 ,1.2,70,63
442,青梅市長淵8-233,35.779587,139.264313,JGD2011,都道青梅あきる野線（秋川街道）,c,2009-11-02,2009-11-06,4,2,2.0 ,1.4,70,65
443,青梅市日向和田3-706,35.786888,139.230652,JGD2011,国道八王子甲府線（青梅街道）,a,2009-10-19,2009-10-22,3,2,2.0 ,1.6,67,63
444,青梅市柚木町2-405,35.800948,139.210521,JGD2011,都道奥多摩青梅線（吉野街道）,a,2009-10-27,2009-10-31,4,2,3.0 ,1.2,67,62
445,青梅市二俣尾4-965,35.803959,139.216095,JGD2011,一般国道411号,C,2009-11-16,2009-11-17,3,2,1.5 ,1.2,67,61
446,青梅市御岳1-109,35.797489,139.180573,JGD2011,奥多摩青梅線,A,2009-11-16,2009-11-17,4,2,2.0 ,1.2,71,66
447,青梅市成木8-40,35.819542,139.247574,JGD2011,青梅秩父線,B,2009-11-16,2009-11-17,4,2,2.8 ,1.2,67,57
448,青梅市新町4-1,35.784550,139.303452,JGD2011,藤橋小作線,C,2009-11-19,2009-11-20,4,2,3.5 ,1.2,67,62
