一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(ｍ),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
2,千代田区麹町6-2,35.685215,139.733078,JGD2011,国道２０号（新宿通り）,c,2009-06-02,2009-06-04,3,6,6.9 ,1.5 ,67,65
12,千代田区神田岩本町15,35.696655,139.775024,JGD2011,国道４号（日光街道）,c,2009-11-10,2009-11-17,3,7,7.0,1.5 ,69,68
16,千代田区神田鍛冶町3-6,35.694111,139.771072,JGD2011,国道１７号（中央通り）,c,2010-02-02,2010-02-04,3,5,4.3 ,1.5 ,67,64
17,千代田区神田鍛冶町3丁目6,35.694111,139.771072,JGD2011,一般国道17号線,C,2010-02-02,2010-02-03,3,6,5.4 ,1.2 ,67,64
18,千代田区外神田2丁目5,35.699986,139.768906,JGD2011,一般国道17号線,C,2009-12-07,2009-12-08,3,4,3.0,1.2 ,66,63
24,中央区日本橋小伝馬町20-3,35.692356,139.780548,JGD2011,国道6号(江戸通り),c,2009-06-09,2009-06-12,3,6,4.0,1.2 ,67,65
29,中央区京橋2-3,35.676660,139.771215,JGD2011,国道15号(中央通り),c,2009-10-06,2009-10-09,3,5,5.0,1.2 ,69,68
33,中央区日本橋室町1-5,35.685963,139.774460,JGD2011,一般国道4号,C,2009-09-16,2009-09-17,3,4,6.4 ,1.2 ,69,66
34,中央区日本橋室町4-6,35.689713,139.772888,JGD2011,一般国道17号,C,2009-09-16,2009-09-17,3,6,4.8 ,1.2 ,69,68
41,港区白金台1-2,35.636738,139.730743,JGD2011,一般国道1号(桜田通り),c,2009-11-26,2009-11-27,3,8,3.2 ,1.2 ,66,64
46,港区高輪2-13,35.634586,139.737762,JGD2011,一般国道15号(第一京浜),c,2009-11-26,2009-11-27,3,8,3.2 ,1.2 ,70,68
47,港区北青山3-3,35.668293,139.714828,JGD2011,一般国道246号(青山通り),c,2009-11-10,2009-11-11,3,8,4.5 ,1.2 ,70,71
79,文京区本駒込6丁目5,35.730930,139.742691,JGD2011,一般国道17号,C,2009-11-25,2009-11-26,3,6,7.5 ,1.2 ,68,65
87,台東区駒形1丁目4,35.707001,139.794510,JGD2011,国道６号（江戸通り）,c,2010-01-26,2010-01-29,3,4,7.4 ,1.2 ,66,63
90,台東区駒形1丁目4,35.707001,139.794510,JGD2011,国道6号,C,2010-01-26,2010-01-27,3,4,7.4 ,1.2 ,65,63
93,墨田区東向島1-28,35.718975,139.813736,JGD2011,国道6号(水戸街道),c,2009-09-07,2009-09-11,3,4,3.0,2.0,70,68
94,墨田区墨田4-61,35.729778,139.826065,JGD2011,国道6号(水戸街道),c,2009-09-07,2009-09-11,3,4,4.0,1.2 ,72,71
97,墨田区江東橋1-7,35.694637,139.810318,JGD2011,国道14号(京葉道路),c,2009-09-28,2009-10-02,3,4,5.0,1.2 ,71,68
98,墨田区緑2-13,35.694546,139.800995,JGD2011,国道14号(京葉道路),c,2009-09-28,2009-10-02,3,4,5.0,1.2 ,73,71
111,江東区亀戸7-39,35.696800,139.839569,JGD2011,国道14号（京葉道路）,c,2009-05-19,2009-05-20,3,6,5.0,2.1 ,72,70
119,江東区東雲2-5,35.640823,139.799210,JGD2011,国道357号（湾岸道路）,c,2009-06-01,2009-06-02,3,4,4.0,1.5 ,72,71
135,品川区八潮5-8,35.597027,139.751862,JGD2011,国道３５７号（湾岸道路）,b,2009-06-09,2009-06-12,3,4,35.0 ,1.2 ,62,60
141,品川区東大井3-18,35.600006,139.738266,JGD2011,国道１５号（第一京浜）,c,2009-12-15,2009-12-18,3,4,2.5 ,1.5 ,73,70
142,品川区東中延2-5,35.607838,139.713608,JGD2011,国道１号,c,2010-01-19,2010-01-22,3,6,2.7 ,2.7 ,73,70
153,目黒区大橋2丁目24,35.651142,139.684937,JGD2011,国道246号線,C,2009-12-08,2009-12-09,3,10,4.7 ,1.2 ,74,74
163,大田区南馬込5丁目42,35.585648,139.705750,JGD2011,一般国道1号,B,2010-01-26,2010-01-27,3,6,2.5 ,2.4 ,70,66
164,大田区大森中2丁目1,35.568119,139.730362,JGD2011,一般国道15号,C,2010-01-26,2010-01-27,3,4,4.8 ,2.1 ,72,70
165,大田区西糀谷3丁目9,35.555283,139.738342,JGD2011,一般国道131号,C,2010-01-19,2010-01-20,3,6,5.5 ,2.9 ,67,66
