一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
377,八王子市片倉町2416,35.640305,139.338898,JGD2011,国道16号(東京環状),b,2009-11-26,2009-11-27,3,2,1.8 ,1.2,72,73
378,八王子市中野山王1-8,35.671257,139.330734,JGD2011,国道16号(東京環状),c,2009-11-26,2009-11-27,3,2,1.0 ,1.2,70,68
379,八王子市北野町549-5,35.646137,139.353210,JGD2011,国道16号(八王子バイパス）,c,2009-11-26,2009-11-27,3,6,8.3 ,1.2,68,68
380,八王子市大谷町355-1,35.677241,139.354245,JGD2011,国道16号(八王子バイパス）,b,2009-11-26,2009-11-27,3,6,0.0 ,1.2,72,71
381,八王子市明神町4-21,35.660000,139.345459,JGD2011,国道20号（甲州街道）,c,2009-11-26,2009-11-27,3,4,3.6 ,1.2,68,64
382,八王子市八日町6-2,35.660316,139.329941,JGD2011,国道20号（甲州街道）,c,2009-11-26,2009-11-27,3,4,5.0 ,1.2,70,68
383,八王子市並木町15-15,35.651310,139.300201,JGD2011,国道20号（甲州街道）,b,2009-11-18,2009-11-19,3,4,4.5 ,1.2,70,67
384,八王子市加住町1-170,35.700542,139.316833,JGD2011,国道411号（滝山街道）,a,2009-11-26,2009-11-27,3,2,1.5 ,1.2,71,68
385,八王子市下柚木2-10,35.626877,139.382278,JGD2011,主要地方道20号線（府中相模原線）,b,2009-11-26,2009-11-27,4,4,2.7 ,1.2,65,59
386,八王子市中野上町1-32,35.668297,139.322601,JGD2011,主要地方道32号線（秋川街道）,c,2009-11-26,2009-11-27,4,2,1.2 ,1.2,68,65
387,八王子市川口町908-1,35.693042,139.279282,JGD2011,主要地方道32号線（秋川街道）,a,2009-11-26,2009-11-27,4,2,1.4 ,1.2,70,65
388,八王子市犬目町863,35.693054,139.303253,JGD2011,主要地方道46号線（高尾街道）,a,2009-11-26,2009-11-27,4,2,2.1 ,1.2,71,67
389,八王子市四谷町741-6,35.675873,139.297012,JGD2011,主要地方道46号線（高尾街道）,b,2009-11-26,2009-11-27,4,2,1.2 ,1.2,70,70
390,八王子市狭間町1737,35.637131,139.287140,JGD2011,主要地方道47号線（町田街道）,a,2009-11-26,2009-11-27,4,2,2.5 ,1.2,71,68
391,八王子市石川町2065,35.671555,139.360764,JGD2011,主要地方道59号線（八王子武蔵村山線）,b,2009-11-26,2009-11-27,4,2,2.5 ,1.2,67,64
392,八王子市片倉町245-1,35.643249,139.333370,JGD2011,一般都道173号線（北野街道）,a,2009-11-26,2009-11-27,4,2,2.0 ,1.2,69,66
393,八王子市大楽寺町539,35.670731,139.298981,JGD2011,一般都道521号線（陣馬街道）,b,2009-11-26,2009-11-27,4,2,2.1 ,1.2,71,67
394,八王子市西寺方町732,35.681908,139.273453,JGD2011,一般都道521号線（陣馬街道）,a,2009-11-26,2009-11-27,4,2,2.1 ,1.2,71,66
395,八王子市元本郷町1-3,35.662270,139.321426,JGD2011,八王子幹線一級17号線（国道20号バイパス）,c,2009-11-26,2009-11-27,5,4,3.0 ,1.2,72,69
396,八王子市下恩方町1849-1,35.671486,139.260799,JGD2011,主要地方道61号線（山田宮の前線）,a,2009-11-26,2009-11-27,4,2,4.4 ,1.2,68,62
397,八王子市松木30-1,35.621272,139.389995,JGD2011,一般都道158号線（多摩ニュータウン通り）,b,2009-11-26,2009-11-27,4,4,4.9 ,1.2,65,62
398,八王子市下柚木341,35.628994,139.380585,JGD2011,一般都道160号線（野猿街道）,c,2009-11-26,2009-11-27,4,4,4.8 ,1.2,68,62
399,八王子市美山町1782,35.688110,139.250381,JGD2011,主要地方道61号線（山田宮の前線）,a,2009-11-26,2009-11-27,4,2,4.5 ,1.2,68,62
400,八王子市下恩方町1185-1,35.677281,139.256892,JGD2011,主要地方道61号線（山田宮の前線）,a,2009-11-26,2009-11-27,4,2,4.5 ,1.2,65,60
401,八王子市北野町538,35.646671,139.352158,JGD2011,一般国道16号,C,2009-11-24,2009-11-25,3,4,6.0 ,1.2,70,70
402,八王子市大谷町285-1,35.676202,139.354381,JGD2011,一般国道16号,B,2009-11-19,2009-11-20,3,4,3.0 ,1.2,74,73
403,八王子市滝山町1-267,35.691525,139.344910,JGD2011,一般国道16号,B,2009-11-19,2009-11-20,3,4,0.0 ,1.2,72,71
404,八王子市大和田町1-1-1,35.665321,139.362747,JGD2011,一般国道20号,C,2009-11-19,2009-11-20,3,4,4.5 ,1.2,74,71
