一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
327,葛飾区水元3-20,35.782383,139.865417,JGD2011,都道王子金町江戸川線(岩槻街道),b,2009-09-11,2009-09-18,4,2,5.0 ,1.2,63,59
328,葛飾区西水元6-16,35.788822,139.856949,JGD2011,都道王子金町江戸川線,b,2009-09-25,2009-10-02,4,2,1.5 ,1.2,67,63
329,葛飾区東金町8-2,35.779060,139.883957,JGD2011,都道松戸草加線,c,2009-09-25,2009-10-02,4,4,4.9 ,1.2,67,62
330,葛飾区柴又4-30,35.752903,139.877029,JGD2011,都道王子金町江戸川線(柴又街道),c,2009-09-11,2009-09-18,4,2,5.0 ,1.2,65,62
331,葛飾区亀有3-38,35.763786,139.850296,JGD2011,都道環状７号線(環七通り),c,2009-08-18,2009-08-25,4,4,4.3 ,1.2,70,67
332,葛飾区高砂1-2,35.741302,139.863144,JGD2011,都道環状７号線(環七通り),c,2009-08-18,2009-08-25,4,5,4.1 ,2.3,72,69
333,葛飾区金町5-24,35.765957,139.868622,JGD2011,国道６号(水戸街道),c,2009-09-25,2009-10-02,3,8,3.8 ,1.2,66,65
334,葛飾区四つ木5-15,35.742584,139.841217,JGD2011,国道６号(水戸街道),c,2009-08-26,2009-09-02,3,4,4.7 ,1.2,69,68
335,葛飾区堀切6-1,35.752026,139.827789,JGD2011,都道言問大谷田線,c,2009-09-11,2009-09-18,4,4,8.6 ,1.2,69,66
336,葛飾区小菅3-6,35.755337,139.824203,JGD2011,都道千住小松川葛西沖線,c,2009-09-11,2009-09-18,4,2,0.3 ,1.2,68,62
337,葛飾区小菅2-19,35.750191,139.825821,JGD2011,都道千住小松川葛西沖線(平和橋通り),c,2009-08-26,2009-09-02,4,5,4.1 ,1.2,67,61
338,葛飾区堀切3-32,35.743622,139.833282,JGD2011,都道千住小松川葛西沖線(平和橋通り),c,2009-08-26,2009-09-02,4,2,3.8 ,1.6,70,66
339,葛飾区東立石2-1,35.733753,139.843430,JGD2011,都道千住小松川葛西沖線(平和橋通り),c,2009-08-26,2009-09-02,4,3,4.0 ,1.2,66,63
340,葛飾区奥戸2-37,35.734699,139.861832,JGD2011,都道市川四つ木線(奥戸街道),c,2009-08-18,2009-08-25,4,2,3.2 ,1.8,65,62
341,葛飾区新小岩1-53,35.714451,139.861130,JGD2011,都道千住小松川葛西沖線(平和橋通り),c,2009-08-26,2009-09-02,4,3,3.7 ,1.2,67,64
342,葛飾区東新小岩3-12,35.722919,139.861862,JGD2011,都道御徒町小岩線(蔵前橋通り),c,2009-08-26,2009-09-02,4,4,4.6 ,1.4,67,64
