一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
310,足立区新田2-4,35.773075,139.740738,JGD2011,主地道318号（環状7号線）,c,2009-12-21,2009-12-22,4,4,3.0 ,1.5,70,68
311,足立区大谷田4-1,35.777340,139.837265,JGD2011,主地道318号（環状7号線）,c,2009-12-01,2009-12-02,4,4,4.0 ,1.5,67,65
312,足立区千住河原町10,35.743710,139.797867,JGD2011,国道4号線,c,2009-12-07,2009-12-08,3,7,4.0 ,1.5,72,70
313,足立区中央本町1-5,35.771072,139.803894,JGD2011,国道4号線,c,2009-11-09,2009-11-10,3,4,4.0 ,1.5,66,64
314,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道4号線,c,2009-11-09,2009-11-10,3,4,4.8 ,1.5,73,72
315,足立区西新井本町2-3,35.777035,139.775955,JGD2011,主地道307号王子金町江戸川線,c,2009-12-17,2009-12-18,4,2,1.0 ,1.5,65,62
316,足立区本木南町2,35.760323,139.781052,JGD2011,都道450号新荒川葛西堤防線,c,2009-11-18,2009-11-19,4,4,7.1 ,1.5,71,67
317,足立区綾瀬3-12,35.763535,139.828522,JGD2011,主地道314号言問大谷田線,b,2009-12-01,2009-12-02,4,2,6.0 ,1.5,68,63
318,足立区綾瀬1-11,35.756969,139.821121,JGD2011,都道,b,2009-11-18,2009-11-19,4,2,3.0 ,1.5,67,64
319,足立区中央本町1-17,35.775124,139.805023,JGD2011,一般国道4号,C,2009-12-14,2009-12-15,3,4,4.3 ,1.2,70,69
320,足立区谷中2-23,35.776302,139.835541,JGD2011,王子金町江戸川線（環状7号線）,C,2009-12-14,2009-12-15,4,4,5.0 ,1.2,69,69
321,足立区足立2-2,35.760349,139.808762,JGD2011,首都高速環状線／都道千住小松川葛西沖線,C,2009-12-14,2009-12-15,2,7,10.6 ,1.2,69,66
322,足立区入谷4-17,35.807903,139.759354,JGD2011,首都高速川口線／区道足立川口線,C,2009-12-08,2009-12-09,2,8,6.2 ,1.2,73,70
323,足立区島根1-9,35.778774,139.798126,JGD2011,王子金町江戸川線（環状7号線）,C,2009-12-14,2009-12-15,4,4,4.7 ,1.2,73,72
324,足立区皿沼1-9,35.791840,139.762344,JGD2011,東京鳩ヶ谷線,C,2009-12-08,2009-12-09,4,2,4.1 ,1.2,67,63
325,足立区竹の塚7-18,35.800102,139.795868,JGD2011,吉場安行東京線,C,2009-12-08,2009-12-09,4,2,4.0 ,1.2,63,59
326,足立区鹿浜8-11,35.788483,139.762253,JGD2011,東京鳩ヶ谷線,C,2009-12-08,2009-12-09,4,2,4.0 ,1.2,66,62
