項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,530,664,988,1004,1108,887,806,4013,1556
0,0,0,0,0,0,0,調査世帯数,738,-,40,49,76,74,75,63,57,304,122
0,0,0,0,0,0,0,世帯人員,2.98,-,3.22,3.62,3.66,3.46,3.6,3.14,2.72,2.41,2.3
0,0,0,0,0,0,0,有業人員,1.27,-,1.27,1.39,1.54,1.45,1.97,1.68,1.79,0.75,0.49
0,0,0,0,0,0,0,世帯主平均年齢,58.1,-,30.8,36.9,41.9,47,52,56.9,62.1,73.1,79.7
2,2,0,0,0,0,0,生計支出,370168,4.7,243904,410311,388380,446900,414741,449817,362949,328052,275365
2,3,0,0,0,102-981,0,消費支出,366616,3.7,243904,356785,388380,446900,414741,449817,362949,328052,275365
2,4,1,0,0,"102-399,　39A,　39B,　39X,　39Y",0,食料,88242,1.9,55837,85093,88218,98488,87828,102140,101671,84829,80074
2,5,1,1,0,102-160,0,穀類,7611,7.7,4855,7748,7515,8374,7676,8218,7664,7623,7346
2,6,1,1,1,102,0,米類,2918,17.4,1322,2100,2484,3024,2613,3060,3058,3369,3411
2,7,1,1,1,102,102,米,2918,17.4,1322,2100,2484,3024,2613,3060,3058,3369,3411
2,6,1,1,2,"120,　129",0,パン,2719,-3.5,2090,3497,2806,3150,2916,3109,2835,2379,2175
2,7,1,1,2,"120,　129",120,食パン,853,8.2,567,1087,918,1002,766,851,926,808,793
2,7,1,1,2,"120,　129",129,他のパン,1866,-8.1,1524,2409,1888,2148,2150,2258,1909,1571,1382
2,6,1,1,3,130-139,0,めん類,1470,4.9,1119,1435,1684,1585,1507,1642,1314,1423,1335
2,7,1,1,3,130-139,130,生うどん・そば,249,-2.7,191,233,201,294,224,215,226,280,288
2,7,1,1,3,130-139,131,乾うどん・そば,117,-4.9,57,34,67,75,62,117,74,185,193
2,7,1,1,3,130-139,134,スパゲッティ,181,20.7,173,225,218,277,198,208,115,145,129
2,7,1,1,3,130-139,133,中華めん,333,-5.4,301,297,383,331,321,308,298,346,299
2,7,1,1,3,130-139,135,カップめん,321,20.7,202,306,433,353,411,509,369,228,230
2,7,1,1,3,130-139,132,即席めん,183,14.4,152,194,264,157,209,212,138,166,140
2,7,1,1,3,130-139,139,他のめん類,86,-8.5,43,145,118,100,83,74,95,72,56
2,6,1,1,4,140-160,0,他の穀類,505,38.7,323,717,542,615,641,406,457,452,425
2,7,1,1,4,140-160,140,小麦粉,96,52.4,104,113,120,78,58,118,57,103,58
2,7,1,1,4,140-160,150,もち,100,33.3,31,116,67,75,75,55,96,139,172
2,7,1,1,4,140-160,160,他の穀類のその他,310,36.6,188,488,355,461,507,233,304,211,195
2,5,1,2,0,170-217,0,魚介類,6623,-4.2,2612,3750,5187,5703,5889,6863,7593,8166,7703
2,6,1,2,1,170-194,0,生鮮魚介,3762,-9,1581,2295,2928,3425,3650,3949,4654,4392,4086
2,7,1,2,1,170-189,0,鮮魚,3328,-8.6,1452,2099,2648,2944,3191,3556,4164,3861,3635
2,7,1,2,1,170-189,170,まぐろ,639,-7.7,71,309,377,678,686,628,877,766,832
2,7,1,2,1,170-189,172,あじ,107,4.9,46,104,69,87,80,68,150,136,126
2,7,1,2,1,170-189,173,いわし,41,-18,10,32,41,11,24,11,27,68,56
2,7,1,2,1,170-189,174,かつお,116,11.5,47,100,48,162,124,103,156,126,172
2,7,1,2,1,170-189,175,かれい,98,34.2,19,58,46,69,56,52,190,138,75
2,7,1,2,1,170-189,176,さけ,361,-8.1,271,238,263,317,380,348,452,407,304
2,7,1,2,1,170-189,177,さば,73,-13.1,53,64,53,37,59,57,175,78,83
2,7,1,2,1,170-189,178,さんま,16,-44.8,15,6,16,30,9,10,9,19,18
2,7,1,2,1,170-189,180,たい,95,21.8,43,26,53,92,66,103,157,119,139
2,7,1,2,1,170-189,181,ぶり,249,-8.5,158,196,144,216,164,213,326,319,333
2,7,1,2,1,170-189,182,いか,156,-31.3,38,57,112,125,169,180,193,189,140
2,7,1,2,1,170-189,183,たこ,93,-13.9,61,87,111,71,114,91,66,100,85
2,7,1,2,1,170-189,185,えび,236,-2.5,163,190,167,211,323,284,275,235,230
2,7,1,2,1,170-189,186,かに,19,-67.8,20,-,22,33,-,77,4,12,3
2,7,1,2,1,170-189,189,他の鮮魚,545,-12.1,222,275,582,293,469,654,573,678,653
2,7,1,2,1,170-189,187,さしみ盛合わせ,485,-4.9,214,356,544,512,469,678,533,472,385
2,7,1,2,1,190-194,0,貝類,434,-12,129,196,280,480,459,392,490,531,451
2,7,1,2,1,190-194,190,あさり,112,-23.8,27,80,62,136,83,127,126,138,123
2,7,1,2,1,190-194,192,しじみ,32,-15.8,9,-,9,40,24,25,51,44,66
2,7,1,2,1,190-194,191,かき(貝),118,25.5,44,17,121,88,152,77,179,139,114
2,7,1,2,1,190-194,194,ほたて貝,94,-18.3,27,13,32,81,120,126,74,125,92
2,7,1,2,1,190-194,193,他の貝,77,-22.2,22,86,56,135,79,38,60,85,57
2,6,1,2,2,195-202,0,塩干魚介,1216,-4.1,464,629,1179,1036,965,969,1163,1600,1759
2,7,1,2,2,195-202,195,塩さけ,155,4,31,50,215,141,172,94,139,190,214
2,7,1,2,2,195-202,196,たらこ,204,-16.4,131,57,221,280,226,221,184,210,201
2,7,1,2,2,195-202,197,しらす干し,136,-17.1,59,151,129,127,95,72,92,182,188
2,7,1,2,2,195-202,198,干しあじ,146,14.1,82,61,80,85,81,126,109,231,270
2,7,1,2,2,195-202,200,煮干し,30,7.1,5,28,22,6,8,8,29,52,69
2,7,1,2,2,195-202,202,他の塩干魚介,544,-2.2,156,282,513,398,384,447,610,735,817
2,6,1,2,3,203-209,0,魚肉練製品,556,7.1,230,274,294,398,528,731,593,711,591
2,7,1,2,3,203-209,203,揚げかまぼこ,165,5.8,30,74,44,105,133,177,142,253,220
2,7,1,2,3,203-209,204,ちくわ,104,-6.3,46,28,51,69,99,160,89,138,110
2,7,1,2,3,203-209,205,かまぼこ,177,22.1,135,100,103,102,207,221,239,202,176
2,7,1,2,3,203-209,209,他の魚肉練製品,110,2.8,19,72,97,122,88,173,122,118,85
2,6,1,2,4,210-217,0,他の魚介加工品,1090,9.9,337,552,785,844,746,1215,1182,1463,1266
2,7,1,2,4,210-217,210,かつお節・削り節,111,65.7,34,73,72,29,86,136,85,165,97
2,7,1,2,4,210-217,213,魚介の漬物,309,9.2,35,103,165,221,193,338,352,453,321
2,7,1,2,4,210-217,215,魚介のつくだ煮,132,-1.5,-,3,33,17,54,63,75,273,352
2,7,1,2,4,210-217,216,魚介の缶詰,293,22.6,208,253,243,417,183,292,297,323,272
2,7,1,2,4,210-217,217,他の魚介加工品のその他,245,-8.9,60,121,273,161,230,386,374,250,225
2,5,1,3,0,"220-229,　22X",0,肉類,7092,0.8,4011,6298,6629,8464,7870,8779,8790,6471,5521
