項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,4,2,乳製品,1999,0.5,1730,0.5,2181,0.5,1336,0.4,391,0.2,2426,0.7,1960,0.5
2,6,1,4,3,卵,849,0.2,788,0.2,901,0.2,642,0.2,626,0.3,938,0.3,787,0.2
2,5,1,5,0,野菜・海藻,11519,3,11371,3.3,11468,2.7,9115,3,3846,1.5,13982,3.9,10294,2.4
2,6,1,5,1,生鮮野菜,7615,2,7332,2.1,7721,1.8,5999,2,3177,1.3,9142,2.5,6833,1.6
2,6,1,5,2,乾物・海藻,1103,0.3,1226,0.4,972,0.2,892,0.3,290,0.1,1519,0.4,961,0.2
2,6,1,5,3,大豆加工品,1235,0.3,1240,0.4,1259,0.3,915,0.3,113,0,1345,0.4,1120,0.3
2,6,1,5,4,他の野菜・海藻加工品,1567,0.4,1573,0.5,1516,0.4,1309,0.4,266,0.1,1975,0.5,1380,0.3
2,5,1,6,0,果物,3815,1,4159,1.2,3661,0.9,2488,0.8,1341,0.5,4502,1.2,3114,0.7
2,6,1,6,1,生鮮果物,3286,0.9,3476,1,3206,0.8,2247,0.7,1288,0.5,3865,1.1,2717,0.6
2,6,1,6,2,果物加工品,529,0.1,683,0.2,454,0.1,241,0.1,53,0,637,0.2,397,0.1
2,5,1,7,0,油脂・調味料,4444,1.2,4212,1.2,4723,1.1,2966,1,1426,0.6,4897,1.4,4272,1
2,6,1,7,1,油脂,447,0.1,459,0.1,452,0.1,271,0.1,127,0.1,519,0.1,423,0.1
2,6,1,7,2,調味料,3997,1.1,3753,1.1,4271,1,2695,0.9,1298,0.5,4377,1.2,3849,0.9
2,5,1,8,0,菓子類,7205,1.9,5741,1.7,8641,2.1,4604,1.5,3432,1.4,6630,1.8,7658,1.8
2,5,1,9,0,調理食品,14307,3.8,12028,3.5,15399,3.7,13071,4.3,4290,1.7,16789,4.7,14844,3.5
2,6,1,9,1,主食的調理食品,4902,1.3,3927,1.1,5636,1.3,3602,1.2,1627,0.7,5258,1.5,5732,1.4
2,6,1,9,2,他の調理食品,9405,2.5,8101,2.4,9762,2.3,9469,3.1,2663,1.1,11532,3.2,9112,2.2
2,5,1,10,0,飲料,4459,1.2,3689,1.1,5059,1.2,3302,1.1,1153,0.5,4740,1.3,4453,1.1
2,6,1,10,1,茶類,1283,0.3,1172,0.3,1317,0.3,1036,0.3,292,0.1,1632,0.5,1162,0.3
2,6,1,10,2,コーヒー・ココア,1011,0.3,983,0.3,1089,0.3,689,0.2,363,0.1,958,0.3,1076,0.3
2,6,1,10,3,他の飲料,2165,0.6,1534,0.4,2653,0.6,1577,0.5,499,0.2,2150,0.6,2215,0.5
2,5,1,11,0,酒類,5230,1.4,6013,1.8,5229,1.3,2762,0.9,785,0.3,4729,1.3,5592,1.3
2,5,1,12,0,外食,19472,5.1,17429,5.1,21660,5.2,10493,3.4,13296,5.3,21743,6,26141,6.2
2,6,1,12,1,一般外食,18581,4.9,17429,5.1,20009,4.8,10493,3.4,13296,5.3,21173,5.9,24715,5.9
2,6,1,12,2,学校給食,891,0.2,-,-,1651,0.4,-,-,-,-,570,0.2,1426,0.3
2,4,2,0,0,住居,35476,9.4,29346,8.6,38829,9.3,53502,17.5,79501,31.8,24424,6.8,50714,12.1
2,5,2,1,0,家賃地代,19266,5.1,21143,6.2,18638,4.5,29311,9.6,73665,29.4,9262,2.6,24475,5.8
2,5,2,2,0,設備修繕・維持,16210,4.3,8203,2.4,20190,4.8,24191,7.9,5836,2.3,15162,4.2,26239,6.2
2,6,2,2,1,設備材料,1901,0.5,3651,1.1,457,0.1,4353,1.4,-,-,1775,0.5,1141,0.3
2,6,2,2,2,工事その他のサービス,14309,3.8,4552,1.3,19733,4.7,19838,6.5,5836,2.3,13386,3.7,25098,6
2,4,3,0,0,光熱・水道,25095,6.6,21793,6.4,26274,6.3,25929,8.5,16937,6.8,28684,8,23473,5.6
2,5,3,1,0,電気代,11196,3,9602,2.8,11358,2.7,12293,4,7714,3.1,14356,4,10403,2.5
2,5,3,2,0,ガス代,7056,1.9,6361,1.9,7430,1.8,6297,2.1,8236,3.3,7900,2.2,6558,1.6
2,5,3,3,0,他の光熱,1105,0.3,1439,0.4,824,0.2,1707,0.6,987,0.4,1008,0.3,641,0.2
2,5,3,4,0,上下水道料,5739,1.5,4391,1.3,6663,1.6,5632,1.8,-,-,5420,1.5,5870,1.4
2,4,4,0,0,家具・家事用品,14581,3.8,14135,4.1,15343,3.7,9144,3,2742,1.1,16289,4.5,16388,3.9
2,5,4,1,0,家庭用耐久財,4660,1.2,5996,1.8,4912,1.2,1866,0.6,-,-,1539,0.4,5066,1.2
2,6,4,1,1,家事用耐久財,1498,0.4,1573,0.5,1748,0.4,329,0.1,-,-,947,0.3,2403,0.6
2,6,4,1,2,冷暖房用器具,2240,0.6,4259,1.2,1627,0.4,602,0.2,-,-,367,0.1,896,0.2
2,6,4,1,3,一般家具,921,0.2,164,0,1537,0.4,935,0.3,-,-,225,0.1,1767,0.4
2,5,4,2,0,室内装備・装飾品,1020,0.3,1113,0.3,774,0.2,582,0.2,381,0.2,2240,0.6,902,0.2
2,5,4,3,0,寝具類,753,0.2,756,0.2,814,0.2,597,0.2,-,-,567,0.2,796,0.2
2,5,4,4,0,家事雑貨,3426,0.9,2839,0.8,3586,0.9,2111,0.7,174,0.1,5385,1.5,3567,0.8
2,5,4,5,0,家事用消耗品,3208,0.8,2734,0.8,3526,0.8,2624,0.9,2187,0.9,3533,1,2902,0.7
2,5,4,6,0,家事サービス,1514,0.4,697,0.2,1731,0.4,1364,0.4,-,-,3025,0.8,3156,0.8
2,4,5,0,0,被服及び履物,16652,4.4,13833,4,19700,4.7,13912,4.5,10969,4.4,12524,3.5,20571,4.9
2,5,5,1,0,和服,25,0,-,-,33,0,-,-,-,-,84,0,60,0
2,5,5,2,0,洋服,6754,1.8,4229,1.2,8727,2.1,7837,2.6,5962,2.4,4057,1.1,9342,2.2
2,6,5,2,1,男子用洋服,2437,0.6,1738,0.5,3382,0.8,342,0.1,-,-,1555,0.4,3275,0.8
2,6,5,2,2,婦人用洋服,3543,0.9,2444,0.7,3907,0.9,7383,2.4,4892,2,2240,0.6,4889,1.2
2,6,5,2,3,子供用洋服,774,0.2,47,0,1438,0.3,113,0,1071,0.4,261,0.1,1178,0.3
2,5,5,3,0,シャツ・セーター類,2861,0.8,3005,0.9,2915,0.7,2531,0.8,429,0.2,2421,0.7,3244,0.8
2,6,5,3,1,男子用シャツ・セーター類,1093,0.3,1444,0.4,1087,0.3,411,0.1,-,-,586,0.2,1190,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1644,0.4,1562,0.5,1610,0.4,2100,0.7,-,-,1713,0.5,1899,0.5
2,6,5,3,3,子供用シャツ・セーター類,124,0,-,-,218,0.1,20,0,429,0.2,122,0,156,0
2,5,5,4,0,下着類,1595,0.4,1485,0.4,1788,0.4,1091,0.4,96,0,1371,0.4,1563,0.4
2,6,5,4,1,男子用下着類,651,0.2,708,0.2,716,0.2,264,0.1,-,-,451,0.1,633,0.2
2,6,5,4,2,婦人用下着類,814,0.2,777,0.2,813,0.2,822,0.3,-,-,921,0.3,793,0.2
2,6,5,4,3,子供用下着類,130,0,-,-,258,0.1,4,0,96,0,-,-,136,0
2,5,5,5,0,生地・糸類,108,0,154,0,94,0,18,0,-,-,101,0,147,0
2,5,5,6,0,他の被服,1917,0.5,1974,0.6,2132,0.5,834,0.3,457,0.2,1524,0.4,2252,0.5
2,5,5,7,0,履物類,2471,0.7,2201,0.6,3012,0.7,965,0.3,2679,1.1,1805,0.5,2945,0.7
2,5,5,8,0,被服関連サービス,921,0.2,785,0.2,999,0.2,636,0.2,1345,0.5,1161,0.3,1018,0.2
2,4,6,0,0,保健医療,16733,4.4,16474,4.8,17011,4.1,15107,4.9,3093,1.2,17379,4.8,13985,3.3
2,5,6,1,0,医薬品,3301,0.9,3987,1.2,2902,0.7,2366,0.8,-,-,3858,1.1,3282,0.8
2,5,6,2,0,健康保持用摂取品,1157,0.3,1571,0.5,849,0.2,648,0.2,-,-,1772,0.5,1181,0.3
2,5,6,3,0,保健医療用品・器具,2919,0.8,2025,0.6,3619,0.9,2977,1,635,0.3,2191,0.6,2971,0.7
2,5,6,4,0,保健医療サービス,9356,2.5,8890,2.6,9641,2.3,9116,3,2458,1,9557,2.6,6551,1.6
2,4,7,0,0,交通・通信,36637,9.7,27183,8,46030,11,21422,7,30568,12.2,31204,8.6,43323,10.3
2,5,7,1,0,交通,8857,2.3,7076,2.1,10901,2.6,6166,2,2030,0.8,6397,1.8,11162,2.7
2,5,7,2,0,自動車等関係費,12929,3.4,8606,2.5,17332,4.1,6257,2,16953,6.8,9719,2.7,14515,3.5
2,6,7,2,1,自動車等購入,1077,0.3,-,-,2141,0.5,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,406,0.1,158,0,366,0.1,-,-,-,-,1635,0.5,497,0.1
2,6,7,2,3,自動車等維持,11446,3,8448,2.5,14825,3.5,6257,2,16953,6.8,8084,2.2,14018,3.3
2,5,7,3,0,通信,14851,3.9,11502,3.4,17797,4.3,8999,2.9,11585,4.6,15088,4.2,17646,4.2
2,4,8,0,0,教育,11347,3,-,-,18773,4.5,8470,2.8,12666,5.1,11813,3.3,17561,4.2
2,5,8,1,0,授業料等,7153,1.9,-,-,10739,2.6,8052,2.6,3623,1.4,10668,3,9917,2.4
2,5,8,2,0,教科書・学習参考教材,75,0,-,-,136,0,-,-,-,-,67,0,36,0
2,5,8,3,0,補習教育,4118,1.1,-,-,7898,1.9,418,0.1,9043,3.6,1078,0.3,7608,1.8
2,4,9,0,0,教養娯楽,44576,11.8,40894,12,52408,12.5,23990,7.8,24487,9.8,33370,9.2,52616,12.5
2,5,9,1,0,教養娯楽用耐久財,2367,0.6,901,0.3,3699,0.9,2113,0.7,8630,3.4,559,0.2,2407,0.6
2,5,9,2,0,教養娯楽用品,9839,2.6,8003,2.3,11545,2.8,6380,2.1,2974,1.2,9723,2.7,10535,2.5
2,5,9,3,0,書籍・他の印刷物,4778,1.3,4648,1.4,4971,1.2,4375,1.4,3937,1.6,4542,1.3,4902,1.2
2,5,9,4,0,教養娯楽サービス,27592,7.3,27341,8,32194,7.7,11122,3.6,8946,3.6,18547,5.1,34772,8.3
2,6,9,4,1,宿泊料,3152,0.8,3288,1,4052,1,694,0.2,-,-,271,0.1,4368,1
2,6,9,4,2,パック旅行費,6083,1.6,8982,2.6,5110,1.2,1795,0.6,-,-,5263,1.5,7208,1.7
2,6,9,4,3,月謝類,5614,1.5,2860,0.8,8809,2.1,665,0.2,-,-,2221,0.6,9915,2.4
2,6,9,4,4,他の教養娯楽サービス,12743,3.4,12212,3.6,14223,3.4,7968,2.6,8946,3.6,10791,3,13281,3.2
2,4,10,0,0,その他の消費支出,75960,20,83572,24.5,74286,17.8,65346,21.3,29195,11.7,69133,19.2,76159,18.1
2,5,10,1,0,諸雑費,30558,8.1,24569,7.2,32675,7.8,38746,12.7,19855,7.9,32235,8.9,28425,6.8
2,6,10,1,1,理美容サービス,4141,1.1,4801,1.4,3830,0.9,3337,1.1,-,-,4251,1.2,3843,0.9
2,6,10,1,2,理美容用品,6078,1.6,4683,1.4,6959,1.7,4068,1.3,8001,3.2,7515,2.1,7184,1.7
2,6,10,1,3,身の回り用品,2733,0.7,2861,0.8,2537,0.6,1970,0.6,954,0.4,3843,1.1,4259,1
2,6,10,1,4,たばこ,847,0.2,984,0.3,833,0.2,545,0.2,1655,0.7,726,0.2,1161,0.3
2,6,10,1,5,他の諸雑費,16760,4.4,11239,3.3,18516,4.4,28826,9.4,9245,3.7,15899,4.4,11979,2.9
2,5,10,2,0,こづかい,13216,3.5,13308,3.9,15161,3.6,1550,0.5,761,0.3,12275,3.4,15496,3.7
2,5,10,3,0,交際費,30210,8,41560,12.2,25469,6.1,25050,8.2,8579,3.4,22859,6.3,30512,7.3
2,6,10,3,1,食料,10999,2.9,16039,4.7,8302,2,8869,2.9,2512,1,10436,2.9,10596,2.5
2,6,10,3,2,家具・家事用品,281,0.1,407,0.1,285,0.1,38,0,-,-,65,0,442,0.1
2,6,10,3,3,被服及び履物,1000,0.3,1739,0.5,688,0.2,168,0.1,2768,1.1,904,0.3,1174,0.3
2,6,10,3,4,教養娯楽,1910,0.5,2542,0.7,1474,0.4,587,0.2,-,-,3091,0.9,2103,0.5
2,6,10,3,5,他の物品サービス,554,0.1,869,0.3,518,0.1,110,0,-,-,114,0,677,0.2
2,6,10,3,6,贈与金,11835,3.1,17309,5.1,9196,2.2,13920,4.5,2537,1,6596,1.8,9551,2.3
2,6,10,3,7,他の交際費,3631,1,2656,0.8,5005,1.2,1359,0.4,761,0.3,1654,0.5,5969,1.4
2,5,10,4,0,仕送り金,1977,0.5,4135,1.2,980,0.2,-,-,-,-,1764,0.5,1726,0.4
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,14072,3.7,946,0.3,23263,5.6,9041,3,12931,5.2,13003,3.6,21694,5.2
2,3,0,0,0,（再掲）教養娯楽関係費,50020,13.2,47057,13.8,57873,13.8,26978,8.8,25659,10.3,38401,10.6,58443,13.9
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,13812,3.6,21444,6.3,10177,2.4,13920,4.5,2537,1,8360,2.3,11276,2.7
2,3,0,0,0,（再掲）経常消費支出,295265,77.8,282198,82.6,315948,75.6,213887,69.8,201891,80.7,295574,81.9,314540,74.8
2,3,0,0,0,（再掲）情報通信関係費,16880,4.5,13589,4,19268,4.6,12314,4,16533,6.6,18650,5.2,19391,4.6
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,328943,86.7,290767,85.1,366905,87.8,238821,78,168174,67.2,328010,90.9,358285,85.2
3,2,0,0,0,現物総額,11392,100,15470,100,10032,100,9080,100,6679,100,7447,100,9203,100
3,3,0,0,0,食料,9294,81.6,13339,86.2,7570,75.5,8183,90.1,3634,54.4,6299,84.6,7543,82
3,3,0,0,0,住居,698,6.1,4,0,1385,13.8,-,-,-,-,-,-,607,6.6
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,164,1.4,226,1.5,132,1.3,116,1.3,-,-,170,2.3,41,0.4
3,3,0,0,0,被服及び履物,255,2.2,388,2.5,220,2.2,41,0.5,-,-,189,2.5,60,0.7
3,3,0,0,0,保健医療,21,0.2,-,-,1,0,38,0.4,-,-,166,2.2,-,-
3,3,0,0,0,交通・通信,209,1.8,155,1,308,3.1,71,0.8,-,-,-,-,524,5.7
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,604,5.3,1139,7.4,295,2.9,548,6,3045,45.6,523,7,315,3.4
3,3,0,0,0,その他の消費支出,147,1.3,220,1.4,122,1.2,83,0.9,-,-,99,1.3,112,1.2
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年12月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
