項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,190-194,0,貝類,263,-5.4,47,69,190,212,148,162,275,402,339
2,7,1,2,1,190-194,190,あさり,66,-21.4,30,35,55,57,56,43,47,93,92
2,7,1,2,1,190-194,192,しじみ,60,-10.4,9,9,30,37,16,37,56,106,129
2,7,1,2,1,190-194,191,かき(貝),26,...,-,-,26,-,-,-,-,59,-
2,7,1,2,1,190-194,194,ほたて貝,83,-16.2,7,25,43,63,63,72,155,108,91
2,7,1,2,1,190-194,193,他の貝,27,0,-,-,36,54,13,11,18,36,28
2,6,1,2,2,195-202,0,塩干魚介,1167,-4.1,329,475,770,988,895,944,1345,1606,1484
2,7,1,2,2,195-202,195,塩さけ,135,-19.6,69,49,53,102,111,97,141,201,168
2,7,1,2,2,195-202,196,たらこ,219,-8,58,67,191,229,180,215,210,280,358
2,7,1,2,2,195-202,197,しらす干し,197,16.6,52,145,136,115,129,205,189,278,196
2,7,1,2,2,195-202,198,干しあじ,121,-2.4,35,22,55,136,91,78,188,163,181
2,7,1,2,2,195-202,200,煮干し,17,-34.6,-,-,14,11,4,24,17,27,24
2,7,1,2,2,195-202,202,他の塩干魚介,478,-2.8,114,192,321,396,379,326,600,656,558
2,6,1,2,3,203-209,0,魚肉練製品,527,-5.6,192,220,305,392,433,484,732,693,758
2,7,1,2,3,203-209,203,揚げかまぼこ,173,14.6,5,40,54,79,77,114,239,294,397
2,7,1,2,3,203-209,204,ちくわ,99,-1,63,32,72,114,87,110,109,117,99
2,7,1,2,3,203-209,205,かまぼこ,189,-14.9,58,78,115,155,216,177,293,219,202
2,7,1,2,3,203-209,209,他の魚肉練製品,65,-23.5,66,70,63,45,53,83,91,62,60
2,6,1,2,4,210-217,0,他の魚介加工品,888,-1.4,410,340,610,504,729,706,1018,1250,987
2,7,1,2,4,210-217,210,かつお節・削り節,71,-5.3,13,78,47,34,60,100,96,83,75
2,7,1,2,4,210-217,213,魚介の漬物,268,8.5,191,56,226,112,161,198,226,416,342
2,7,1,2,4,210-217,215,魚介のつくだ煮,102,-31.1,-,-,57,-,43,81,126,182,257
2,7,1,2,4,210-217,216,魚介の缶詰,218,3.8,112,126,124,129,208,143,291,292,132
2,7,1,2,4,210-217,217,他の魚介加工品のその他,230,3.6,93,81,156,229,257,185,279,277,181
2,5,1,3,0,"220-229,　22X",0,肉類,7243,8.2,4255,5259,6926,8725,7685,7783,8451,7050,6247
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5593,10.4,3257,4014,5317,6883,6156,6089,6725,5295,4795
2,7,1,3,1,"220-224,　22X",220,牛肉,1698,18.4,465,1045,1079,1545,1788,1636,2537,1923,1730
2,7,1,3,1,"220-224,　22X",221,豚肉,2383,4.4,1531,1867,2477,3183,2553,2703,2732,2126,1862
2,7,1,3,1,"220-224,　22X",222,鶏肉,1204,9.3,1104,987,1436,1735,1431,1313,1138,976,945
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,184,25.2,74,108,211,255,255,262,196,143,116
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,124,25.3,84,6,115,165,129,175,121,128,143
2,6,1,3,2,225-229,0,加工肉,1650,1.5,998,1244,1609,1843,1529,1694,1727,1755,1452
2,7,1,3,2,225-229,225,ハム,725,14.2,182,359,578,679,552,771,550,978,830
2,7,1,3,2,225-229,226,ソーセージ,543,-7.3,546,567,650,627,540,581,680,446,364
2,7,1,3,2,225-229,227,ベーコン,233,25.3,160,219,218,324,266,195,327,200,190
2,7,1,3,2,225-229,229,他の加工肉,150,-31.2,110,99,163,213,172,148,169,131,68
2,5,1,4,0,230-238,0,乳卵類,4010,8.3,3391,3874,3905,3560,3885,4179,4336,4157,4024
2,6,1,4,1,230,0,牛乳,1430,-1,876,1426,1525,1400,1438,1274,1256,1542,1651
2,6,1,4,2,231-235,0,乳製品,1826,15.8,1952,1907,1677,1478,1631,2161,2238,1815,1666
2,7,1,4,2,231-235,231,粉ミルク,85,4.9,946,547,86,9,6,4,-,2,2
2,7,1,4,2,231-235,232,ヨーグルト,1151,22.8,482,719,809,917,965,1563,1553,1315,1198
2,7,1,4,2,231-235,233,バター,83,-10.8,35,99,81,78,44,104,66,98,86
2,7,1,4,2,231-235,234,チーズ,469,10.9,434,498,658,448,593,449,562,361,355
2,7,1,4,2,231-235,235,他の乳製品,39,-9.3,55,44,42,27,23,40,56,38,26
2,6,1,4,3,238,0,卵,754,10.9,564,541,704,682,816,744,843,800,706
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,10628,3.7,4802,6473,7252,8715,9953,10480,13181,12929,12596
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,7480,5.2,3592,4630,5466,6476,7193,7453,9342,8790,8275
2,7,1,5,1,240-249,0,葉茎菜,1955,-0.8,1064,1306,1535,1774,1976,2020,2477,2165,2069
2,7,1,5,1,240-249,240,キャベツ,207,-11.9,164,150,164,217,193,260,270,208,202
2,7,1,5,1,240-249,241,ほうれんそう,147,15.7,96,80,97,136,152,99,134,192,188
2,7,1,5,1,240-249,242,はくさい,36,24.1,43,13,32,40,27,20,70,37,49
2,7,1,5,1,240-249,243,ねぎ,241,-18,154,165,211,206,238,267,230,277,270
2,7,1,5,1,240-249,244,レタス,310,5.1,201,145,251,309,312,379,367,336,351
2,7,1,5,1,240-249,247,ブロッコリー,194,6.6,88,170,227,157,153,186,301,197,183
2,7,1,5,1,240-249,245,もやし,79,-2.5,41,78,73,71,113,81,86,75,72
2,7,1,5,1,240-249,249,他の葉茎菜,740,1.5,277,505,479,639,788,728,1019,844,755
2,7,1,5,1,"250-259,　25X",0,根菜,1378,9.2,807,860,1056,1190,1283,1326,1536,1656,1687
2,7,1,5,1,"250-259,　25X",250,さつまいも,44,10,14,24,54,23,24,13,43,65,89
2,7,1,5,1,"250-259,　25X",251,じゃがいも,173,2.4,152,105,158,156,189,195,219,174,185
2,7,1,5,1,"250-259,　25X",252,さといも,36,12.5,16,5,5,45,13,24,52,56,78
2,7,1,5,1,"250-259,　25X",253,だいこん,123,3.4,59,90,75,120,119,123,137,147,157
2,7,1,5,1,"250-259,　25X",254,にんじん,182,1.7,162,193,173,182,146,202,164,197,189
2,7,1,5,1,"250-259,　25X",255,ごぼう,65,4.8,12,23,56,40,54,58,72,90,90
2,7,1,5,1,"250-259,　25X",256,たまねぎ,283,24.7,283,177,232,295,268,309,300,306,321
2,7,1,5,1,"250-259,　25X",258,れんこん,36,-2.7,20,22,24,7,18,18,45,57,68
2,7,1,5,1,"250-259,　25X",25X,たけのこ,39,-2.5,9,38,33,33,40,36,59,40,43
2,7,1,5,1,"250-259,　25X",259,他の根菜,396,11.2,80,184,245,290,413,348,445,524,469
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,4148,7.1,1720,2464,2875,3511,3933,4106,5329,4968,4518
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,578,1.2,82,188,336,482,663,651,877,669,663
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,227,15.8,116,104,137,187,182,219,243,304,290
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,427,-7.4,167,232,298,353,412,478,458,525,498
2,7,1,5,1,"260-269,　26B,　26X",263,なす,341,3,136,132,221,297,332,320,325,453,463
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,1003,-0.8,502,634,820,929,765,1023,1457,1139,1132
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,214,-0.5,115,114,138,246,236,207,266,237,227
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,101,0,89,50,69,84,68,73,111,136,143
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,307,8.1,222,240,259,305,316,417,326,309,266
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,951,35.5,291,770,599,628,959,718,1265,1196,836
2,6,1,5,2,273-279,0,乾物・海藻,801,11.9,220,446,409,581,773,564,937,1108,1232
2,7,1,5,2,273-279,273,豆類,27,17.4,-,4,9,23,6,25,30,45,58
2,7,1,5,2,273-279,274,干ししいたけ,25,-13.8,-,-,17,3,22,12,23,43,41
2,7,1,5,2,273-279,276,干しのり,280,25.6,65,116,128,174,363,123,325,395,491
2,7,1,5,2,273-279,277,わかめ,132,-3.6,48,100,60,123,113,135,137,174,201
2,7,1,5,2,273-279,278,こんぶ,86,87,13,55,16,32,31,41,28,172,207
2,7,1,5,2,273-279,279,他の乾物・海藻,251,-3.5,95,172,180,226,238,228,393,279,234
2,6,1,5,3,280-289,0,大豆加工品,1169,2.6,542,919,772,854,1089,1204,1625,1369,1428
2,7,1,5,3,280-289,280,豆腐,554,1.5,250,410,363,424,514,532,780,656,658
2,7,1,5,3,280-289,281,油揚げ・がんもどき,212,0,85,169,137,117,211,290,219,259,296
2,7,1,5,3,280-289,282,納豆,328,1.2,191,247,231,275,332,326,421,373,411
2,7,1,5,3,280-289,289,他の大豆製品,75,33.9,15,93,41,38,32,55,205,83,63
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1177,-8.2,449,477,607,804,898,1259,1277,1661,1661
2,7,1,5,4,290-299,290,こんにゃく,94,-6,32,45,57,86,63,109,100,126,130
2,7,1,5,4,290-299,291,梅干し,168,-7.7,41,51,47,76,162,221,88,267,204
2,7,1,5,4,290-299,292,だいこん漬,53,-14.5,40,26,10,16,57,55,80,71,64
2,7,1,5,4,290-299,293,はくさい漬,34,-27.7,15,10,6,22,9,33,54,53,49
2,7,1,5,4,290-299,294,他の野菜の漬物,563,-1.2,126,139,303,375,401,565,570,843,873
2,7,1,5,4,290-299,295,こんぶつくだ煮,71,-44.5,60,23,28,73,47,43,56,109,135
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,36,2.9,7,-,3,7,22,59,60,55,75
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,158,-0.6,128,183,153,147,136,174,269,137,130
2,5,1,6,0,300-319,0,果物,4050,-5.1,1228,1804,2099,3508,3119,3588,4619,5629,5535
2,6,1,6,1,300-316,0,生鮮果物,3816,-6.3,933,1645,1929,3383,2855,3350,4425,5345,5296
2,7,1,6,1,300-316,300,りんご,186,35.8,45,44,31,47,154,191,230,299,355
2,7,1,6,1,300-316,301,みかん,73,-5.2,-,11,21,61,19,20,91,132,134
2,7,1,6,1,300-316,314,グレープフルーツ,81,15.7,54,38,59,43,88,60,123,99,94
2,7,1,6,1,300-316,315,オレンジ,55,-11.3,20,21,10,38,60,60,43,81,62
2,7,1,6,1,300-316,304,他の柑きつ類,54,-26,29,32,11,12,60,42,40,86,71
2,7,1,6,1,300-316,305,なし,48,-2,4,29,8,48,55,127,53,47,29
2,7,1,6,1,300-316,306,ぶどう,233,7.4,106,227,124,367,94,289,161,295,301
2,7,1,6,1,300-316,307,かき(果物),0,-,-,-,-,-,-,2,-,-,-
2,7,1,6,1,300-316,308,もも,631,-19.7,97,136,294,722,227,598,862,912,669
2,7,1,6,1,300-316,309,すいか,574,-7,94,142,295,657,459,495,661,783,690
2,7,1,6,1,300-316,310,メロン,361,49.8,14,82,142,263,222,175,336,614,748
2,7,1,6,1,300-316,311,いちご,4,0,-,-,6,-,2,-,-,7,15
2,7,1,6,1,300-316,312,バナナ,385,13.2,232,311,232,211,310,366,428,514,568
2,7,1,6,1,300-316,316,キウイフルーツ,207,0,57,97,86,181,213,226,362,238,317
2,7,1,6,1,300-316,313,他の果物,924,-22.5,181,476,609,734,893,698,1034,1237,1245
2,6,1,6,2,319,0,果物加工品,234,20.6,295,159,170,125,264,238,194,284,238
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3418,4,2258,2836,3343,3400,3402,3639,3846,3508,3137
2,6,1,7,1,"320,　321",0,油脂,394,20.5,199,349,329,305,346,424,489,446,318
2,7,1,7,1,"320,　321",320,食用油,326,29.9,146,297,277,238,287,360,430,364,263
2,7,1,7,1,"320,　321",321,マーガリン,68,-10.5,52,52,52,67,59,64,59,82,55
2,6,1,7,2,"322-339,　33X",0,調味料,3024,2.2,2060,2487,3014,3095,3056,3215,3357,3062,2819
2,7,1,7,2,"322-339,　33X",322,食塩,47,27,10,103,44,47,36,29,45,51,45
2,7,1,7,2,"322-339,　33X",323,しょう油,125,2.5,52,124,108,129,103,106,186,131,103
2,7,1,7,2,"322-339,　33X",324,みそ,181,14.6,90,115,174,144,158,195,171,218,265
2,7,1,7,2,"322-339,　33X",325,砂糖,71,-18.4,31,18,40,87,51,54,121,85,88
2,7,1,7,2,"322-339,　33X",327,酢,94,-18.3,19,8,112,86,86,138,111,102,97
2,7,1,7,2,"322-339,　33X",328,ソース,53,10.4,50,50,44,61,49,35,114,44,30
2,7,1,7,2,"322-339,　33X",329,ケチャップ,46,-14.8,27,53,54,78,40,51,51,38,38
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,89,2.3,50,111,82,94,83,90,94,91,80
2,7,1,7,2,"322-339,　33X",332,ドレッシング,237,13.4,161,177,177,281,251,289,401,205,176
2,7,1,7,2,"322-339,　33X",331,ジャム,105,-13.9,72,79,72,83,57,77,136,139,141
2,7,1,7,2,"322-339,　33X",333,カレールウ,130,-4.4,102,170,176,143,125,103,111,122,111
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,206,24.1,178,64,175,203,250,659,181,140,163
2,7,1,7,2,"322-339,　33X",335,風味調味料,131,-22.9,150,216,153,124,107,65,191,118,118
2,7,1,7,2,"322-339,　33X",336,ふりかけ,136,38.8,189,138,134,135,162,98,111,137,69
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,293,-17,185,196,295,378,295,315,264,299,237
2,7,1,7,2,"322-339,　33X",339,他の調味料,1081,8.4,694,865,1177,1020,1203,912,1071,1142,1057
2,5,1,8,0,340-359,0,菓子類,7044,0,5246,5916,7339,7229,7931,7571,7745,6723,6066
2,6,1,8,1,340-359,340,ようかん,151,8.6,-,113,15,7,284,115,140,218,93
2,6,1,8,2,340-359,341,まんじゅう,69,27.8,100,11,61,20,74,64,29,97,112
2,6,1,8,3,340-359,342,他の和生菓子,743,20,171,173,556,318,734,837,927,986,908
2,6,1,8,4,340-359,343,カステラ,79,3.9,4,41,85,18,27,52,126,115,97
2,6,1,8,5,340-359,344,ケーキ,386,-20.4,304,390,543,572,432,273,584,263,198
2,6,1,8,6,340-359,347,ゼリー,381,7.3,398,248,283,511,394,217,407,420,430
2,6,1,8,7,340-359,348,プリン,150,2.7,55,144,127,132,343,154,112,122,127
2,6,1,8,8,340-359,345,他の洋生菓子,598,-6.7,504,374,630,790,566,567,716,573,455
2,6,1,8,9,340-359,350,せんべい,485,5.4,357,156,311,312,502,470,607,611,650
2,6,1,8,10,340-359,346,ビスケット,286,-15.1,288,195,472,234,313,215,231,279,190
2,6,1,8,11,340-359,357,スナック菓子,289,-4.9,361,400,526,468,367,298,210,146,124
2,6,1,8,12,340-359,349,キャンデー,157,-6,150,144,172,171,158,172,99,163,161
2,6,1,8,13,340-359,352,チョコレート,228,31,151,216,369,281,211,226,229,190,205
2,6,1,8,14,340-359,353,チョコレート菓子,72,1.4,152,107,94,104,108,108,72,26,22
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,1171,-7.9,1022,1106,1106,1393,1405,1641,1381,940,899
2,6,1,8,16,340-359,359,他の菓子,1800,3.4,1229,2100,1990,1900,2013,2162,1875,1575,1395
2,5,1,9,0,360-376,0,調理食品,10718,0.1,7936,6800,10241,10698,11675,11980,12877,10670,10150
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4422,1.3,3080,2715,4770,4764,4927,4713,5959,4048,3880
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1435,-2.1,1048,1075,1709,1833,1757,1305,2086,1123,1075
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),1072,7.1,310,313,1038,560,901,939,1446,1392,1348
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,390,-10.6,325,356,447,420,461,394,405,353,372
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,613,28.2,332,418,623,640,680,831,1242,440,444
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,912,-7.4,1065,554,953,1310,1128,1244,781,740,642
2,6,1,9,2,364-376,0,他の調理食品,6295,-0.7,4855,4085,5471,5934,6748,7267,6918,6621,6269
2,7,1,9,2,364-376,364,うなぎのかば焼き,1086,1,482,213,500,840,949,2218,1405,1239,1039
2,7,1,9,2,364-376,365,サラダ,427,9.8,229,191,328,316,605,551,465,450,460
2,7,1,9,2,364-376,366,コロッケ,144,6.7,99,74,113,136,109,151,253,151,169
2,7,1,9,2,364-376,367,カツレツ,172,18.6,35,132,149,122,191,221,128,207,235
2,7,1,9,2,364-376,368,天ぷら・フライ,810,-1.7,696,572,905,814,772,689,1032,811,776
2,7,1,9,2,364-376,369,しゅうまい,141,20.5,168,137,117,36,116,128,165,174,182
2,7,1,9,2,364-376,371,ぎょうざ,196,0,138,117,172,162,178,151,260,228,304
2,7,1,9,2,364-376,372,やきとり,222,-11.6,163,109,251,272,196,250,273,214,160
2,7,1,9,2,364-376,373,ハンバーグ,114,40.7,52,128,217,119,121,142,67,90,88
2,7,1,9,2,364-376,370,冷凍調理食品,490,-13.9,547,514,598,805,749,506,388,317,267
2,7,1,9,2,364-376,375,そうざい材料セット,75,29.3,602,164,91,37,-,2,-,66,88
2,7,1,9,2,364-376,376,他の調理食品のその他,2420,-3.1,1644,1733,2030,2273,2762,2258,2482,2673,2502
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,5435,-7.5,3645,4643,5233,6141,5652,6711,6306,5085,4741
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1329,3.1,1012,1055,1119,1024,1289,1606,1870,1359,1054
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,302,5.2,36,88,134,60,176,476,303,471,474
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,124,96.8,35,100,30,186,116,67,167,153,74
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,137,11.4,54,189,153,91,140,103,132,152,39
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,766,-6.1,886,677,803,687,856,960,1269,583,467
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,826,-11.8,503,896,889,906,905,994,726,777,465
2,7,1,10,2,"382,　384,　386",382,コーヒー,379,-11.4,210,250,418,333,490,411,295,397,219
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,424,-13.8,274,488,442,559,395,577,421,370,230
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,23,43.8,19,158,29,14,20,7,11,10,15
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,3280,-10.1,2130,2693,3225,4211,3458,4111,3709,2949,3222
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,863,-21.6,652,748,733,1005,960,956,971,831,1021
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,630,7.1,339,723,884,1008,663,1105,627,373,390
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,383,40.3,289,334,221,263,184,474,530,483,734
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,101,-27.9,96,67,90,82,112,215,62,98,120
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,453,-19.7,225,227,424,633,443,378,464,493,404
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,849,-13.5,528,594,872,1220,1095,982,1055,671,553
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3592,-7,1873,2037,3486,3054,4492,4604,4536,3456,2604
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,399,23.9,224,-,283,124,695,512,507,440,459
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,411,-8.3,169,183,322,473,248,371,687,472,374
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,1223,-0.3,732,560,617,676,1258,1855,1605,1448,699
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,122,0.8,-,70,45,121,189,287,108,115,120
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,395,-37.2,135,210,620,759,442,448,316,292,242
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,726,-16.7,248,883,1119,556,1055,842,864,520,526
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,316,30.6,366,132,480,345,603,290,449,170,183
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,17222,-15.5,24350,19666,27680,19895,20601,17871,18897,10833,7934
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,16313,-16.8,23528,17834,24996,17588,19061,17306,18897,10806,7875
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,14326,-15.2,20532,16536,21208,14975,16250,15424,17272,9629,6828
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,425,-10,317,146,631,124,293,403,618,490,443
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,350,-11.8,694,523,508,241,445,313,454,221,157
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,129,-38.3,266,149,115,168,213,183,113,74,30
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1094,-9.5,114,1262,1466,1126,1049,1643,1605,827,907
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1790,4.1,1056,1343,3038,932,1460,2440,3061,1432,884
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,443,73.7,25,200,578,332,396,972,855,314,191
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1397,6.7,1235,1313,2683,1221,2088,2009,1487,738,254
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,313,-37.3,519,452,836,512,541,174,99,84,74
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,8383,-22.5,16304,11148,11352,10320,9765,7288,8979,5449,3887
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,640,-12.9,1170,752,945,649,602,687,478,518,513
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,1348,-32.3,1826,546,2844,1963,2209,1195,1147,659,535
2,6,1,12,2,39X,0,学校給食,909,19.9,821,1833,2683,2307,1540,566,-,27,59
2,4,2,0,0,400-429,0,住居,22508,-39.7,33696,31399,24205,13304,25098,23827,22822,20558,30419
2,5,2,1,0,400-409,0,家賃地代,15379,-16.9,33588,30444,20393,12924,24563,18242,17003,6485,8703
2,6,2,1,1,400-409,400,民営家賃,10496,-25.7,18690,23905,16836,10453,16321,15401,15860,1603,685
2,6,2,1,2,400-409,403,公営家賃,952,-55.4,1888,1568,336,-,849,944,321,1357,1372
