項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,170-189,189,他の鮮魚,734,25.5,221,240,662,623,533,720,1286,806,722
2,7,1,2,1,170-189,187,さしみ盛合わせ,370,-16.5,183,175,188,238,349,313,898,382,381
2,7,1,2,1,190-194,0,貝類,325,8.7,156,149,288,182,271,251,388,424,395
2,7,1,2,1,190-194,190,あさり,79,1.3,55,11,74,76,59,65,99,95,79
2,7,1,2,1,190-194,192,しじみ,37,0,27,20,34,25,48,25,49,43,56
2,7,1,2,1,190-194,191,かき(貝),99,32,53,55,69,52,73,76,127,133,125
2,7,1,2,1,190-194,194,ほたて貝,83,-6.7,21,62,33,23,81,79,89,118,101
2,7,1,2,1,190-194,193,他の貝,27,35,-,-,78,6,10,7,24,34,35
2,6,1,2,2,195-202,0,塩干魚介,1154,4,601,600,800,896,871,944,1406,1485,1577
2,7,1,2,2,195-202,195,塩さけ,146,-13.6,63,127,74,42,32,98,242,210,224
2,7,1,2,2,195-202,196,たらこ,220,21.5,179,39,134,165,304,211,276,260,265
2,7,1,2,2,195-202,197,しらす干し,181,16.8,154,142,127,100,106,223,229,219,219
2,7,1,2,2,195-202,198,干しあじ,119,48.8,57,45,70,78,55,75,107,184,230
2,7,1,2,2,195-202,200,煮干し,17,6.3,-,9,5,20,-,14,-,31,32
2,7,1,2,2,195-202,202,他の塩干魚介,471,-7.3,148,239,391,492,373,322,553,581,607
2,6,1,2,3,203-209,0,魚肉練製品,592,-3.1,262,302,391,490,595,609,800,687,672
2,7,1,2,3,203-209,203,揚げかまぼこ,194,5.4,84,71,116,169,140,181,248,249,263
2,7,1,2,3,203-209,204,ちくわ,117,3.5,46,66,76,84,102,151,166,132,121
2,7,1,2,3,203-209,205,かまぼこ,138,-16.4,58,58,96,69,181,127,210,162,151
2,7,1,2,3,203-209,209,他の魚肉練製品,143,-3.4,75,107,103,168,173,150,174,144,137
2,6,1,2,4,210-217,0,他の魚介加工品,908,5,371,470,522,591,668,596,907,1321,1432
2,7,1,2,4,210-217,210,かつお節・削り節,83,20.3,35,79,52,47,49,82,72,115,122
2,7,1,2,4,210-217,213,魚介の漬物,290,14.6,57,63,193,165,218,101,324,451,429
2,7,1,2,4,210-217,215,魚介のつくだ煮,101,-5.6,15,-,10,53,21,29,150,181,220
2,7,1,2,4,210-217,216,魚介の缶詰,242,10,90,221,125,121,178,200,196,354,462
2,7,1,2,4,210-217,217,他の魚介加工品のその他,191,-11.6,174,107,143,204,201,184,165,221,198
2,5,1,3,0,"220-229,　22X",0,肉類,7796,11.6,5443,7465,7840,8686,10181,7392,9093,7076,6810
2,6,1,3,1,"220-224,　22X",0,生鮮肉,6244,13.8,4412,5883,6243,7036,8344,5931,7609,5543,5397
2,7,1,3,1,"220-224,　22X",220,牛肉,1838,18.7,827,1442,1495,1460,2295,1606,2573,1942,2202
2,7,1,3,1,"220-224,　22X",221,豚肉,2664,11.6,2146,2717,2476,3100,3608,2569,3290,2308,1987
2,7,1,3,1,"220-224,　22X",222,鶏肉,1371,10.8,1222,1435,1621,1975,1922,1472,1369,1018,984
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,211,31.9,88,175,416,315,253,193,189,146,105
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,160,3.9,128,114,235,186,266,92,187,129,119
2,6,1,3,2,225-229,0,加工肉,1553,3.6,1031,1581,1597,1650,1837,1460,1484,1533,1412
2,7,1,3,2,225-229,225,ハム,446,-0.9,232,372,385,326,557,375,439,517,446
2,7,1,3,2,225-229,226,ソーセージ,675,3.1,565,792,784,819,693,645,654,609,551
2,7,1,3,2,225-229,227,ベーコン,258,8.9,193,246,199,359,324,349,230,229,218
2,7,1,3,2,225-229,229,他の加工肉,173,10.2,42,171,229,147,263,91,161,178,197
2,5,1,4,0,230-238,0,乳卵類,4159,7.2,3108,4568,4074,3736,4702,3844,4647,4146,4361
2,6,1,4,1,230,0,牛乳,1414,-0.6,661,1531,1359,1194,1503,1078,1264,1620,1749
2,6,1,4,2,231-235,0,乳製品,1940,10.4,1917,2185,1995,1769,2339,1955,2508,1705,1784
2,7,1,4,2,231-235,231,粉ミルク,89,64.8,877,499,218,5,-,7,3,6,13
2,7,1,4,2,231-235,232,ヨーグルト,1149,13.1,638,808,982,1021,1340,1146,1856,1105,1267
2,7,1,4,2,231-235,233,バター,114,5.6,47,147,112,181,109,98,133,98,96
2,7,1,4,2,231-235,234,チーズ,544,6.5,318,646,626,529,854,634,486,460,384
2,7,1,4,2,231-235,235,他の乳製品,44,-35.3,37,85,57,33,36,71,31,37,23
2,6,1,4,3,238,0,卵,805,15.2,530,852,720,773,860,811,875,821,828
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,10830,6.9,5694,8147,7737,8927,10126,10011,14221,12446,13072
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,7514,7.1,4085,5731,5585,6449,7210,7138,9431,8519,8795
2,7,1,5,1,240-249,0,葉茎菜,2310,5.3,1296,1746,1824,2074,2379,2188,2878,2540,2505
2,7,1,5,1,240-249,240,キャベツ,287,19.1,152,279,257,243,318,275,405,285,259
2,7,1,5,1,240-249,241,ほうれんそう,231,3.1,124,185,168,218,237,229,195,275,291
2,7,1,5,1,240-249,242,はくさい,178,4.1,144,134,150,171,225,144,217,185,190
2,7,1,5,1,240-249,243,ねぎ,302,-9.6,174,238,255,310,298,286,385,317,338
2,7,1,5,1,240-249,244,レタス,271,-1.5,188,231,204,283,304,225,354,281,309
2,7,1,5,1,240-249,247,ブロッコリー,245,5.6,192,160,200,222,255,205,287,276,238
2,7,1,5,1,240-249,245,もやし,90,4.7,48,73,93,89,108,89,113,86,89
2,7,1,5,1,240-249,249,他の葉茎菜,706,11.9,275,446,498,539,634,735,921,835,791
2,7,1,5,1,"250-259,　25X",0,根菜,1924,5.8,1040,1777,1485,1597,1854,2007,2185,2150,2343
2,7,1,5,1,"250-259,　25X",250,さつまいも,124,-3.1,59,130,75,76,45,81,113,181,199
2,7,1,5,1,"250-259,　25X",251,じゃがいも,216,-9.2,129,238,248,185,229,293,214,201,221
2,7,1,5,1,"250-259,　25X",252,さといも,139,4.5,39,46,63,55,114,122,201,196,212
2,7,1,5,1,"250-259,　25X",253,だいこん,249,4.6,142,206,153,211,260,245,283,290,331
2,7,1,5,1,"250-259,　25X",254,にんじん,245,11.4,172,348,218,222,292,257,282,226,251
2,7,1,5,1,"250-259,　25X",255,ごぼう,104,0,60,75,70,88,92,110,124,121,140
2,7,1,5,1,"250-259,　25X",256,たまねぎ,291,2.5,221,285,261,316,345,336,292,277,277
2,7,1,5,1,"250-259,　25X",258,れんこん,136,0,79,120,99,136,111,113,242,137,161
2,7,1,5,1,"250-259,　25X",25X,たけのこ,48,-2,57,45,21,34,64,58,43,54,66
2,7,1,5,1,"250-259,　25X",259,他の根菜,373,29.5,82,284,278,272,302,392,391,468,484
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,3280,9.3,1749,2208,2275,2778,2977,2944,4368,3828,3947
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,204,12.7,45,91,81,148,144,203,254,281,295
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,177,4.1,44,160,104,125,235,186,211,201,219
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,349,2.3,256,184,246,352,285,312,382,421,458
2,7,1,5,1,"260-269,　26B,　26X",263,なす,204,12.1,106,135,122,126,174,228,215,263,286
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,836,12.1,446,560,637,760,639,737,953,1016,982
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,187,-1.6,114,177,128,159,213,212,207,203,183
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,209,13,27,95,146,204,227,234,293,228,232
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,648,-1.8,363,468,560,557,669,569,839,710,824
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,467,34.2,348,339,252,348,391,264,1014,505,468
2,6,1,5,2,273-279,0,乾物・海藻,842,16,426,690,586,546,441,805,1440,983,1030
2,7,1,5,2,273-279,273,豆類,37,131.3,5,3,10,20,13,54,35,58,72
2,7,1,5,2,273-279,274,干ししいたけ,35,-41.7,-,14,1,20,23,16,31,62,43
2,7,1,5,2,273-279,276,干しのり,274,28.6,104,299,261,182,117,201,893,201,188
2,7,1,5,2,273-279,277,わかめ,133,12.7,41,111,78,97,73,162,130,175,195
2,7,1,5,2,273-279,278,こんぶ,80,8.1,52,59,28,21,32,64,59,132,118
2,7,1,5,2,273-279,279,他の乾物・海藻,284,15.9,224,203,209,206,183,309,292,355,414
2,6,1,5,3,280-289,0,大豆加工品,1205,2.8,719,1058,846,989,1314,1125,1581,1320,1312
2,7,1,5,3,280-289,280,豆腐,507,1.6,326,468,330,421,621,447,634,556,522
2,7,1,5,3,280-289,281,油揚げ・がんもどき,285,-3.7,90,212,193,236,312,319,375,314,346
2,7,1,5,3,280-289,282,納豆,349,9.4,253,326,250,282,363,323,447,382,357
2,7,1,5,3,280-289,289,他の大豆製品,64,10.3,49,52,73,50,19,36,125,68,88
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1269,4.2,464,668,720,942,1161,942,1769,1625,1934
2,7,1,5,4,290-299,290,こんにゃく,211,5.5,133,103,132,188,214,221,278,242,256
2,7,1,5,4,290-299,291,梅干し,165,60.2,-,52,71,49,70,87,229,271,454
2,7,1,5,4,290-299,292,だいこん漬,100,5.3,26,3,26,88,52,26,182,148,173
2,7,1,5,4,290-299,293,はくさい漬,58,13.7,40,18,4,5,69,38,93,86,62
2,7,1,5,4,290-299,294,他の野菜の漬物,463,-7.8,153,224,291,335,549,365,694,548,618
2,7,1,5,4,290-299,295,こんぶつくだ煮,70,-7.9,13,58,48,49,44,39,56,104,139
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,46,21.1,10,-,2,41,8,43,42,78,117
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,157,2.6,90,211,146,187,154,123,196,148,115
2,5,1,6,0,300-319,0,果物,3520,4.5,1279,1767,2228,2513,2779,3277,4024,4657,4843
2,6,1,6,1,300-316,0,生鮮果物,3294,3.8,1131,1618,2022,2255,2445,3060,3856,4421,4616
2,7,1,6,1,300-316,300,りんご,609,5.5,98,176,280,236,661,520,572,919,1017
2,7,1,6,1,300-316,301,みかん,504,10,253,359,352,397,374,332,602,655,635
2,7,1,6,1,300-316,314,グレープフルーツ,34,3,10,11,34,7,20,22,63,45,47
2,7,1,6,1,300-316,315,オレンジ,28,0,-,-,25,33,-,45,17,39,43
2,7,1,6,1,300-316,304,他の柑きつ類,57,7.5,5,30,41,15,42,55,60,82,65
2,7,1,6,1,300-316,305,なし,287,18.1,56,131,168,205,258,399,268,370,395
2,7,1,6,1,300-316,306,ぶどう,387,-1.3,167,97,297,246,285,451,560,473,558
2,7,1,6,1,300-316,307,かき(果物),446,-1.1,135,230,175,237,163,289,497,710,821
2,7,1,6,1,300-316,308,もも,5,-58.3,-,31,3,-,9,-,-,4,9
2,7,1,6,1,300-316,309,すいか,2,-50,-,-,5,1,-,-,-,4,3
2,7,1,6,1,300-316,310,メロン,18,-64,-,-,3,9,8,63,15,22,11
2,7,1,6,1,300-316,311,いちご,3,50,-,18,20,-,-,-,-,-,-
2,7,1,6,1,300-316,312,バナナ,388,11.2,244,358,260,316,254,309,449,487,523
2,7,1,6,1,300-316,316,キウイフルーツ,115,4.5,33,30,58,130,86,170,154,130,132
2,7,1,6,1,300-316,313,他の果物,411,-0.5,129,149,304,422,284,405,599,481,355
2,6,1,6,2,319,0,果物加工品,226,15.9,148,149,206,258,334,216,168,237,227
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3778,7.8,2483,3225,3478,3475,4238,3446,4415,3947,3545
2,6,1,7,1,"320,　321",0,油脂,349,-1.7,190,331,370,269,423,324,349,371,353
2,7,1,7,1,"320,　321",320,食用油,279,-2.1,147,250,301,212,368,268,278,290,279
2,7,1,7,1,"320,　321",321,マーガリン,70,-1.4,43,81,69,57,56,56,71,80,74
2,6,1,7,2,"322-339,　33X",0,調味料,3429,8.8,2292,2894,3109,3207,3814,3122,4065,3576,3192
2,7,1,7,2,"322-339,　33X",322,食塩,45,12.5,16,19,79,55,45,36,25,47,38
2,7,1,7,2,"322-339,　33X",323,しょう油,169,39.7,88,122,129,135,270,148,138,193,189
2,7,1,7,2,"322-339,　33X",324,みそ,180,-11.8,61,111,142,159,186,147,268,201,193
2,7,1,7,2,"322-339,　33X",325,砂糖,69,-2.8,40,37,60,57,64,51,55,91,101
2,7,1,7,2,"322-339,　33X",327,酢,105,2.9,41,52,56,242,84,101,94,105,87
2,7,1,7,2,"322-339,　33X",328,ソース,63,12.5,45,57,73,71,108,35,89,51,48
2,7,1,7,2,"322-339,　33X",329,ケチャップ,54,-1.8,51,57,75,35,37,50,76,53,28
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,91,-4.2,109,66,102,85,91,99,135,80,79
2,7,1,7,2,"322-339,　33X",332,ドレッシング,187,16.9,189,148,153,177,191,136,279,191,188
2,7,1,7,2,"322-339,　33X",331,ジャム,130,-4.4,13,91,77,106,94,102,109,185,142
2,7,1,7,2,"322-339,　33X",333,カレールウ,111,9.9,78,100,163,122,127,74,140,95,71
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,335,24.5,227,152,321,270,333,268,449,380,376
2,7,1,7,2,"322-339,　33X",335,風味調味料,224,21.1,178,174,131,216,188,273,289,243,220
2,7,1,7,2,"322-339,　33X",336,ふりかけ,126,6.8,115,136,190,126,127,180,87,106,135
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,385,10.3,250,299,336,306,404,300,447,441,388
2,7,1,7,2,"322-339,　33X",339,他の調味料,1155,6.1,790,1274,1021,1042,1466,1123,1386,1115,910
2,5,1,8,0,340-359,0,菓子類,6982,10.9,5056,6798,8086,8376,6914,8823,7320,6048,6235
2,6,1,8,1,340-359,340,ようかん,114,86.9,-,5,75,461,6,71,71,104,96
2,6,1,8,2,340-359,341,まんじゅう,62,10.7,36,76,26,46,27,60,57,84,108
2,6,1,8,3,340-359,342,他の和生菓子,688,14.1,179,222,339,555,620,1038,893,816,966
2,6,1,8,4,340-359,343,カステラ,77,18.5,11,21,42,70,28,5,79,127,196
2,6,1,8,5,340-359,344,ケーキ,539,-7.2,493,445,820,767,834,699,621,309,214
2,6,1,8,6,340-359,347,ゼリー,98,1,104,53,83,240,68,150,78,73,45
2,6,1,8,7,340-359,348,プリン,162,23.7,58,181,176,205,216,236,188,120,90
2,6,1,8,8,340-359,345,他の洋生菓子,627,9.8,419,512,673,638,674,1043,782,509,523
2,6,1,8,9,340-359,350,せんべい,543,8.2,71,320,308,398,405,476,748,708,841
2,6,1,8,10,340-359,346,ビスケット,328,7.5,326,354,462,368,337,407,194,293,446
2,6,1,8,11,340-359,357,スナック菓子,356,18.7,559,687,804,568,401,290,325,127,136
2,6,1,8,12,340-359,349,キャンデー,221,15.1,158,240,204,206,206,205,196,244,195
2,6,1,8,13,340-359,352,チョコレート,433,18.3,237,336,512,470,353,618,603,368,490
2,6,1,8,14,340-359,353,チョコレート菓子,105,7.1,196,232,200,139,115,95,94,47,36
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,663,4.9,484,763,940,1098,803,911,769,368,329
2,6,1,8,16,340-359,359,他の菓子,1965,13.2,1725,2353,2423,2149,1821,2518,1623,1750,1524
2,5,1,9,0,360-376,0,調理食品,10500,5.7,6637,7759,10004,11843,11052,9450,13232,10459,9965
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4402,-1,2688,3437,4731,5156,4613,4120,5612,4124,3908
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1368,-4.5,863,1145,1768,1638,1679,1199,1715,1153,1062
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),879,-12,315,561,540,1003,787,719,1117,1028,974
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,395,-9.8,259,328,402,451,376,420,321,418,456
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,645,35.5,208,737,549,848,689,719,1145,488,474
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,1115,1.2,1044,666,1473,1216,1082,1063,1315,1037,942
2,6,1,9,2,364-376,0,他の調理食品,6098,11.1,3949,4322,5273,6687,6439,5330,7620,6334,6058
2,7,1,9,2,364-376,364,うなぎのかば焼き,147,27.8,-,7,49,27,40,84,367,218,227
2,7,1,9,2,364-376,365,サラダ,472,22.3,294,162,242,407,821,578,677,468,515
2,7,1,9,2,364-376,366,コロッケ,166,0.6,144,130,162,141,158,185,195,171,170
2,7,1,9,2,364-376,367,カツレツ,172,17.8,89,114,86,154,199,184,259,186,185
2,7,1,9,2,364-376,368,天ぷら・フライ,819,3.8,498,526,1009,764,859,811,987,806,745
2,7,1,9,2,364-376,369,しゅうまい,148,6.5,44,52,95,140,273,143,144,164,211
2,7,1,9,2,364-376,371,ぎょうざ,224,10.9,155,128,180,199,293,245,255,237,315
2,7,1,9,2,364-376,372,やきとり,231,21.6,42,115,283,260,221,362,292,202,187
2,7,1,9,2,364-376,373,ハンバーグ,80,-24.5,88,47,87,137,116,45,66,71,40
2,7,1,9,2,364-376,370,冷凍調理食品,550,-2.8,375,1111,555,827,454,338,897,380,340
2,7,1,9,2,364-376,375,そうざい材料セット,158,18.8,749,115,358,39,44,127,71,145,199
2,7,1,9,2,364-376,376,他の調理食品のその他,2932,15,1471,1816,2166,3593,2961,2228,3410,3285,2924
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,4537,-1.6,3657,4285,4801,5282,4915,5087,5928,3841,3666
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1148,0.4,573,693,1004,1048,1131,1305,1507,1209,1235
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,398,9.9,-,18,59,170,255,350,464,661,826
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,84,31.3,33,79,51,84,60,139,52,99,43
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,95,-9.5,40,147,43,59,51,167,128,100,93
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,571,-6.7,500,449,851,736,765,650,862,349,272
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,906,-6.8,722,842,1095,1149,803,805,1363,746,790
2,7,1,10,2,"382,　384,　386",382,コーヒー,504,-2.1,489,290,401,424,423,454,894,516,520
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,374,-10.5,186,489,653,701,350,326,456,207,240
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,28,-28.2,47,63,41,24,30,25,13,23,29
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,2483,-0.6,2362,2749,2702,3085,2981,2977,3058,1886,1641
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,719,0.7,613,636,876,750,1164,707,920,551,365
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,360,-4.5,387,473,566,454,393,572,405,198,149
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,315,31.3,194,118,189,316,347,671,481,265,300
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,111,-3.5,238,68,125,118,71,158,135,94,114
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,516,15.7,390,820,504,953,723,307,423,395,433
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,463,-23.8,540,635,442,495,283,562,694,384,280
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3474,4.2,1524,3569,2855,3972,4875,4269,4553,2927,2305
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,500,18.8,157,225,227,622,428,247,1093,532,435
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,456,17.8,55,222,272,416,413,644,732,484,414
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,831,-1.9,417,503,544,536,1767,1262,892,769,464
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,152,38.2,-,183,62,65,213,253,270,142,123
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,567,7,93,1041,478,814,847,951,887,271,288
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,655,-10.8,470,568,964,759,838,636,458,592,536
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,313,3,333,827,308,760,367,276,222,138,45
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,16925,-6.5,15075,18714,22527,21432,22274,17529,15604,13267,9556
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,15958,-7.9,13645,16147,19227,19309,21265,16774,15604,13225,9458
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,13421,-6,12335,14280,16257,15869,17912,14462,14195,10661,7373
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,450,-7.2,184,159,632,304,411,694,445,463,418
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,424,-11.5,245,456,670,574,1035,272,261,278,245
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,215,-10.8,209,274,272,172,303,335,314,134,155
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),930,-5,247,539,767,914,766,917,873,1145,674
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1383,-17.6,1009,2395,1396,1056,2049,959,1496,1262,1109
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,344,-35.9,71,52,256,205,382,862,788,240,208
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1052,-16.9,684,901,1931,1588,1708,1021,666,704,389
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,285,-10.1,475,532,734,455,398,274,350,31,32
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,8339,0.6,9210,8971,9600,10601,10859,9127,9002,6404,4143
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,611,0,506,513,587,514,905,1021,590,523,496
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,1926,-21.3,804,1355,2383,2926,2448,1291,818,2041,1590
2,6,1,12,2,39X,0,学校給食,967,24.3,1430,2567,3299,2123,1010,754,-,42,98
2,4,2,0,0,400-429,0,住居,29943,-6,36898,31721,32464,13783,42466,23319,23283,33139,34037
2,5,2,1,0,400-409,0,家賃地代,15458,-16.4,36830,30035,29240,12200,30072,21317,11688,5312,1916
2,6,2,1,1,400-409,400,民営家賃,11015,-17.6,31490,24402,17007,9796,23215,18716,10509,1945,-
2,6,2,1,2,400-409,403,公営家賃,1177,-38.7,3909,-,3357,-,-,1351,795,1161,976
2,6,2,1,3,400-409,404,給与住宅家賃,1786,1.9,1431,5633,5149,2033,5605,1250,168,-,-
