項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-
0,0,0,0,0,調査世帯数,749,-,-,105,-,106,-,111,-,103,-,111,-,108,-,105,-
0,0,0,0,0,世帯人員,2.98,-,-,2.66,-,2.77,-,2.83,-,3.02,-,3.3,-,3.1,-,3.19,-
0,0,0,0,0,有業人員,1.29,-,-,1.1,-,1.09,-,1.11,-,1.48,-,1.48,-,1.4,-,1.39,-
0,0,0,0,0,世帯主平均年齢,58.5,-,-,62.4,-,60.8,-,59.4,-,59,-,54.8,-,58.4,-,54.9,-
2,2,0,0,0,生計支出,310011,-,-12.4,105542,-,164588,-,209696,-,253953,-,303085,-,382079,-,749332,-
2,3,0,0,0,消費支出,301073,100,-10.4,105542,100,164588,100,209696,100,253953,100,303085,100,380850,100,688154,100
2,4,1,0,0,食料,79117,26.3,-2.5,49392,46.8,58973,35.8,67976,32.4,82386,32.4,85359,28.2,95059,25,114463,16.6
2,5,1,1,0,穀類,6221,2.1,-11.8,5005,4.7,4842,2.9,5948,2.8,6776,2.7,7043,2.3,6544,1.7,7380,1.1
2,6,1,1,1,米類,2059,0.7,-18.6,1900,1.8,1595,1,1964,0.9,2117,0.8,2494,0.8,1970,0.5,2370,0.3
2,6,1,1,2,パン,2629,0.9,-5.8,1953,1.9,1987,1.2,2492,1.2,2838,1.1,2959,1,2832,0.7,3340,0.5
2,6,1,1,3,めん類,1202,0.4,-13.2,947,0.9,1021,0.6,1274,0.6,1408,0.6,1212,0.4,1267,0.3,1283,0.2
2,6,1,1,4,他の穀類,331,0.1,-5.2,205,0.2,238,0.1,216,0.1,413,0.2,379,0.1,476,0.1,388,0.1
2,5,1,2,0,魚介類,6011,2,-1.3,4382,4.2,5028,3.1,5489,2.6,6834,2.7,6050,2,7371,1.9,6919,1
2,6,1,2,1,生鮮魚介,3612,1.2,-1.7,2677,2.5,2889,1.8,3491,1.7,4231,1.7,3712,1.2,4167,1.1,4111,0.6
2,6,1,2,2,塩干魚介,1117,0.4,-2.3,788,0.7,919,0.6,932,0.4,1289,0.5,1163,0.4,1585,0.4,1145,0.2
2,6,1,2,3,魚肉練製品,456,0.2,-9.7,353,0.3,484,0.3,411,0.2,456,0.2,453,0.1,500,0.1,535,0.1
2,6,1,2,4,他の魚介加工品,826,0.3,7.8,564,0.5,736,0.4,656,0.3,859,0.3,721,0.2,1120,0.3,1128,0.2
2,5,1,3,0,肉類,7160,2.4,3.1,4410,4.2,4979,3,6164,2.9,7891,3.1,7770,2.6,8591,2.3,10295,1.5
2,6,1,3,1,生鮮肉,5655,1.9,4,3349,3.2,3785,2.3,4840,2.3,6472,2.5,6122,2,6727,1.8,8274,1.2
2,6,1,3,2,加工肉,1505,0.5,-0.3,1060,1,1194,0.7,1325,0.6,1419,0.6,1647,0.5,1864,0.5,2021,0.3
2,5,1,4,0,乳卵類,4012,1.3,7,2794,2.6,3279,2,3459,1.6,3545,1.4,4793,1.6,5131,1.3,5075,0.7
2,6,1,4,1,牛乳,1416,0.5,3.4,879,0.8,1214,0.7,1252,0.6,1141,0.4,1788,0.6,1868,0.5,1768,0.3
2,6,1,4,2,乳製品,1850,0.6,8.4,1349,1.3,1484,0.9,1506,0.7,1685,0.7,2111,0.7,2396,0.6,2412,0.4
2,6,1,4,3,卵,746,0.2,10.7,567,0.5,581,0.4,701,0.3,720,0.3,894,0.3,867,0.2,895,0.1
2,5,1,5,0,野菜・海藻,10295,3.4,2.4,7570,7.2,8159,5,8938,4.3,11745,4.6,11382,3.8,12053,3.2,12198,1.8
2,6,1,5,1,生鮮野菜,7457,2.5,4.5,5343,5.1,5704,3.5,6325,3,8613,3.4,8271,2.7,8805,2.3,9120,1.3
2,6,1,5,2,乾物・海藻,673,0.2,-2.9,528,0.5,587,0.4,593,0.3,709,0.3,715,0.2,851,0.2,724,0.1
2,6,1,5,3,大豆加工品,1080,0.4,-2.3,813,0.8,929,0.6,1034,0.5,1145,0.5,1185,0.4,1197,0.3,1258,0.2
2,6,1,5,4,他の野菜・海藻加工品,1085,0.4,-3,886,0.8,939,0.6,986,0.5,1278,0.5,1210,0.4,1200,0.3,1096,0.2
2,5,1,6,0,果物,3212,1.1,7.4,2481,2.4,2706,1.6,2619,1.2,3398,1.3,3443,1.1,3862,1,3967,0.6
2,6,1,6,1,生鮮果物,2960,1,6.6,2344,2.2,2554,1.6,2448,1.2,2964,1.2,3148,1,3569,0.9,3687,0.5
2,6,1,6,2,果物加工品,252,0.1,19.4,137,0.1,151,0.1,171,0.1,434,0.2,295,0.1,293,0.1,279,0
2,5,1,7,0,油脂・調味料,3339,1.1,-4.9,2339,2.2,2521,1.5,2734,1.3,3516,1.4,3691,1.2,4090,1.1,4474,0.7
2,6,1,7,1,油脂,327,0.1,-6,240,0.2,199,0.1,303,0.1,324,0.1,305,0.1,366,0.1,549,0.1
2,6,1,7,2,調味料,3012,1,-4.7,2099,2,2322,1.4,2431,1.2,3192,1.3,3385,1.1,3724,1,3925,0.6
2,5,1,8,0,菓子類,5455,1.8,-3.2,3579,3.4,3903,2.4,5266,2.5,5442,2.1,5238,1.7,6593,1.7,8156,1.2
2,5,1,9,0,調理食品,9395,3.1,6.2,7247,6.9,7703,4.7,8926,4.3,9322,3.7,9457,3.1,10770,2.8,12328,1.8
2,6,1,9,1,主食的調理食品,4082,1.4,8.4,3224,3.1,3561,2.2,4094,2,4020,1.6,3621,1.2,4172,1.1,5879,0.9
2,6,1,9,2,他の調理食品,5313,1.8,4.5,4023,3.8,4142,2.5,4833,2.3,5302,2.1,5836,1.9,6598,1.7,6449,0.9
2,5,1,10,0,飲料,4787,1.6,-5.8,2717,2.6,3289,2,4952,2.4,4642,1.8,5085,1.7,5660,1.5,7158,1
2,6,1,10,1,茶類,1161,0.4,-5.9,736,0.7,617,0.4,1436,0.7,1361,0.5,1082,0.4,1171,0.3,1727,0.3
2,6,1,10,2,コーヒー・ココア,817,0.3,-13.3,383,0.4,569,0.3,759,0.4,696,0.3,1154,0.4,1020,0.3,1136,0.2
2,6,1,10,3,他の飲料,2808,0.9,-3.4,1599,1.5,2103,1.3,2757,1.3,2584,1,2848,0.9,3468,0.9,4294,0.6
2,5,1,11,0,酒類,3540,1.2,6.9,1789,1.7,2902,1.8,2629,1.3,4686,1.8,3399,1.1,4776,1.3,4588,0.7
2,5,1,12,0,外食,15689,5.2,-12.3,5078,4.8,9661,5.9,10852,5.2,14587,5.7,18010,5.9,19616,5.2,31926,4.6
2,6,1,12,1,一般外食,14483,4.8,-14.7,4697,4.5,9232,5.6,9932,4.7,13743,5.4,16167,5.3,17801,4.7,29717,4.3
2,6,1,12,2,学校給食,1207,0.4,31.5,381,0.4,429,0.3,920,0.4,844,0.3,1843,0.6,1815,0.5,2209,0.3
2,4,2,0,0,住居,23174,7.7,-32.2,1844,1.7,10393,6.3,14603,7,13790,5.4,15986,5.3,28825,7.6,76606,11.1
2,5,2,1,0,家賃地代,15606,5.2,-21.7,1655,1.6,9762,5.9,12814,6.1,11351,4.5,12403,4.1,22314,5.9,38874,5.6
2,5,2,2,0,設備修繕・維持,7567,2.5,-46.9,188,0.2,631,0.4,1789,0.9,2439,1,3583,1.2,6511,1.7,37733,5.5
2,6,2,2,1,設備材料,1744,0.6,-59.5,163,0.2,141,0.1,311,0.1,192,0.1,139,0,316,0.1,10922,1.6
2,6,2,2,2,工事その他のサービス,5823,1.9,-41.4,25,0,490,0.3,1478,0.7,2246,0.9,3444,1.1,6195,1.6,26811,3.9
2,4,3,0,0,光熱・水道,20396,6.8,3.5,12806,12.1,19107,11.6,17944,8.6,22905,9,22268,7.3,25094,6.6,22602,3.3
2,5,3,1,0,電気代,8941,3,9,5529,5.2,8459,5.1,8105,3.9,9678,3.8,9480,3.1,10964,2.9,10350,1.5
2,5,3,2,0,ガス代,6263,2.1,4.2,4112,3.9,5939,3.6,5380,2.6,7669,3,6908,2.3,7282,1.9,6538,1
2,5,3,3,0,他の光熱,12,0,-83.6,15,0,5,0,29,0,15,0,1,0,1,0,20,0
2,5,3,4,0,上下水道料,5180,1.7,-4.5,3149,3,4703,2.9,4430,2.1,5543,2.2,5880,1.9,6847,1.8,5694,0.8
2,4,4,0,0,家具・家事用品,12220,4.1,-2.8,3367,3.2,4681,2.8,6514,3.1,7812,3.1,9108,3,16068,4.2,37909,5.5
2,5,4,1,0,家庭用耐久財,3342,1.1,-33.5,160,0.2,572,0.3,744,0.4,1198,0.5,1515,0.5,4371,1.1,14798,2.2
2,6,4,1,1,家事用耐久財,864,0.3,-48.4,16,0,569,0.3,620,0.3,197,0.1,1315,0.4,2363,0.6,964,0.1
2,6,4,1,2,冷暖房用器具,1878,0.6,-35.4,144,0.1,3,0,124,0.1,874,0.3,76,0,1644,0.4,10258,1.5
2,6,4,1,3,一般家具,600,0.2,35.4,-,-,-,-,-,-,127,0.1,124,0,365,0.1,3576,0.5
2,5,4,2,0,室内装備・装飾品,1418,0.5,178,134,0.1,362,0.2,470,0.2,456,0.2,500,0.2,553,0.1,7434,1.1
2,5,4,3,0,寝具類,964,0.3,33.3,202,0.2,267,0.2,351,0.2,617,0.2,469,0.2,1418,0.4,3417,0.5
2,5,4,4,0,家事雑貨,2210,0.7,-12.7,1007,1,1132,0.7,1712,0.8,2143,0.8,2089,0.7,2742,0.7,4639,0.7
2,5,4,5,0,家事用消耗品,2970,1,-7.3,1698,1.6,1996,1.2,2265,1.1,2955,1.2,3218,1.1,3607,0.9,5040,0.7
2,5,4,6,0,家事サービス,1316,0.4,125.3,166,0.2,353,0.2,972,0.5,444,0.2,1317,0.4,3377,0.9,2581,0.4
2,4,5,0,0,被服及び履物,16886,5.6,7.3,4619,4.4,6970,4.2,9226,4.4,13998,5.5,14167,4.7,22684,6,46429,6.7
2,5,5,1,0,和服,1131,0.4,...,45,0,-,-,75,0,16,0,215,0.1,2512,0.7,5048,0.7
2,5,5,2,0,洋服,5670,1.9,-10.1,935,0.9,1868,1.1,3680,1.8,4563,1.8,3825,1.3,5516,1.4,19264,2.8
2,6,5,2,1,男子用洋服,1640,0.5,-38,391,0.4,289,0.2,1327,0.6,1378,0.5,653,0.2,1434,0.4,6001,0.9
2,6,5,2,2,婦人用洋服,3526,1.2,14,326,0.3,1438,0.9,2055,1,2931,1.2,2516,0.8,3850,1,11537,1.7
2,6,5,2,3,子供用洋服,504,0.2,-11,217,0.2,141,0.1,297,0.1,254,0.1,656,0.2,231,0.1,1726,0.3
2,5,5,3,0,シャツ・セーター類,3469,1.2,11,616,0.6,1660,1,1995,1,3540,1.4,3982,1.3,4875,1.3,7592,1.1
2,6,5,3,1,男子用シャツ・セーター類,1086,0.4,-1.8,190,0.2,403,0.2,433,0.2,1295,0.5,1087,0.4,1566,0.4,2621,0.4
2,6,5,3,2,婦人用シャツ・セーター類,2245,0.7,21.7,397,0.4,1200,0.7,1454,0.7,2114,0.8,2735,0.9,3118,0.8,4684,0.7
2,6,5,3,3,子供用シャツ・セーター類,138,0,-20.2,29,0,57,0,108,0.1,132,0.1,161,0.1,191,0.1,287,0
2,5,5,4,0,下着類,1331,0.4,-0.7,779,0.7,767,0.5,1061,0.5,1104,0.4,1360,0.4,1397,0.4,2842,0.4
2,6,5,4,1,男子用下着類,417,0.1,-11.7,275,0.3,381,0.2,220,0.1,372,0.1,381,0.1,372,0.1,914,0.1
2,6,5,4,2,婦人用下着類,820,0.3,12.2,458,0.4,365,0.2,746,0.4,598,0.2,859,0.3,939,0.2,1774,0.3
2,6,5,4,3,子供用下着類,94,0,-31.9,47,0,21,0,94,0,133,0.1,121,0,85,0,155,0
2,5,5,5,0,生地・糸類,181,0.1,-9,39,0,29,0,82,0,233,0.1,327,0.1,242,0.1,315,0
2,5,5,6,0,他の被服,1110,0.4,-6.8,642,0.6,647,0.4,609,0.3,1252,0.5,1172,0.4,1425,0.4,2016,0.3
2,5,5,7,0,履物類,2648,0.9,21.8,1452,1.4,741,0.5,1354,0.6,2575,1,1560,0.5,4569,1.2,6276,0.9
2,5,5,8,0,被服関連サービス,1345,0.4,1.8,110,0.1,1258,0.8,370,0.2,716,0.3,1725,0.6,2148,0.6,3076,0.4
2,4,6,0,0,保健医療,13879,4.6,-27.2,4395,4.2,7548,4.6,10162,4.8,12063,4.8,14362,4.7,22998,6,25575,3.7
2,5,6,1,0,医薬品,2468,0.8,5.2,1686,1.6,1917,1.2,2257,1.1,2825,1.1,2582,0.9,2931,0.8,3075,0.4
2,5,6,2,0,健康保持用摂取品,1073,0.4,-39.6,378,0.4,763,0.5,847,0.4,1338,0.5,1346,0.4,1595,0.4,1237,0.2
2,5,6,3,0,保健医療用品・器具,1980,0.7,-17.8,639,0.6,1126,0.7,1502,0.7,1454,0.6,2444,0.8,2818,0.7,3869,0.6
2,5,6,4,0,保健医療サービス,8358,2.8,-33.4,1692,1.6,3743,2.3,5556,2.6,6445,2.5,7989,2.6,15654,4.1,17393,2.5
