項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,1,4,他の穀類,503,0.2,368,0.1,607,0.2,317,0.1,-,-,565,0.2,450,0.1
2,5,1,2,0,魚介類,6575,2.1,6323,2.2,6487,2,3918,1.7,837,0.3,9645,2.9,5728,1.8
2,6,1,2,1,生鮮魚介,4104,1.3,3949,1.4,4077,1.3,2223,0.9,576,0.2,6035,1.8,3589,1.1
2,6,1,2,2,塩干魚介,1100,0.4,1030,0.4,1099,0.3,658,0.3,63,0,1629,0.5,927,0.3
2,6,1,2,3,魚肉練製品,594,0.2,541,0.2,570,0.2,582,0.2,127,0,889,0.3,463,0.1
2,6,1,2,4,他の魚介加工品,777,0.3,804,0.3,741,0.2,455,0.2,71,0,1091,0.3,750,0.2
2,5,1,3,0,肉類,7523,2.5,5733,2,8925,2.8,4357,1.9,2947,0.9,8713,2.7,7974,2.4
2,6,1,3,1,生鮮肉,6061,2,4599,1.6,7255,2.2,3398,1.5,824,0.3,6864,2.1,6418,2
2,6,1,3,2,加工肉,1461,0.5,1134,0.4,1671,0.5,958,0.4,2122,0.7,1849,0.6,1556,0.5
2,5,1,4,0,乳卵類,3997,1.3,3668,1.3,4323,1.3,2778,1.2,1739,0.5,4334,1.3,3877,1.2
2,6,1,4,1,牛乳,1301,0.4,1246,0.4,1424,0.4,820,0.4,457,0.1,1230,0.4,1223,0.4
2,6,1,4,2,乳製品,1937,0.6,1765,0.6,2068,0.6,1380,0.6,1050,0.3,2249,0.7,1874,0.6
2,6,1,4,3,卵,758,0.2,657,0.2,831,0.3,578,0.2,232,0.1,856,0.3,780,0.2
2,5,1,5,0,野菜・海藻,9490,3.1,8956,3.1,9638,3,7415,3.2,4529,1.4,11920,3.6,8254,2.5
2,6,1,5,1,生鮮野菜,6298,2.1,5858,2,6435,2,4885,2.1,3863,1.2,8021,2.4,5589,1.7
2,6,1,5,2,乾物・海藻,824,0.3,820,0.3,821,0.3,664,0.3,172,0.1,962,0.3,633,0.2
2,6,1,5,3,大豆加工品,1177,0.4,1137,0.4,1211,0.4,840,0.4,289,0.1,1375,0.4,1064,0.3
2,6,1,5,4,他の野菜・海藻加工品,1192,0.4,1141,0.4,1171,0.4,1027,0.4,206,0.1,1562,0.5,968,0.3
2,5,1,6,0,果物,3109,1,3408,1.2,2875,0.9,2208,0.9,2127,0.7,3900,1.2,2452,0.8
2,6,1,6,1,生鮮果物,2847,0.9,3161,1.1,2621,0.8,2031,0.9,2127,0.7,3504,1.1,2241,0.7
2,6,1,6,2,果物加工品,261,0.1,247,0.1,255,0.1,177,0.1,-,-,396,0.1,211,0.1
2,5,1,7,0,油脂・調味料,3859,1.3,3147,1.1,4225,1.3,2937,1.3,2701,0.8,5009,1.5,3857,1.2
2,6,1,7,1,油脂,417,0.1,409,0.1,416,0.1,311,0.1,115,0,518,0.2,367,0.1
2,6,1,7,2,調味料,3442,1.1,2738,1,3809,1.2,2626,1.1,2586,0.8,4491,1.4,3490,1.1
2,5,1,8,0,菓子類,5757,1.9,4541,1.6,6632,2,4578,2,8907,2.8,6256,1.9,5689,1.7
2,5,1,9,0,調理食品,10346,3.4,7941,2.8,11635,3.6,9472,4,10906,3.4,12426,3.8,10277,3.2
2,6,1,9,1,主食的調理食品,4260,1.4,3355,1.2,4710,1.5,3683,1.6,4988,1.5,5379,1.6,4742,1.5
2,6,1,9,2,他の調理食品,6086,2,4586,1.6,6924,2.1,5788,2.5,5917,1.8,7047,2.2,5535,1.7
2,5,1,10,0,飲料,4136,1.4,3429,1.2,4481,1.4,3971,1.7,5495,1.7,4842,1.5,4150,1.3
2,6,1,10,1,茶類,1131,0.4,1120,0.4,1068,0.3,976,0.4,1574,0.5,1578,0.5,1015,0.3
2,6,1,10,2,コーヒー・ココア,859,0.3,644,0.2,1009,0.3,700,0.3,1583,0.5,934,0.3,936,0.3
2,6,1,10,3,他の飲料,2146,0.7,1665,0.6,2405,0.7,2296,1,2337,0.7,2330,0.7,2198,0.7
2,5,1,11,0,酒類,3419,1.1,3359,1.2,3626,1.1,1940,0.8,200,0.1,3650,1.1,3514,1.1
2,5,1,12,0,外食,17404,5.7,15254,5.3,18938,5.8,10742,4.6,18270,5.7,21546,6.6,22047,6.8
2,6,1,12,1,一般外食,16352,5.3,15254,5.3,17052,5.3,10647,4.5,16316,5.1,20469,6.3,20186,6.2
2,6,1,12,2,学校給食,1052,0.3,-,-,1886,0.6,95,0,1954,0.6,1077,0.3,1861,0.6
2,4,2,0,0,住居,23144,7.6,26520,9.2,21394,6.6,29114,12.4,76374,23.7,16641,5.1,16798,5.2
2,5,2,1,0,家賃地代,14972,4.9,11872,4.1,17180,5.3,26618,11.4,76374,23.7,6139,1.9,15050,4.6
2,5,2,2,0,設備修繕・維持,8172,2.7,14648,5.1,4214,1.3,2496,1.1,-,-,10502,3.2,1748,0.5
2,6,2,2,1,設備材料,2395,0.8,5418,1.9,1182,0.4,48,0,-,-,255,0.1,196,0.1
2,6,2,2,2,工事その他のサービス,5777,1.9,9230,3.2,3032,0.9,2449,1,-,-,10247,3.1,1553,0.5
2,4,3,0,0,光熱・水道,20368,6.7,17298,6,21837,6.7,16812,7.2,11093,3.4,25557,7.8,20540,6.3
2,5,3,1,0,電気代,9293,3,8275,2.9,9804,3,7640,3.3,4679,1.5,11232,3.4,9255,2.8
2,5,3,2,0,ガス代,5736,1.9,5070,1.8,6104,1.9,4776,2,5858,1.8,6762,2.1,5412,1.7
2,5,3,3,0,他の光熱,545,0.2,783,0.3,405,0.1,610,0.3,-,-,409,0.1,468,0.1
2,5,3,4,0,上下水道料,4794,1.6,3171,1.1,5524,1.7,3785,1.6,556,0.2,7154,2.2,5405,1.7
2,4,4,0,0,家具・家事用品,10615,3.5,8464,2.9,12570,3.9,7335,3.1,5090,1.6,10404,3.2,10386,3.2
2,5,4,1,0,家庭用耐久財,3184,1,2598,0.9,3957,1.2,2762,1.2,-,-,1655,0.5,2409,0.7
2,6,4,1,1,家事用耐久財,1274,0.4,715,0.2,1796,0.6,1585,0.7,-,-,341,0.1,1218,0.4
2,6,4,1,2,冷暖房用器具,1385,0.5,774,0.3,2007,0.6,1177,0.5,-,-,501,0.2,1044,0.3
2,6,4,1,3,一般家具,525,0.2,1109,0.4,154,0,-,-,-,-,814,0.2,147,0
2,5,4,2,0,室内装備・装飾品,802,0.3,418,0.1,1001,0.3,548,0.2,1014,0.3,1243,0.4,1107,0.3
2,5,4,3,0,寝具類,1054,0.3,862,0.3,1362,0.4,753,0.3,842,0.3,406,0.1,977,0.3
2,5,4,4,0,家事雑貨,2411,0.8,2022,0.7,2740,0.8,1507,0.6,1301,0.4,2709,0.8,2899,0.9
2,5,4,5,0,家事用消耗品,2524,0.8,1939,0.7,3011,0.9,1655,0.7,1933,0.6,2658,0.8,2592,0.8
2,5,4,6,0,家事サービス,640,0.2,624,0.2,499,0.2,111,0,-,-,1733,0.5,402,0.1
2,4,5,0,0,被服及び履物,16942,5.5,15218,5.3,18798,5.8,18630,8,19613,6.1,12386,3.8,23000,7.1
2,5,5,1,0,和服,78,0,90,0,99,0,-,-,-,-,-,-,-,-
2,5,5,2,0,洋服,7426,2.4,6796,2.4,8298,2.6,8549,3.7,9752,3,4484,1.4,10377,3.2
2,6,5,2,1,男子用洋服,2402,0.8,2887,1,2550,0.8,1131,0.5,-,-,1051,0.3,4380,1.3
2,6,5,2,2,婦人用洋服,4347,1.4,3909,1.4,4453,1.4,7352,3.1,9122,2.8,3129,1,5329,1.6
2,6,5,2,3,子供用洋服,677,0.2,-,-,1295,0.4,66,0,630,0.2,304,0.1,668,0.2
2,5,5,3,0,シャツ・セーター類,3500,1.1,3183,1.1,3591,1.1,4655,2,4135,1.3,3259,1,5172,1.6
2,6,5,3,1,男子用シャツ・セーター類,966,0.3,1160,0.4,970,0.3,262,0.1,-,-,825,0.3,1449,0.4
2,6,5,3,2,婦人用シャツ・セーター類,2324,0.8,2023,0.7,2255,0.7,4288,1.8,3308,1,2235,0.7,3321,1
2,6,5,3,3,子供用シャツ・セーター類,209,0.1,-,-,366,0.1,105,0,827,0.3,199,0.1,401,0.1
2,5,5,4,0,下着類,1286,0.4,1195,0.4,1368,0.4,1414,0.6,2628,0.8,1092,0.3,1127,0.3
2,6,5,4,1,男子用下着類,461,0.2,605,0.2,411,0.1,352,0.2,-,-,318,0.1,424,0.1
2,6,5,4,2,婦人用下着類,702,0.2,590,0.2,726,0.2,939,0.4,542,0.2,774,0.2,611,0.2
2,6,5,4,3,子供用下着類,123,0,-,-,231,0.1,123,0.1,2086,0.6,-,-,93,0
2,5,5,5,0,生地・糸類,131,0,132,0,130,0,21,0,-,-,213,0.1,98,0
2,5,5,6,0,他の被服,1500,0.5,1321,0.5,1601,0.5,1375,0.6,2687,0.8,1671,0.5,1690,0.5
2,5,5,7,0,履物類,1745,0.6,1356,0.5,2214,0.7,1251,0.5,-,-,1087,0.3,2443,0.8
2,5,5,8,0,被服関連サービス,1277,0.4,1146,0.4,1498,0.5,1365,0.6,411,0.1,580,0.2,2092,0.6
2,4,6,0,0,保健医療,17101,5.6,16581,5.8,15974,4.9,19608,8.4,7032,2.2,22351,6.8,14431,4.4
2,5,6,1,0,医薬品,2479,0.8,2526,0.9,2285,0.7,2522,1.1,-,-,3220,1,1993,0.6
2,5,6,2,0,健康保持用摂取品,1309,0.4,2358,0.8,804,0.2,505,0.2,-,-,959,0.3,948,0.3
2,5,6,3,0,保健医療用品・器具,2522,0.8,1681,0.6,3474,1.1,673,0.3,3794,1.2,1939,0.6,2937,0.9
2,5,6,4,0,保健医療サービス,10792,3.5,10016,3.5,9411,2.9,15907,6.8,3239,1,16233,5,8552,2.6
2,4,7,0,0,交通・通信,30137,9.9,23374,8.1,37292,11.5,17714,7.6,39813,12.4,26144,8,36366,11.2
2,5,7,1,0,交通,7626,2.5,6726,2.3,8843,2.7,5242,2.2,4602,1.4,6346,1.9,9042,2.8
2,5,7,2,0,自動車等関係費,10180,3.3,6751,2.4,13573,4.2,5966,2.5,17814,5.5,7826,2.4,11650,3.6
2,6,7,2,1,自動車等購入,493,0.2,-,-,996,0.3,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,362,0.1,84,0,676,0.2,-,-,-,-,-,-,162,0
2,6,7,2,3,自動車等維持,9326,3,6667,2.3,11901,3.7,5966,2.5,17814,5.5,7826,2.4,11489,3.5
2,5,7,3,0,通信,12331,4,9898,3.4,14877,4.6,6506,2.8,17397,5.4,11972,3.7,15674,4.8
2,4,8,0,0,教育,10326,3.4,-,-,20073,6.2,852,0.4,17539,5.4,3207,1,15438,4.7
2,5,8,1,0,授業料等,6624,2.2,-,-,12956,4,-,-,-,-,2066,0.6,9162,2.8
2,5,8,2,0,教科書・学習参考教材,178,0.1,-,-,358,0.1,-,-,-,-,11,0,362,0.1
2,5,8,3,0,補習教育,3523,1.2,-,-,6759,2.1,852,0.4,17539,5.4,1130,0.3,5913,1.8
2,4,9,0,0,教養娯楽,35343,11.6,37215,13,33719,10.4,27697,11.8,24954,7.8,42485,13,42949,13.2
2,5,9,1,0,教養娯楽用耐久財,2396,0.8,3542,1.2,1714,0.5,438,0.2,9006,2.8,3381,1,2369,0.7
2,5,9,2,0,教養娯楽用品,6571,2.1,5232,1.8,6578,2,12932,5.5,6034,1.9,6322,1.9,6122,1.9
2,5,9,3,0,書籍・他の印刷物,4459,1.5,4515,1.6,4426,1.4,3403,1.5,2939,0.9,5174,1.6,4163,1.3
2,5,9,4,0,教養娯楽サービス,21918,7.2,23926,8.3,21001,6.5,10924,4.7,6976,2.2,27608,8.4,30295,9.3
2,6,9,4,1,宿泊料,1781,0.6,3649,1.3,967,0.3,514,0.2,-,-,631,0.2,1744,0.5
2,6,9,4,2,パック旅行費,5619,1.8,5432,1.9,3692,1.1,2997,1.3,-,-,17198,5.3,11288,3.5
2,6,9,4,3,月謝類,4406,1.4,3636,1.3,5922,1.8,833,0.4,-,-,2120,0.6,6593,2
2,6,9,4,4,他の教養娯楽サービス,10112,3.3,11208,3.9,10419,3.2,6580,2.8,6976,2.2,7658,2.3,10671,3.3
2,4,10,0,0,その他の消費支出,59799,19.5,71410,24.9,53384,16.5,37295,15.9,56601,17.6,69327,21.2,61526,18.9
2,5,10,1,0,諸雑費,24447,8,26472,9.2,22496,6.9,22312,9.5,32300,10,28822,8.8,25233,7.7
2,6,10,1,1,理美容サービス,3275,1.1,3815,1.3,3109,1,1791,0.8,1231,0.4,3394,1,3669,1.1
2,6,10,1,2,理美容用品,4922,1.6,5015,1.7,4973,1.5,3701,1.6,13009,4,5239,1.6,5787,1.8
2,6,10,1,3,身の回り用品,2074,0.7,2821,1,2009,0.6,471,0.2,2033,0.6,1140,0.3,3983,1.2
2,6,10,1,4,たばこ,659,0.2,754,0.3,655,0.2,258,0.1,3398,1.1,658,0.2,721,0.2
2,6,10,1,5,他の諸雑費,13517,4.4,14066,4.9,11750,3.6,16091,6.9,12629,3.9,18391,5.6,11074,3.4
2,5,10,2,0,こづかい,10985,3.6,10860,3.8,11920,3.7,2652,1.1,761,0.2,12750,3.9,14548,4.5
2,5,10,3,0,交際費,22396,7.3,30821,10.7,17750,5.5,12330,5.3,23540,7.3,24902,7.6,20456,6.3
2,6,10,3,1,食料,7140,2.3,8491,3,5272,1.6,4104,1.8,5129,1.6,13871,4.2,5074,1.6
2,6,10,3,2,家具・家事用品,242,0.1,384,0.1,129,0,297,0.1,411,0.1,292,0.1,101,0
2,6,10,3,3,被服及び履物,639,0.2,990,0.3,491,0.2,318,0.1,3346,1,457,0.1,432,0.1
2,6,10,3,4,教養娯楽,1415,0.5,2713,0.9,495,0.2,1805,0.8,13892,4.3,1415,0.4,1484,0.5
2,6,10,3,5,他の物品サービス,666,0.2,562,0.2,417,0.1,462,0.2,-,-,2321,0.7,475,0.1
2,6,10,3,6,贈与金,9051,3,15053,5.2,6783,2.1,4234,1.8,-,-,4239,1.3,7838,2.4
2,6,10,3,7,他の交際費,3243,1.1,2626,0.9,4163,1.3,1110,0.5,761,0.2,2306,0.7,5053,1.6
2,5,10,4,0,仕送り金,1970,0.6,3258,1.1,1219,0.4,-,-,-,-,2853,0.9,1288,0.4
2,3,0,0,0,土地家屋購入,9,-,-,-,18,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,12968,4.2,1388,0.5,23997,7.4,1758,0.8,22904,7.1,4931,1.5,18567,5.7
2,3,0,0,0,（再掲）教養娯楽関係費,40674,13.3,43815,15.3,38147,11.8,32056,13.7,41779,13,48780,14.9,47800,14.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,11021,3.6,18312,6.4,8002,2.5,4234,1.8,-,-,7092,2.2,9126,2.8
2,3,0,0,0,（再掲）経常消費支出,242268,79.2,225607,78.6,258449,79.6,185389,79.2,255584,79.4,257635,78.7,253729,77.9
2,3,0,0,0,（再掲）情報通信関係費,15118,4.9,12092,4.2,17966,5.5,8878,3.8,20454,6.4,15489,4.7,18315,5.6
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,271263,88.7,242201,84.4,294093,90.6,200655,85.7,245473,76.3,303758,92.8,299732,92
3,2,0,0,0,現物総額,6818,100,7489,100,7433,100,4569,100,2974,100,3342,100,5716,100
3,3,0,0,0,食料,4306,63.2,5433,72.5,4118,55.4,2874,62.9,2974,100,2641,79,4050,70.9
3,3,0,0,0,住居,585,8.6,-,-,1182,15.9,-,-,-,-,-,-,235,4.1
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,160,2.3,137,1.8,209,2.8,-,-,-,-,109,3.3,122,2.1
3,3,0,0,0,被服及び履物,525,7.7,292,3.9,850,11.4,88,1.9,-,-,25,0.7,249,4.4
3,3,0,0,0,保健医療,67,1,25,0.3,79,1.1,-,-,-,-,192,5.7,152,2.7
3,3,0,0,0,交通・通信,376,5.5,82,1.1,513,6.9,1307,28.6,-,-,-,-,95,1.7
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,753,11,1422,19,469,6.3,299,6.5,-,-,308,9.2,726,12.7
3,3,0,0,0,その他の消費支出,46,0.7,98,1.3,13,0.2,-,-,-,-,67,2,86,1.5
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年11月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
