項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,5,1,6,0,果物,3067,1.1,3143,1.2,3077,1,2344,1.1,1846,1,3402,1.2,2395,0.8
2,6,1,6,1,生鮮果物,2808,1,2883,1.1,2827,0.9,2069,1,1566,0.8,3124,1.1,2146,0.7
2,6,1,6,2,果物加工品,258,0.1,259,0.1,249,0.1,275,0.1,280,0.1,278,0.1,250,0.1
2,5,1,7,0,油脂・調味料,3296,1.1,2865,1.1,3650,1.2,2471,1.1,3169,1.6,3727,1.3,3400,1.1
2,6,1,7,1,油脂,302,0.1,320,0.1,303,0.1,271,0.1,125,0.1,276,0.1,300,0.1
2,6,1,7,2,調味料,2994,1,2545,0.9,3346,1.1,2200,1,3044,1.6,3451,1.2,3101,1
2,5,1,8,0,菓子類,5370,1.9,4290,1.6,6430,2,3483,1.6,3883,2,5560,2,6077,1.9
2,5,1,9,0,調理食品,8704,3,8503,3.1,8889,2.8,6726,3.1,7508,3.9,10131,3.7,9512,3
2,6,1,9,1,主食的調理食品,3892,1.4,3895,1.4,3790,1.2,3509,1.6,3780,2,4624,1.7,4435,1.4
2,6,1,9,2,他の調理食品,4812,1.7,4607,1.7,5100,1.6,3217,1.5,3728,1.9,5507,2,5077,1.6
2,5,1,10,0,飲料,3449,1.2,3293,1.2,3637,1.1,2395,1.1,2426,1.3,3976,1.4,4110,1.3
2,6,1,10,1,茶類,992,0.3,1034,0.4,933,0.3,568,0.3,574,0.3,1471,0.5,1029,0.3
2,6,1,10,2,コーヒー・ココア,799,0.3,786,0.3,811,0.3,642,0.3,551,0.3,919,0.3,1149,0.4
2,6,1,10,3,他の飲料,1658,0.6,1474,0.5,1893,0.6,1185,0.5,1301,0.7,1586,0.6,1932,0.6
2,5,1,11,0,酒類,3043,1.1,3339,1.2,3168,1,1944,0.9,5758,3,2580,0.9,3341,1.1
2,5,1,12,0,外食,12947,4.5,10226,3.8,14988,4.7,12225,5.6,12383,6.4,12750,4.6,16707,5.3
2,6,1,12,1,一般外食,12127,4.2,10226,3.8,13332,4.2,11979,5.5,11218,5.8,12627,4.6,15481,4.9
2,6,1,12,2,学校給食,819,0.3,-,-,1657,0.5,245,0.1,1165,0.6,122,0,1227,0.4
2,4,2,0,0,住居,24962,8.7,25931,9.6,21405,6.8,35762,16.5,34088,17.6,28206,10.2,24545,7.8
2,5,2,1,0,家賃地代,14094,4.9,10495,3.9,15036,4.8,20010,9.2,34017,17.6,15534,5.6,17980,5.7
2,5,2,2,0,設備修繕・維持,10869,3.8,15436,5.7,6368,2,15753,7.3,71,0,12673,4.6,6566,2.1
2,6,2,2,1,設備材料,4378,1.5,7322,2.7,1834,0.6,8700,4,71,0,3076,1.1,2511,0.8
2,6,2,2,2,工事その他のサービス,6491,2.3,8114,3,4534,1.4,7053,3.3,-,-,9596,3.5,4055,1.3
2,4,3,0,0,光熱・水道,32018,11.1,27426,10.1,35031,11.1,29309,13.5,23644,12.2,34726,12.5,31753,10.1
2,5,3,1,0,電気代,14411,5,12285,4.5,15933,5,11325,5.2,10962,5.7,16639,6,14294,4.5
2,5,3,2,0,ガス代,10693,3.7,9436,3.5,11687,3.7,10842,5,8112,4.2,9986,3.6,10092,3.2
2,5,3,3,0,他の光熱,1327,0.5,1607,0.6,1013,0.3,1786,0.8,-,-,1463,0.5,1252,0.4
2,5,3,4,0,上下水道料,5588,1.9,4097,1.5,6397,2,5357,2.5,4571,2.4,6639,2.4,6115,1.9
2,4,4,0,0,家具・家事用品,10602,3.7,8838,3.3,11788,3.7,9013,4.2,3424,1.8,11970,4.3,9371,3
2,5,4,1,0,家庭用耐久財,4426,1.5,4055,1.5,4317,1.4,4383,2,123,0.1,5973,2.2,4183,1.3
2,6,4,1,1,家事用耐久財,2993,1,2691,1,3044,1,1969,0.9,123,0.1,4488,1.6,2899,0.9
2,6,4,1,2,冷暖房用器具,513,0.2,569,0.2,297,0.1,239,0.1,-,-,1485,0.5,-,-
2,6,4,1,3,一般家具,919,0.3,795,0.3,976,0.3,2175,1,-,-,-,-,1284,0.4
2,5,4,2,0,室内装備・装飾品,800,0.3,717,0.3,903,0.3,500,0.2,-,-,857,0.3,369,0.1
2,5,4,3,0,寝具類,762,0.3,585,0.2,1066,0.3,205,0.1,-,-,449,0.2,444,0.1
2,5,4,4,0,家事雑貨,1849,0.6,1229,0.5,2355,0.7,1644,0.8,1358,0.7,1667,0.6,1756,0.6
2,5,4,5,0,家事用消耗品,2245,0.8,1843,0.7,2662,0.8,1665,0.8,1763,0.9,2119,0.8,2279,0.7
2,5,4,6,0,家事サービス,520,0.2,410,0.2,485,0.2,615,0.3,180,0.1,905,0.3,341,0.1
2,4,5,0,0,被服及び履物,11078,3.8,7353,2.7,13573,4.3,14037,6.5,11194,5.8,8817,3.2,12004,3.8
2,5,5,1,0,和服,927,0.3,-,-,757,0.2,6131,2.8,-,-,-,-,-,-
2,5,5,2,0,洋服,4231,1.5,2958,1.1,5097,1.6,4834,2.2,6376,3.3,3738,1.4,4897,1.6
2,6,5,2,1,男子用洋服,887,0.3,699,0.3,1226,0.4,186,0.1,-,-,583,0.2,1057,0.3
2,6,5,2,2,婦人用洋服,2926,1,2260,0.8,2994,0.9,4613,2.1,6123,3.2,3155,1.1,3316,1.1
2,6,5,2,3,子供用洋服,417,0.1,-,-,876,0.3,35,0,253,0.1,-,-,524,0.2
2,5,5,3,0,シャツ・セーター類,1642,0.6,1266,0.5,2015,0.6,744,0.3,1375,0.7,1892,0.7,1652,0.5
2,6,5,3,1,男子用シャツ・セーター類,441,0.2,407,0.2,459,0.1,128,0.1,-,-,722,0.3,438,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1037,0.4,859,0.3,1210,0.4,608,0.3,1317,0.7,1169,0.4,901,0.3
2,6,5,3,3,子供用シャツ・セーター類,165,0.1,-,-,347,0.1,8,0,58,0,-,-,314,0.1
2,5,5,4,0,下着類,648,0.2,738,0.3,700,0.2,285,0.1,380,0.2,475,0.2,778,0.2
2,6,5,4,1,男子用下着類,188,0.1,258,0.1,165,0.1,112,0.1,-,-,145,0.1,121,0
2,6,5,4,2,婦人用下着類,386,0.1,480,0.2,394,0.1,84,0,-,-,330,0.1,535,0.2
2,6,5,4,3,子供用下着類,75,0,-,-,141,0,89,0,380,0.2,-,-,123,0
2,5,5,5,0,生地・糸類,121,0,109,0,103,0,236,0.1,146,0.1,135,0,87,0
2,5,5,6,0,他の被服,811,0.3,657,0.2,1024,0.3,491,0.2,820,0.4,623,0.2,746,0.2
2,5,5,7,0,履物類,2102,0.7,1186,0.4,3039,1,1059,0.5,1649,0.9,1654,0.6,3052,1
2,5,5,8,0,被服関連サービス,595,0.2,439,0.2,837,0.3,257,0.1,449,0.2,301,0.1,791,0.3
2,4,6,0,0,保健医療,14415,5,18557,6.9,13665,4.3,6764,3.1,3236,1.7,12044,4.4,12881,4.1
2,5,6,1,0,医薬品,2475,0.9,3445,1.3,2035,0.6,1737,0.8,1586,0.8,2158,0.8,1940,0.6
2,5,6,2,0,健康保持用摂取品,1177,0.4,1663,0.6,568,0.2,1051,0.5,-,-,2446,0.9,752,0.2
2,5,6,3,0,保健医療用品・器具,2311,0.8,2915,1.1,2538,0.8,589,0.3,909,0.5,1058,0.4,3769,1.2
2,5,6,4,0,保健医療サービス,8452,2.9,10534,3.9,8524,2.7,3387,1.6,741,0.4,6382,2.3,6420,2
2,4,7,0,0,交通・通信,30678,10.7,21431,7.9,38817,12.3,19005,8.8,20502,10.6,32570,11.8,29122,9.2
2,5,7,1,0,交通,5172,1.8,4283,1.6,6013,1.9,4160,1.9,6906,3.6,5022,1.8,6502,2.1
2,5,7,2,0,自動車等関係費,13874,4.8,9384,3.5,19451,6.1,5697,2.6,3577,1.8,10054,3.6,9030,2.9
2,6,7,2,1,自動車等購入,3250,1.1,-,-,6878,2.2,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,548,0.2,-,-,1159,0.4,-,-,-,-,-,-,-,-
2,6,7,2,3,自動車等維持,10076,3.5,9384,3.5,11414,3.6,5697,2.6,3577,1.8,10054,3.6,9030,2.9
2,5,7,3,0,通信,11632,4,7765,2.9,13353,4.2,9149,4.2,10019,5.2,17494,6.3,13590,4.3
2,4,8,0,0,教育,12178,4.2,81,0,24500,7.7,2078,1,6197,3.2,3389,1.2,23657,7.5
2,5,8,1,0,授業料等,8012,2.8,-,-,16351,5.2,883,0.4,5022,2.6,1802,0.7,15269,4.8
2,5,8,2,0,教科書・学習参考教材,121,0,81,0,200,0.1,11,0,80,0,-,-,277,0.1
2,5,8,3,0,補習教育,4045,1.4,-,-,7949,2.5,1185,0.5,1094,0.6,1587,0.6,8111,2.6
2,4,9,0,0,教養娯楽,27899,9.7,27277,10.1,30899,9.8,22027,10.2,20623,10.7,21945,7.9,32011,10.1
2,5,9,1,0,教養娯楽用耐久財,1657,0.6,1603,0.6,1835,0.6,2403,1.1,584,0.3,453,0.2,3558,1.1
2,5,9,2,0,教養娯楽用品,5487,1.9,5564,2.1,6018,1.9,4351,2,7049,3.6,3985,1.4,6463,2
2,5,9,3,0,書籍・他の印刷物,3974,1.4,4264,1.6,3772,1.2,3944,1.8,3794,2,4012,1.4,3454,1.1
2,5,9,4,0,教養娯楽サービス,16781,5.8,15846,5.9,19275,6.1,11329,5.2,9196,4.8,13495,4.9,18537,5.9
2,6,9,4,1,宿泊料,746,0.3,545,0.2,762,0.2,1892,0.9,991,0.5,308,0.1,366,0.1
2,6,9,4,2,パック旅行費,3682,1.3,5956,2.2,2548,0.8,2939,1.4,-,-,2561,0.9,4348,1.4
2,6,9,4,3,月謝類,4386,1.5,2176,0.8,7092,2.2,471,0.2,1969,1,2581,0.9,6086,1.9
2,6,9,4,4,他の教養娯楽サービス,7967,2.8,7170,2.7,8873,2.8,6027,2.8,6236,3.2,8045,2.9,7737,2.5
2,4,10,0,0,その他の消費支出,52774,18.3,70993,26.2,47612,15,22383,10.3,8638,4.5,47462,17.1,62686,19.9
2,5,10,1,0,諸雑費,25469,8.8,34574,12.8,22190,7,12626,5.8,7817,4,23817,8.6,30506,9.7
2,6,10,1,1,理美容サービス,3530,1.2,3977,1.5,3435,1.1,2248,1,1525,0.8,3705,1.3,4945,1.6
2,6,10,1,2,理美容用品,4008,1.4,3329,1.2,4488,1.4,3331,1.5,4124,2.1,4490,1.6,4155,1.3
2,6,10,1,3,身の回り用品,2064,0.7,1475,0.5,2638,0.8,213,0.1,240,0.1,2866,1,2207,0.7
2,6,10,1,4,たばこ,1047,0.4,1232,0.5,863,0.3,905,0.4,116,0.1,1405,0.5,1574,0.5
2,6,10,1,5,他の諸雑費,14821,5.1,24560,9.1,10765,3.4,5929,2.7,1812,0.9,11352,4.1,17625,5.6
2,5,10,2,0,こづかい,10229,3.6,9695,3.6,13044,4.1,851,0.4,-,-,7685,2.8,13719,4.3
2,5,10,3,0,交際費,15031,5.2,25339,9.4,9856,3.1,7214,3.3,821,0.4,13749,5,13381,4.2
2,6,10,3,1,食料,3103,1.1,3982,1.5,2328,0.7,1638,0.8,212,0.1,5051,1.8,2999,1
2,6,10,3,2,家具・家事用品,133,0,20,0,167,0.1,96,0,-,-,338,0.1,39,0
2,6,10,3,3,被服及び履物,274,0.1,292,0.1,176,0.1,622,0.3,134,0.1,344,0.1,307,0.1
2,6,10,3,4,教養娯楽,949,0.3,1693,0.6,556,0.2,602,0.3,-,-,761,0.3,962,0.3
2,6,10,3,5,他の物品サービス,325,0.1,706,0.3,124,0,55,0,-,-,305,0.1,402,0.1
2,6,10,3,6,贈与金,6873,2.4,15050,5.6,2563,0.8,2544,1.2,365,0.2,5174,1.9,4122,1.3
2,6,10,3,7,他の交際費,3374,1.2,3594,1.3,3942,1.2,1657,0.8,109,0.1,1777,0.6,4550,1.4
2,5,10,4,0,仕送り金,2044,0.7,1386,0.5,2522,0.8,1693,0.8,-,-,2212,0.8,5080,1.6
2,3,0,0,0,土地家屋購入,4401,-,-,-,9314,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,14634,5.1,1194,0.4,28257,8.9,2661,1.2,7991,4.1,5767,2.1,27720,8.8
2,3,0,0,0,（再掲）教養娯楽関係費,30772,10.7,31282,11.6,32570,10.3,25189,11.6,25277,13.1,26381,9.5,34385,10.9
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8918,3.1,16436,6.1,5084,1.6,4237,2,365,0.2,7385,2.7,9202,2.9
2,3,0,0,0,（再掲）経常消費支出,220163,76.5,205901,76.1,241060,76.2,163508,75.5,184372,95.3,219955,79.5,238726,75.6
2,3,0,0,0,（再掲）情報通信関係費,14750,5.1,11190,4.1,17906,5.7,11876,5.5,12492,6.5,14048,5.1,18135,5.7
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,250757,87.1,228102,84.3,283032,89.5,176631,81.5,159014,82.2,241222,87.1,281917,89.3
3,2,0,0,0,現物総額,4070,100,4746,100,3910,100,2450,100,3376,100,4147,100,3284,100
3,3,0,0,0,食料,2837,69.7,3339,70.4,2423,62,2156,88,3376,100,3703,89.3,2354,71.7
3,3,0,0,0,住居,560,13.8,493,10.4,849,21.7,-,-,-,-,-,-,367,11.2
3,3,0,0,0,光熱・水道,17,0.4,-,-,-,-,-,-,-,-,149,3.6,62,1.9
3,3,0,0,0,家具・家事用品,85,2.1,27,0.6,148,3.8,43,1.8,-,-,16,0.4,109,3.3
3,3,0,0,0,被服及び履物,167,4.1,259,5.5,155,4,46,1.9,-,-,58,1.4,58,1.8
3,3,0,0,0,保健医療,32,0.8,9,0.2,43,1.1,-,-,-,-,81,2,19,0.6
3,3,0,0,0,交通・通信,34,0.8,35,0.7,40,1,-,-,-,-,34,0.8,54,1.6
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,276,6.8,498,10.5,214,5.5,63,2.6,-,-,80,1.9,201,6.1
3,3,0,0,0,その他の消費支出,62,1.5,85,1.8,38,1,144,5.9,-,-,25,0.6,61,1.9
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年2月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
