項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,3430,-,4552,-,899,-,53,-,1119,-,2779,-
0,0,0,0,0,調査世帯数,748,-,261,-,345,-,63,-,4,-,79,-,202,-
0,0,0,0,0,世帯人員,3,-,2,-,3.74,-,2.29,-,2.17,-,3.63,-,3.45,-
0,0,0,0,0,有業人員,1.31,-,0.67,-,1.75,-,1.23,-,0.83,-,1.51,-,2.3,-
0,0,0,0,0,世帯主平均年齢,58.8,-,66.9,-,50.4,-,67.8,-,42.6,-,60.9,-,51.3,-
2,2,0,0,0,生計支出,335577,-,288247,-,384584,-,239145,-,213702,-,358747,-,354216,-
2,3,0,0,0,消費支出,335577,100,288247,100,384584,100,239145,100,213702,100,358747,100,354216,100
2,4,1,0,0,食料,75019,22.4,68016,23.6,81700,21.2,58968,24.7,60476,28.3,82199,22.9,78193,22.1
2,5,1,1,0,穀類,5988,1.8,4866,1.7,7026,1.8,4669,2,6153,2.9,6261,1.7,6432,1.8
2,6,1,1,1,米類,1694,0.5,1482,0.5,1980,0.5,1103,0.5,1914,0.9,1658,0.5,1766,0.5
2,6,1,1,2,パン,2721,0.8,2101,0.7,3228,0.8,2188,0.9,2821,1.3,2994,0.8,2905,0.8
2,6,1,1,3,めん類,1197,0.4,1010,0.4,1386,0.4,965,0.4,1204,0.6,1187,0.3,1383,0.4
2,6,1,1,4,他の穀類,375,0.1,272,0.1,433,0.1,413,0.2,214,0.1,421,0.1,379,0.1
2,5,1,2,0,魚介類,6193,1.8,6461,2.2,5909,1.5,4859,2,4680,2.2,7595,2.1,5418,1.5
2,6,1,2,1,生鮮魚介,3726,1.1,3913,1.4,3518,0.9,2950,1.2,2295,1.1,4623,1.3,3238,0.9
2,6,1,2,2,塩干魚介,1181,0.4,1259,0.4,1104,0.3,1025,0.4,1305,0.6,1379,0.4,990,0.3
2,6,1,2,3,魚肉練製品,473,0.1,473,0.2,495,0.1,369,0.2,409,0.2,467,0.1,439,0.1
2,6,1,2,4,他の魚介加工品,813,0.2,816,0.3,791,0.2,515,0.2,672,0.3,1127,0.3,751,0.2
2,5,1,3,0,肉類,6846,2,5367,1.9,8124,2.1,5072,2.1,5075,2.4,7605,2.1,7736,2.2
2,6,1,3,1,生鮮肉,5372,1.6,4278,1.5,6356,1.7,3782,1.6,3100,1.5,6001,1.7,6085,1.7
2,6,1,3,2,加工肉,1474,0.4,1089,0.4,1768,0.5,1290,0.5,1974,0.9,1604,0.4,1651,0.5
2,5,1,4,0,乳卵類,3811,1.1,3429,1.2,4224,1.1,3109,1.3,3370,1.6,3872,1.1,3495,1
2,6,1,4,1,牛乳,1271,0.4,1166,0.4,1400,0.4,1206,0.5,1051,0.5,1121,0.3,1095,0.3
2,6,1,4,2,乳製品,1759,0.5,1541,0.5,1976,0.5,1341,0.6,1687,0.8,1885,0.5,1657,0.5
2,6,1,4,3,卵,781,0.2,722,0.3,847,0.2,562,0.2,632,0.3,867,0.2,743,0.2
2,5,1,5,0,野菜・海藻,9595,2.9,9835,3.4,9514,2.5,7347,3.1,7137,3.3,10990,3.1,8493,2.4
2,6,1,5,1,生鮮野菜,6822,2,6957,2.4,6809,1.8,5210,2.2,5391,2.5,7759,2.2,6045,1.7
2,6,1,5,2,乾物・海藻,633,0.2,671,0.2,625,0.2,386,0.2,436,0.2,744,0.2,541,0.2
2,6,1,5,3,大豆加工品,1069,0.3,1080,0.4,1091,0.3,828,0.3,581,0.3,1140,0.3,951,0.3
2,6,1,5,4,他の野菜・海藻加工品,1071,0.3,1128,0.4,989,0.3,923,0.4,730,0.3,1347,0.4,956,0.3
2,5,1,6,0,果物,2974,0.9,3165,1.1,2700,0.7,2200,0.9,813,0.4,4122,1.1,2257,0.6
2,6,1,6,1,生鮮果物,2733,0.8,2927,1,2481,0.6,2078,0.9,675,0.3,3693,1,2059,0.6
2,6,1,6,2,果物加工品,241,0.1,238,0.1,220,0.1,121,0.1,137,0.1,429,0.1,198,0.1
2,5,1,7,0,油脂・調味料,3014,0.9,2727,0.9,3241,0.8,2229,0.9,2020,0.9,3597,1,2950,0.8
2,6,1,7,1,油脂,296,0.1,320,0.1,288,0.1,247,0.1,407,0.2,289,0.1,248,0.1
2,6,1,7,2,調味料,2718,0.8,2407,0.8,2953,0.8,1982,0.8,1613,0.8,3308,0.9,2701,0.8
2,5,1,8,0,菓子類,5490,1.6,4505,1.6,6298,1.6,4616,1.9,5234,2.4,5928,1.7,6172,1.7
2,5,1,9,0,調理食品,9184,2.7,8531,3,9663,2.5,7841,3.3,8284,3.9,10314,2.9,10255,2.9
2,6,1,9,1,主食的調理食品,4064,1.2,3946,1.4,4112,1.1,3675,1.5,4340,2,4545,1.3,4249,1.2
2,6,1,9,2,他の調理食品,5119,1.5,4585,1.6,5550,1.4,4166,1.7,3945,1.8,5769,1.6,6006,1.7
2,5,1,10,0,飲料,3984,1.2,3331,1.2,4568,1.2,3218,1.3,4399,2.1,4228,1.2,4330,1.2
2,6,1,10,1,茶類,1094,0.3,1023,0.4,1084,0.3,969,0.4,1377,0.6,1454,0.4,1093,0.3
2,6,1,10,2,コーヒー・ココア,868,0.3,802,0.3,991,0.3,648,0.3,439,0.2,749,0.2,1059,0.3
2,6,1,10,3,他の飲料,2022,0.6,1506,0.5,2493,0.6,1601,0.7,2583,1.2,2025,0.6,2178,0.6
2,5,1,11,0,酒類,2661,0.8,2844,1,2603,0.7,2494,1,4488,2.1,2472,0.7,2997,0.8
2,5,1,12,0,外食,15279,4.6,12955,4.5,17830,4.6,11313,4.7,8824,4.1,15216,4.2,17658,5
2,6,1,12,1,一般外食,15046,4.5,12955,4.5,17368,4.5,11313,4.7,8824,4.1,15014,4.2,17404,4.9
2,6,1,12,2,学校給食,233,0.1,-,-,462,0.1,-,-,-,-,202,0.1,254,0.1
2,4,2,0,0,住居,31675,9.4,20076,7,33069,8.6,48464,20.3,66129,30.9,48067,13.4,31059,8.8
2,5,2,1,0,家賃地代,15952,4.8,11315,3.9,17508,4.6,23590,9.9,66129,30.9,17701,4.9,18289,5.2
2,5,2,2,0,設備修繕・維持,15723,4.7,8761,3,15561,4,24874,10.4,-,-,30366,8.5,12769,3.6
2,6,2,2,1,設備材料,2289,0.7,2052,0.7,3407,0.9,157,0.1,-,-,187,0.1,1104,0.3
2,6,2,2,2,工事その他のサービス,13433,4,6709,2.3,12155,3.2,24717,10.3,-,-,30179,8.4,11665,3.3
2,4,3,0,0,光熱・水道,26544,7.9,23732,8.2,27995,7.3,24529,10.3,13843,6.5,30875,8.6,26845,7.6
2,5,3,1,0,電気代,11631,3.5,10938,3.8,11850,3.1,10399,4.3,5244,2.5,13857,3.9,11787,3.3
2,5,3,2,0,ガス代,9520,2.8,8576,3,10022,2.6,9692,4.1,5449,2.5,10229,2.9,9420,2.7
2,5,3,3,0,他の光熱,201,0.1,114,0,153,0,158,0.1,-,-,696,0.2,138,0
2,5,3,4,0,上下水道料,5192,1.5,4104,1.4,5970,1.6,4279,1.8,3150,1.5,6094,1.7,5500,1.6
2,4,4,0,0,家具・家事用品,7971,2.4,9616,3.3,7241,1.9,5859,2.4,3612,1.7,7599,2.1,8528,2.4
2,5,4,1,0,家庭用耐久財,1565,0.5,2043,0.7,1064,0.3,548,0.2,-,-,2957,0.8,2841,0.8
2,6,4,1,1,家事用耐久財,570,0.2,509,0.2,222,0.1,332,0.1,-,-,2360,0.7,392,0.1
2,6,4,1,2,冷暖房用器具,276,0.1,115,0,509,0.1,-,-,-,-,40,0,794,0.2
2,6,4,1,3,一般家具,720,0.2,1419,0.5,333,0.1,216,0.1,-,-,556,0.2,1655,0.5
2,5,4,2,0,室内装備・装飾品,886,0.3,1795,0.6,324,0.1,987,0.4,-,-,307,0.1,442,0.1
2,5,4,3,0,寝具類,677,0.2,1282,0.4,370,0.1,373,0.2,156,0.1,311,0.1,251,0.1
2,5,4,4,0,家事雑貨,2149,0.6,1715,0.6,2673,0.7,1511,0.6,770,0.4,1862,0.5,2474,0.7
2,5,4,5,0,家事用消耗品,1941,0.6,1635,0.6,2236,0.6,1678,0.7,2482,1.2,1897,0.5,2249,0.6
2,5,4,6,0,家事サービス,752,0.2,1146,0.4,574,0.1,761,0.3,204,0.1,264,0.1,271,0.1
2,4,5,0,0,被服及び履物,14885,4.4,12207,4.2,17849,4.6,12989,5.4,8767,4.1,12566,3.5,14803,4.2
2,5,5,1,0,和服,34,0,-,-,-,-,-,-,-,-,304,0.1,-,-
2,5,5,2,0,洋服,6100,1.8,4410,1.5,7437,1.9,6716,2.8,4246,2,5345,1.5,5737,1.6
2,6,5,2,1,男子用洋服,1528,0.5,1617,0.6,2007,0.5,182,0.1,-,-,387,0.1,1861,0.5
2,6,5,2,2,婦人用洋服,4118,1.2,2786,1,4496,1.2,6361,2.7,1323,0.6,4865,1.4,3179,0.9
2,6,5,2,3,子供用洋服,454,0.1,7,0,934,0.2,172,0.1,2924,1.4,93,0,698,0.2
2,5,5,3,0,シャツ・セーター類,3016,0.9,2849,1,3280,0.9,2879,1.2,503,0.2,2567,0.7,3071,0.9
2,6,5,3,1,男子用シャツ・セーター類,737,0.2,485,0.2,1103,0.3,254,0.1,-,-,411,0.1,953,0.3
2,6,5,3,2,婦人用シャツ・セーター類,2138,0.6,2364,0.8,1880,0.5,2568,1.1,252,0.1,2150,0.6,1941,0.5
2,6,5,3,3,子供用シャツ・セーター類,141,0,-,-,297,0.1,56,0,252,0.1,6,0,177,0
2,5,5,4,0,下着類,967,0.3,866,0.3,1224,0.3,310,0.1,1101,0.5,761,0.2,865,0.2
2,6,5,4,1,男子用下着類,426,0.1,638,0.2,379,0.1,14,0,-,-,294,0.1,332,0.1
2,6,5,4,2,婦人用下着類,470,0.1,228,0.1,705,0.2,230,0.1,-,-,448,0.1,453,0.1
2,6,5,4,3,子供用下着類,72,0,-,-,140,0,65,0,1101,0.5,18,0,81,0
2,5,5,5,0,生地・糸類,106,0,118,0,140,0,12,0,-,-,3,0,100,0
2,5,5,6,0,他の被服,1167,0.3,961,0.3,1510,0.4,888,0.4,286,0.1,624,0.2,1453,0.4
2,5,5,7,0,履物類,1933,0.6,1284,0.4,2739,0.7,1332,0.6,2502,1.2,1131,0.3,2065,0.6
2,5,5,8,0,被服関連サービス,1563,0.5,1719,0.6,1519,0.4,853,0.4,129,0.1,1832,0.5,1512,0.4
2,4,6,0,0,保健医療,15319,4.6,20309,7,12320,3.2,9843,4.1,2719,1.3,16621,4.6,10057,2.8
2,5,6,1,0,医薬品,2833,0.8,4080,1.4,2071,0.5,1982,0.8,285,0.1,2797,0.8,2686,0.8
2,5,6,2,0,健康保持用摂取品,1114,0.3,1549,0.5,925,0.2,586,0.2,1048,0.5,969,0.3,980,0.3
2,5,6,3,0,保健医療用品・器具,1953,0.6,1790,0.6,1943,0.5,455,0.2,766,0.4,3694,1,1461,0.4
2,5,6,4,0,保健医療サービス,9419,2.8,12889,4.5,7381,1.9,6820,2.9,620,0.3,9161,2.6,4930,1.4
2,4,7,0,0,交通・通信,31747,9.5,25057,8.7,41392,10.8,18051,7.5,8049,3.8,24022,6.7,36309,10.3
2,5,7,1,0,交通,8985,2.7,7473,2.6,11784,3.1,5364,2.2,-,-,5143,1.4,12205,3.4
2,5,7,2,0,自動車等関係費,11795,3.5,9579,3.3,15842,4.1,4389,1.8,18,0,8079,2.3,10808,3.1
2,6,7,2,1,自動車等購入,1305,0.4,-,-,2867,0.7,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,381,0.1,296,0.1,389,0.1,-,-,-,-,910,0.3,875,0.2
2,6,7,2,3,自動車等維持,10110,3,9283,3.2,12586,3.3,4389,1.8,18,0,7169,2,9933,2.8
2,5,7,3,0,通信,10966,3.3,8005,2.8,13766,3.6,8298,3.5,8030,3.8,10799,3,13295,3.8
2,4,8,0,0,教育,35799,10.7,2,0,66875,17.4,3290,1.4,8931,4.2,45218,12.6,49924,14.1
2,5,8,1,0,授業料等,30782,9.2,-,-,56728,14.8,882,0.4,1852,0.9,43605,12.2,41702,11.8
2,5,8,2,0,教科書・学習参考教材,669,0.2,2,0,1252,0.3,246,0.1,-,-,677,0.2,1435,0.4
2,5,8,3,0,補習教育,4348,1.3,-,-,8894,2.3,2162,0.9,7079,3.3,936,0.3,6788,1.9
2,4,9,0,0,教養娯楽,39577,11.8,44460,15.4,42662,11.1,23818,10,22261,10.4,24722,6.9,39595,11.2
2,5,9,1,0,教養娯楽用耐久財,2455,0.7,3434,1.2,2695,0.7,97,0,18,0,368,0.1,2125,0.6
2,5,9,2,0,教養娯楽用品,6771,2,6895,2.4,7691,2,3408,1.4,2709,1.3,5350,1.5,8502,2.4
2,5,9,3,0,書籍・他の印刷物,4443,1.3,4496,1.6,4523,1.2,3918,1.6,4031,1.9,4373,1.2,4003,1.1
2,5,9,4,0,教養娯楽サービス,25908,7.7,29635,10.3,27752,7.2,16395,6.9,15502,7.3,14630,4.1,24965,7
2,6,9,4,1,宿泊料,1272,0.4,1585,0.5,1455,0.4,-,-,-,-,586,0.2,1331,0.4
2,6,9,4,2,パック旅行費,9364,2.8,14929,5.2,7380,1.9,8822,3.7,-,-,815,0.2,9736,2.7
2,6,9,4,3,月謝類,4450,1.3,2278,0.8,7380,1.9,572,0.2,3421,1.6,2300,0.6,3690,1
2,6,9,4,4,他の教養娯楽サービス,10823,3.2,10843,3.8,11536,3,7001,2.9,12080,5.7,10929,3,10208,2.9
2,4,10,0,0,その他の消費支出,57041,17,64772,22.5,53481,13.9,33334,13.9,18914,8.9,66859,18.6,58904,16.6
2,5,10,1,0,諸雑費,23889,7.1,22026,7.6,26186,6.8,18569,7.8,11929,5.6,24529,6.8,28289,8
2,6,10,1,1,理美容サービス,3553,1.1,3935,1.4,3270,0.9,3083,1.3,1960,0.9,3912,1.1,3119,0.9
2,6,10,1,2,理美容用品,4158,1.2,3557,1.2,4618,1.2,3969,1.7,5767,2.7,4284,1.2,4225,1.2
2,6,10,1,3,身の回り用品,1989,0.6,1670,0.6,1900,0.5,1107,0.5,133,0.1,4036,1.1,2417,0.7
2,6,10,1,4,たばこ,594,0.2,644,0.2,577,0.2,407,0.2,-,-,657,0.2,809,0.2
2,6,10,1,5,他の諸雑費,13595,4.1,12219,4.2,15821,4.1,10004,4.2,4069,1.9,11641,3.2,17718,5
2,5,10,2,0,こづかい,10145,3,12505,4.3,11224,2.9,1504,0.6,-,-,5463,1.5,10534,3
2,5,10,3,0,交際費,21646,6.5,29868,10.4,13802,3.6,13202,5.5,6985,3.3,35128,9.8,16734,4.7
2,6,10,3,1,食料,4772,1.4,5962,2.1,2962,0.8,3974,1.7,6730,3.1,9125,2.5,2964,0.8
2,6,10,3,2,家具・家事用品,192,0.1,55,0,354,0.1,53,0,-,-,66,0,470,0.1
