項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,5,2,2,0,設備修繕・維持,16561,4.5,65.4,846,0.7,1376,0.7,2154,0.9,1854,0.6,5782,1.6,9557,2,93952,10.6
2,6,2,2,1,設備材料,8126,2.2,585.7,295,0.2,247,0.1,98,0,267,0.1,3116,0.9,2936,0.6,49707,5.6
2,6,2,2,2,工事その他のサービス,8435,2.3,-4.5,551,0.5,1129,0.6,2056,0.8,1587,0.5,2665,0.7,6621,1.4,44245,5
2,4,3,0,0,光熱・水道,30358,8.3,5,20144,16.5,26804,14.2,28358,11.6,30785,10.5,33418,9.3,33964,7.3,38916,4.4
2,5,3,1,0,電気代,14150,3.9,5.2,9862,8.1,13076,6.9,14370,5.9,13680,4.6,14956,4.1,14467,3.1,18598,2.1
2,5,3,2,0,ガス代,10607,2.9,8.5,6483,5.3,8309,4.4,10148,4.2,10927,3.7,12323,3.4,12890,2.8,13136,1.5
2,5,3,3,0,他の光熱,902,0.2,73.8,954,0.8,1251,0.7,465,0.2,700,0.2,1109,0.3,895,0.2,938,0.1
2,5,3,4,0,上下水道料,4699,1.3,-9.1,2846,2.3,4167,2.2,3375,1.4,5479,1.9,5031,1.4,5712,1.2,6244,0.7
2,4,4,0,0,家具・家事用品,18830,5.1,79.5,3936,3.2,6242,3.3,9888,4.1,7750,2.6,13828,3.8,31042,6.6,58913,6.7
2,5,4,1,0,家庭用耐久財,8843,2.4,189.4,305,0.3,426,0.2,2990,1.2,1375,0.5,3609,1,14247,3,38801,4.4
2,6,4,1,1,家事用耐久財,4275,1.2,186.9,305,0.3,309,0.2,1683,0.7,933,0.3,2529,0.7,8364,1.8,15750,1.8
2,6,4,1,2,冷暖房用器具,2297,0.6,201.4,-,-,-,-,1270,0.5,-,-,-,-,3689,0.8,11080,1.3
2,6,4,1,3,一般家具,2271,0.6,182.1,-,-,117,0.1,37,0,442,0.2,1080,0.3,2194,0.5,11972,1.4
2,5,4,2,0,室内装備・装飾品,1191,0.3,108.2,267,0.2,475,0.3,780,0.3,644,0.2,501,0.1,3682,0.8,1979,0.2
2,5,4,3,0,寝具類,1474,0.4,66,158,0.1,406,0.2,402,0.2,154,0.1,762,0.2,2131,0.5,6280,0.7
2,5,4,4,0,家事雑貨,2985,0.8,4.8,915,0.8,1953,1,2212,0.9,1753,0.6,3877,1.1,5056,1.1,5117,0.6
2,5,4,5,0,家事用消耗品,3716,1,43.4,2117,1.7,2675,1.4,3194,1.3,3358,1.1,4187,1.2,5037,1.1,5427,0.6
2,5,4,6,0,家事サービス,622,0.2,16,174,0.1,307,0.2,311,0.1,466,0.2,892,0.2,890,0.2,1308,0.1
2,4,5,0,0,被服及び履物,18992,5.2,10.3,2713,2.2,8988,4.8,9058,3.7,15185,5.2,19337,5.4,26400,5.6,50991,5.8
2,5,5,1,0,和服,312,0.1,49.3,-,-,-,-,73,0,-,-,-,-,-,-,2104,0.2
2,5,5,2,0,洋服,8819,2.4,4.6,1061,0.9,4236,2.2,3578,1.5,7369,2.5,9299,2.6,11127,2.4,24922,2.8
2,6,5,2,1,男子用洋服,3059,0.8,47.4,201,0.2,1341,0.7,885,0.4,2835,1,2697,0.7,2992,0.6,10397,1.2
2,6,5,2,2,婦人用洋服,4885,1.3,-12.7,639,0.5,2488,1.3,2318,1,3849,1.3,5089,1.4,6930,1.5,12816,1.4
2,6,5,2,3,子供用洋服,875,0.2,14.8,221,0.2,407,0.2,376,0.2,685,0.2,1513,0.4,1205,0.3,1709,0.2
2,5,5,3,0,シャツ・セーター類,3131,0.9,11.2,384,0.3,1464,0.8,2184,0.9,2268,0.8,2755,0.8,5133,1.1,7696,0.9
2,6,5,3,1,男子用シャツ・セーター類,865,0.2,31.3,32,0,330,0.2,655,0.3,758,0.3,862,0.2,1427,0.3,1982,0.2
2,6,5,3,2,婦人用シャツ・セーター類,2026,0.6,4.9,345,0.3,1021,0.5,1371,0.6,1261,0.4,1565,0.4,3292,0.7,5305,0.6
2,6,5,3,3,子供用シャツ・セーター類,240,0.1,6.7,8,0,113,0.1,157,0.1,249,0.1,328,0.1,414,0.1,409,0
2,5,5,4,0,下着類,1278,0.3,18.6,180,0.1,702,0.4,588,0.2,928,0.3,1956,0.5,2893,0.6,1692,0.2
2,6,5,4,1,男子用下着類,313,0.1,8.7,79,0.1,346,0.2,274,0.1,165,0.1,293,0.1,546,0.1,488,0.1
2,6,5,4,2,婦人用下着類,839,0.2,30.7,96,0.1,306,0.2,228,0.1,647,0.2,1410,0.4,2044,0.4,1135,0.1
2,6,5,4,3,子供用下着類,126,0,-14.9,5,0,49,0,87,0,116,0,253,0.1,303,0.1,70,0
2,5,5,5,0,生地・糸類,229,0.1,9,56,0,201,0.1,140,0.1,67,0,375,0.1,454,0.1,308,0
2,5,5,6,0,他の被服,1419,0.4,29.1,304,0.2,738,0.4,609,0.2,1108,0.4,2193,0.6,1376,0.3,3589,0.4
2,5,5,7,0,履物類,2465,0.7,16.4,572,0.5,1079,0.6,1368,0.6,2217,0.8,2103,0.6,2757,0.6,7122,0.8
2,5,5,8,0,被服関連サービス,1338,0.4,6.4,156,0.1,568,0.3,518,0.2,1227,0.4,655,0.2,2660,0.6,3557,0.4
2,4,6,0,0,保健医療,17144,4.7,0.7,5665,4.6,9996,5.3,10028,4.1,17430,5.9,17562,4.9,23316,5,35804,4
2,5,6,1,0,医薬品,3327,0.9,6.8,1419,1.2,2314,1.2,3102,1.3,2960,1,4191,1.2,3948,0.8,5338,0.6
2,5,6,2,0,健康保持用摂取品,1482,0.4,32.2,189,0.2,1325,0.7,988,0.4,1876,0.6,1251,0.3,2187,0.5,2534,0.3
2,5,6,3,0,保健医療用品・器具,3178,0.9,9.8,850,0.7,2133,1.1,1792,0.7,3837,1.3,2966,0.8,4074,0.9,6543,0.7
2,5,6,4,0,保健医療サービス,9157,2.5,-7.4,3206,2.6,4224,2.2,4146,1.7,8757,3,9155,2.5,13107,2.8,21388,2.4
2,4,7,0,0,交通・通信,44457,12.1,-1.7,10296,8.4,14631,7.7,26239,10.8,34520,11.7,36949,10.2,50737,10.9,137198,15.5
2,5,7,1,0,交通,10354,2.8,12.3,1920,1.6,2787,1.5,5638,2.3,7166,2.4,13505,3.7,21114,4.5,20277,2.3
2,5,7,2,0,自動車等関係費,22123,6,-13.1,3821,3.1,4390,2.3,9048,3.7,15132,5.1,11118,3.1,14728,3.2,96148,10.9
2,6,7,2,1,自動車等購入,7168,2,-42.6,-,-,-,-,-,-,-,-,-,-,-,-,49948,5.6
2,6,7,2,2,自転車購入,878,0.2,336.8,-,-,144,0.1,764,0.3,310,0.1,159,0,1148,0.2,3609,0.4
2,6,7,2,3,自動車等維持,14077,3.8,10.3,3821,3.1,4246,2.2,8284,3.4,14822,5,10960,3,13581,2.9,42591,4.8
2,5,7,3,0,通信,11981,3.3,13.3,4555,3.7,7454,3.9,11553,4.7,12222,4.2,12326,3.4,14895,3.2,20774,2.3
2,4,8,0,0,教育,14895,4.1,-14.9,850,0.7,1041,0.6,2460,1,5098,1.7,11842,3.3,11129,2.4,71525,8.1
2,5,8,1,0,授業料等,10747,2.9,-14.5,504,0.4,943,0.5,1951,0.8,2359,0.8,6412,1.8,3059,0.7,59745,6.7
2,5,8,2,0,教科書・学習参考教材,631,0.2,-28.6,84,0.1,21,0,29,0,12,0,931,0.3,1434,0.3,1904,0.2
2,5,8,3,0,補習教育,3516,1,-13.3,262,0.2,77,0,480,0.2,2727,0.9,4499,1.2,6637,1.4,9875,1.1
2,4,9,0,0,教養娯楽,42015,11.5,10.5,8726,7.2,14886,7.9,26492,10.9,29986,10.2,45482,12.6,60342,12.9,107760,12.2
2,5,9,1,0,教養娯楽用耐久財,4516,1.2,59.4,31,0,428,0.2,1269,0.5,3441,1.2,5681,1.6,7949,1.7,12744,1.4
2,5,9,2,0,教養娯楽用品,8774,2.4,14.8,2109,1.7,3672,1.9,7440,3.1,6280,2.1,10789,3,14811,3.2,16273,1.8
2,5,9,3,0,書籍・他の印刷物,4662,1.3,-2.9,2460,2,3795,2,3781,1.6,4735,1.6,4503,1.2,6599,1.4,6730,0.8
2,5,9,4,0,教養娯楽サービス,24064,6.6,5.8,4126,3.4,6990,3.7,14002,5.7,15530,5.3,24509,6.8,30983,6.6,72014,8.1
2,6,9,4,1,宿泊料,1677,0.5,-20.9,252,0.2,549,0.3,1141,0.5,627,0.2,2027,0.6,2662,0.6,4473,0.5
2,6,9,4,2,パック旅行費,6962,1.9,36.9,15,0,663,0.4,872,0.4,2525,0.9,5045,1.4,4652,1,34797,3.9
2,6,9,4,3,月謝類,6089,1.7,21,730,0.6,1105,0.6,3380,1.4,3423,1.2,7416,2.1,11667,2.5,14851,1.7
2,6,9,4,4,他の教養娯楽サービス,9336,2.5,-11.2,3128,2.6,4674,2.5,8609,3.5,8954,3,10021,2.8,12002,2.6,17893,2
2,4,10,0,0,その他の消費支出,66791,18.2,-5.1,15014,12.3,29854,15.8,39040,16,56383,19.1,76807,21.3,86335,18.5,163327,18.4
2,5,10,1,0,諸雑費,29576,8.1,16.1,9274,7.6,14768,7.8,20565,8.4,23946,8.1,31438,8.7,36835,7.9,69914,7.9
2,6,10,1,1,理美容サービス,4110,1.1,-0.2,2148,1.8,2555,1.4,3196,1.3,3597,1.2,3733,1,6368,1.4,7146,0.8
2,6,10,1,2,理美容用品,7391,2,57.8,1973,1.6,3779,2,4711,1.9,6354,2.2,7483,2.1,10289,2.2,17066,1.9
2,6,10,1,3,身の回り用品,3095,0.8,-17.2,192,0.2,959,0.5,2818,1.2,2331,0.8,4023,1.1,4005,0.9,7313,0.8
2,6,10,1,4,たばこ,1183,0.3,-7.4,821,0.7,701,0.4,1400,0.6,1755,0.6,1420,0.4,1026,0.2,1155,0.1
2,6,10,1,5,他の諸雑費,13796,3.8,18.4,4140,3.4,6774,3.6,8438,3.5,9909,3.4,14779,4.1,15146,3.2,37234,4.2
2,5,10,2,0,こづかい,10222,2.8,-11.6,906,0.7,1924,1,5728,2.3,8898,3,16642,4.6,13405,2.9,23950,2.7
2,5,10,3,0,交際費,24230,6.6,-16.5,4796,3.9,13043,6.9,12480,5.1,22529,7.7,23863,6.6,34207,7.3,58351,6.6
2,6,10,3,1,食料,5079,1.4,-6.8,1424,1.2,3594,1.9,2888,1.2,3884,1.3,4444,1.2,8991,1.9,10276,1.2
2,6,10,3,2,家具・家事用品,600,0.2,100,11,0,133,0.1,100,0,1001,0.3,531,0.1,1571,0.3,840,0.1
2,6,10,3,3,被服及び履物,558,0.2,0,71,0.1,331,0.2,111,0,268,0.1,299,0.1,864,0.2,1951,0.2
2,6,10,3,4,教養娯楽,1709,0.5,-28.9,167,0.1,457,0.2,376,0.2,486,0.2,1849,0.5,3618,0.8,4988,0.6
2,6,10,3,5,他の物品サービス,1128,0.3,103.6,136,0.1,318,0.2,368,0.2,680,0.2,771,0.2,541,0.1,5059,0.6
2,6,10,3,6,贈与金,11814,3.2,-24.5,1840,1.5,5774,3.1,4801,2,12942,4.4,13493,3.7,14208,3,29439,3.3
2,6,10,3,7,他の交際費,3342,0.9,-18.5,1147,0.9,2435,1.3,3836,1.6,3268,1.1,2475,0.7,4414,0.9,5797,0.7
2,5,10,4,0,仕送り金,2763,0.8,-36.7,38,0,119,0.1,268,0.1,1010,0.3,4864,1.3,1889,0.4,11113,1.3
2,3,0,0,0,土地家屋購入,3552,-,...,-,-,-,-,-,-,-,-,-,-,-,-,24755,-
2,3,0,0,0,（再掲）教育関係費,19255,5.3,-19.3,1431,1.2,1799,1,4483,1.8,8290,2.8,19699,5.5,16140,3.5,82589,9.3
2,3,0,0,0,（再掲）教養娯楽関係費,46952,12.8,4.9,9616,7.9,16572,8.8,29342,12,33386,11.3,52954,14.7,71407,15.3,114940,13
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,14577,4,-27.1,1878,1.5,5893,3.1,5069,2.1,13952,4.7,18357,5.1,16097,3.4,40552,4.6
2,3,0,0,0,（再掲）経常消費支出,263132,71.8,-1.4,113211,92.9,168927,89.3,211850,86.9,246480,83.7,288841,80.1,352879,75.5,457909,51.7
2,3,0,0,0,（再掲）情報通信関係費,15142,4.1,8.7,6729,5.5,9943,5.3,15700,6.4,15258,5.2,16382,4.5,18315,3.9,23589,2.7
2,3,0,0,0,（再掲）消費支出（除く住居等）1）,314900,85.9,7.3,115299,94.6,173056,91.5,220202,90.3,263672,89.5,323097,89.6,417110,89.3,688995,77.8
3,2,0,0,0,現物総額,5316,100,-15.9,2578,100,3758,100,3037,100,5644,100,6675,100,6524,100,8947,100
3,3,0,0,0,食料,3557,66.9,-10.6,2125,82.4,2820,75,1961,64.6,3703,65.6,3972,59.5,4642,71.2,5648,63.1
3,3,0,0,0,住居,461,8.7,-66.2,-,-,236,6.3,-,-,1496,26.5,1481,22.2,-,-,-,-
3,3,0,0,0,光熱・水道,16,0.3,14.3,-,-,-,-,116,3.8,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,209,3.9,101,31,1.2,148,3.9,118,3.9,134,2.4,249,3.7,174,2.7,609,6.8
3,3,0,0,0,被服及び履物,232,4.4,22.8,7,0.3,242,6.4,82,2.7,98,1.7,274,4.1,19,0.3,900,10.1
3,3,0,0,0,保健医療,25,0.5,-3.8,-,-,-,-,-,-,10,0.2,120,1.8,41,0.6,6,0.1
3,3,0,0,0,交通・通信,345,6.5,137.9,-,-,27,0.7,679,22.4,-,-,60,0.9,1169,17.9,485,5.4
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,380,7.1,11.4,372,14.4,100,2.7,59,1.9,137,2.4,306,4.6,423,6.5,1258,14.1
3,3,0,0,0,その他の消費支出,89,1.7,-43.3,43,1.7,185,4.9,23,0.8,67,1.2,211,3.2,56,0.9,41,0.5
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年3月,,,,,,,,,,,,,,,,,,,,,,
第１表　生計支出７分位階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,
