実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
jissu,nen,実数_平成22年平均,2010,,396,3.34,1.56,47.5,615748,607569,577272,437624,88271,51378,5959,24338,8179,468271,80731,496013,100666,73.2,493268,373533,363141,80444,28533,21911,11881,19128,13803,42443,29099,47225,68676,10392,119735,598670,72812
jissu,nen,実数_平成23年平均,2011,,402,3.37,1.55,47.5,565071,557355,530796,408004,67011,55781,3525,23035,7716,427916,77977,457212,79715,73.8,463261,355402,337458,79519,26425,20711,10678,16167,13493,40125,29246,39908,61187,17944,107860,536258,71445
jissu,nen,実数_平成24年平均,2012,,394,3.29,1.59,48,575440,565795,539670,407466,70608,61596,4119,22006,9645,450785,75945,463181,82089,75.2,472720,360461,348158,80151,28584,22436,11281,17527,14225,43413,27915,39868,62758,12304,112259,560303,69147
jissu,nen,実数_平成25年平均,2013,,384,3.37,1.64,47.1,578628,570606,549846,408351,74067,67428,2811,17949,8022,473520,76044,465083,72068,78.2,500147,386602,363721,83196,33120,22869,11908,18206,14311,47836,27464,40441,64369,22881,113545,564863,63181
jissu,sihan,実数_平成24年10～12月,2012,10～12,392,3.32,1.59,47.4,665115,655821,624341,415978,138587,69777,4187,27293,9293,463738,67766,540012,144463,65.5,498454,373351,353687,84741,27317,20683,12586,20791,14146,45787,23331,41728,62576,19664,125103,634946,63220
jissu,sihan,実数_平成25年1～3月,2013,1～3,382,3.42,1.66,47.1,489798,482875,465134,397089,9737,58308,3892,13849,6923,462427,75388,396607,-2846,89.6,475904,382712,355294,78813,33002,29088,9427,18277,13729,47901,24143,36561,64352,27418,93191,494128,57582
jissu,sihan,実数_平成25年4～6月,2013,4～6,387,3.43,1.66,47.2,611007,600127,571382,403488,95460,72433,2621,26124,10881,467427,73589,487174,94943,76,506020,382187,370133,82248,30488,21592,12598,18683,14983,46275,33400,41158,68707,12054,123833,581654,64350
jissu,sihan,実数_平成25年7～9月,2013,7～9,389,3.36,1.63,47.3,551696,546282,533475,414898,49378,69199,2044,10764,5414,502224,77445,439432,33715,84.7,514458,402194,372408,85248,32493,20429,12421,15804,14332,56095,27495,46467,61624,29786,112264,551974,64932
jissu,sihan,実数_平成25年10～12月,2013,10～12,378,3.25,1.6,46.9,662008,653139,629393,417932,141692,69770,2688,21058,8869,462002,77752,537119,162460,66.5,504206,379316,357049,86477,36498,20365,13185,20059,14200,41074,24820,37579,62794,22267,124889,631697,65860
jissu,tuki,実数_平成25年1月,2013,1,380,3.4,1.65,47,476992,466957,461562,393152,10936,57475,3256,2139,10035,500585,82284,383974,-65951,91.9,528286,435268,353013,77320,31594,28377,9172,18890,13322,44272,29178,33526,67361,82255,93018,477562,54014
jissu,tuki,実数_平成25年2月,2013,2,386,3.42,1.65,47,493916,489579,450139,387196,5076,57866,4370,35070,4337,406900,65999,402025,39479,78.7,408256,316365,316365,75696,32566,30611,7949,14086,13360,37578,18696,34943,50879,-,91891,495722,62837
jissu,tuki,実数_平成25年3月,2013,3,381,3.44,1.67,47.3,498487,492089,483702,410918,13200,59584,4049,4337,6398,479797,77881,403822,17935,98.2,491169,396504,396504,83422,34846,28277,11161,21854,14505,61854,24556,41213,74815,-,94665,509100,55896
jissu,tuki,実数_平成25年4月,2013,4,384,3.42,1.68,47.1,528821,520144,484906,411221,11645,62039,2746,32493,8677,472057,64384,431740,10595,92.8,499508,402427,400706,79736,30954,24152,10135,18390,14301,43227,60149,40392,79270,1722,97081,502214,63540
jissu,tuki,実数_平成25年5月,2013,5,382,3.42,1.66,47.2,471539,465585,458939,393250,4626,61063,2021,4625,5954,438038,74701,370239,2596,91.4,439791,338491,338491,81963,29084,20890,13010,18932,11759,38605,23740,40193,60314,-,101300,480157,64330
jissu,tuki,実数_平成25年6月,2013,6,396,3.44,1.63,47.3,832662,814651,770300,405992,270110,94198,3096,41254,18012,492186,81683,659544,271638,56.3,578762,405643,371202,85045,31427,19735,14649,18728,18889,56992,16310,42890,66538,34440,173119,762592,65179
jissu,tuki,実数_平成25年7月,2013,7,386,3.44,1.62,47.4,643942,640245,634272,423115,132423,78733,2747,3226,3698,520855,72912,505337,85698,74.8,534458,395853,378071,85801,33744,19590,11197,17844,14284,61671,22005,50176,61758,17782,138605,636358,66892
jissu,tuki,実数_平成25年8月,2013,8,391,3.31,1.64,47.2,520428,513531,484180,407916,8419,67846,2109,27241,6897,451821,82314,423202,40436,86.2,463896,366671,364945,84738,26457,21017,13932,13879,13587,65136,12465,49080,64652,1727,97225,523758,66908
jissu,tuki,実数_平成25年9月,2013,9,389,3.34,1.63,47.2,490718,485071,481972,413662,7291,61019,1275,1824,5647,533995,77109,389756,-24988,96,545019,444057,374207,85204,37278,20680,12133,15689,15125,41477,48014,40146,58463,69850,100962,495807,60996
jissu,tuki,実数_平成25年10月,2013,10,382,3.27,1.59,47.1,516001,513014,477261,408533,7142,61587,1690,34063,2987,421268,69024,418084,63128,80.5,434282,336365,336365,81774,29292,19134,13018,17069,14950,41203,33173,31480,55271,-,97917,514397,57616
jissu,tuki,実数_平成25年11月,2013,11,372,3.28,1.61,46.6,493430,488722,481816,416971,5532,59313,2450,4456,4707,427109,77839,394402,46203,88.9,450196,351168,350728,81156,40437,19810,12672,22736,14689,41310,19463,38629,59828,440,99027,488680,59502
