項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,467,-,697,-,985,-,947,-,707,-,903,-,1215,-,4079,-,1786,-
0,0,0,0,0,調査世帯数,741,-,37,-,49,-,74,-,66,-,52,-,65,-,86,-,312,-,140,-
0,0,0,0,0,世帯人員,2.98,-,3.39,-,3.52,-,3.63,-,3.54,-,3.57,-,3.12,-,2.87,-,2.45,-,2.39,-
0,0,0,0,0,有業人員,1.29,-,1.5,-,1.36,-,1.38,-,1.6,-,1.86,-,1.69,-,1.81,-,0.82,-,0.58,-
0,0,0,0,0,世帯主平均年齢,59.2,-,31.4,-,37.1,-,42.1,-,46.7,-,51.8,-,56.9,-,62.4,-,73.9,-,80,-
2,2,0,0,0,生計支出,379308,-,311382,-,348434,-,391324,-,434390,-,464649,-,464573,-,421439,-,330448,-,327848,-
2,3,0,0,0,消費支出,379308,100,311382,100,348434,100,391324,100,434390,100,464649,100,464573,100,421439,100,330448,100,327848,100
2,4,1,0,0,食料,102250,27,72816,23.4,89460,25.7,90811,23.2,115148,26.5,120816,26,111811,24.1,108997,25.9,100230,30.3,97230,29.7
2,5,1,1,0,穀類,7710,2,5570,1.8,6755,1.9,7307,1.9,8031,1.8,9224,2,7660,1.6,7776,1.8,7870,2.4,8573,2.6
2,6,1,1,1,米類,1882,0.5,1368,0.4,1344,0.4,1422,0.4,1767,0.4,2426,0.5,1598,0.3,1790,0.4,2167,0.7,3014,0.9
2,6,1,1,2,パン,2912,0.8,2507,0.8,2887,0.8,3386,0.9,3586,0.8,3420,0.7,3276,0.7,2866,0.7,2536,0.8,2161,0.7
2,6,1,1,3,めん類,1608,0.4,1099,0.4,1619,0.5,1523,0.4,1844,0.4,2043,0.4,1735,0.4,1649,0.4,1514,0.5,1560,0.5
2,6,1,1,4,他の穀類,1308,0.3,595,0.2,905,0.3,976,0.2,834,0.2,1334,0.3,1051,0.2,1472,0.3,1653,0.5,1838,0.6
2,5,1,2,0,魚介類,10743,2.8,4573,1.5,4734,1.4,6118,1.6,7886,1.8,9197,2,11261,2.4,12415,2.9,13910,4.2,13429,4.1
2,6,1,2,1,生鮮魚介,5842,1.5,2739,0.9,2701,0.8,3283,0.8,4432,1,4991,1.1,5579,1.2,7001,1.7,7538,2.3,7084,2.2
2,6,1,2,2,塩干魚介,1671,0.4,726,0.2,782,0.2,1114,0.3,1071,0.2,1260,0.3,1905,0.4,1811,0.4,2184,0.7,2127,0.6
2,6,1,2,3,魚肉練製品,1632,0.4,425,0.1,606,0.2,756,0.2,1125,0.3,1525,0.3,2213,0.5,1953,0.5,2069,0.6,2215,0.7
2,6,1,2,4,他の魚介加工品,1598,0.4,683,0.2,645,0.2,966,0.2,1258,0.3,1422,0.3,1564,0.3,1651,0.4,2119,0.6,2003,0.6
2,5,1,3,0,肉類,9200,2.4,6688,2.1,7951,2.3,8029,2.1,9302,2.1,12583,2.7,10283,2.2,9972,2.4,8904,2.7,9031,2.8
2,6,1,3,1,生鮮肉,7523,2,5253,1.7,6464,1.9,6407,1.6,7430,1.7,10415,2.2,8559,1.8,8360,2,7274,2.2,7489,2.3
2,6,1,3,2,加工肉,1677,0.4,1435,0.5,1487,0.4,1622,0.4,1872,0.4,2168,0.5,1723,0.4,1612,0.4,1630,0.5,1543,0.5
2,5,1,4,0,乳卵類,4148,1.1,2460,0.8,3909,1.1,4081,1,4198,1,4688,1,4071,0.9,4199,1,4295,1.3,4438,1.4
2,6,1,4,1,牛乳,1299,0.3,712,0.2,1260,0.4,1162,0.3,1053,0.2,1600,0.3,1207,0.3,1066,0.3,1502,0.5,1680,0.5
2,6,1,4,2,乳製品,1999,0.5,1343,0.4,1873,0.5,2210,0.6,2275,0.5,2148,0.5,1992,0.4,2193,0.5,1899,0.6,1836,0.6
2,6,1,4,3,卵,849,0.2,405,0.1,776,0.2,709,0.2,870,0.2,939,0.2,872,0.2,940,0.2,894,0.3,922,0.3
2,5,1,5,0,野菜・海藻,11519,3,6717,2.2,7688,2.2,7367,1.9,8781,2,13212,2.8,11762,2.5,13190,3.1,13517,4.1,13522,4.1
2,6,1,5,1,生鮮野菜,7615,2,4933,1.6,5174,1.5,5087,1.3,6058,1.4,8921,1.9,8301,1.8,8782,2.1,8584,2.6,8587,2.6
2,6,1,5,2,乾物・海藻,1103,0.3,489,0.2,741,0.2,681,0.2,650,0.1,1258,0.3,1059,0.2,1256,0.3,1380,0.4,1514,0.5
2,6,1,5,3,大豆加工品,1235,0.3,669,0.2,949,0.3,847,0.2,942,0.2,1420,0.3,1052,0.2,1409,0.3,1467,0.4,1460,0.4
2,6,1,5,4,他の野菜・海藻加工品,1567,0.4,625,0.2,825,0.2,752,0.2,1131,0.3,1612,0.3,1350,0.3,1744,0.4,2086,0.6,1961,0.6
2,5,1,6,0,果物,3815,1,2456,0.8,2160,0.6,2436,0.6,3381,0.8,3855,0.8,3727,0.8,4270,1,4563,1.4,4524,1.4
2,6,1,6,1,生鮮果物,3286,0.9,2186,0.7,1810,0.5,2211,0.6,2863,0.7,3313,0.7,3265,0.7,3813,0.9,3864,1.2,3668,1.1
2,6,1,6,2,果物加工品,529,0.1,270,0.1,350,0.1,225,0.1,518,0.1,542,0.1,462,0.1,457,0.1,699,0.2,856,0.3
2,5,1,7,0,油脂・調味料,4444,1.2,3009,1,3878,1.1,3626,0.9,4610,1.1,5220,1.1,4147,0.9,4964,1.2,4641,1.4,4621,1.4
2,6,1,7,1,油脂,447,0.1,262,0.1,379,0.1,389,0.1,404,0.1,622,0.1,331,0.1,510,0.1,481,0.1,434,0.1
2,6,1,7,2,調味料,3997,1.1,2747,0.9,3500,1,3237,0.8,4206,1,4597,1,3815,0.8,4454,1.1,4160,1.3,4187,1.3
2,5,1,8,0,菓子類,7205,1.9,5290,1.7,9056,2.6,9096,2.3,9953,2.3,8071,1.7,9193,2,6796,1.6,5545,1.7,5258,1.6
2,5,1,9,0,調理食品,14307,3.8,10196,3.3,10284,3,11794,3,16387,3.8,15562,3.3,15408,3.3,17903,4.2,14055,4.3,15100,4.6
2,6,1,9,1,主食的調理食品,4902,1.3,4203,1.3,4244,1.2,5062,1.3,6871,1.6,6008,1.3,5617,1.2,5294,1.3,4132,1.3,4235,1.3
2,6,1,9,2,他の調理食品,9405,2.5,5993,1.9,6040,1.7,6733,1.7,9517,2.2,9554,2.1,9791,2.1,12609,3,9924,3,10865,3.3
2,5,1,10,0,飲料,4459,1.2,2956,0.9,4640,1.3,4832,1.2,4916,1.1,5440,1.2,5010,1.1,4901,1.2,3979,1.2,4317,1.3
2,6,1,10,1,茶類,1283,0.3,574,0.2,1006,0.3,980,0.3,967,0.2,1472,0.3,1330,0.3,1536,0.4,1438,0.4,1612,0.5
2,6,1,10,2,コーヒー・ココア,1011,0.3,598,0.2,1114,0.3,1222,0.3,1368,0.3,1000,0.2,1059,0.2,1110,0.3,869,0.3,772,0.2
2,6,1,10,3,他の飲料,2165,0.6,1784,0.6,2519,0.7,2631,0.7,2582,0.6,2968,0.6,2620,0.6,2255,0.5,1672,0.5,1933,0.6
2,5,1,11,0,酒類,5230,1.4,4384,1.4,5143,1.5,3065,0.8,5789,1.3,4568,1,4490,1,6467,1.5,5646,1.7,5344,1.6
2,5,1,12,0,外食,19472,5.1,18518,5.9,23263,6.7,23059,5.9,31915,7.3,29196,6.3,24800,5.3,16143,3.8,13305,4,9074,2.8
2,6,1,12,1,一般外食,18581,4.9,17899,5.7,20930,6,20424,5.2,29077,6.7,27941,6,24179,5.2,15988,3.8,13288,4,9035,2.8
2,6,1,12,2,学校給食,891,0.2,620,0.2,2333,0.7,2635,0.7,2838,0.7,1255,0.3,621,0.1,154,0,17,0,40,0
2,4,2,0,0,住居,35476,9.4,56926,18.3,28352,8.1,34268,8.8,24868,5.7,31272,6.7,30216,6.5,80685,19.1,25416,7.7,24189,7.4
2,5,2,1,0,家賃地代,19266,5.1,50992,16.4,28195,8.1,33133,8.5,23143,5.3,23551,5.1,25262,5.4,25187,6,6026,1.8,2941,0.9
2,5,2,2,0,設備修繕・維持,16210,4.3,5934,1.9,157,0,1136,0.3,1725,0.4,7721,1.7,4955,1.1,55497,13.2,19391,5.9,21248,6.5
2,6,2,2,1,設備材料,1901,0.5,42,0,157,0,298,0.1,967,0.2,1281,0.3,248,0.1,601,0.1,3877,1.2,3808,1.2
2,6,2,2,2,工事その他のサービス,14309,3.8,5893,1.9,-,-,837,0.2,758,0.2,6440,1.4,4707,1,54897,13,15513,4.7,17440,5.3
2,4,3,0,0,光熱・水道,25095,6.6,17453,5.6,21497,6.2,21338,5.5,25370,5.8,30587,6.6,27535,5.9,25868,6.1,25707,7.8,25976,7.9
2,5,3,1,0,電気代,11196,3,7517,2.4,9062,2.6,9080,2.3,11140,2.6,12432,2.7,13858,3,11214,2.7,11697,3.5,11525,3.5
2,5,3,2,0,ガス代,7056,1.9,4983,1.6,6271,1.8,6355,1.6,7615,1.8,8561,1.8,6894,1.5,6592,1.6,7380,2.2,7617,2.3
2,5,3,3,0,他の光熱,1105,0.3,565,0.2,484,0.1,429,0.1,441,0.1,778,0.2,740,0.2,1546,0.4,1596,0.5,1804,0.6
2,5,3,4,0,上下水道料,5739,1.5,4388,1.4,5680,1.6,5475,1.4,6174,1.4,8816,1.9,6043,1.3,6517,1.5,5033,1.5,5029,1.5
2,4,4,0,0,家具・家事用品,14581,3.8,16088,5.2,10422,3,9735,2.5,13093,3,20262,4.4,20004,4.3,13600,3.2,14743,4.5,14931,4.6
2,5,4,1,0,家庭用耐久財,4660,1.2,8342,2.7,1821,0.5,1612,0.4,3223,0.7,8632,1.9,2120,0.5,3880,0.9,5899,1.8,6955,2.1
2,6,4,1,1,家事用耐久財,1498,0.4,1778,0.6,398,0.1,296,0.1,755,0.2,1679,0.4,859,0.2,3503,0.8,1630,0.5,2203,0.7
2,6,4,1,2,冷暖房用器具,2240,0.6,2239,0.7,422,0.1,719,0.2,2217,0.5,1185,0.3,1261,0.3,235,0.1,3921,1.2,4118,1.3
2,6,4,1,3,一般家具,921,0.2,4325,1.4,1001,0.3,597,0.2,251,0.1,5767,1.2,-,-,142,0,348,0.1,633,0.2
2,5,4,2,0,室内装備・装飾品,1020,0.3,799,0.3,760,0.2,647,0.2,932,0.2,1325,0.3,1353,0.3,759,0.2,1152,0.3,900,0.3
2,5,4,3,0,寝具類,753,0.2,168,0.1,675,0.2,243,0.1,388,0.1,508,0.1,2924,0.6,185,0,772,0.2,669,0.2
2,5,4,4,0,家事雑貨,3426,0.9,2885,0.9,3775,1.1,3731,1,4677,1.1,4579,1,3912,0.8,3550,0.8,2720,0.8,2305,0.7
2,5,4,5,0,家事用消耗品,3208,0.8,3310,1.1,3084,0.9,3047,0.8,3498,0.8,4484,1,2950,0.6,3560,0.8,2920,0.9,2421,0.7
2,5,4,6,0,家事サービス,1514,0.4,583,0.2,308,0.1,455,0.1,374,0.1,734,0.2,6745,1.5,1666,0.4,1280,0.4,1681,0.5
2,4,5,0,0,被服及び履物,16652,4.4,17514,5.6,17821,5.1,19901,5.1,24491,5.6,25469,5.5,25041,5.4,17349,4.1,10155,3.1,7491,2.3
2,5,5,1,0,和服,25,0,-,-,-,-,-,-,-,-,-,-,204,0,56,0,-,-,-,-
2,5,5,2,0,洋服,6754,1.8,9193,3,7286,2.1,9821,2.5,12127,2.8,11164,2.4,9010,1.9,6812,1.6,3114,0.9,1606,0.5
2,6,5,2,1,男子用洋服,2437,0.6,5596,1.8,2878,0.8,2748,0.7,5781,1.3,3499,0.8,1770,0.4,2565,0.6,1073,0.3,753,0.2
2,6,5,2,2,婦人用洋服,3543,0.9,1908,0.6,2267,0.7,4234,1.1,4305,1,7138,1.5,6949,1.5,4166,1,2041,0.6,853,0.3
2,6,5,2,3,子供用洋服,774,0.2,1688,0.5,2141,0.6,2839,0.7,2041,0.5,527,0.1,292,0.1,81,0,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2861,0.8,1842,0.6,2758,0.8,2486,0.6,3271,0.8,3739,0.8,6783,1.5,3674,0.9,1729,0.5,1276,0.4
2,6,5,3,1,男子用シャツ・セーター類,1093,0.3,987,0.3,1423,0.4,1129,0.3,963,0.2,796,0.2,2908,0.6,1056,0.3,732,0.2,469,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1644,0.4,402,0.1,990,0.3,913,0.2,1978,0.5,2886,0.6,3875,0.8,2618,0.6,997,0.3,807,0.2
2,6,5,3,3,子供用シャツ・セーター類,124,0,452,0.1,346,0.1,444,0.1,331,0.1,57,0,-,-,-,-,-,-,-,-
2,5,5,4,0,下着類,1595,0.4,998,0.3,1504,0.4,1463,0.4,1629,0.4,1671,0.4,2286,0.5,1862,0.4,1456,0.4,1577,0.5
2,6,5,4,1,男子用下着類,651,0.2,204,0.1,224,0.1,407,0.1,280,0.1,504,0.1,1202,0.3,796,0.2,779,0.2,786,0.2
2,6,5,4,2,婦人用下着類,814,0.2,252,0.1,769,0.2,512,0.1,1278,0.3,1150,0.2,1019,0.2,1051,0.2,677,0.2,791,0.2
2,6,5,4,3,子供用下着類,130,0,541,0.2,512,0.1,544,0.1,71,0,17,0,65,0,16,0,-,-,-,-
2,5,5,5,0,生地・糸類,108,0,226,0.1,213,0.1,94,0,79,0,73,0,68,0,124,0,96,0,28,0
2,5,5,6,0,他の被服,1917,0.5,2325,0.7,2502,0.7,1873,0.5,2744,0.6,2356,0.5,2215,0.5,1735,0.4,1501,0.5,1264,0.4
2,5,5,7,0,履物類,2471,0.7,2533,0.8,2742,0.8,2869,0.7,3589,0.8,4695,1,3566,0.8,2290,0.5,1487,0.4,1217,0.4
2,5,5,8,0,被服関連サービス,921,0.2,398,0.1,816,0.2,1295,0.3,1052,0.2,1769,0.4,907,0.2,796,0.2,771,0.2,523,0.2
2,4,6,0,0,保健医療,16733,4.4,10505,3.4,10606,3,21165,5.4,10452,2.4,13606,2.9,16344,3.5,16444,3.9,19593,5.9,19584,6
2,5,6,1,0,医薬品,3301,0.9,1959,0.6,1421,0.4,3117,0.8,1944,0.4,3420,0.7,2847,0.6,4285,1,3923,1.2,3632,1.1
2,5,6,2,0,健康保持用摂取品,1157,0.3,293,0.1,92,0,828,0.2,540,0.1,963,0.2,1929,0.4,1421,0.3,1445,0.4,1288,0.4
2,5,6,3,0,保健医療用品・器具,2919,0.8,4121,1.3,3619,1,4429,1.1,2837,0.7,3504,0.8,3181,0.7,1602,0.4,2548,0.8,2332,0.7
2,5,6,4,0,保健医療サービス,9356,2.5,4131,1.3,5474,1.6,12791,3.3,5131,1.2,5718,1.2,8388,1.8,9136,2.2,11677,3.5,12332,3.8
2,4,7,0,0,交通・通信,36637,9.7,34932,11.2,61363,17.6,45053,11.5,51734,11.9,45442,9.8,44382,9.6,33442,7.9,24783,7.5,20668,6.3
2,5,7,1,0,交通,8857,2.3,10290,3.3,11100,3.2,11386,2.9,14737,3.4,11961,2.6,12102,2.6,7423,1.8,5505,1.7,5196,1.6
2,5,7,2,0,自動車等関係費,12929,3.4,10458,3.4,33949,9.7,18280,4.7,14825,3.4,11943,2.6,11086,2.4,11737,2.8,8822,2.7,5942,1.8
2,6,7,2,1,自動車等購入,1077,0.3,-,-,15456,4.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,406,0.1,297,0.1,1163,0.3,781,0.2,-,-,1308,0.3,-,-,-,-,348,0.1,517,0.2
